           t           E1           E2           E3           E4
0.000000e+00 2.497062e-02 6.235317e-04 3.690718e+03 1.040474e+02
1.000000e+00 2.443568e-02 5.971026e-04 3.686642e+03 9.782061e+01
2.000000e+00 2.369128e-02 5.612767e-04 3.675043e+03 9.279586e+01
3.000000e+00 2.278422e-02 5.191209e-04 3.656343e+03 8.413933e+01
4.000000e+00 2.177963e-02 4.743523e-04 3.631178e+03 7.655927e+01
5.000000e+00 2.074654e-02 4.304187e-04 3.600140e+03 7.016232e+01
6.000000e+00 1.974488e-02 3.898601e-04 3.563285e+03 6.486276e+01
7.000000e+00 1.879358e-02 3.531987e-04 3.521514e+03 5.977475e+01
8.000000e+00 1.790186e-02 3.204764e-04 3.476214e+03 5.603641e+01
9.000000e+00 1.706886e-02 2.913460e-04 3.428440e+03 5.176000e+01
1.000000e+01 1.629504e-02 2.655282e-04 3.379163e+03 4.823086e+01
1.100000e+01 1.558519e-02 2.428981e-04 3.328950e+03 4.505069e+01
1.200000e+01 1.494888e-02 2.234689e-04 3.278211e+03 4.162596e+01
1.300000e+01 1.438616e-02 2.069616e-04 3.228182e+03 3.940834e+01
1.400000e+01 1.389132e-02 1.929689e-04 3.179341e+03 4.298996e+01
1.500000e+01 1.344993e-02 1.809006e-04 3.131366e+03 4.761338e+01
1.600000e+01 1.304633e-02 1.702066e-04 3.084209e+03 5.056503e+01
1.700000e+01 1.267429e-02 1.606375e-04 3.038354e+03 5.130764e+01
1.800000e+01 1.233263e-02 1.520936e-04 2.993931e+03 5.017790e+01
1.900000e+01 1.202256e-02 1.445419e-04 2.950880e+03 4.800199e+01
2.000000e+01 1.173878e-02 1.377989e-04 2.909021e+03 4.599064e+01
2.100000e+01 1.147848e-02 1.317556e-04 2.867299e+03 4.365861e+01
2.200000e+01 1.123610e-02 1.262500e-04 2.825139e+03 4.134136e+01
2.300000e+01 1.100479e-02 1.211055e-04 2.782574e+03 3.915698e+01
2.400000e+01 1.078037e-02 1.162164e-04 2.739938e+03 3.713286e+01
2.500000e+01 1.055728e-02 1.114562e-04 2.697416e+03 3.526437e+01
2.600000e+01 1.033253e-02 1.067613e-04 2.654872e+03 3.401215e+01
2.700000e+01 1.010585e-02 1.021282e-04 2.612028e+03 3.413758e+01
2.800000e+01 9.880421e-03 9.762271e-05 2.568750e+03 3.331356e+01
2.900000e+01 9.661265e-03 9.334004e-05 2.525187e+03 3.226799e+01
3.000000e+01 9.451234e-03 8.932582e-05 2.481700e+03 3.116661e+01
3.100000e+01 9.253587e-03 8.562888e-05 2.439161e+03 2.992428e+01
3.200000e+01 9.071059e-03 8.228411e-05 2.398158e+03 2.869828e+01
3.300000e+01 8.901258e-03 7.923239e-05 2.358902e+03 2.753308e+01
3.400000e+01 8.741366e-03 7.641148e-05 2.321315e+03 2.643256e+01
3.500000e+01 8.590706e-03 7.380022e-05 2.285113e+03 2.539311e+01
3.600000e+01 8.449977e-03 7.140211e-05 2.250726e+03 2.441055e+01
3.700000e+01 8.318152e-03 6.919165e-05 2.218449e+03 2.348104e+01
3.800000e+01 8.192489e-03 6.711688e-05 2.187956e+03 2.260124e+01
3.900000e+01 8.071810e-03 6.515412e-05 2.158816e+03 2.176865e+01
4.000000e+01 7.957020e-03 6.331416e-05 2.130850e+03 2.098112e+01
4.100000e+01 7.850308e-03 6.162733e-05 2.104295e+03 2.023563e+01
4.200000e+01 7.752999e-03 6.010900e-05 2.079501e+03 1.952937e+01
4.300000e+01 7.662859e-03 5.871940e-05 2.056078e+03 1.930781e+01
4.400000e+01 7.575197e-03 5.738360e-05 2.033938e+03 1.909586e+01
4.500000e+01 7.487361e-03 5.606057e-05 2.012755e+03 1.862703e+01
4.600000e+01 7.398173e-03 5.473297e-05 1.992203e+03 1.807444e+01
4.700000e+01 7.308478e-03 5.341386e-05 1.972358e+03 1.756659e+01
4.800000e+01 7.219005e-03 5.211404e-05 1.953311e+03 1.705256e+01
4.900000e+01 7.129540e-03 5.083034e-05 1.935089e+03 1.653485e+01
5.000000e+01 7.039900e-03 4.956020e-05 1.917653e+03 1.601897e+01
5.100000e+01 6.950950e-03 4.831571e-05 1.900986e+03 1.551279e+01
5.200000e+01 6.864101e-03 4.711589e-05 1.885152e+03 1.502152e+01
5.300000e+01 6.781378e-03 4.598709e-05 1.870184e+03 1.454728e+01
5.400000e+01 6.706827e-03 4.498153e-05 1.855931e+03 1.411708e+01
5.500000e+01 6.641008e-03 4.410299e-05 1.842405e+03 1.388737e+01
5.600000e+01 6.583419e-03 4.334140e-05 1.829444e+03 1.387638e+01
5.700000e+01 6.534117e-03 4.269469e-05 1.816927e+03 1.413766e+01
