           t           E1           E2           E3           E4
0.000000e+00 2.589563e-02 6.705837e-04 8.733035e+03 1.851441e+02
1.000000e+00 2.544494e-02 6.474450e-04 8.709597e+03 1.766217e+02
2.000000e+00 2.479261e-02 6.146737e-04 8.684238e+03 1.705718e+02
3.000000e+00 2.398801e-02 5.754247e-04 8.656982e+03 1.636692e+02
4.000000e+00 2.310190e-02 5.336976e-04 8.627064e+03 1.547448e+02
5.000000e+00 2.219744e-02 4.927262e-04 8.593281e+03 1.497287e+02
6.000000e+00 2.126086e-02 4.520242e-04 8.555663e+03 1.414235e+02
7.000000e+00 2.030158e-02 4.121541e-04 8.515618e+03 1.326335e+02
8.000000e+00 1.935595e-02 3.746530e-04 8.474278e+03 1.248699e+02
9.000000e+00 1.845492e-02 3.405840e-04 8.432268e+03 1.151799e+02
1.000000e+01 1.762139e-02 3.105133e-04 8.389446e+03 1.049014e+02
1.100000e+01 1.686135e-02 2.843050e-04 8.346222e+03 9.549960e+01
1.200000e+01 1.616804e-02 2.614055e-04 8.303211e+03 8.735593e+01
1.300000e+01 1.554264e-02 2.415735e-04 8.261503e+03 8.037941e+01
1.400000e+01 1.498287e-02 2.244863e-04 8.221212e+03 7.437129e+01
1.500000e+01 1.447664e-02 2.095730e-04 8.182019e+03 6.914981e+01
1.600000e+01 1.401669e-02 1.964675e-04 8.145363e+03 6.457133e+01
1.700000e+01 1.360013e-02 1.849634e-04 8.112233e+03 6.052520e+01
1.800000e+01 1.322447e-02 1.748866e-04 8.083824e+03 5.692612e+01
1.900000e+01 1.289009e-02 1.661545e-04 8.058301e+03 5.370229e+01
2.000000e+01 1.259128e-02 1.585403e-04 8.031406e+03 5.079440e+01
2.100000e+01 1.232148e-02 1.518189e-04 8.002928e+03 4.815864e+01
2.200000e+01 1.207765e-02 1.458697e-04 7.974046e+03 4.575931e+01
2.300000e+01 1.185553e-02 1.405536e-04 7.945716e+03 4.356629e+01
2.400000e+01 1.165015e-02 1.357259e-04 7.918660e+03 4.155386e+01
2.500000e+01 1.145939e-02 1.313175e-04 7.893269e+03 3.969988e+01
2.600000e+01 1.128089e-02 1.272584e-04 7.869509e+03 3.798663e+01
2.700000e+01 1.111197e-02 1.234759e-04 7.847132e+03 3.639918e+01
2.800000e+01 1.095464e-02 1.200041e-04 7.826079e+03 3.492500e+01
2.900000e+01 1.080516e-02 1.167515e-04 7.806625e+03 3.355450e+01
3.000000e+01 1.065666e-02 1.135644e-04 7.788814e+03 3.228229e+01
3.100000e+01 1.050738e-02 1.104051e-04 7.772124e+03 3.110858e+01
3.200000e+01 1.036342e-02 1.074005e-04 7.756480e+03 3.003712e+01
3.300000e+01 1.022807e-02 1.046134e-04 7.742061e+03 2.906558e+01
3.400000e+01 1.009784e-02 1.019663e-04 7.728678e+03 2.816840e+01
3.500000e+01 9.968764e-03 9.937625e-05 7.715909e+03 2.732474e+01
3.600000e+01 9.837616e-03 9.677869e-05 7.703635e+03 2.651134e+01
3.700000e+01 9.702821e-03 9.414473e-05 7.691954e+03 2.571911e+01
3.800000e+01 9.564709e-03 9.148365e-05 7.680861e+03 2.494461e+01
3.900000e+01 9.425648e-03 8.884284e-05 7.670349e+03 2.419023e+01
4.000000e+01 9.290831e-03 8.631954e-05 7.660657e+03 2.346368e+01
4.100000e+01 9.163149e-03 8.396329e-05 7.651864e+03 2.276869e+01
4.200000e+01 9.041561e-03 8.174983e-05 7.643769e+03 2.384021e+01
4.300000e+01 8.926339e-03 7.967953e-05 7.636429e+03 2.450587e+01
4.400000e+01 8.816942e-03 7.773846e-05 7.630000e+03 2.524438e+01
4.500000e+01 8.712628e-03 7.590989e-05 7.624576e+03 2.533418e+01
4.600000e+01 8.614617e-03 7.421163e-05 7.619867e+03 2.502038e+01
4.700000e+01 8.526718e-03 7.270492e-05 7.615661e+03 2.453559e+01
4.800000e+01 8.447566e-03 7.136137e-05 7.611788e+03 2.399575e+01
4.900000e+01 8.373034e-03 7.010770e-05 7.607800e+03 2.345427e+01
5.000000e+01 8.299372e-03 6.887957e-05 7.603416e+03 2.292877e+01
5.100000e+01 8.223606e-03 6.762769e-05 7.598712e+03 2.242271e+01
5.200000e+01 8.143922e-03 6.632346e-05 7.593588e+03 2.193587e+01
5.300000e+01 8.060000e-03 6.496360e-05 7.587806e+03 2.146733e+01
5.400000e+01 7.973417e-03 6.357538e-05 7.581308e+03 2.101605e+01
5.500000e+01 7.891066e-03 6.226892e-05 7.574023e+03 2.058106e+01
5.600000e+01 7.817499e-03 6.111328e-05 7.565947e+03 2.016144e+01
5.700000e+01 7.753461e-03 6.011615e-05 7.557376e+03 1.975629e+01
5.800000e+01 7.698277e-03 5.926347e-05 7.548612e+03 2.093523e+01
5.900000e+01 7.650130e-03 5.852449e-05 7.539856e+03 2.306907e+01
6.000000e+01 7.605641e-03 5.784578e-05 7.531280e+03 2.498839e+01
6.100000e+01 7.561089e-03 5.717007e-05 7.522968e+03 2.597095e+01
6.200000e+01 7.515149e-03 5.647747e-05 7.514710e+03 2.665776e+01
6.300000e+01 7.466653e-03 5.575091e-05 7.506301e+03 2.689236e+01
6.400000e+01 7.416407e-03 5.500309e-05 7.497596e+03 2.669236e+01
