           t           E1           E2           E3           E4
0.000000e+00 2.574856e-02 6.629885e-04 3.229606e+03 1.438338e+02
1.000000e+00 2.522330e-02 6.362150e-04 3.222214e+03 1.347457e+02
2.000000e+00 2.450951e-02 6.007158e-04 3.212488e+03 1.276716e+02
3.000000e+00 2.365036e-02 5.593393e-04 3.199466e+03 1.178463e+02
4.000000e+00 2.271340e-02 5.158984e-04 3.185208e+03 1.069891e+02
5.000000e+00 2.176190e-02 4.735805e-04 3.169338e+03 9.865438e+01
6.000000e+00 2.083102e-02 4.339312e-04 3.151811e+03 8.904389e+01
7.000000e+00 1.993881e-02 3.975559e-04 3.133394e+03 8.080516e+01
8.000000e+00 1.909070e-02 3.644549e-04 3.113745e+03 7.373909e+01
9.000000e+00 1.831943e-02 3.356014e-04 3.095122e+03 6.873369e+01
1.000000e+01 1.761754e-02 3.103777e-04 3.077492e+03 6.624674e+01
1.100000e+01 1.696862e-02 2.879339e-04 3.060238e+03 6.410530e+01
1.200000e+01 1.636718e-02 2.678846e-04 3.044093e+03 6.276042e+01
1.300000e+01 1.580449e-02 2.497818e-04 3.029268e+03 6.132384e+01
1.400000e+01 1.527445e-02 2.333088e-04 3.015702e+03 5.902030e+01
1.500000e+01 1.477554e-02 2.183167e-04 3.003699e+03 5.666162e+01
1.600000e+01 1.430599e-02 2.046613e-04 2.993214e+03 5.371720e+01
1.700000e+01 1.386546e-02 1.922509e-04 2.984127e+03 5.131350e+01
1.800000e+01 1.345338e-02 1.809934e-04 2.976354e+03 4.871277e+01
1.900000e+01 1.307064e-02 1.708417e-04 2.969698e+03 4.608410e+01
2.000000e+01 1.271923e-02 1.617789e-04 2.963993e+03 4.360673e+01
2.100000e+01 1.239706e-02 1.536872e-04 2.958845e+03 4.131999e+01
2.200000e+01 1.210158e-02 1.464482e-04 2.954117e+03 3.922160e+01
2.300000e+01 1.183028e-02 1.399556e-04 2.949808e+03 3.729776e+01
2.400000e+01 1.157826e-02 1.340561e-04 2.945675e+03 3.553112e+01
2.500000e+01 1.134162e-02 1.286324e-04 2.941476e+03 3.429856e+01
2.600000e+01 1.111799e-02 1.236096e-04 2.936906e+03 3.331995e+01
2.700000e+01 1.090927e-02 1.190121e-04 2.931509e+03 3.247673e+01
2.800000e+01 1.072000e-02 1.149183e-04 2.925023e+03 3.155120e+01
2.900000e+01 1.054892e-02 1.112798e-04 2.917566e+03 3.075595e+01
3.000000e+01 1.038824e-02 1.079156e-04 2.909114e+03 2.981752e+01
3.100000e+01 1.022992e-02 1.046513e-04 2.899958e+03 2.876773e+01
3.200000e+01 1.007047e-02 1.014143e-04 2.890455e+03 2.772568e+01
3.300000e+01 9.909168e-03 9.819161e-05 2.880022e+03 2.710130e+01
3.400000e+01 9.746240e-03 9.498920e-05 2.868260e+03 2.704103e+01
3.500000e+01 9.582554e-03 9.182534e-05 2.855130e+03 2.672376e+01
3.600000e+01 9.419914e-03 8.873479e-05 2.840570e+03 2.618976e+01
3.700000e+01 9.258740e-03 8.572426e-05 2.824500e+03 2.547370e+01
3.800000e+01 9.100074e-03 8.281136e-05 2.807031e+03 2.472286e+01
3.900000e+01 8.944162e-03 7.999803e-05 2.788424e+03 2.399146e+01
4.000000e+01 8.790729e-03 7.727692e-05 2.769088e+03 2.340183e+01
4.100000e+01 8.641373e-03 7.467332e-05 2.749501e+03 2.294756e+01
4.200000e+01 8.498866e-03 7.223072e-05 2.729806e+03 2.244547e+01
4.300000e+01 8.365592e-03 6.998313e-05 2.710239e+03 2.189854e+01
4.400000e+01 8.241890e-03 6.792875e-05 2.690904e+03 2.135495e+01
4.500000e+01 8.127773e-03 6.606069e-05 2.671986e+03 2.083121e+01
4.600000e+01 8.022909e-03 6.436707e-05 2.653821e+03 2.033166e+01
4.700000e+01 7.923035e-03 6.277448e-05 2.636329e+03 1.985544e+01
4.800000e+01 7.824012e-03 6.121516e-05 2.619498e+03 1.940200e+01
4.900000e+01 7.724128e-03 5.966215e-05 2.603295e+03 1.896517e+01
5.000000e+01 7.624010e-03 5.812553e-05 2.587521e+03 1.854153e+01
5.100000e+01 7.526583e-03 5.664945e-05 2.572205e+03 1.813783e+01
5.200000e+01 7.433895e-03 5.526280e-05 2.557631e+03 1.773851e+01
5.300000e+01 7.346438e-03 5.397015e-05 2.544024e+03 1.735994e+01
5.400000e+01 7.263238e-03 5.275462e-05 2.531377e+03 1.699700e+01
5.500000e+01 7.182774e-03 5.159225e-05 2.519606e+03 1.665073e+01
5.600000e+01 7.103853e-03 5.046473e-05 2.508684e+03 1.632248e+01
5.700000e+01 7.026013e-03 4.936486e-05 2.498586e+03 1.601379e+01
5.800000e+01 6.949621e-03 4.829724e-05 2.489240e+03 1.572904e+01
5.900000e+01 6.875197e-03 4.726833e-05 2.480534e+03 1.544847e+01
6.000000e+01 6.802939e-03 4.627998e-05 2.472414e+03 1.516534e+01
6.100000e+01 6.732686e-03 4.532907e-05 2.464887e+03 1.488461e+01
6.200000e+01 6.664105e-03 4.441029e-05 2.457896e+03 1.460851e+01
6.300000e+01 6.596531e-03 4.351423e-05 2.451218e+03 1.433950e+01
6.400000e+01 6.530004e-03 4.264095e-05 2.444779e+03 1.407844e+01
6.500000e+01 6.465003e-03 4.179626e-05 2.438582e+03 1.382526e+01
6.600000e+01 6.401629e-03 4.098086e-05 2.432574e+03 1.357965e+01
6.700000e+01 6.339346e-03 4.018730e-05 2.426727e+03 1.334129e+01
6.800000e+01 6.278171e-03 3.941543e-05 2.421013e+03 1.310990e+01
6.900000e+01 6.218003e-03 3.866356e-05 2.415366e+03 1.288519e+01
7.000000e+01 6.159531e-03 3.793982e-05 2.409742e+03 1.266688e+01
7.100000e+01 6.104271e-03 3.726213e-05 2.404184e+03 1.245471e+01
7.200000e+01 6.052966e-03 3.663840e-05 2.398677e+03 1.224842e+01
7.300000e+01 6.005289e-03 3.606350e-05 2.392968e+03 1.284044e+01
7.400000e+01 5.960614e-03 3.552892e-05 2.386888e+03 1.350149e+01
7.500000e+01 5.918148e-03 3.502448e-05 2.380370e+03 1.431834e+01
7.600000e+01 5.877522e-03 3.454526e-05 2.373400e+03 1.473772e+01
7.700000e+01 5.838846e-03 3.409212e-05 2.365975e+03 1.532184e+01
7.800000e+01 5.802239e-03 3.366598e-05 2.358065e+03 1.564429e+01
7.900000e+01 5.767147e-03 3.325999e-05 2.349672e+03 1.578639e+01
8.000000e+01 5.732332e-03 3.285963e-05 2.340757e+03 1.604172e+01
8.100000e+01 5.697053e-03 3.245641e-05 2.331314e+03 1.607967e+01
8.200000e+01 5.661350e-03 3.205088e-05 2.321426e+03 1.606417e+01
8.300000e+01 5.625366e-03 3.164475e-05 2.311142e+03 1.594461e+01
8.400000e+01 5.589426e-03 3.124168e-05 2.300486e+03 1.585899e+01
8.500000e+01 5.554183e-03 3.084894e-05 2.289418e+03 1.571246e+01
8.600000e+01 5.520896e-03 3.048029e-05 2.278071e+03 1.552428e+01
8.700000e+01 5.489820e-03 3.013813e-05 2.266558e+03 1.529873e+01
8.800000e+01 5.460902e-03 2.982145e-05 2.254866e+03 1.506542e+01
8.900000e+01 5.434048e-03 2.952888e-05 2.242920e+03 1.483433e+01
9.000000e+01 5.409034e-03 2.925765e-05 2.230669e+03 1.460784e+01
9.100000e+01 5.385693e-03 2.900569e-05 2.217977e+03 1.438625e+01
9.200000e+01 5.364398e-03 2.877676e-05 2.204939e+03 1.416945e+01
9.300000e+01 5.345490e-03 2.857426e-05 2.191564e+03 1.395731e+01
9.400000e+01 5.329233e-03 2.840072e-05 2.177898e+03 1.374968e+01
9.500000e+01 5.315656e-03 2.825620e-05 2.164040e+03 1.354641e+01
9.600000e+01 5.304720e-03 2.814005e-05 2.150001e+03 1.334736e+01
9.700000e+01 5.296300e-03 2.805080e-05 2.135753e+03 1.315242e+01
9.800000e+01 5.289575e-03 2.797961e-05 2.121196e+03 1.296144e+01
9.900000e+01 5.283687e-03 2.791735e-05 2.106362e+03 1.277432e+01
1.000000e+02 5.277744e-03 2.785459e-05 2.091273e+03 1.259094e+01
1.010000e+02 5.271002e-03 2.778346e-05 2.075823e+03 1.241118e+01
1.020000e+02 5.263236e-03 2.770166e-05 2.059890e+03 1.223494e+01
1.030000e+02 5.254175e-03 2.760636e-05 2.043414e+03 1.206212e+01
1.040000e+02 5.243700e-03 2.749639e-05 2.026355e+03 1.189261e+01
1.050000e+02 5.231757e-03 2.737128e-05 2.008669e+03 1.172633e+01
1.060000e+02 5.218264e-03 2.723028e-05 1.990327e+03 1.156319e+01
1.070000e+02 5.203294e-03 2.707427e-05 1.971327e+03 1.140311e+01
1.080000e+02 5.186981e-03 2.690477e-05 1.951663e+03 1.124606e+01
1.090000e+02 5.169374e-03 2.672243e-05 1.931313e+03 1.109203e+01
1.100000e+02 5.150446e-03 2.652710e-05 1.910227e+03 1.094109e+01
1.110000e+02 5.129930e-03 2.631618e-05 1.888378e+03 1.079329e+01
1.120000e+02 5.107549e-03 2.608706e-05 1.865834e+03 1.064861e+01
1.130000e+02 5.083720e-03 2.584420e-05 1.842644e+03 1.050691e+01
1.140000e+02 5.059470e-03 2.559824e-05 1.819427e+03 1.036718e+01
1.150000e+02 5.035361e-03 2.535486e-05 1.796255e+03 1.022922e+01
1.160000e+02 5.011439e-03 2.511452e-05 1.773022e+03 1.009331e+01
1.170000e+02 4.987524e-03 2.487539e-05 1.749692e+03 9.959518e+00
1.180000e+02 4.962908e-03 2.463046e-05 1.726237e+03 9.827895e+00
1.190000e+02 4.937157e-03 2.437552e-05 1.702705e+03 9.698449e+00
1.200000e+02 4.910102e-03 2.410911e-05 1.679176e+03 9.571146e+00
1.210000e+02 4.882151e-03 2.383540e-05 1.655643e+03 9.445953e+00
1.220000e+02 4.853949e-03 2.356082e-05 1.632145e+03 9.322840e+00
1.230000e+02 4.826167e-03 2.329189e-05 1.608748e+03 9.216746e+00
