           t           E1           E2           E3           E4
0.000000e+00 2.610415e-02 6.814265e-04 6.984160e+03 2.088234e+02
1.000000e+00 2.535286e-02 6.427674e-04 6.962273e+03 1.765787e+02
2.000000e+00 2.441304e-02 5.959964e-04 6.934424e+03 1.477849e+02
3.000000e+00 2.334726e-02 5.450944e-04 6.901573e+03 1.244692e+02
4.000000e+00 2.224499e-02 4.948398e-04 6.865047e+03 1.026432e+02
5.000000e+00 2.115070e-02 4.473521e-04 6.824416e+03 8.510111e+01
6.000000e+00 2.009724e-02 4.038992e-04 6.779631e+03 7.184614e+01
7.000000e+00 1.911357e-02 3.653286e-04 6.731105e+03 6.646172e+01
8.000000e+00 1.824016e-02 3.327035e-04 6.676887e+03 6.740799e+01
9.000000e+00 1.746590e-02 3.050578e-04 6.617721e+03 6.744741e+01
1.000000e+01 1.676277e-02 2.809904e-04 6.554289e+03 6.663257e+01
1.100000e+01 1.612483e-02 2.600102e-04 6.487261e+03 6.507125e+01
1.200000e+01 1.554034e-02 2.415022e-04 6.417840e+03 6.376673e+01
1.300000e+01 1.500080e-02 2.250242e-04 6.347555e+03 6.219001e+01
1.400000e+01 1.449645e-02 2.101471e-04 6.277559e+03 5.969288e+01
1.500000e+01 1.402253e-02 1.966312e-04 6.207528e+03 5.642247e+01
1.600000e+01 1.357591e-02 1.843054e-04 6.137185e+03 5.277015e+01
1.700000e+01 1.315314e-02 1.730052e-04 6.066947e+03 4.938909e+01
1.800000e+01 1.275177e-02 1.626077e-04 5.997756e+03 4.622536e+01
1.900000e+01 1.237399e-02 1.531157e-04 5.931194e+03 4.331376e+01
2.000000e+01 1.202572e-02 1.446179e-04 5.867218e+03 4.067289e+01
2.100000e+01 1.171172e-02 1.371645e-04 5.805099e+03 3.827766e+01
2.200000e+01 1.143160e-02 1.306816e-04 5.744773e+03 3.609733e+01
2.300000e+01 1.117899e-02 1.249698e-04 5.685899e+03 3.410451e+01
2.400000e+01 1.095002e-02 1.199029e-04 5.628276e+03 3.227605e+01
2.500000e+01 1.073729e-02 1.152894e-04 5.572055e+03 3.297602e+01
2.600000e+01 1.053583e-02 1.110037e-04 5.517976e+03 3.386028e+01
2.700000e+01 1.035012e-02 1.071249e-04 5.466820e+03 3.400825e+01
2.800000e+01 1.018087e-02 1.036502e-04 5.418626e+03 3.330443e+01
2.900000e+01 1.002568e-02 1.005143e-04 5.372918e+03 3.214573e+01
3.000000e+01 9.879749e-03 9.760945e-05 5.329846e+03 3.084540e+01
3.100000e+01 9.736274e-03 9.479503e-05 5.289675e+03 3.120868e+01
3.200000e+01 9.591855e-03 9.200369e-05 5.252423e+03 3.174643e+01
3.300000e+01 9.443685e-03 8.918319e-05 5.217389e+03 3.158664e+01
3.400000e+01 9.289350e-03 8.629202e-05 5.183653e+03 3.101645e+01
3.500000e+01 9.130532e-03 8.336661e-05 5.150170e+03 3.024106e+01
3.600000e+01 8.972877e-03 8.051253e-05 5.115077e+03 2.935765e+01
3.700000e+01 8.824394e-03 7.786993e-05 5.077886e+03 2.931720e+01
3.800000e+01 8.690996e-03 7.553342e-05 5.041752e+03 2.895120e+01
3.900000e+01 8.577180e-03 7.356801e-05 5.007825e+03 2.836372e+01
4.000000e+01 8.480291e-03 7.191534e-05 4.976086e+03 2.776778e+01
4.100000e+01 8.394550e-03 7.046847e-05 4.946706e+03 2.769904e+01
