           t           E1           E2           E3           E4
0.000000e+00 2.589868e-02 6.707416e-04 2.503388e+03 1.423706e+02
1.000000e+00 2.514080e-02 6.320597e-04 2.503178e+03 1.151137e+02
2.000000e+00 2.423995e-02 5.875752e-04 2.503920e+03 9.385013e+01
3.000000e+00 2.325350e-02 5.407251e-04 2.506190e+03 8.419355e+01
4.000000e+00 2.221541e-02 4.935243e-04 2.509223e+03 7.753152e+01
5.000000e+00 2.115585e-02 4.475699e-04 2.512822e+03 7.204854e+01
6.000000e+00 2.010921e-02 4.043803e-04 2.517709e+03 6.813759e+01
7.000000e+00 1.910221e-02 3.648946e-04 2.524520e+03 6.197620e+01
8.000000e+00 1.815383e-02 3.295615e-04 2.533496e+03 5.525968e+01
9.000000e+00 1.726940e-02 2.982323e-04 2.544714e+03 4.919021e+01
1.000000e+01 1.644911e-02 2.705733e-04 2.557880e+03 4.480213e+01
1.100000e+01 1.569217e-02 2.462441e-04 2.572709e+03 4.112184e+01
1.200000e+01 1.500223e-02 2.250669e-04 2.588996e+03 3.793448e+01
1.300000e+01 1.439001e-02 2.070723e-04 2.606367e+03 3.484805e+01
1.400000e+01 1.384629e-02 1.917198e-04 2.624431e+03 3.206795e+01
1.500000e+01 1.336024e-02 1.784959e-04 2.642511e+03 2.963501e+01
1.600000e+01 1.292252e-02 1.669915e-04 2.660620e+03 2.837150e+01
1.700000e+01 1.252618e-02 1.569051e-04 2.678969e+03 2.952251e+01
1.800000e+01 1.216668e-02 1.480281e-04 2.697616e+03 3.197061e+01
1.900000e+01 1.184116e-02 1.402130e-04 2.716772e+03 3.309651e+01
2.000000e+01 1.155020e-02 1.334071e-04 2.736282e+03 3.295803e+01
2.100000e+01 1.128687e-02 1.273935e-04 2.756279e+03 3.276849e+01
2.200000e+01 1.103895e-02 1.218584e-04 2.776691e+03 3.190475e+01
2.300000e+01 1.079834e-02 1.166041e-04 2.797214e+03 3.048900e+01
2.400000e+01 1.056078e-02 1.115301e-04 2.817682e+03 2.891668e+01
2.500000e+01 1.032782e-02 1.066640e-04 2.838072e+03 2.737737e+01
2.600000e+01 1.010599e-02 1.021310e-04 2.858642e+03 2.637649e+01
2.700000e+01 9.902469e-03 9.805889e-05 2.879987e+03 2.643372e+01
2.800000e+01 9.720373e-03 9.448566e-05 2.902767e+03 2.738577e+01
2.900000e+01 9.555186e-03 9.130157e-05 2.926838e+03 2.844509e+01
3.000000e+01 9.400916e-03 8.837721e-05 2.948671e+03 2.925570e+01
3.100000e+01 9.253158e-03 8.562093e-05 2.966795e+03 3.018474e+01
3.200000e+01 9.108694e-03 8.296831e-05 2.982340e+03 3.142196e+01
3.300000e+01 8.965848e-03 8.038643e-05 2.996229e+03 3.150987e+01
3.400000e+01 8.825289e-03 7.788573e-05 3.008695e+03 3.087432e+01
3.500000e+01 8.688864e-03 7.549636e-05 3.019792e+03 3.011285e+01
3.600000e+01 8.556907e-03 7.322065e-05 3.029613e+03 2.920742e+01
3.700000e+01 8.428722e-03 7.104335e-05 3.038156e+03 2.822314e+01
3.800000e+01 8.304584e-03 6.896612e-05 3.045271e+03 2.724191e+01
3.900000e+01 8.185321e-03 6.699948e-05 3.050870e+03 2.629771e+01
4.000000e+01 8.070887e-03 6.513922e-05 3.054898e+03 2.539649e+01
4.100000e+01 7.963330e-03 6.341462e-05 3.057342e+03 2.453729e+01
4.200000e+01 7.865122e-03 6.186014e-05 3.058294e+03 2.371829e+01
4.300000e+01 7.776005e-03 6.046626e-05 3.057800e+03 2.293708e+01
4.400000e+01 7.692813e-03 5.917937e-05 3.055868e+03 2.219119e+01
4.500000e+01 7.611497e-03 5.793489e-05 3.052471e+03 2.179726e+01
4.600000e+01 7.528600e-03 5.667982e-05 3.047584e+03 2.250967e+01
4.700000e+01 7.442092e-03 5.538473e-05 3.041327e+03 2.311591e+01
4.800000e+01 7.352273e-03 5.405592e-05 3.033854e+03 2.345788e+01
4.900000e+01 7.261045e-03 5.272277e-05 3.025354e+03 2.320772e+01
5.000000e+01 7.171074e-03 5.142430e-05 3.016090e+03 2.268382e+01
5.100000e+01 7.083920e-03 5.018193e-05 3.006419e+03 2.207323e+01
5.200000e+01 6.999236e-03 4.898930e-05 2.996517e+03 2.145302e+01
5.300000e+01 6.915518e-03 4.782438e-05 2.986638e+03 2.084783e+01
5.400000e+01 6.830885e-03 4.666099e-05 2.977064e+03 2.026318e+01
5.500000e+01 6.743838e-03 4.547936e-05 2.967978e+03 1.985470e+01
5.600000e+01 6.653904e-03 4.427444e-05 2.959487e+03 2.039673e+01
5.700000e+01 6.561869e-03 4.305812e-05 2.951527e+03 2.096769e+01
5.800000e+01 6.469247e-03 4.185116e-05 2.943888e+03 2.102626e+01
5.900000e+01 6.377852e-03 4.067699e-05 2.936450e+03 2.075520e+01
6.000000e+01 6.289418e-03 3.955678e-05 2.929119e+03 2.034518e+01
6.100000e+01 6.205012e-03 3.850217e-05 2.921908e+03 1.989514e+01
6.200000e+01 6.124761e-03 3.751270e-05 2.914791e+03 1.944594e+01
6.300000e+01 6.048987e-03 3.659024e-05 2.907614e+03 1.900917e+01
6.400000e+01 5.977449e-03 3.572990e-05 2.900186e+03 1.858595e+01
6.500000e+01 5.911634e-03 3.494742e-05 2.892595e+03 1.817621e+01
6.600000e+01 5.850398e-03 3.422716e-05 2.884800e+03 1.777944e+01
6.700000e+01 5.793348e-03 3.356288e-05 2.877328e+03 1.739447e+01
6.800000e+01 5.740458e-03 3.295286e-05 2.870590e+03 1.702025e+01
6.900000e+01 5.691797e-03 3.239656e-05 2.864237e+03 1.665694e+01
7.000000e+01 5.650137e-03 3.192405e-05 2.858075e+03 1.630449e+01
7.100000e+01 5.617516e-03 3.155648e-05 2.852235e+03 1.633032e+01
7.200000e+01 5.592655e-03 3.127779e-05 2.846682e+03 1.711858e+01
7.300000e+01 5.572640e-03 3.105432e-05 2.840951e+03 1.770090e+01
7.400000e+01 5.554284e-03 3.085007e-05 2.834883e+03 1.816544e+01
7.500000e+01 5.535122e-03 3.063757e-05 2.828675e+03 1.839049e+01
7.600000e+01 5.513909e-03 3.040320e-05 2.822573e+03 1.841641e+01
7.700000e+01 5.490479e-03 3.014536e-05 2.816731e+03 1.829777e+01
7.800000e+01 5.465441e-03 2.987105e-05 2.811045e+03 1.809594e+01
7.900000e+01 5.438857e-03 2.958116e-05 2.805327e+03 1.785572e+01
8.000000e+01 5.410808e-03 2.927685e-05 2.799426e+03 1.760509e+01
8.100000e+01 5.379977e-03 2.894415e-05 2.793236e+03 1.735616e+01
8.200000e+01 5.345352e-03 2.857279e-05 2.786853e+03 1.711242e+01
8.300000e+01 5.306873e-03 2.816290e-05 2.780425e+03 1.687441e+01
8.400000e+01 5.265670e-03 2.772728e-05 2.774046e+03 1.664205e+01
8.500000e+01 5.223537e-03 2.728533e-05 2.767763e+03 1.641513e+01
8.600000e+01 5.181725e-03 2.685027e-05 2.761588e+03 1.619349e+01
8.700000e+01 5.140466e-03 2.642439e-05 2.755563e+03 1.597693e+01
8.800000e+01 5.099853e-03 2.600850e-05 2.749761e+03 1.576529e+01
8.900000e+01 5.060128e-03 2.560490e-05 2.744199e+03 1.555839e+01
9.000000e+01 5.022039e-03 2.522088e-05 2.738841e+03 1.535609e+01
9.100000e+01 4.985908e-03 2.485928e-05 2.733530e+03 1.515823e+01
9.200000e+01 4.951674e-03 2.451908e-05 2.728090e+03 1.496466e+01
9.300000e+01 4.919177e-03 2.419831e-05 2.722521e+03 1.477524e+01
9.400000e+01 4.888604e-03 2.389845e-05 2.716743e+03 1.458985e+01
9.500000e+01 4.860630e-03 2.362572e-05 2.710757e+03 1.440836e+01
9.600000e+01 4.835268e-03 2.337982e-05 2.704839e+03 1.423065e+01
9.700000e+01 4.811840e-03 2.315380e-05 2.699051e+03 1.405659e+01
9.800000e+01 4.789472e-03 2.293905e-05 2.693354e+03 1.388608e+01
9.900000e+01 4.767509e-03 2.272914e-05 2.687737e+03 1.371901e+01
1.000000e+02 4.746164e-03 2.252607e-05 2.682130e+03 1.355527e+01
1.010000e+02 4.726828e-03 2.234290e-05 2.676310e+03 1.339478e+01
1.020000e+02 4.710074e-03 2.218480e-05 2.670133e+03 1.323742e+01
1.030000e+02 4.695217e-03 2.204506e-05 2.663635e+03 1.308312e+01
1.040000e+02 4.682772e-03 2.192835e-05 2.656753e+03 1.293178e+01
1.050000e+02 4.672606e-03 2.183324e-05 2.649481e+03 1.278332e+01
1.060000e+02 4.664365e-03 2.175630e-05 2.641881e+03 1.263766e+01
1.070000e+02 4.658006e-03 2.169702e-05 2.633992e+03 1.249471e+01
1.080000e+02 4.653180e-03 2.165209e-05 2.625911e+03 1.235441e+01
1.090000e+02 4.648592e-03 2.160941e-05 2.617717e+03 1.221669e+01
1.100000e+02 4.642796e-03 2.155555e-05 2.609372e+03 1.208146e+01
1.110000e+02 4.634654e-03 2.148002e-05 2.600826e+03 1.194866e+01
1.120000e+02 4.623515e-03 2.137689e-05 2.592037e+03 1.181824e+01
1.130000e+02 4.609201e-03 2.124474e-05 2.582953e+03 1.169012e+01
1.140000e+02 4.592179e-03 2.108810e-05 2.573432e+03 1.156424e+01
1.150000e+02 4.573033e-03 2.091263e-05 2.563381e+03 1.144055e+01
1.160000e+02 4.552218e-03 2.072269e-05 2.552813e+03 1.131899e+01
1.170000e+02 4.530315e-03 2.052376e-05 2.541763e+03 1.119951e+01
1.180000e+02 4.507866e-03 2.032086e-05 2.530275e+03 1.108205e+01
1.190000e+02 4.484913e-03 2.011445e-05 2.518483e+03 1.096656e+01
1.200000e+02 4.461309e-03 1.990328e-05 2.506438e+03 1.085300e+01
1.210000e+02 4.437014e-03 1.968709e-05 2.494186e+03 1.074136e+01
1.220000e+02 4.411998e-03 1.946573e-05 2.481778e+03 1.063160e+01
1.230000e+02 4.386150e-03 1.923831e-05 2.468936e+03 1.052360e+01
1.240000e+02 4.359787e-03 1.900774e-05 2.455768e+03 1.041732e+01
1.250000e+02 4.333368e-03 1.877808e-05 2.442342e+03 1.031271e+01
1.260000e+02 4.307512e-03 1.855466e-05 2.428706e+03 1.020974e+01
1.270000e+02 4.283056e-03 1.834456e-05 2.414942e+03 1.010838e+01
1.280000e+02 4.261035e-03 1.815642e-05 2.401118e+03 1.000860e+01
1.290000e+02 4.242654e-03 1.800011e-05 2.387224e+03 9.910364e+00
1.300000e+02 4.228185e-03 1.787755e-05 2.373174e+03 9.813637e+00
1.310000e+02 4.216614e-03 1.777983e-05 2.358917e+03 9.766178e+00
1.320000e+02 4.206624e-03 1.769568e-05 2.344484e+03 9.766178e+00
1.330000e+02 4.197176e-03 1.761628e-05 2.329934e+03 9.766178e+00
1.340000e+02 4.187070e-03 1.753155e-05 2.315306e+03 9.981703e+00
