           t           E1           E2           E3           E4
0.000000e+00 2.455812e-02 6.031013e-04 1.967629e+03 1.824875e+02
1.000000e+00 2.374545e-02 5.638464e-04 1.941488e+03 1.633949e+02
2.000000e+00 2.276633e-02 5.183059e-04 1.913911e+03 1.472004e+02
3.000000e+00 2.166969e-02 4.695753e-04 1.884749e+03 1.274250e+02
4.000000e+00 2.051009e-02 4.206638e-04 1.853989e+03 1.122179e+02
5.000000e+00 1.934037e-02 3.740497e-04 1.821727e+03 9.785493e+01
6.000000e+00 1.820424e-02 3.313944e-04 1.788352e+03 8.421355e+01
7.000000e+00 1.713802e-02 2.937117e-04 1.754306e+03 7.255096e+01
8.000000e+00 1.616243e-02 2.612240e-04 1.719785e+03 6.343075e+01
9.000000e+00 1.528414e-02 2.336048e-04 1.685078e+03 5.581745e+01
1.000000e+01 1.449502e-02 2.101057e-04 1.650441e+03 4.955798e+01
1.100000e+01 1.378200e-02 1.899436e-04 1.616283e+03 4.438196e+01
1.200000e+01 1.313888e-02 1.726301e-04 1.583327e+03 4.004557e+01
1.300000e+01 1.256329e-02 1.578362e-04 1.551789e+03 3.636260e+01
1.400000e+01 1.204753e-02 1.451429e-04 1.521525e+03 3.319609e+01
1.500000e+01 1.158313e-02 1.341689e-04 1.492541e+03 3.044463e+01
1.600000e+01 1.116506e-02 1.246586e-04 1.464829e+03 2.803166e+01
1.700000e+01 1.079144e-02 1.164552e-04 1.438273e+03 2.589829e+01
1.800000e+01 1.045756e-02 1.093606e-04 1.412825e+03 2.399858e+01
1.900000e+01 1.015682e-02 1.031611e-04 1.388084e+03 2.229628e+01
2.000000e+01 9.884990e-03 9.771302e-05 1.363512e+03 2.208371e+01
2.100000e+01 9.638370e-03 9.289817e-05 1.338933e+03 2.322084e+01
2.200000e+01 9.416379e-03 8.866820e-05 1.314392e+03 2.360099e+01
2.300000e+01 9.216930e-03 8.495180e-05 1.289890e+03 2.342154e+01
2.400000e+01 9.037148e-03 8.167004e-05 1.265467e+03 2.303838e+01
2.500000e+01 8.872370e-03 7.871895e-05 1.241277e+03 2.306636e+01
2.600000e+01 8.718237e-03 7.600765e-05 1.217254e+03 2.358605e+01
2.700000e+01 8.570384e-03 7.345148e-05 1.193327e+03 2.483133e+01
2.800000e+01 8.425135e-03 7.098289e-05 1.170049e+03 2.565166e+01
2.900000e+01 8.281190e-03 6.857811e-05 1.147017e+03 2.616945e+01
3.000000e+01 8.144039e-03 6.632537e-05 1.124053e+03 2.659855e+01
3.100000e+01 8.027342e-03 6.443822e-05 1.102326e+03 2.635242e+01
3.200000e+01 7.938168e-03 6.301452e-05 1.081918e+03 2.569964e+01
3.300000e+01 7.874723e-03 6.201126e-05 1.062442e+03 2.500167e+01
3.400000e+01 7.826700e-03 6.125723e-05 1.043824e+03 2.411977e+01
3.500000e+01 7.783703e-03 6.058603e-05 1.025905e+03 2.320390e+01
3.600000e+01 7.739650e-03 5.990218e-05 1.008601e+03 2.231475e+01
3.700000e+01 7.691203e-03 5.915460e-05 9.919873e+02 2.186605e+01
3.800000e+01 7.635845e-03 5.830612e-05 9.763908e+02 2.271156e+01
3.900000e+01 7.572487e-03 5.734256e-05 9.618980e+02 2.294756e+01
4.000000e+01 7.502265e-03 5.628398e-05 9.484811e+02 2.263128e+01
4.100000e+01 7.427480e-03 5.516746e-05 9.359624e+02 2.203539e+01
4.200000e+01 7.349411e-03 5.401385e-05 9.239903e+02 2.134445e+01
4.300000e+01 7.267183e-03 5.281195e-05 9.123051e+02 2.068744e+01
4.400000e+01 7.180035e-03 5.155291e-05 9.008197e+02 2.000792e+01
4.500000e+01 7.089173e-03 5.025638e-05 8.895543e+02 1.934269e+01
4.600000e+01 6.997124e-03 4.895974e-05 8.785498e+02 1.870249e+01
4.700000e+01 6.906936e-03 4.770576e-05 8.678280e+02 1.808874e+01
4.800000e+01 6.821003e-03 4.652609e-05 8.573561e+02 1.750039e+01
4.900000e+01 6.740080e-03 4.542867e-05 8.471597e+02 1.693599e+01
5.000000e+01 6.664058e-03 4.440967e-05 8.374055e+02 1.643587e+01
5.100000e+01 6.592064e-03 4.345530e-05 8.282005e+02 1.607070e+01
5.200000e+01 6.522333e-03 4.254082e-05 8.195275e+02 1.652976e+01
5.300000e+01 6.453772e-03 4.165118e-05 8.113417e+02 1.664741e+01
5.400000e+01 6.385837e-03 4.077892e-05 8.036463e+02 1.641468e+01
5.500000e+01 6.318535e-03 3.992388e-05 7.964507e+02 1.690883e+01
5.600000e+01 6.252035e-03 3.908794e-05 7.897441e+02 1.854358e+01
