           t           E1           E2           E3           E4
0.000000e+00 2.485807e-02 6.179236e-04 1.914673e+03 9.594198e+01
1.000000e+00 2.440248e-02 5.954812e-04 1.889403e+03 9.246580e+01
2.000000e+00 2.373196e-02 5.632057e-04 1.863445e+03 8.853886e+01
3.000000e+00 2.289224e-02 5.240548e-04 1.836543e+03 8.423917e+01
4.000000e+00 2.194749e-02 4.816924e-04 1.809384e+03 7.740748e+01
5.000000e+00 2.095106e-02 4.389470e-04 1.782881e+03 7.037874e+01
6.000000e+00 1.995124e-02 3.980519e-04 1.757739e+03 6.446723e+01
7.000000e+00 1.898094e-02 3.602760e-04 1.734649e+03 5.926408e+01
8.000000e+00 1.805988e-02 3.261593e-04 1.713787e+03 5.536806e+01
9.000000e+00 1.720294e-02 2.959411e-04 1.695244e+03 5.272946e+01
1.000000e+01 1.641652e-02 2.695023e-04 1.679272e+03 4.892523e+01
1.100000e+01 1.569495e-02 2.463315e-04 1.665814e+03 4.474253e+01
1.200000e+01 1.503448e-02 2.260356e-04 1.655047e+03 4.081584e+01
1.300000e+01 1.444726e-02 2.087233e-04 1.646835e+03 3.735193e+01
1.400000e+01 1.392582e-02 1.939286e-04 1.640858e+03 3.434391e+01
1.500000e+01 1.345266e-02 1.809740e-04 1.636897e+03 3.372750e+01
1.600000e+01 1.301739e-02 1.694525e-04 1.634716e+03 3.516871e+01
1.700000e+01 1.261294e-02 1.590862e-04 1.634058e+03 3.552116e+01
1.800000e+01 1.223338e-02 1.496557e-04 1.634732e+03 3.557123e+01
1.900000e+01 1.187486e-02 1.410122e-04 1.636683e+03 3.444373e+01
2.000000e+01 1.153292e-02 1.330082e-04 1.639914e+03 3.278868e+01
2.100000e+01 1.120407e-02 1.255312e-04 1.644490e+03 3.103381e+01
2.200000e+01 1.088679e-02 1.185221e-04 1.650506e+03 2.935890e+01
2.300000e+01 1.058223e-02 1.119835e-04 1.658063e+03 2.781090e+01
2.400000e+01 1.029403e-02 1.059670e-04 1.667202e+03 2.644955e+01
2.500000e+01 1.002843e-02 1.005695e-04 1.677957e+03 2.519271e+01
2.600000e+01 9.787507e-03 9.579530e-05 1.690296e+03 2.405448e+01
2.700000e+01 9.568415e-03 9.155456e-05 1.704055e+03 2.401526e+01
2.800000e+01 9.363999e-03 8.768449e-05 1.719100e+03 2.360694e+01
2.900000e+01 9.168329e-03 8.405825e-05 1.735314e+03 2.290353e+01
3.000000e+01 8.979435e-03 8.063025e-05 1.752559e+03 2.207447e+01
