           t           E1           E2           E3           E4
0.000000e+00 2.377586e-02 5.652916e-04 1.182299e+03 1.494082e+02
1.000000e+00 2.302434e-02 5.301202e-04 1.136656e+03 1.211730e+02
2.000000e+00 2.215189e-02 4.907061e-04 1.090872e+03 9.775912e+01
3.000000e+00 2.120526e-02 4.496630e-04 1.045570e+03 9.421895e+01
4.000000e+00 2.021440e-02 4.086221e-04 1.001201e+03 9.077333e+01
5.000000e+00 1.920582e-02 3.688635e-04 9.579713e+02 8.780396e+01
6.000000e+00 1.820730e-02 3.315056e-04 9.158780e+02 8.172386e+01
7.000000e+00 1.724743e-02 2.974737e-04 8.749796e+02 7.423045e+01
8.000000e+00 1.634211e-02 2.670647e-04 8.356250e+02 6.717767e+01
9.000000e+00 1.549738e-02 2.401687e-04 7.981481e+02 6.104725e+01
1.000000e+01 1.472408e-02 2.167986e-04 7.627420e+02 5.548142e+01
1.100000e+01 1.401981e-02 1.965550e-04 7.295052e+02 5.027021e+01
1.200000e+01 1.337742e-02 1.789554e-04 6.985166e+02 4.574325e+01
1.300000e+01 1.279237e-02 1.636447e-04 6.697842e+02 4.194203e+01
1.400000e+01 1.225653e-02 1.502225e-04 6.433436e+02 4.288786e+01
1.500000e+01 1.175721e-02 1.382319e-04 6.190997e+02 4.293672e+01
1.600000e+01 1.128807e-02 1.274205e-04 5.968841e+02 4.177404e+01
1.700000e+01 1.084578e-02 1.176309e-04 5.765061e+02 4.011327e+01
1.800000e+01 1.042918e-02 1.087679e-04 5.578289e+02 3.866534e+01
1.900000e+01 1.003799e-02 1.007613e-04 5.407493e+02 3.728791e+01
2.000000e+01 9.674741e-03 9.360062e-05 5.250893e+02 3.569038e+01
2.100000e+01 9.337240e-03 8.718405e-05 5.106744e+02 3.407549e+01
2.200000e+01 9.022215e-03 8.140036e-05 4.975318e+02 3.255659e+01
2.300000e+01 8.729467e-03 7.620359e-05 4.858411e+02 3.115469e+01
2.400000e+01 8.461874e-03 7.160331e-05 4.755094e+02 2.986361e+01
2.500000e+01 8.221543e-03 6.759377e-05 4.663026e+02 2.867311e+01
2.600000e+01 8.006049e-03 6.409682e-05 4.580224e+02 2.757285e+01
2.700000e+01 7.809545e-03 6.098899e-05 4.506291e+02 2.655327e+01
2.800000e+01 7.625369e-03 5.814626e-05 4.440650e+02 2.560590e+01
2.900000e+01 7.452778e-03 5.554391e-05 4.382942e+02 2.472336e+01
3.000000e+01 7.293777e-03 5.319918e-05 4.331441e+02 2.389922e+01
3.100000e+01 7.146284e-03 5.106938e-05 4.284124e+02 2.312785e+01
3.200000e+01 7.006867e-03 4.909618e-05 4.239890e+02 2.240436e+01
3.300000e+01 6.875345e-03 4.727037e-05 4.197829e+02 2.172442e+01
3.400000e+01 6.755186e-03 4.563253e-05 4.157075e+02 2.108421e+01
3.500000e+01 6.651364e-03 4.424065e-05 4.116806e+02 2.048034e+01
3.600000e+01 6.566968e-03 4.312506e-05 4.078006e+02 1.990982e+01
3.700000e+01 6.500797e-03 4.226036e-05 4.041733e+02 1.936994e+01
3.800000e+01 6.446532e-03 4.155777e-05 4.007692e+02 1.885832e+01
3.900000e+01 6.397707e-03 4.093066e-05 3.975294e+02 1.837277e+01
4.000000e+01 6.347254e-03 4.028764e-05 3.943813e+02 1.791138e+01
