           t           E1           E2           E3           E4
0.000000e+00 2.512627e-02 6.313294e-04 2.297785e+03 9.557494e+01
1.000000e+00 2.468691e-02 6.094433e-04 2.302039e+03 8.988672e+01
2.000000e+00 2.404033e-02 5.779372e-04 2.302406e+03 8.679946e+01
3.000000e+00 2.323649e-02 5.399345e-04 2.296338e+03 8.354582e+01
4.000000e+00 2.233080e-02 4.986648e-04 2.284567e+03 7.696033e+01
5.000000e+00 2.136650e-02 4.565271e-04 2.268780e+03 7.177620e+01
6.000000e+00 2.038134e-02 4.153991e-04 2.250053e+03 6.566595e+01
7.000000e+00 1.941223e-02 3.768347e-04 2.228835e+03 6.106971e+01
8.000000e+00 1.849048e-02 3.418978e-04 2.205077e+03 5.631734e+01
9.000000e+00 1.763683e-02 3.110578e-04 2.178847e+03 5.091936e+01
1.000000e+01 1.685661e-02 2.841454e-04 2.150635e+03 4.580511e+01
1.100000e+01 1.614483e-02 2.606555e-04 2.120805e+03 4.153105e+01
1.200000e+01 1.549167e-02 2.399918e-04 2.090004e+03 3.860265e+01
1.300000e+01 1.489260e-02 2.217895e-04 2.059074e+03 3.736083e+01
1.400000e+01 1.434458e-02 2.057669e-04 2.028142e+03 3.541544e+01
1.500000e+01 1.384089e-02 1.915701e-04 1.997532e+03 3.309908e+01
1.600000e+01 1.337633e-02 1.789263e-04 1.967765e+03 3.083098e+01
1.700000e+01 1.294995e-02 1.677012e-04 1.938905e+03 2.972869e+01
1.800000e+01 1.256205e-02 1.578051e-04 1.910750e+03 3.025818e+01
1.900000e+01 1.220855e-02 1.490487e-04 1.883238e+03 3.026054e+01
2.000000e+01 1.188186e-02 1.411786e-04 1.856458e+03 2.987062e+01
2.100000e+01 1.157631e-02 1.340110e-04 1.830373e+03 2.982975e+01
2.200000e+01 1.129209e-02 1.275112e-04 1.804873e+03 2.955240e+01
2.300000e+01 1.103240e-02 1.217138e-04 1.779889e+03 2.898162e+01
2.400000e+01 1.079452e-02 1.165217e-04 1.755370e+03 2.779342e+01
2.500000e+01 1.057221e-02 1.117716e-04 1.731225e+03 2.659367e+01
2.600000e+01 1.035982e-02 1.073259e-04 1.707349e+03 2.538416e+01
2.700000e+01 1.015468e-02 1.031175e-04 1.683742e+03 2.411767e+01
2.800000e+01 9.956039e-03 9.912272e-05 1.660496e+03 2.289935e+01
2.900000e+01 9.764428e-03 9.534406e-05 1.637697e+03 2.175521e+01
3.000000e+01 9.579329e-03 9.176354e-05 1.615324e+03 2.266068e+01
3.100000e+01 9.395754e-03 8.828019e-05 1.593283e+03 2.339101e+01
3.200000e+01 9.210560e-03 8.483442e-05 1.571540e+03 2.331406e+01
3.300000e+01 9.024065e-03 8.143375e-05 1.549955e+03 2.278274e+01
3.400000e+01 8.838928e-03 7.812665e-05 1.528415e+03 2.207990e+01
3.500000e+01 8.660093e-03 7.499721e-05 1.506864e+03 2.135883e+01
3.600000e+01 8.492182e-03 7.211716e-05 1.485350e+03 2.066372e+01
3.700000e+01 8.336822e-03 6.950260e-05 1.463909e+03 1.998962e+01
3.800000e+01 8.193029e-03 6.712573e-05 1.442601e+03 1.934729e+01
3.900000e+01 8.059014e-03 6.494770e-05 1.421532e+03 1.873704e+01
4.000000e+01 7.932661e-03 6.292712e-05 1.400772e+03 1.815703e+01
4.100000e+01 7.812167e-03 6.102995e-05 1.380369e+03 1.760594e+01
4.200000e+01 7.696509e-03 5.923625e-05 1.360385e+03 1.782076e+01
4.300000e+01 7.585898e-03 5.754586e-05 1.340955e+03 1.860269e+01
4.400000e+01 7.480681e-03 5.596059e-05 1.322298e+03 1.899868e+01
4.500000e+01 7.380396e-03 5.447025e-05 1.304734e+03 1.932727e+01
4.600000e+01 7.284348e-03 5.306173e-05 1.288069e+03 1.922083e+01
