           t           E1           E2           E3           E4
0.000000e+00 2.563270e-02 6.570354e-04 1.482736e+03 1.521626e+02
1.000000e+00 2.508503e-02 6.292586e-04 1.478187e+03 1.492972e+02
2.000000e+00 2.433588e-02 5.922352e-04 1.473738e+03 1.477250e+02
3.000000e+00 2.344188e-02 5.495218e-04 1.469897e+03 1.385072e+02
4.000000e+00 2.247126e-02 5.049576e-04 1.467085e+03 1.278055e+02
5.000000e+00 2.147755e-02 4.612851e-04 1.465329e+03 1.225313e+02
6.000000e+00 2.049658e-02 4.201099e-04 1.464370e+03 1.136742e+02
7.000000e+00 1.955539e-02 3.824135e-04 1.463805e+03 1.065857e+02
8.000000e+00 1.866933e-02 3.485440e-04 1.463651e+03 9.805167e+01
9.000000e+00 1.784541e-02 3.184585e-04 1.463911e+03 8.955442e+01
1.000000e+01 1.707557e-02 2.915750e-04 1.464393e+03 8.227787e+01
1.100000e+01 1.635077e-02 2.673476e-04 1.464923e+03 7.539185e+01
1.200000e+01 1.566750e-02 2.454706e-04 1.465103e+03 6.930974e+01
1.300000e+01 1.502627e-02 2.257887e-04 1.464447e+03 6.406371e+01
1.400000e+01 1.443085e-02 2.082494e-04 1.462706e+03 5.954221e+01
1.500000e+01 1.388672e-02 1.928411e-04 1.460746e+03 5.561174e+01
1.600000e+01 1.339594e-02 1.794513e-04 1.459494e+03 5.215981e+01
1.700000e+01 1.295385e-02 1.678023e-04 1.458958e+03 4.910263e+01
1.800000e+01 1.254703e-02 1.574280e-04 1.458684e+03 4.637697e+01
1.900000e+01 1.216918e-02 1.480891e-04 1.458496e+03 4.393207e+01
2.000000e+01 1.182448e-02 1.398183e-04 1.458325e+03 4.172690e+01
2.100000e+01 1.151678e-02 1.326362e-04 1.458335e+03 3.974237e+01
2.200000e+01 1.124604e-02 1.264733e-04 1.458647e+03 3.794275e+01
2.300000e+01 1.101537e-02 1.213385e-04 1.459148e+03 3.629794e+01
2.400000e+01 1.082404e-02 1.171599e-04 1.459524e+03 3.478889e+01
2.500000e+01 1.065895e-02 1.136132e-04 1.459566e+03 3.339950e+01
2.600000e+01 1.050444e-02 1.103433e-04 1.459046e+03 3.211608e+01
2.700000e+01 1.035240e-02 1.071723e-04 1.457873e+03 3.092696e+01
2.800000e+01 1.020037e-02 1.040476e-04 1.456074e+03 2.982212e+01
2.900000e+01 1.004788e-02 1.009600e-04 1.453650e+03 2.879290e+01
3.000000e+01 9.895998e-03 9.793077e-05 1.450590e+03 2.783180e+01
3.100000e+01 9.743621e-03 9.493815e-05 1.446920e+03 2.693226e+01
3.200000e+01 9.589716e-03 9.196265e-05 1.442688e+03 2.608857e+01
3.300000e+01 9.433760e-03 8.899584e-05 1.437967e+03 2.529567e+01
3.400000e+01 9.276100e-03 8.604602e-05 1.432890e+03 2.454911e+01
3.500000e+01 9.116939e-03 8.311858e-05 1.427612e+03 2.384494e+01
3.600000e+01 8.957740e-03 8.024111e-05 1.422299e+03 2.317966e+01
3.700000e+01 8.799915e-03 7.743851e-05 1.417115e+03 2.255012e+01
3.800000e+01 8.644206e-03 7.472229e-05 1.412139e+03 2.195353e+01
3.900000e+01 8.493188e-03 7.213425e-05 1.407158e+03 2.138737e+01
4.000000e+01 8.348336e-03 6.969472e-05 1.401804e+03 2.084935e+01
4.100000e+01 8.206203e-03 6.734176e-05 1.395980e+03 2.033744e+01
4.200000e+01 8.063862e-03 6.502586e-05 1.389739e+03 1.984978e+01
4.300000e+01 7.922043e-03 6.275876e-05 1.383141e+03 2.093650e+01
4.400000e+01 7.784569e-03 6.059952e-05 1.376279e+03 2.168250e+01
4.500000e+01 7.654422e-03 5.859018e-05 1.369216e+03 2.179009e+01
4.600000e+01 7.531528e-03 5.672391e-05 1.362009e+03 2.178009e+01
4.700000e+01 7.415840e-03 5.499468e-05 1.354735e+03 2.148587e+01
4.800000e+01 7.308612e-03 5.341580e-05 1.347563e+03 2.102777e+01
4.900000e+01 7.210065e-03 5.198503e-05 1.340651e+03 2.052618e+01
5.000000e+01 7.119773e-03 5.069116e-05 1.334032e+03 2.002661e+01
5.100000e+01 7.037855e-03 4.953140e-05 1.327642e+03 1.954239e+01
5.200000e+01 6.964846e-03 4.850907e-05 1.321375e+03 1.907594e+01
5.300000e+01 6.900443e-03 4.761611e-05 1.315024e+03 1.862665e+01
5.400000e+01 6.844603e-03 4.684860e-05 1.308578e+03 1.819382e+01
5.500000e+01 6.795546e-03 4.617944e-05 1.302093e+03 1.777666e+01
5.600000e+01 6.749213e-03 4.555188e-05 1.295531e+03 1.737429e+01
5.700000e+01 6.702031e-03 4.491721e-05 1.288860e+03 1.698595e+01
5.800000e+01 6.653225e-03 4.426540e-05 1.282095e+03 1.661094e+01
5.900000e+01 6.602126e-03 4.358807e-05 1.275226e+03 1.624860e+01
6.000000e+01 6.547979e-03 4.287602e-05 1.268266e+03 1.589829e+01
6.100000e+01 6.490160e-03 4.212217e-05 1.261257e+03 1.555943e+01
6.200000e+01 6.428764e-03 4.132900e-05 1.254246e+03 1.523146e+01
6.300000e+01 6.364226e-03 4.050337e-05 1.247279e+03 1.491387e+01
6.400000e+01 6.296999e-03 3.965220e-05 1.240369e+03 1.460617e+01
6.500000e+01 6.228436e-03 3.879342e-05 1.233419e+03 1.430791e+01
6.600000e+01 6.161198e-03 3.796036e-05 1.226399e+03 1.401867e+01
6.700000e+01 6.097769e-03 3.718279e-05 1.219256e+03 1.373808e+01
6.800000e+01 6.039336e-03 3.647358e-05 1.211966e+03 1.346586e+01
6.900000e+01 5.986053e-03 3.583283e-05 1.204594e+03 1.320187e+01
7.000000e+01 5.937415e-03 3.525290e-05 1.197272e+03 1.294613e+01
7.100000e+01 5.892796e-03 3.472505e-05 1.190172e+03 1.269869e+01
7.200000e+01 5.851224e-03 3.423683e-05 1.183231e+03 1.245882e+01
7.300000e+01 5.811598e-03 3.377467e-05 1.175945e+03 1.246346e+01
7.400000e+01 5.773162e-03 3.332940e-05 1.168337e+03 1.295345e+01
7.500000e+01 5.735601e-03 3.289712e-05 1.160463e+03 1.339768e+01
7.600000e+01 5.699150e-03 3.248031e-05 1.152341e+03 1.348166e+01
7.700000e+01 5.663916e-03 3.207994e-05 1.143984e+03 1.336630e+01
7.800000e+01 5.630134e-03 3.169841e-05 1.135376e+03 1.316949e+01
7.900000e+01 5.599069e-03 3.134958e-05 1.126619e+03 1.294931e+01
8.000000e+01 5.570319e-03 3.102845e-05 1.117764e+03 1.272659e+01
8.100000e+01 5.542688e-03 3.072139e-05 1.108822e+03 1.250725e+01
8.200000e+01 5.515388e-03 3.041950e-05 1.099844e+03 1.229270e+01
8.300000e+01 5.487216e-03 3.010954e-05 1.090920e+03 1.235545e+01
8.400000e+01 5.456919e-03 2.977797e-05 1.082149e+03 1.251912e+01
8.500000e+01 5.424000e-03 2.941978e-05 1.073568e+03 1.248115e+01
8.600000e+01 5.389452e-03 2.904619e-05 1.065225e+03 1.242384e+01
8.700000e+01 5.355513e-03 2.868152e-05 1.057161e+03 1.230404e+01
8.800000e+01 5.324084e-03 2.834587e-05 1.049356e+03 1.215892e+01
8.900000e+01 5.294997e-03 2.803699e-05 1.041738e+03 1.200343e+01
9.000000e+01 5.266987e-03 2.774116e-05 1.034254e+03 1.184605e+01
9.100000e+01 5.238897e-03 2.744605e-05 1.026907e+03 1.169112e+01
9.200000e+01 5.210131e-03 2.714546e-05 1.019749e+03 1.153939e+01
9.300000e+01 5.180105e-03 2.683349e-05 1.012786e+03 1.139089e+01
9.400000e+01 5.148417e-03 2.650620e-05 1.005991e+03 1.124554e+01
