           t           E1           E2           E3           E4
0.000000e+00 2.210430e-02 4.885999e-04 2.122575e+03 1.213598e+02
1.000000e+00 2.167893e-02 4.699760e-04 2.127905e+03 1.202730e+02
2.000000e+00 2.107636e-02 4.442129e-04 2.135027e+03 1.128246e+02
3.000000e+00 2.031811e-02 4.128256e-04 2.142085e+03 1.034251e+02
4.000000e+00 1.943704e-02 3.777984e-04 2.145845e+03 9.647252e+01
5.000000e+00 1.850521e-02 3.424430e-04 2.146536e+03 8.571222e+01
6.000000e+00 1.757370e-02 3.088349e-04 2.145206e+03 7.510515e+01
7.000000e+00 1.667769e-02 2.781455e-04 2.142375e+03 6.696217e+01
8.000000e+00 1.583435e-02 2.507265e-04 2.138209e+03 5.979449e+01
9.000000e+00 1.506612e-02 2.269879e-04 2.132528e+03 5.318979e+01
1.000000e+01 1.438970e-02 2.070633e-04 2.124894e+03 4.756593e+01
1.100000e+01 1.380107e-02 1.904695e-04 2.115250e+03 4.286759e+01
1.200000e+01 1.327558e-02 1.762411e-04 2.103724e+03 3.892240e+01
1.300000e+01 1.279111e-02 1.636124e-04 2.090384e+03 3.749482e+01
1.400000e+01 1.233858e-02 1.522406e-04 2.075604e+03 3.703593e+01
1.500000e+01 1.191852e-02 1.420510e-04 2.059579e+03 3.606048e+01
1.600000e+01 1.153100e-02 1.329640e-04 2.042334e+03 3.440008e+01
1.700000e+01 1.117223e-02 1.248188e-04 2.023879e+03 3.256500e+01
1.800000e+01 1.083767e-02 1.174551e-04 2.004120e+03 3.080590e+01
1.900000e+01 1.052521e-02 1.107800e-04 1.983259e+03 2.921173e+01
2.000000e+01 1.023359e-02 1.047264e-04 1.961664e+03 2.776231e+01
2.100000e+01 9.965570e-03 9.931258e-05 1.939556e+03 2.644713e+01
2.200000e+01 9.723811e-03 9.455249e-05 1.917151e+03 2.524988e+01
2.300000e+01 9.509419e-03 9.042905e-05 1.894699e+03 2.426917e+01
2.400000e+01 9.317954e-03 8.682427e-05 1.871846e+03 2.547258e+01
2.500000e+01 9.143099e-03 8.359626e-05 1.848280e+03 2.608620e+01
2.600000e+01 8.979085e-03 8.062397e-05 1.824083e+03 2.605453e+01
2.700000e+01 8.816436e-03 7.772955e-05 1.799283e+03 2.551506e+01
2.800000e+01 8.648410e-03 7.479500e-05 1.773877e+03 2.484850e+01
2.900000e+01 8.473755e-03 7.180453e-05 1.747835e+03 2.393550e+01
3.000000e+01 8.295032e-03 6.880755e-05 1.721156e+03 2.292068e+01
3.100000e+01 8.118200e-03 6.590517e-05 1.693938e+03 2.191259e+01
3.200000e+01 7.948059e-03 6.317163e-05 1.666254e+03 2.095034e+01
3.300000e+01 7.786324e-03 6.062684e-05 1.638214e+03 2.004117e+01
3.400000e+01 7.632933e-03 5.826167e-05 1.610115e+03 1.918385e+01
3.500000e+01 7.487106e-03 5.605676e-05 1.582104e+03 1.837491e+01
3.600000e+01 7.349306e-03 5.401230e-05 1.554218e+03 1.761056e+01
3.700000e+01 7.220170e-03 5.213085e-05 1.526418e+03 1.688725e+01
3.800000e+01 7.100295e-03 5.041419e-05 1.498878e+03 1.664968e+01
3.900000e+01 6.988268e-03 4.883589e-05 1.471817e+03 1.700768e+01
4.000000e+01 6.880812e-03 4.734557e-05 1.445344e+03 1.753711e+01
4.100000e+01 6.775081e-03 4.590173e-05 1.419543e+03 1.765114e+01
4.200000e+01 6.669003e-03 4.447560e-05 1.394481e+03 1.762123e+01
4.300000e+01 6.561837e-03 4.305771e-05 1.370178e+03 1.745958e+01
4.400000e+01 6.453914e-03 4.165301e-05 1.346727e+03 1.731055e+01
4.500000e+01 6.345722e-03 4.026819e-05 1.324154e+03 1.685441e+01
4.600000e+01 6.238344e-03 3.891694e-05 1.302493e+03 1.630819e+01
4.700000e+01 6.132829e-03 3.761159e-05 1.281786e+03 1.575567e+01
4.800000e+01 6.030049e-03 3.636150e-05 1.261804e+03 1.521974e+01
4.900000e+01 5.932839e-03 3.519858e-05 1.242319e+03 1.470394e+01
5.000000e+01 5.846547e-03 3.418211e-05 1.223186e+03 1.420798e+01
5.100000e+01 5.774349e-03 3.334311e-05 1.204252e+03 1.373110e+01
5.200000e+01 5.714079e-03 3.265069e-05 1.185503e+03 1.327237e+01
5.300000e+01 5.662172e-03 3.206019e-05 1.166979e+03 1.283086e+01
5.400000e+01 5.614371e-03 3.152116e-05 1.148700e+03 1.240568e+01
5.500000e+01 5.567217e-03 3.099390e-05 1.130708e+03 1.199616e+01
5.600000e+01 5.520188e-03 3.047248e-05 1.113083e+03 1.204522e+01
5.700000e+01 5.473151e-03 2.995538e-05 1.095865e+03 1.252342e+01
5.800000e+01 5.425343e-03 2.943435e-05 1.079157e+03 1.273821e+01
5.900000e+01 5.376684e-03 2.890873e-05 1.062987e+03 1.289019e+01
6.000000e+01 5.327461e-03 2.838184e-05 1.047310e+03 1.280204e+01
6.100000e+01 5.278090e-03 2.785824e-05 1.032101e+03 1.258258e+01
6.200000e+01 5.228158e-03 2.733363e-05 1.017342e+03 1.232445e+01
6.300000e+01 5.176195e-03 2.679299e-05 1.002999e+03 1.218040e+01
6.400000e+01 5.121058e-03 2.622523e-05 9.890023e+02 1.215527e+01
6.500000e+01 5.062723e-03 2.563117e-05 9.753096e+02 1.222942e+01
6.600000e+01 5.001912e-03 2.501912e-05 9.619713e+02 1.218158e+01
6.700000e+01 4.939283e-03 2.439651e-05 9.490052e+02 1.208794e+01
6.800000e+01 4.875520e-03 2.377070e-05 9.364177e+02 1.191883e+01
6.900000e+01 4.811436e-03 2.314992e-05 9.242676e+02 1.171405e+01
7.000000e+01 4.748202e-03 2.254542e-05 9.125994e+02 1.150454e+01
7.100000e+01 4.687064e-03 2.196857e-05 9.014442e+02 1.129873e+01
7.200000e+01 4.629573e-03 2.143294e-05 8.908317e+02 1.109827e+01
7.300000e+01 4.577594e-03 2.095436e-05 8.807794e+02 1.090324e+01
7.400000e+01 4.532172e-03 2.054058e-05 8.712119e+02 1.071346e+01
7.500000e+01 4.492948e-03 2.018658e-05 8.621107e+02 1.052874e+01
7.600000e+01 4.459004e-03 1.988271e-05 8.534799e+02 1.034889e+01
7.700000e+01 4.429495e-03 1.962043e-05 8.453384e+02 1.017382e+01
7.800000e+01 4.403668e-03 1.939229e-05 8.376891e+02 1.007260e+01
7.900000e+01 4.381671e-03 1.919905e-05 8.306159e+02 9.930542e+00
8.000000e+01 4.363877e-03 1.904342e-05 8.241097e+02 9.778185e+00
8.100000e+01 4.351084e-03 1.893193e-05 8.180407e+02 9.626248e+00
8.200000e+01 4.344106e-03 1.887126e-05 8.123701e+02 9.477179e+00
8.300000e+01 4.343603e-03 1.886689e-05 8.071591e+02 9.331404e+00
8.400000e+01 4.347364e-03 1.889957e-05 8.023653e+02 9.188973e+00
8.500000e+01 4.352752e-03 1.894645e-05 7.980164e+02 9.049845e+00
8.600000e+01 4.357242e-03 1.898556e-05 7.941571e+02 9.644672e+00
8.700000e+01 4.359212e-03 1.900273e-05 7.907698e+02 1.046952e+01
8.800000e+01 4.358057e-03 1.899266e-05 7.878358e+02 1.118688e+01
8.900000e+01 4.353344e-03 1.895160e-05 7.853583e+02 1.164199e+01
9.000000e+01 4.345234e-03 1.888106e-05 7.832995e+02 1.199066e+01
9.100000e+01 4.334435e-03 1.878733e-05 7.815684e+02 1.223650e+01
9.200000e+01 4.322028e-03 1.867993e-05 7.802285e+02 1.224889e+01
9.300000e+01 4.309104e-03 1.856838e-05 7.792965e+02 1.211660e+01
9.400000e+01 4.295875e-03 1.845454e-05 7.787058e+02 1.191707e+01
9.500000e+01 4.282836e-03 1.834269e-05 7.783866e+02 1.169575e+01
9.600000e+01 4.270574e-03 1.823780e-05 7.782691e+02 1.147161e+01
9.700000e+01 4.259450e-03 1.814291e-05 7.783319e+02 1.125042e+01
9.800000e+01 4.249179e-03 1.805553e-05 7.785809e+02 1.103342e+01
9.900000e+01 4.238621e-03 1.796591e-05 7.789998e+02 1.082076e+01
1.000000e+02 4.227054e-03 1.786799e-05 7.795494e+02 1.061234e+01
1.010000e+02 4.214431e-03 1.776143e-05 7.801848e+02 1.040803e+01
1.020000e+02 4.201256e-03 1.765055e-05 7.808468e+02 1.020772e+01
1.030000e+02 4.187517e-03 1.753530e-05 7.814995e+02 1.001129e+01
1.040000e+02 4.173092e-03 1.741470e-05 7.820942e+02 9.818633e+00
1.050000e+02 4.157757e-03 1.728694e-05 7.826212e+02 9.629637e+00
1.060000e+02 4.141311e-03 1.715046e-05 7.830669e+02 9.444199e+00
1.070000e+02 4.123281e-03 1.700144e-05 7.834270e+02 9.262220e+00
1.080000e+02 4.103514e-03 1.683882e-05 7.836909e+02 9.083604e+00
1.090000e+02 4.082611e-03 1.666771e-05 7.838519e+02 8.908259e+00
1.100000e+02 4.060784e-03 1.648997e-05 7.839106e+02 8.797296e+00
1.110000e+02 4.037967e-03 1.630517e-05 7.838630e+02 8.797296e+00
1.120000e+02 4.014519e-03 1.611636e-05 7.837270e+02 8.797296e+00
1.130000e+02 3.991615e-03 1.593299e-05 7.835454e+02 8.797296e+00
1.140000e+02 3.970535e-03 1.576515e-05 7.833406e+02 8.797296e+00
1.150000e+02 3.950844e-03 1.560917e-05 7.830722e+02 8.797296e+00
1.160000e+02 3.932077e-03 1.546123e-05 7.827578e+02 8.797296e+00
1.170000e+02 3.914400e-03 1.532253e-05 7.824149e+02 8.797296e+00
1.180000e+02 3.897184e-03 1.518805e-05 7.820577e+02 8.797296e+00
1.190000e+02 3.879960e-03 1.505409e-05 7.817006e+02 8.797296e+00
1.200000e+02 3.862894e-03 1.492195e-05 7.813037e+02 8.797296e+00
