           t           E1           E2           E3           E4
0.000000e+00 2.643430e-02 6.987723e-04 2.638056e+03 1.909633e+02
1.000000e+00 2.569416e-02 6.601899e-04 2.605651e+03 1.683559e+02
2.000000e+00 2.483372e-02 6.167137e-04 2.579471e+03 1.492148e+02
3.000000e+00 2.385603e-02 5.691102e-04 2.555264e+03 1.361701e+02
4.000000e+00 2.276278e-02 5.181443e-04 2.531021e+03 1.200736e+02
5.000000e+00 2.165624e-02 4.689927e-04 2.507333e+03 1.049298e+02
6.000000e+00 2.058121e-02 4.235861e-04 2.485519e+03 9.153429e+01
7.000000e+00 1.956315e-02 3.827167e-04 2.466583e+03 8.030334e+01
8.000000e+00 1.862556e-02 3.469115e-04 2.450580e+03 7.107688e+01
9.000000e+00 1.777694e-02 3.160197e-04 2.437344e+03 6.350353e+01
1.000000e+01 1.701743e-02 2.895931e-04 2.427120e+03 5.932156e+01
1.100000e+01 1.633465e-02 2.668208e-04 2.419719e+03 6.034985e+01
1.200000e+01 1.571664e-02 2.470128e-04 2.414917e+03 6.077687e+01
1.300000e+01 1.516211e-02 2.298897e-04 2.412569e+03 5.994748e+01
1.400000e+01 1.466065e-02 2.149346e-04 2.412223e+03 5.854119e+01
1.500000e+01 1.419854e-02 2.015985e-04 2.413459e+03 5.699370e+01
1.600000e+01 1.375848e-02 1.892958e-04 2.415889e+03 5.542709e+01
1.700000e+01 1.333171e-02 1.777345e-04 2.418876e+03 5.328272e+01
1.800000e+01 1.292132e-02 1.669605e-04 2.421916e+03 5.111744e+01
1.900000e+01 1.253374e-02 1.570948e-04 2.425052e+03 4.868999e+01
2.000000e+01 1.217211e-02 1.481603e-04 2.428474e+03 4.647129e+01
2.100000e+01 1.183622e-02 1.400962e-04 2.432106e+03 4.431769e+01
2.200000e+01 1.152555e-02 1.328383e-04 2.435693e+03 4.230781e+01
2.300000e+01 1.123793e-02 1.262911e-04 2.439065e+03 4.045942e+01
2.400000e+01 1.096987e-02 1.203380e-04 2.442168e+03 3.876149e+01
2.500000e+01 1.071849e-02 1.148861e-04 2.444872e+03 3.719790e+01
2.600000e+01 1.048132e-02 1.098581e-04 2.447109e+03 3.575356e+01
2.700000e+01 1.025586e-02 1.051827e-04 2.448853e+03 3.441537e+01
2.800000e+01 1.004040e-02 1.008096e-04 2.450120e+03 3.317207e+01
2.900000e+01 9.833918e-03 9.670594e-05 2.451087e+03 3.201404e+01
3.000000e+01 9.635952e-03 9.285158e-05 2.451967e+03 3.093313e+01
3.100000e+01 9.446329e-03 8.923313e-05 2.453082e+03 2.992269e+01
3.200000e+01 9.265514e-03 8.584974e-05 2.455037e+03 2.897737e+01
3.300000e+01 9.094196e-03 8.270440e-05 2.458355e+03 2.809247e+01
3.400000e+01 8.935118e-03 7.983634e-05 2.462494e+03 2.726187e+01
3.500000e+01 8.790962e-03 7.728101e-05 2.464585e+03 2.647559e+01
3.600000e+01 8.657383e-03 7.495028e-05 2.464265e+03 2.572984e+01
3.700000e+01 8.529187e-03 7.274703e-05 2.462422e+03 2.502325e+01
3.800000e+01 8.404848e-03 7.064148e-05 2.459040e+03 2.435303e+01
3.900000e+01 8.285235e-03 6.864512e-05 2.453748e+03 2.371613e+01
4.000000e+01 8.171366e-03 6.677121e-05 2.446359e+03 2.462147e+01
4.100000e+01 8.063176e-03 6.501481e-05 2.437315e+03 2.623581e+01
4.200000e+01 7.960055e-03 6.336247e-05 2.427186e+03 2.751452e+01
4.300000e+01 7.860669e-03 6.179011e-05 2.416157e+03 2.877907e+01
4.400000e+01 7.763904e-03 6.027821e-05 2.404337e+03 2.964791e+01
4.500000e+01 7.667539e-03 5.879116e-05 2.391804e+03 2.992524e+01
4.600000e+01 7.570421e-03 5.731127e-05 2.378707e+03 3.006773e+01
4.700000e+01 7.473215e-03 5.584895e-05 2.365405e+03 2.973203e+01
4.800000e+01 7.376849e-03 5.441790e-05 2.352415e+03 2.915193e+01
4.900000e+01 7.281080e-03 5.301413e-05 2.339516e+03 2.849081e+01
5.000000e+01 7.185451e-03 5.163070e-05 2.325547e+03 2.782297e+01
5.100000e+01 7.090381e-03 5.027350e-05 2.310170e+03 2.717239e+01
5.200000e+01 6.996482e-03 4.895076e-05 2.293869e+03 2.654453e+01
5.300000e+01 6.903377e-03 4.765661e-05 2.277164e+03 2.593965e+01
5.400000e+01 6.810054e-03 4.637684e-05 2.260437e+03 2.535690e+01
5.500000e+01 6.716005e-03 4.510473e-05 2.243959e+03 2.479522e+01
5.600000e+01 6.621567e-03 4.384515e-05 2.227866e+03 2.425353e+01
5.700000e+01 6.527911e-03 4.261362e-05 2.212276e+03 2.373080e+01
5.800000e+01 6.437491e-03 4.144129e-05 2.197318e+03 2.322609e+01
5.900000e+01 6.352628e-03 4.035588e-05 2.183047e+03 2.273854e+01
6.000000e+01 6.273448e-03 3.935615e-05 2.169412e+03 2.226749e+01
6.100000e+01 6.199041e-03 3.842811e-05 2.156267e+03 2.181255e+01
6.200000e+01 6.129035e-03 3.756507e-05 2.143508e+03 2.137317e+01
6.300000e+01 6.063714e-03 3.676863e-05 2.131418e+03 2.094790e+01
6.400000e+01 6.003755e-03 3.604508e-05 2.120187e+03 2.053560e+01
6.500000e+01 5.948001e-03 3.537872e-05 2.109606e+03 2.013555e+01
6.600000e+01 5.893598e-03 3.473450e-05 2.099626e+03 1.974709e+01
6.700000e+01 5.838887e-03 3.409260e-05 2.090301e+03 1.936971e+01
6.800000e+01 5.783269e-03 3.344619e-05 2.081564e+03 1.900311e+01
6.900000e+01 5.726969e-03 3.279817e-05 2.073351e+03 1.864697e+01
7.000000e+01 5.670594e-03 3.215564e-05 2.065663e+03 1.830100e+01
7.100000e+01 5.615345e-03 3.153210e-05 2.058485e+03 1.796509e+01
7.200000e+01 5.562882e-03 3.094566e-05 2.051753e+03 1.763951e+01
7.300000e+01 5.513517e-03 3.039887e-05 2.045349e+03 1.732225e+01
7.400000e+01 5.466809e-03 2.988600e-05 2.039181e+03 1.701292e+01
7.500000e+01 5.421935e-03 2.939738e-05 2.033220e+03 1.671170e+01
7.600000e+01 5.378328e-03 2.892641e-05 2.027462e+03 1.641837e+01
