           t           E1           E2           E3           E4
0.000000e+00 2.506977e-02 6.284934e-04 2.830961e+03 1.467437e+02
1.000000e+00 2.453661e-02 6.020452e-04 2.826619e+03 1.362044e+02
2.000000e+00 2.381582e-02 5.671932e-04 2.820924e+03 1.185673e+02
3.000000e+00 2.293303e-02 5.259239e-04 2.813729e+03 1.011176e+02
4.000000e+00 2.193874e-02 4.813083e-04 2.804999e+03 8.444906e+01
5.000000e+00 2.090177e-02 4.368838e-04 2.793846e+03 7.185504e+01
6.000000e+00 1.988881e-02 3.955648e-04 2.781162e+03 6.660905e+01
7.000000e+00 1.891441e-02 3.577550e-04 2.766916e+03 6.792283e+01
8.000000e+00 1.798826e-02 3.235776e-04 2.750697e+03 6.717031e+01
9.000000e+00 1.712044e-02 2.931095e-04 2.732576e+03 6.398145e+01
1.000000e+01 1.631698e-02 2.662437e-04 2.713513e+03 5.939776e+01
1.100000e+01 1.557984e-02 2.427315e-04 2.694950e+03 5.557231e+01
1.200000e+01 1.489788e-02 2.219469e-04 2.677317e+03 5.126227e+01
1.300000e+01 1.426198e-02 2.034040e-04 2.660641e+03 4.715299e+01
1.400000e+01 1.367221e-02 1.869293e-04 2.644987e+03 4.348383e+01
1.500000e+01 1.312868e-02 1.723621e-04 2.630444e+03 4.026596e+01
1.600000e+01 1.263390e-02 1.596154e-04 2.617349e+03 3.743974e+01
1.700000e+01 1.219011e-02 1.485988e-04 2.606141e+03 3.494029e+01
1.800000e+01 1.179994e-02 1.392386e-04 2.597029e+03 3.271497e+01
1.900000e+01 1.146485e-02 1.314427e-04 2.589794e+03 3.072325e+01
2.000000e+01 1.117450e-02 1.248695e-04 2.583625e+03 2.893367e+01
2.100000e+01 1.091723e-02 1.191858e-04 2.579730e+03 2.731248e+01
2.200000e+01 1.068605e-02 1.141918e-04 2.578554e+03 2.686560e+01
2.300000e+01 1.047818e-02 1.097922e-04 2.579476e+03 2.783608e+01
2.400000e+01 1.029119e-02 1.059086e-04 2.582147e+03 2.764065e+01
2.500000e+01 1.012324e-02 1.024800e-04 2.586485e+03 2.740649e+01
2.600000e+01 9.971969e-03 9.944016e-05 2.592347e+03 2.647814e+01
2.700000e+01 9.833659e-03 9.670084e-05 2.599672e+03 2.527330e+01
2.800000e+01 9.703340e-03 9.415480e-05 2.608604e+03 2.435809e+01
2.900000e+01 9.577635e-03 9.173110e-05 2.619192e+03 2.375611e+01
3.000000e+01 9.453743e-03 8.937326e-05 2.631211e+03 2.290077e+01
3.100000e+01 9.331891e-03 8.708419e-05 2.644253e+03 2.237909e+01
3.200000e+01 9.209896e-03 8.482218e-05 2.658151e+03 2.408603e+01
3.300000e+01 9.083079e-03 8.250232e-05 2.673000e+03 2.498390e+01
3.400000e+01 8.949099e-03 8.008636e-05 2.688784e+03 2.528429e+01
3.500000e+01 8.809606e-03 7.760916e-05 2.705386e+03 2.591957e+01
3.600000e+01 8.668320e-03 7.513977e-05 2.722660e+03 2.623325e+01
3.700000e+01 8.529351e-03 7.274982e-05 2.740404e+03 2.615592e+01
3.800000e+01 8.396407e-03 7.049965e-05 2.758402e+03 2.559124e+01
3.900000e+01 8.272273e-03 6.843049e-05 2.776241e+03 2.499291e+01
4.000000e+01 8.156603e-03 6.653017e-05 2.793696e+03 2.424213e+01
4.100000e+01 8.047701e-03 6.476549e-05 2.810743e+03 2.343792e+01
