           t           E1           E2           E3           E4
0.000000e+00 2.205763e-02 4.865392e-04 1.714633e+03 1.185964e+02
1.000000e+00 2.158868e-02 4.660711e-04 1.686579e+03 1.207839e+02
2.000000e+00 2.094021e-02 4.384923e-04 1.658028e+03 1.151741e+02
3.000000e+00 2.015168e-02 4.060903e-04 1.629782e+03 1.061361e+02
4.000000e+00 1.926577e-02 3.711699e-04 1.602060e+03 9.965306e+01
5.000000e+00 1.833432e-02 3.361472e-04 1.574689e+03 8.991424e+01
6.000000e+00 1.739991e-02 3.027568e-04 1.547731e+03 8.142463e+01
7.000000e+00 1.649056e-02 2.719386e-04 1.521369e+03 7.201521e+01
8.000000e+00 1.562566e-02 2.441613e-04 1.495870e+03 6.468236e+01
9.000000e+00 1.484277e-02 2.203079e-04 1.470753e+03 5.984261e+01
1.000000e+01 1.414696e-02 2.001364e-04 1.445773e+03 5.684669e+01
1.100000e+01 1.352404e-02 1.828996e-04 1.421105e+03 5.546911e+01
1.200000e+01 1.296331e-02 1.680473e-04 1.396586e+03 5.325574e+01
1.300000e+01 1.246308e-02 1.553283e-04 1.371734e+03 5.099173e+01
1.400000e+01 1.201624e-02 1.443900e-04 1.346568e+03 4.796887e+01
1.500000e+01 1.160768e-02 1.347383e-04 1.321479e+03 4.467921e+01
1.600000e+01 1.122647e-02 1.260337e-04 1.296635e+03 4.148895e+01
1.700000e+01 1.087094e-02 1.181774e-04 1.272346e+03 3.855591e+01
1.800000e+01 1.053689e-02 1.110260e-04 1.248855e+03 3.591003e+01
1.900000e+01 1.022063e-02 1.044613e-04 1.226178e+03 3.353025e+01
2.000000e+01 9.923050e-03 9.846692e-05 1.204193e+03 3.138390e+01
2.100000e+01 9.646893e-03 9.306254e-05 1.182796e+03 2.944020e+01
2.200000e+01 9.394071e-03 8.824856e-05 1.161962e+03 2.767335e+01
2.300000e+01 9.168279e-03 8.405733e-05 1.140795e+03 2.605817e+01
2.400000e+01 8.969039e-03 8.044366e-05 1.118761e+03 2.457484e+01
2.500000e+01 8.788000e-03 7.722895e-05 1.095918e+03 2.320836e+01
2.600000e+01 8.618047e-03 7.427074e-05 1.072465e+03 2.194552e+01
2.700000e+01 8.455119e-03 7.148904e-05 1.048634e+03 2.077504e+01
2.800000e+01 8.296783e-03 6.883660e-05 1.024557e+03 1.968721e+01
2.900000e+01 8.141629e-03 6.628613e-05 1.000220e+03 1.867367e+01
3.000000e+01 7.988552e-03 6.381697e-05 9.756855e+02 1.812672e+01
3.100000e+01 7.836817e-03 6.141570e-05 9.510937e+02 1.768197e+01
3.200000e+01 7.685441e-03 5.906601e-05 9.265134e+02 1.707696e+01
3.300000e+01 7.533902e-03 5.675968e-05 9.020250e+02 1.697780e+01
3.400000e+01 7.384319e-03 5.452816e-05 8.776737e+02 1.664391e+01
3.500000e+01 7.240074e-03 5.241867e-05 8.535212e+02 1.618128e+01
3.600000e+01 7.104244e-03 5.047029e-05 8.295973e+02 1.568363e+01
3.700000e+01 6.977269e-03 4.868228e-05 8.059937e+02 1.585175e+01
3.800000e+01 6.858897e-03 4.704446e-05 7.829047e+02 1.630268e+01
3.900000e+01 6.747912e-03 4.553431e-05 7.603840e+02 1.636302e+01
4.000000e+01 6.642784e-03 4.412658e-05 7.384544e+02 1.649110e+01
4.100000e+01 6.541045e-03 4.278527e-05 7.171560e+02 1.643785e+01
4.200000e+01 6.440735e-03 4.148307e-05 6.965682e+02 1.626428e+01
4.300000e+01 6.340915e-03 4.020720e-05 6.767501e+02 1.600207e+01
4.400000e+01 6.241988e-03 3.896241e-05 6.577740e+02 1.567960e+01
4.500000e+01 6.145287e-03 3.776455e-05 6.396638e+02 1.592057e+01
4.600000e+01 6.051147e-03 3.661638e-05 6.223841e+02 1.654875e+01
4.700000e+01 5.960050e-03 3.552219e-05 6.059155e+02 1.671358e+01
4.800000e+01 5.872966e-03 3.449173e-05 5.902425e+02 1.654937e+01
4.900000e+01 5.790777e-03 3.353309e-05 5.753945e+02 1.622301e+01
5.000000e+01 5.714195e-03 3.265203e-05 5.615195e+02 1.584419e+01
5.100000e+01 5.643523e-03 3.184935e-05 5.486495e+02 1.546179e+01
5.200000e+01 5.577162e-03 3.110474e-05 5.362492e+02 1.508932e+01
5.300000e+01 5.512877e-03 3.039181e-05 5.242806e+02 1.472946e+01
5.400000e+01 5.448146e-03 2.968229e-05 5.128685e+02 1.438254e+01
5.500000e+01 5.382142e-03 2.896745e-05 5.019408e+02 1.404792e+01
5.600000e+01 5.315416e-03 2.825365e-05 4.914524e+02 1.372484e+01
5.700000e+01 5.249051e-03 2.755254e-05 4.813615e+02 1.341262e+01
5.800000e+01 5.184337e-03 2.687735e-05 4.716895e+02 1.311082e+01
5.900000e+01 5.122859e-03 2.624369e-05 4.626004e+02 1.281936e+01
6.000000e+01 5.065465e-03 2.565894e-05 4.543000e+02 1.253835e+01
6.100000e+01 5.012207e-03 2.512222e-05 4.465572e+02 1.226632e+01
6.200000e+01 4.963052e-03 2.463188e-05 4.392006e+02 1.200225e+01
6.300000e+01 4.916524e-03 2.417221e-05 4.322692e+02 1.220207e+01
6.400000e+01 4.870224e-03 2.371909e-05 4.257546e+02 1.225094e+01
6.500000e+01 4.822555e-03 2.325704e-05 4.195984e+02 1.229162e+01
6.600000e+01 4.773664e-03 2.278787e-05 4.137420e+02 1.224582e+01
6.700000e+01 4.725005e-03 2.232567e-05 4.081417e+02 1.210013e+01
6.800000e+01 4.678405e-03 2.188747e-05 4.027320e+02 1.192607e+01
6.900000e+01 4.634964e-03 2.148289e-05 3.974927e+02 1.229470e+01
7.000000e+01 4.594335e-03 2.110792e-05 3.923977e+02 1.231970e+01
7.100000e+01 4.555451e-03 2.075214e-05 3.873972e+02 1.244083e+01
7.200000e+01 4.516857e-03 2.040199e-05 3.824330e+02 1.230253e+01
7.300000e+01 4.478250e-03 2.005472e-05 3.774201e+02 1.205530e+01
7.400000e+01 4.440227e-03 1.971562e-05 3.723306e+02 1.177671e+01
7.500000e+01 4.402973e-03 1.938617e-05 3.672224e+02 1.149561e+01
7.600000e+01 4.366188e-03 1.906360e-05 3.621556e+02 1.121988e+01
7.700000e+01 4.329910e-03 1.874812e-05 3.570882e+02 1.095097e+01
7.800000e+01 4.293659e-03 1.843550e-05 3.519658e+02 1.068889e+01
7.900000e+01 4.256675e-03 1.811928e-05 3.467780e+02 1.066422e+01
8.000000e+01 4.218022e-03 1.779171e-05 3.415628e+02 1.057698e+01
8.100000e+01 4.176687e-03 1.744471e-05 3.363623e+02 1.043231e+01
8.200000e+01 4.132359e-03 1.707639e-05 3.312262e+02 1.027154e+01
8.300000e+01 4.085674e-03 1.669273e-05 3.262021e+02 1.010940e+01
8.400000e+01 4.038040e-03 1.630576e-05 3.213212e+02 9.949987e+00
8.500000e+01 3.991343e-03 1.593082e-05 3.166026e+02 9.794123e+00
8.600000e+01 3.946615e-03 1.557577e-05 3.120419e+02 9.641852e+00
8.700000e+01 3.903981e-03 1.524107e-05 3.076494e+02 9.493075e+00
8.800000e+01 3.862534e-03 1.491917e-05 3.034516e+02 9.347680e+00
8.900000e+01 3.820469e-03 1.459599e-05 2.994803e+02 9.205553e+00
9.000000e+01 3.775920e-03 1.425757e-05 2.957109e+02 9.066584e+00
9.100000e+01 3.728090e-03 1.389865e-05 2.921501e+02 8.930662e+00
9.200000e+01 3.677568e-03 1.352450e-05 2.887988e+02 8.797682e+00
9.300000e+01 3.626783e-03 1.315356e-05 2.856705e+02 8.679769e+00
9.400000e+01 3.578968e-03 1.280901e-05 2.828121e+02 8.679769e+00
9.500000e+01 3.535527e-03 1.249995e-05 2.802507e+02 8.679769e+00
9.600000e+01 3.496431e-03 1.222503e-05 2.780018e+02 8.679769e+00
9.700000e+01 3.461040e-03 1.197880e-05 2.760327e+02 8.679769e+00
9.800000e+01 3.428668e-03 1.175576e-05 2.743162e+02 8.679769e+00
9.900000e+01 3.399126e-03 1.155406e-05 2.728263e+02 8.679769e+00
1.000000e+02 3.371572e-03 1.136750e-05 2.715387e+02 8.679769e+00
1.010000e+02 3.345329e-03 1.119122e-05 2.704443e+02 8.679769e+00
1.020000e+02 3.320436e-03 1.102530e-05 2.695353e+02 8.679769e+00
1.030000e+02 3.297550e-03 1.087384e-05 2.687960e+02 8.679769e+00
1.040000e+02 3.277489e-03 1.074193e-05 2.681706e+02 8.679769e+00
1.050000e+02 3.261099e-03 1.063476e-05 2.676268e+02 8.679769e+00
1.060000e+02 3.248948e-03 1.055567e-05 2.671392e+02 8.679769e+00
1.070000e+02 3.240589e-03 1.050142e-05 2.666763e+02 8.679769e+00
1.080000e+02 3.235448e-03 1.046812e-05 2.662229e+02 8.679769e+00
1.090000e+02 3.232087e-03 1.044639e-05 2.657826e+02 8.679769e+00
1.100000e+02 3.229471e-03 1.042948e-05 2.653269e+02 8.841216e+00
1.110000e+02 3.227439e-03 1.041636e-05 2.648224e+02 8.978229e+00
1.120000e+02 3.226102e-03 1.040774e-05 2.642389e+02 8.974450e+00
1.130000e+02 3.225310e-03 1.040263e-05 2.635626e+02 8.897000e+00
1.140000e+02 3.224145e-03 1.039511e-05 2.627805e+02 8.791137e+00
1.150000e+02 3.221466e-03 1.037785e-05 2.618767e+02 8.768802e+00
1.160000e+02 3.216247e-03 1.034424e-05 2.608540e+02 9.135877e+00
1.170000e+02 3.207742e-03 1.028961e-05 2.597295e+02 9.377798e+00
1.180000e+02 3.196124e-03 1.021521e-05 2.585367e+02 9.425595e+00
1.190000e+02 3.181470e-03 1.012175e-05 2.572979e+02 9.371749e+00
1.200000e+02 3.163582e-03 1.000825e-05 2.560383e+02 9.277632e+00
1.210000e+02 3.142832e-03 9.877395e-06 2.547518e+02 9.172146e+00
1.220000e+02 3.119519e-03 9.731399e-06 2.534097e+02 9.065264e+00
1.230000e+02 3.093696e-03 9.570953e-06 2.520034e+02 8.959533e+00
1.240000e+02 3.065750e-03 9.398823e-06 2.505366e+02 8.855422e+00
1.250000e+02 3.036289e-03 9.219050e-06 2.490082e+02 8.752965e+00
1.260000e+02 3.005726e-03 9.034388e-06 2.474076e+02 8.679769e+00
1.270000e+02 2.974295e-03 8.846429e-06 2.457306e+02 8.679769e+00
1.280000e+02 2.942360e-03 8.657485e-06 2.439902e+02 8.679769e+00
1.290000e+02 2.910619e-03 8.471701e-06 2.422111e+02 8.679769e+00
1.300000e+02 2.879389e-03 8.290878e-06 2.403939e+02 8.679769e+00
1.310000e+02 2.848870e-03 8.116063e-06 2.385468e+02 8.679769e+00
1.320000e+02 2.818904e-03 7.946218e-06 2.366857e+02 8.679769e+00
1.330000e+02 2.789117e-03 7.779175e-06 2.348178e+02 8.679769e+00
1.340000e+02 2.759275e-03 7.613601e-06 2.329730e+02 8.679769e+00
1.350000e+02 2.729666e-03 7.451074e-06 2.311531e+02 8.679769e+00
1.360000e+02 2.700957e-03 7.295171e-06 2.293477e+02 8.679769e+00
1.370000e+02 2.674216e-03 7.151433e-06 2.275502e+02 8.679769e+00
1.380000e+02 2.650199e-03 7.023554e-06 2.257726e+02 8.679769e+00
1.390000e+02 2.629096e-03 6.912145e-06 2.240340e+02 8.679769e+00
1.400000e+02 2.610990e-03 6.817268e-06 2.223425e+02 8.679769e+00
1.410000e+02 2.596257e-03 6.740553e-06 2.206995e+02 8.679769e+00
1.420000e+02 2.585054e-03 6.682504e-06 2.191165e+02 8.679769e+00
1.430000e+02 2.577165e-03 6.641778e-06 2.176116e+02 8.679769e+00
1.440000e+02 2.571320e-03 6.611685e-06 2.161905e+02 8.679769e+00
1.450000e+02 2.565898e-03 6.583834e-06 2.148696e+02 8.679769e+00
1.460000e+02 2.559693e-03 6.552027e-06 2.136930e+02 8.679769e+00
1.470000e+02 2.552123e-03 6.513330e-06 2.127179e+02 8.679769e+00
1.480000e+02 2.543166e-03 6.467696e-06 2.118630e+02 8.679769e+00
1.490000e+02 2.533003e-03 6.416102e-06 2.109035e+02 8.679769e+00
1.500000e+02 2.521972e-03 6.360344e-06 2.097895e+02 8.679769e+00
1.510000e+02 2.510629e-03 6.303258e-06 2.085602e+02 8.679769e+00
1.520000e+02 2.499503e-03 6.247513e-06 2.072501e+02 8.679769e+00
1.530000e+02 2.488847e-03 6.194360e-06 2.058989e+02 8.679769e+00
1.540000e+02 2.478952e-03 6.145203e-06 2.045171e+02 8.679769e+00
1.550000e+02 2.469786e-03 6.099841e-06 2.031379e+02 8.679769e+00
1.560000e+02 2.461178e-03 6.057397e-06 2.017718e+02 8.679769e+00
1.570000e+02 2.452891e-03 6.016676e-06 2.004207e+02 8.679769e+00
1.580000e+02 2.444839e-03 5.977239e-06 1.991044e+02 8.679769e+00
1.590000e+02 2.436862e-03 5.938298e-06 1.978404e+02 8.679769e+00
1.600000e+02 2.428861e-03 5.899367e-06 1.966403e+02 8.679769e+00
1.610000e+02 2.420785e-03 5.860202e-06 1.954928e+02 8.679769e+00
1.620000e+02 2.412747e-03 5.821350e-06 1.943948e+02 8.679769e+00
1.630000e+02 2.404784e-03 5.782986e-06 1.933392e+02 8.679769e+00
1.640000e+02 2.396598e-03 5.743683e-06 1.923193e+02 8.679769e+00
1.650000e+02 2.388034e-03 5.702709e-06 1.913361e+02 8.679769e+00
1.660000e+02 2.379454e-03 5.661802e-06 1.903861e+02 8.679769e+00
1.670000e+02 2.371183e-03 5.622507e-06 1.894573e+02 8.679769e+00
1.680000e+02 2.363626e-03 5.586727e-06 1.885334e+02 8.679769e+00
1.690000e+02 2.356786e-03 5.554439e-06 1.876096e+02 8.679769e+00
1.700000e+02 2.350791e-03 5.526217e-06 1.866787e+02 8.679769e+00
1.710000e+02 2.346134e-03 5.504346e-06 1.857464e+02 8.679769e+00
1.720000e+02 2.343077e-03 5.490010e-06 1.848060e+02 8.679769e+00
1.730000e+02 2.341525e-03 5.482741e-06 1.838634e+02 8.679769e+00
1.740000e+02 2.341034e-03 5.480439e-06 1.829335e+02 8.679769e+00
1.750000e+02 2.340970e-03 5.480140e-06 1.820236e+02 8.679769e+00
1.760000e+02 2.341066e-03 5.480590e-06 1.811327e+02 8.679769e+00
1.770000e+02 2.341379e-03 5.482055e-06 1.802520e+02 8.679769e+00
1.780000e+02 2.341792e-03 5.483989e-06 1.793755e+02 8.679769e+00
1.790000e+02 2.341768e-03 5.483875e-06 1.785041e+02 8.679769e+00
1.800000e+02 2.340771e-03 5.479208e-06 1.776422e+02 8.679769e+00
1.810000e+02 2.338579e-03 5.468950e-06 1.767994e+02 8.679769e+00
1.820000e+02 2.335371e-03 5.453959e-06 1.759776e+02 8.679769e+00
1.830000e+02 2.331598e-03 5.436347e-06 1.751695e+02 8.679769e+00
1.840000e+02 2.327735e-03 5.418348e-06 1.743843e+02 8.679769e+00
1.850000e+02 2.323914e-03 5.400575e-06 1.736253e+02 8.679769e+00
1.860000e+02 2.319726e-03 5.381127e-06 1.728879e+02 8.679769e+00
1.870000e+02 2.314849e-03 5.358526e-06 1.721743e+02 8.679769e+00
1.880000e+02 2.309234e-03 5.332563e-06 1.714835e+02 8.679769e+00
1.890000e+02 2.303502e-03 5.306119e-06 1.708200e+02 8.679769e+00
1.900000e+02 2.297920e-03 5.280435e-06 1.701919e+02 8.679769e+00
1.910000e+02 2.292613e-03 5.256073e-06 1.696074e+02 8.679769e+00
1.920000e+02 2.287953e-03 5.234729e-06 1.690675e+02 8.679769e+00
1.930000e+02 2.283967e-03 5.216506e-06 1.685704e+02 8.679769e+00
1.940000e+02 2.280422e-03 5.200323e-06 1.681208e+02 8.679769e+00
1.950000e+02 2.276787e-03 5.183759e-06 1.677177e+02 8.679769e+00
1.960000e+02 2.272469e-03 5.164116e-06 1.673572e+02 8.679769e+00
1.970000e+02 2.267206e-03 5.140221e-06 1.670351e+02 8.679769e+00
1.980000e+02 2.261115e-03 5.112639e-06 1.667418e+02 8.679769e+00
1.990000e+02 2.254205e-03 5.081442e-06 1.664604e+02 8.679769e+00
