           t           E1           E2           E3           E4
0.000000e+00 2.711693e-02 7.353279e-04 4.838401e+03 2.459924e+02
1.000000e+00 2.640137e-02 6.970322e-04 4.824733e+03 2.174521e+02
2.000000e+00 2.543325e-02 6.468501e-04 4.807561e+03 1.848006e+02
3.000000e+00 2.431994e-02 5.914596e-04 4.786327e+03 1.563958e+02
4.000000e+00 2.313560e-02 5.352561e-04 4.762131e+03 1.388924e+02
5.000000e+00 2.194067e-02 4.813930e-04 4.736107e+03 1.211613e+02
6.000000e+00 2.078615e-02 4.320639e-04 4.709586e+03 1.065402e+02
7.000000e+00 1.969856e-02 3.880334e-04 4.683021e+03 9.369016e+01
8.000000e+00 1.871060e-02 3.500867e-04 4.656505e+03 8.236286e+01
9.000000e+00 1.783107e-02 3.179472e-04 4.629786e+03 7.306788e+01
1.000000e+01 1.704208e-02 2.904324e-04 4.602962e+03 6.560347e+01
1.100000e+01 1.631716e-02 2.662498e-04 4.576007e+03 5.928356e+01
1.200000e+01 1.564041e-02 2.446224e-04 4.548983e+03 5.395809e+01
1.300000e+01 1.500797e-02 2.252392e-04 4.521598e+03 4.958387e+01
1.400000e+01 1.442248e-02 2.080080e-04 4.493492e+03 4.624848e+01
1.500000e+01 1.388603e-02 1.928218e-04 4.464364e+03 4.298439e+01
1.600000e+01 1.339526e-02 1.794329e-04 4.434019e+03 4.001202e+01
1.700000e+01 1.294453e-02 1.675609e-04 4.402555e+03 3.735887e+01
1.800000e+01 1.253050e-02 1.570135e-04 4.370123e+03 3.499194e+01
1.900000e+01 1.215058e-02 1.476367e-04 4.336965e+03 3.287028e+01
2.000000e+01 1.180102e-02 1.392641e-04 4.303249e+03 3.095809e+01
2.100000e+01 1.147520e-02 1.316802e-04 4.268784e+03 2.922588e+01
2.200000e+01 1.117080e-02 1.247868e-04 4.233381e+03 2.764936e+01
2.300000e+01 1.088934e-02 1.185776e-04 4.197085e+03 2.620846e+01
2.400000e+01 1.063583e-02 1.131209e-04 4.160331e+03 2.498979e+01
2.500000e+01 1.040673e-02 1.083001e-04 4.123380e+03 2.503804e+01
2.600000e+01 1.019452e-02 1.039283e-04 4.086340e+03 2.463872e+01
2.700000e+01 9.991781e-03 9.983568e-05 4.049098e+03 2.541005e+01
2.800000e+01 9.792421e-03 9.589150e-05 4.011388e+03 2.707314e+01
2.900000e+01 9.591489e-03 9.199665e-05 3.973123e+03 2.788119e+01
3.000000e+01 9.386305e-03 8.810272e-05 3.934316e+03 2.781715e+01
3.100000e+01 9.177014e-03 8.421758e-05 3.894906e+03 2.718391e+01
3.200000e+01 8.966136e-03 8.039160e-05 3.854598e+03 2.630621e+01
3.300000e+01 8.757921e-03 7.670117e-05 3.812792e+03 2.537858e+01
3.400000e+01 8.557309e-03 7.322754e-05 3.768885e+03 2.447893e+01
3.500000e+01 8.368562e-03 7.003283e-05 3.725192e+03 2.362381e+01
3.600000e+01 8.195375e-03 6.716417e-05 3.683228e+03 2.281278e+01
3.700000e+01 8.037347e-03 6.459895e-05 3.642656e+03 2.204378e+01
3.800000e+01 7.887944e-03 6.221967e-05 3.603271e+03 2.131408e+01
3.900000e+01 7.739798e-03 5.990447e-05 3.564982e+03 2.062105e+01
4.000000e+01 7.588881e-03 5.759112e-05 3.527660e+03 1.996227e+01
4.100000e+01 7.435960e-03 5.529351e-05 3.491281e+03 1.933539e+01
4.200000e+01 7.285183e-03 5.307389e-05 3.455918e+03 1.873820e+01
4.300000e+01 7.140485e-03 5.098653e-05 3.421455e+03 1.816864e+01
4.400000e+01 7.003902e-03 4.905464e-05 3.387847e+03 1.762485e+01
4.500000e+01 6.875264e-03 4.726926e-05 3.354991e+03 1.710517e+01
4.600000e+01 6.754511e-03 4.562341e-05 3.322710e+03 1.660815e+01
4.700000e+01 6.641697e-03 4.411214e-05 3.290831e+03 1.613257e+01
4.800000e+01 6.537010e-03 4.273250e-05 3.259190e+03 1.567749e+01
4.900000e+01 6.439463e-03 4.146668e-05 3.227632e+03 1.524188e+01
5.000000e+01 6.348715e-03 4.030618e-05 3.196334e+03 1.482445e+01
5.100000e+01 6.265858e-03 3.926098e-05 3.166541e+03 1.442296e+01
5.200000e+01 6.192608e-03 3.834839e-05 3.139128e+03 1.403559e+01
5.300000e+01 6.130540e-03 3.758353e-05 3.112979e+03 1.366231e+01
5.400000e+01 6.080207e-03 3.696892e-05 3.087661e+03 1.384977e+01
5.500000e+01 6.041239e-03 3.649657e-05 3.063226e+03 1.487512e+01
5.600000e+01 6.010172e-03 3.612217e-05 3.039420e+03 1.540718e+01
5.700000e+01 5.981374e-03 3.577684e-05 3.016321e+03 1.547056e+01
5.800000e+01 5.950351e-03 3.540668e-05 2.994162e+03 1.544032e+01
