           t           E1           E2           E3           E4
0.000000e+00 2.524390e-02 6.372543e-04 2.320250e+03 1.805514e+02
1.000000e+00 2.487405e-02 6.187183e-04 2.284259e+03 1.719742e+02
2.000000e+00 2.425025e-02 5.880744e-04 2.245555e+03 1.661386e+02
3.000000e+00 2.340681e-02 5.478789e-04 2.206051e+03 1.597847e+02
4.000000e+00 2.245857e-02 5.043872e-04 2.166861e+03 1.468743e+02
5.000000e+00 2.145135e-02 4.601606e-04 2.128688e+03 1.338907e+02
6.000000e+00 2.042701e-02 4.172629e-04 2.091994e+03 1.224253e+02
7.000000e+00 1.944006e-02 3.779160e-04 2.057532e+03 1.108480e+02
8.000000e+00 1.852147e-02 3.430447e-04 2.025707e+03 9.919562e+01
9.000000e+00 1.767673e-02 3.124668e-04 1.996586e+03 8.943138e+01
1.000000e+01 1.690683e-02 2.858410e-04 1.970158e+03 8.069129e+01
1.100000e+01 1.621214e-02 2.628334e-04 1.946067e+03 7.349929e+01
1.200000e+01 1.557984e-02 2.427315e-04 1.924007e+03 6.715091e+01
1.300000e+01 1.500393e-02 2.251179e-04 1.903844e+03 6.169039e+01
1.400000e+01 1.448867e-02 2.099215e-04 1.885392e+03 5.713860e+01
1.500000e+01 1.402830e-02 1.967931e-04 1.868140e+03 5.323309e+01
1.600000e+01 1.361687e-02 1.854190e-04 1.851390e+03 5.166624e+01
1.700000e+01 1.324929e-02 1.755438e-04 1.834749e+03 5.109710e+01
1.800000e+01 1.291721e-02 1.668543e-04 1.818016e+03 5.147749e+01
1.900000e+01 1.261041e-02 1.590225e-04 1.800912e+03 5.315922e+01
2.000000e+01 1.231962e-02 1.517730e-04 1.783201e+03 5.449354e+01
2.100000e+01 1.203762e-02 1.449044e-04 1.764882e+03 5.411081e+01
2.200000e+01 1.176064e-02 1.383126e-04 1.746148e+03 5.338365e+01
2.300000e+01 1.148874e-02 1.319911e-04 1.726893e+03 5.214906e+01
2.400000e+01 1.122610e-02 1.260253e-04 1.707071e+03 5.029500e+01
2.500000e+01 1.097455e-02 1.204408e-04 1.686699e+03 4.820095e+01
2.600000e+01 1.073567e-02 1.152546e-04 1.665858e+03 4.607862e+01
2.700000e+01 1.050863e-02 1.104313e-04 1.644608e+03 4.402701e+01
2.800000e+01 1.029086e-02 1.059019e-04 1.623038e+03 4.208400e+01
2.900000e+01 1.007905e-02 1.015873e-04 1.601400e+03 4.026138e+01
3.000000e+01 9.868796e-03 9.739313e-05 1.579902e+03 3.855564e+01
3.100000e+01 9.656446e-03 9.324695e-05 1.558626e+03 3.695816e+01
3.200000e+01 9.441199e-03 8.913624e-05 1.537679e+03 3.545956e+01
3.300000e+01 9.224832e-03 8.509753e-05 1.517185e+03 3.405108e+01
3.400000e+01 9.012024e-03 8.121657e-05 1.497270e+03 3.272483e+01
3.500000e+01 8.808179e-03 7.758401e-05 1.477792e+03 3.147383e+01
3.600000e+01 8.615060e-03 7.421926e-05 1.458610e+03 3.029185e+01
3.700000e+01 8.431017e-03 7.108205e-05 1.439681e+03 2.917332e+01
3.800000e+01 8.254692e-03 6.813993e-05 1.420922e+03 2.811329e+01
3.900000e+01 8.087704e-03 6.541096e-05 1.402226e+03 2.710726e+01
4.000000e+01 7.932878e-03 6.293056e-05 1.383425e+03 2.615123e+01
4.100000e+01 7.791316e-03 6.070460e-05 1.364402e+03 2.524155e+01
4.200000e+01 7.661250e-03 5.869475e-05 1.345209e+03 2.437494e+01
4.300000e+01 7.540573e-03 5.686024e-05 1.325991e+03 2.354840e+01
4.400000e+01 7.426767e-03 5.515686e-05 1.306965e+03 2.302020e+01
4.500000e+01 7.317053e-03 5.353926e-05 1.288266e+03 2.324215e+01
4.600000e+01 7.210781e-03 5.199536e-05 1.269860e+03 2.300702e+01
4.700000e+01 7.109978e-03 5.055179e-05 1.251580e+03 2.251328e+01
4.800000e+01 7.017217e-03 4.924133e-05 1.233396e+03 2.193503e+01
4.900000e+01 6.933379e-03 4.807175e-05 1.215458e+03 2.133437e+01
5.000000e+01 6.856220e-03 4.700775e-05 1.197934e+03 2.073294e+01
5.100000e+01 6.782468e-03 4.600187e-05 1.180900e+03 2.014162e+01
5.200000e+01 6.709965e-03 4.502363e-05 1.164468e+03 1.956639e+01
5.300000e+01 6.636778e-03 4.404682e-05 1.148787e+03 1.901005e+01
5.400000e+01 6.562912e-03 4.307181e-05 1.134011e+03 1.847364e+01
5.500000e+01 6.488483e-03 4.210041e-05 1.120241e+03 1.795746e+01
5.600000e+01 6.413923e-03 4.113841e-05 1.107457e+03 1.746067e+01
5.700000e+01 6.341960e-03 4.022046e-05 1.095641e+03 1.755830e+01
5.800000e+01 6.273919e-03 3.936206e-05 1.084923e+03 1.752501e+01
5.900000e+01 6.211326e-03 3.858057e-05 1.075428e+03 1.723430e+01
6.000000e+01 6.155442e-03 3.788947e-05 1.067125e+03 1.683923e+01
6.100000e+01 6.106087e-03 3.728430e-05 1.059475e+03 1.641841e+01
6.200000e+01 6.062400e-03 3.675270e-05 1.052021e+03 1.600043e+01
6.300000e+01 6.023445e-03 3.628189e-05 1.044617e+03 1.559307e+01
6.400000e+01 5.988268e-03 3.585935e-05 1.037275e+03 1.519757e+01
6.500000e+01 5.957673e-03 3.549386e-05 1.030006e+03 1.537577e+01
6.600000e+01 5.931129e-03 3.517830e-05 1.022742e+03 1.616190e+01
6.700000e+01 5.904452e-03 3.486256e-05 1.015360e+03 1.666829e+01
6.800000e+01 5.877870e-03 3.454936e-05 1.007925e+03 1.723412e+01
6.900000e+01 5.851109e-03 3.423548e-05 1.000520e+03 1.787621e+01
7.000000e+01 5.822312e-03 3.389931e-05 9.931928e+02 1.835830e+01
7.100000e+01 5.790687e-03 3.353206e-05 9.859390e+02 1.864641e+01
7.200000e+01 5.755970e-03 3.313119e-05 9.787158e+02 1.883514e+01
7.300000e+01 5.718469e-03 3.270088e-05 9.715411e+02 1.886161e+01
7.400000e+01 5.679201e-03 3.225333e-05 9.644147e+02 1.871271e+01
7.500000e+01 5.640004e-03 3.180965e-05 9.572975e+02 1.849209e+01
7.600000e+01 5.602728e-03 3.139056e-05 9.501222e+02 1.825281e+01
7.700000e+01 5.567069e-03 3.099225e-05 9.427903e+02 1.801378e+01
