           t           E1           E2           E3           E4
0.000000e+00 2.203767e-02 4.856589e-04 1.535747e+03 1.116331e+02
1.000000e+00 2.156261e-02 4.649461e-04 1.518289e+03 1.077669e+02
2.000000e+00 2.095450e-02 4.390911e-04 1.500594e+03 1.073186e+02
3.000000e+00 2.022803e-02 4.091733e-04 1.482760e+03 1.009462e+02
4.000000e+00 1.940169e-02 3.764256e-04 1.464855e+03 9.753531e+01
5.000000e+00 1.850895e-02 3.425811e-04 1.446996e+03 8.974317e+01
6.000000e+00 1.759467e-02 3.095726e-04 1.429290e+03 8.294117e+01
7.000000e+00 1.670158e-02 2.789428e-04 1.411930e+03 7.538528e+01
8.000000e+00 1.585475e-02 2.513732e-04 1.394987e+03 6.728522e+01
9.000000e+00 1.505868e-02 2.267639e-04 1.378534e+03 6.075960e+01
1.000000e+01 1.431770e-02 2.049967e-04 1.362862e+03 5.501254e+01
1.100000e+01 1.362822e-02 1.857285e-04 1.348277e+03 4.999718e+01
1.200000e+01 1.298349e-02 1.685709e-04 1.334993e+03 4.542969e+01
1.300000e+01 1.238557e-02 1.534023e-04 1.323221e+03 4.184755e+01
1.400000e+01 1.183798e-02 1.401378e-04 1.313005e+03 3.855157e+01
1.500000e+01 1.133936e-02 1.285810e-04 1.304175e+03 3.554186e+01
1.600000e+01 1.088427e-02 1.184673e-04 1.296615e+03 3.286489e+01
1.700000e+01 1.047236e-02 1.096702e-04 1.290146e+03 3.049093e+01
1.800000e+01 1.010593e-02 1.021297e-04 1.284559e+03 2.837592e+01
1.900000e+01 9.780504e-03 9.565826e-05 1.279587e+03 2.648046e+01
2.000000e+01 9.488842e-03 9.003813e-05 1.274952e+03 2.477220e+01
2.100000e+01 9.225312e-03 8.510638e-05 1.270362e+03 2.322479e+01
2.200000e+01 8.983878e-03 8.071006e-05 1.265710e+03 2.181670e+01
2.300000e+01 8.760538e-03 7.674703e-05 1.261199e+03 2.053033e+01
2.400000e+01 8.556708e-03 7.321726e-05 1.257267e+03 1.935129e+01
2.500000e+01 8.372260e-03 7.009473e-05 1.254433e+03 1.886531e+01
2.600000e+01 8.205318e-03 6.732724e-05 1.251797e+03 1.932059e+01
2.700000e+01 8.052394e-03 6.484104e-05 1.248390e+03 1.957499e+01
2.800000e+01 7.909206e-03 6.255553e-05 1.244260e+03 1.928177e+01
2.900000e+01 7.771199e-03 6.039153e-05 1.239741e+03 1.888503e+01
3.000000e+01 7.635288e-03 5.829763e-05 1.235061e+03 1.825215e+01
3.100000e+01 7.500548e-03 5.625822e-05 1.230268e+03 1.751694e+01
3.200000e+01 7.366395e-03 5.426378e-05 1.225311e+03 1.678080e+01
3.300000e+01 7.233005e-03 5.231636e-05 1.220258e+03 1.607546e+01
3.400000e+01 7.100307e-03 5.041436e-05 1.215224e+03 1.548275e+01
3.500000e+01 6.967411e-03 4.854481e-05 1.210264e+03 1.549109e+01
3.600000e+01 6.834802e-03 4.671452e-05 1.205377e+03 1.543547e+01
3.700000e+01 6.705588e-03 4.496491e-05 1.200530e+03 1.513975e+01
3.800000e+01 6.584358e-03 4.335377e-05 1.195687e+03 1.463353e+01
3.900000e+01 6.474868e-03 4.192391e-05 1.190869e+03 1.405121e+01
4.000000e+01 6.377504e-03 4.067256e-05 1.186150e+03 1.346946e+01
4.100000e+01 6.292997e-03 3.960181e-05 1.181503e+03 1.290566e+01
4.200000e+01 6.218496e-03 3.866969e-05 1.177010e+03 1.236397e+01
4.300000e+01 6.150230e-03 3.782533e-05 1.172688e+03 1.184642e+01
4.400000e+01 6.085820e-03 3.703721e-05 1.168391e+03 1.135778e+01
4.500000e+01 6.024471e-03 3.629425e-05 1.164098e+03 1.137547e+01
4.600000e+01 5.965051e-03 3.558184e-05 1.159808e+03 1.157473e+01
4.700000e+01 5.905044e-03 3.486954e-05 1.155457e+03 1.252631e+01
4.800000e+01 5.842097e-03 3.413010e-05 1.150972e+03 1.309321e+01
4.900000e+01 5.776022e-03 3.336242e-05 1.146367e+03 1.324953e+01
5.000000e+01 5.707772e-03 3.257866e-05 1.141660e+03 1.315952e+01
5.100000e+01 5.637400e-03 3.178027e-05 1.136878e+03 1.288216e+01
5.200000e+01 5.565054e-03 3.096983e-05 1.132134e+03 1.255058e+01
5.300000e+01 5.491459e-03 3.015612e-05 1.127527e+03 1.221420e+01
5.400000e+01 5.417806e-03 2.935263e-05 1.123070e+03 1.188657e+01
5.500000e+01 5.346144e-03 2.858126e-05 1.118746e+03 1.157020e+01
5.600000e+01 5.279356e-03 2.787160e-05 1.114525e+03 1.126500e+01
5.700000e+01 5.219483e-03 2.724300e-05 1.110377e+03 1.121289e+01
5.800000e+01 5.166237e-03 2.669001e-05 1.106028e+03 1.121625e+01
5.900000e+01 5.117519e-03 2.618900e-05 1.101297e+03 1.121950e+01
6.000000e+01 5.071148e-03 2.571654e-05 1.096162e+03 1.122263e+01
6.100000e+01 5.025679e-03 2.525745e-05 1.090566e+03 1.122567e+01
6.200000e+01 4.981495e-03 2.481530e-05 1.084457e+03 1.122860e+01
6.300000e+01 4.939022e-03 2.439394e-05 1.077821e+03 1.123140e+01
6.400000e+01 4.899272e-03 2.400287e-05 1.070706e+03 1.123383e+01
6.500000e+01 4.862750e-03 2.364633e-05 1.063209e+03 1.123442e+01
6.600000e+01 4.828747e-03 2.331680e-05 1.055496e+03 1.122668e+01
6.700000e+01 4.796154e-03 2.300309e-05 1.047580e+03 1.118882e+01
6.800000e+01 4.764253e-03 2.269811e-05 1.039504e+03 1.109675e+01
6.900000e+01 4.732729e-03 2.239873e-05 1.031332e+03 1.096303e+01
7.000000e+01 4.701520e-03 2.210429e-05 1.023050e+03 1.064722e+01
7.100000e+01 4.670817e-03 2.181653e-05 1.014710e+03 1.016380e+01
7.200000e+01 4.639974e-03 2.152936e-05 1.006354e+03 9.868689e+00
7.300000e+01 4.608312e-03 2.123654e-05 9.980237e+02 9.871242e+00
7.400000e+01 4.575582e-03 2.093595e-05 9.897175e+02 9.873726e+00
7.500000e+01 4.542403e-03 2.063343e-05 9.814530e+02 9.876144e+00
7.600000e+01 4.509631e-03 2.033677e-05 9.732389e+02 9.878498e+00
7.700000e+01 4.477156e-03 2.004493e-05 9.650641e+02 1.005687e+01
7.800000e+01 4.444918e-03 1.975730e-05 9.569360e+02 1.053337e+01
7.900000e+01 4.413714e-03 1.948087e-05 9.488753e+02 1.075678e+01
8.000000e+01 4.384947e-03 1.922776e-05 9.408884e+02 1.079569e+01
8.100000e+01 4.359788e-03 1.900775e-05 9.329347e+02 1.075516e+01
8.200000e+01 4.338841e-03 1.882554e-05 9.250588e+02 1.064368e+01
8.300000e+01 4.321863e-03 1.867850e-05 9.172907e+02 1.050600e+01
8.400000e+01 4.308110e-03 1.855982e-05 9.096095e+02 1.036258e+01
