           t           E1           E2           E3           E4
0.000000e+00 2.588750e-02 6.701625e-04 4.006750e+03 1.390099e+02
1.000000e+00 2.545403e-02 6.479076e-04 3.961137e+03 1.290508e+02
2.000000e+00 2.484145e-02 6.170979e-04 3.911660e+03 1.108063e+02
3.000000e+00 2.410065e-02 5.808414e-04 3.858806e+03 9.828491e+01
4.000000e+00 2.327601e-02 5.417726e-04 3.803060e+03 9.001034e+01
5.000000e+00 2.240739e-02 5.020912e-04 3.745060e+03 9.228599e+01
6.000000e+00 2.152107e-02 4.631565e-04 3.685146e+03 9.130464e+01
7.000000e+00 2.065765e-02 4.267384e-04 3.624102e+03 8.962988e+01
8.000000e+00 1.982770e-02 3.931376e-04 3.562771e+03 8.357597e+01
9.000000e+00 1.902984e-02 3.621349e-04 3.501735e+03 7.747235e+01
1.000000e+01 1.826680e-02 3.336761e-04 3.441426e+03 7.289682e+01
1.100000e+01 1.754309e-02 3.077599e-04 3.382032e+03 6.849949e+01
1.200000e+01 1.686711e-02 2.844996e-04 3.323632e+03 6.376668e+01
1.300000e+01 1.625049e-02 2.640786e-04 3.265964e+03 5.991763e+01
1.400000e+01 1.570423e-02 2.466227e-04 3.208669e+03 5.585697e+01
1.500000e+01 1.521646e-02 2.315406e-04 3.151177e+03 5.199199e+01
1.600000e+01 1.477567e-02 2.183204e-04 3.093348e+03 4.847697e+01
1.700000e+01 1.437276e-02 2.065762e-04 3.035357e+03 4.533493e+01
1.800000e+01 1.399428e-02 1.958400e-04 2.977436e+03 4.315637e+01
1.900000e+01 1.362867e-02 1.857407e-04 2.919759e+03 4.394910e+01
2.000000e+01 1.327028e-02 1.761004e-04 2.862387e+03 4.329463e+01
2.100000e+01 1.291763e-02 1.668651e-04 2.805395e+03 4.177062e+01
2.200000e+01 1.257535e-02 1.581393e-04 2.749069e+03 3.991928e+01
2.300000e+01 1.224732e-02 1.499968e-04 2.693558e+03 3.997993e+01
2.400000e+01 1.193278e-02 1.423913e-04 2.638955e+03 4.077334e+01
2.500000e+01 1.162829e-02 1.352171e-04 2.585403e+03 4.055843e+01
2.600000e+01 1.132884e-02 1.283427e-04 2.533021e+03 3.979053e+01
2.700000e+01 1.103246e-02 1.217151e-04 2.481995e+03 3.911655e+01
2.800000e+01 1.074071e-02 1.153629e-04 2.432427e+03 3.794237e+01
2.900000e+01 1.045704e-02 1.093496e-04 2.383882e+03 3.659539e+01
3.000000e+01 1.018560e-02 1.037465e-04 2.336154e+03 3.524984e+01
3.100000e+01 9.931042e-03 9.862559e-05 2.289298e+03 3.396754e+01
3.200000e+01 9.696665e-03 9.402530e-05 2.243276e+03 3.275941e+01
3.300000e+01 9.483259e-03 8.993220e-05 2.198212e+03 3.162168e+01
3.400000e+01 9.288713e-03 8.628019e-05 2.154297e+03 3.054908e+01
3.500000e+01 9.110593e-03 8.300291e-05 2.111683e+03 2.953683e+01
3.600000e+01 8.945661e-03 8.002485e-05 2.070462e+03 2.858053e+01
3.700000e+01 8.789960e-03 7.726340e-05 2.030584e+03 2.767621e+01
3.800000e+01 8.639680e-03 7.464407e-05 1.991823e+03 2.682065e+01
3.900000e+01 8.491809e-03 7.211083e-05 1.953916e+03 2.601135e+01
4.000000e+01 8.344305e-03 6.962742e-05 1.917164e+03 2.524115e+01
4.100000e+01 8.196083e-03 6.717578e-05 1.881565e+03 2.450588e+01
4.200000e+01 8.046136e-03 6.474030e-05 1.846852e+03 2.380433e+01
4.300000e+01 7.895176e-03 6.233381e-05 1.812893e+03 2.313482e+01
4.400000e+01 7.745913e-03 5.999917e-05 1.779597e+03 2.249546e+01
4.500000e+01 7.602816e-03 5.780281e-05 1.746937e+03 2.188434e+01
4.600000e+01 7.466585e-03 5.574989e-05 1.714845e+03 2.129966e+01
4.700000e+01 7.336243e-03 5.382046e-05 1.683267e+03 2.073973e+01
4.800000e+01 7.211726e-03 5.200899e-05 1.652230e+03 2.020303e+01
4.900000e+01 7.093475e-03 5.031739e-05 1.621784e+03 1.968813e+01
5.000000e+01 6.982455e-03 4.875468e-05 1.591971e+03 1.919372e+01
5.100000e+01 6.878105e-03 4.730833e-05 1.562850e+03 1.871863e+01
5.200000e+01 6.780545e-03 4.597580e-05 1.534637e+03 1.826172e+01
5.300000e+01 6.687264e-03 4.471951e-05 1.507568e+03 1.782198e+01
5.400000e+01 6.596264e-03 4.351070e-05 1.481782e+03 1.739846e+01
5.500000e+01 6.507818e-03 4.235170e-05 1.457332e+03 1.699027e+01
5.600000e+01 6.423327e-03 4.125912e-05 1.434218e+03 1.659661e+01
5.700000e+01 6.345454e-03 4.026479e-05 1.412475e+03 1.621670e+01
5.800000e+01 6.274531e-03 3.936975e-05 1.392019e+03 1.584984e+01
5.900000e+01 6.210801e-03 3.857404e-05 1.372742e+03 1.549537e+01
6.000000e+01 6.154901e-03 3.788281e-05 1.354459e+03 1.515266e+01
6.100000e+01 6.106468e-03 3.728896e-05 1.337010e+03 1.482116e+01
6.200000e+01 6.063063e-03 3.676073e-05 1.320296e+03 1.450030e+01
6.300000e+01 6.023093e-03 3.627765e-05 1.304241e+03 1.548925e+01
6.400000e+01 5.983688e-03 3.580453e-05 1.288819e+03 1.673769e+01
6.500000e+01 5.942990e-03 3.531912e-05 1.274056e+03 1.759586e+01
6.600000e+01 5.901033e-03 3.482218e-05 1.259968e+03 1.798561e+01
6.700000e+01 5.858693e-03 3.432428e-05 1.246673e+03 1.799119e+01
6.800000e+01 5.819200e-03 3.386309e-05 1.234232e+03 1.778945e+01
6.900000e+01 5.784379e-03 3.345904e-05 1.222733e+03 1.757591e+01
7.000000e+01 5.754997e-03 3.311999e-05 1.212122e+03 1.751900e+01
7.100000e+01 5.732957e-03 3.286679e-05 1.202114e+03 1.775654e+01
7.200000e+01 5.718349e-03 3.269952e-05 1.192460e+03 1.832183e+01
7.300000e+01 5.709289e-03 3.259598e-05 1.183099e+03 1.905361e+01
7.400000e+01 5.703783e-03 3.253315e-05 1.174017e+03 1.967239e+01
7.500000e+01 5.699611e-03 3.248556e-05 1.165125e+03 1.996857e+01
7.600000e+01 5.694199e-03 3.242390e-05 1.156143e+03 1.993483e+01
7.700000e+01 5.684941e-03 3.231855e-05 1.146917e+03 1.969151e+01
7.800000e+01 5.670462e-03 3.215414e-05 1.137343e+03 1.935658e+01
