           t           E1           E2           E3           E4
0.000000e+00 2.646962e-02 7.006409e-04 2.358442e+03 2.087159e+02
1.000000e+00 2.584524e-02 6.679762e-04 2.314621e+03 2.058529e+02
2.000000e+00 2.504293e-02 6.271482e-04 2.269878e+03 1.925953e+02
3.000000e+00 2.409276e-02 5.804612e-04 2.224180e+03 1.741833e+02
4.000000e+00 2.303154e-02 5.304520e-04 2.177983e+03 1.639594e+02
5.000000e+00 2.191167e-02 4.801213e-04 2.131614e+03 1.482586e+02
6.000000e+00 2.078873e-02 4.321713e-04 2.085469e+03 1.309112e+02
7.000000e+00 1.970380e-02 3.882398e-04 2.040070e+03 1.162318e+02
8.000000e+00 1.867421e-02 3.487262e-04 1.995356e+03 1.037225e+02
9.000000e+00 1.771993e-02 3.139960e-04 1.950947e+03 9.258811e+01
1.000000e+01 1.685786e-02 2.841875e-04 1.906897e+03 8.311149e+01
1.100000e+01 1.609425e-02 2.590248e-04 1.863228e+03 7.516041e+01
1.200000e+01 1.541297e-02 2.375596e-04 1.820008e+03 6.846772e+01
1.300000e+01 1.479313e-02 2.188368e-04 1.777493e+03 6.277735e+01
1.400000e+01 1.422684e-02 2.024031e-04 1.736384e+03 5.788442e+01
1.500000e+01 1.370671e-02 1.878738e-04 1.696944e+03 5.363306e+01
1.600000e+01 1.322371e-02 1.748665e-04 1.658864e+03 4.990494e+01
1.700000e+01 1.277281e-02 1.631448e-04 1.621915e+03 4.660908e+01
1.800000e+01 1.234886e-02 1.524943e-04 1.585881e+03 4.367441e+01
1.900000e+01 1.195151e-02 1.428386e-04 1.550541e+03 4.195590e+01
2.000000e+01 1.158167e-02 1.341351e-04 1.515870e+03 4.007171e+01
2.100000e+01 1.123722e-02 1.262752e-04 1.481810e+03 3.802554e+01
2.200000e+01 1.091470e-02 1.191306e-04 1.448443e+03 3.605111e+01
2.300000e+01 1.061213e-02 1.126173e-04 1.415760e+03 3.421831e+01
2.400000e+01 1.032805e-02 1.066687e-04 1.383789e+03 3.253194e+01
2.500000e+01 1.005976e-02 1.011988e-04 1.352669e+03 3.098049e+01
2.600000e+01 9.802374e-03 9.608654e-05 1.322363e+03 2.954819e+01
2.700000e+01 9.553101e-03 9.126174e-05 1.292788e+03 2.822012e+01
2.800000e+01 9.313402e-03 8.673945e-05 1.263951e+03 2.698478e+01
2.900000e+01 9.088196e-03 8.259532e-05 1.235998e+03 2.583286e+01
3.000000e+01 8.881568e-03 7.888225e-05 1.209043e+03 2.475635e+01
3.100000e+01 8.693000e-03 7.556826e-05 1.183180e+03 2.374832e+01
3.200000e+01 8.518728e-03 7.256872e-05 1.158396e+03 2.280262e+01
3.300000e+01 8.354688e-03 6.980081e-05 1.134575e+03 2.191376e+01
3.400000e+01 8.198673e-03 6.721824e-05 1.111693e+03 2.107679e+01
3.500000e+01 8.050134e-03 6.480466e-05 1.089763e+03 2.028733e+01
3.600000e+01 7.908808e-03 6.254925e-05 1.068719e+03 1.954144e+01
3.700000e+01 7.773770e-03 6.043150e-05 1.048481e+03 1.883561e+01
3.800000e+01 7.644348e-03 5.843605e-05 1.029053e+03 1.816670e+01
3.900000e+01 7.520149e-03 5.655264e-05 1.010485e+03 1.753189e+01
4.000000e+01 7.400571e-03 5.476845e-05 9.928125e+02 1.692864e+01
4.100000e+01 7.285170e-03 5.307370e-05 9.760731e+02 1.635465e+01
4.200000e+01 7.173585e-03 5.146032e-05 9.602871e+02 1.580783e+01
4.300000e+01 7.065388e-03 4.991971e-05 9.454800e+02 1.528632e+01
4.400000e+01 6.960975e-03 4.845518e-05 9.316965e+02 1.478838e+01
4.500000e+01 6.860981e-03 4.707305e-05 9.189580e+02 1.431246e+01
4.600000e+01 6.765524e-03 4.577231e-05 9.072583e+02 1.385713e+01
4.700000e+01 6.676102e-03 4.457034e-05 8.965542e+02 1.377921e+01
4.800000e+01 6.595857e-03 4.350533e-05 8.867676e+02 1.390551e+01
