           t           E1           E2           E3           E4
0.000000e+00 2.626677e-02 6.899430e-04 2.996598e+03 1.819381e+02
1.000000e+00 2.577942e-02 6.645784e-04 2.966024e+03 1.733874e+02
2.000000e+00 2.509009e-02 6.295126e-04 2.934648e+03 1.671527e+02
3.000000e+00 2.424636e-02 5.878860e-04 2.901887e+03 1.610821e+02
4.000000e+00 2.329813e-02 5.428029e-04 2.867458e+03 1.453385e+02
5.000000e+00 2.229020e-02 4.968530e-04 2.832062e+03 1.346957e+02
6.000000e+00 2.126230e-02 4.520853e-04 2.796241e+03 1.228446e+02
7.000000e+00 2.025561e-02 4.102899e-04 2.759793e+03 1.103548e+02
8.000000e+00 1.930876e-02 3.728282e-04 2.722673e+03 9.948517e+01
9.000000e+00 1.846277e-02 3.408740e-04 2.685225e+03 8.894769e+01
1.000000e+01 1.771085e-02 3.136741e-04 2.647868e+03 8.155615e+01
1.100000e+01 1.702762e-02 2.899399e-04 2.611022e+03 7.557213e+01
1.200000e+01 1.639330e-02 2.687403e-04 2.575537e+03 7.036460e+01
1.300000e+01 1.579573e-02 2.495052e-04 2.542017e+03 6.503713e+01
1.400000e+01 1.523956e-02 2.322443e-04 2.510749e+03 6.078437e+01
1.500000e+01 1.473286e-02 2.170572e-04 2.482133e+03 5.652531e+01
1.600000e+01 1.427873e-02 2.038821e-04 2.456553e+03 5.246885e+01
1.700000e+01 1.386505e-02 1.922397e-04 2.433531e+03 4.879149e+01
1.800000e+01 1.348516e-02 1.818494e-04 2.412631e+03 4.549704e+01
1.900000e+01 1.314005e-02 1.726610e-04 2.393727e+03 4.254301e+01
2.000000e+01 1.282527e-02 1.644875e-04 2.376798e+03 4.019992e+01
2.100000e+01 1.253415e-02 1.571048e-04 2.361566e+03 3.938560e+01
2.200000e+01 1.225900e-02 1.502832e-04 2.347589e+03 3.851300e+01
2.300000e+01 1.199557e-02 1.438936e-04 2.334809e+03 3.714333e+01
2.400000e+01 1.174250e-02 1.378863e-04 2.323121e+03 3.564991e+01
2.500000e+01 1.149741e-02 1.321906e-04 2.312423e+03 3.420004e+01
2.600000e+01 1.125853e-02 1.267546e-04 2.302668e+03 3.284198e+01
2.700000e+01 1.102659e-02 1.215857e-04 2.293710e+03 3.157888e+01
2.800000e+01 1.080032e-02 1.166470e-04 2.285303e+03 3.040307e+01
2.900000e+01 1.057856e-02 1.119060e-04 2.277380e+03 2.959593e+01
3.000000e+01 1.036298e-02 1.073914e-04 2.269926e+03 2.911630e+01
3.100000e+01 1.015644e-02 1.031532e-04 2.262923e+03 2.818563e+01
3.200000e+01 9.960138e-03 9.920435e-05 2.256456e+03 2.709835e+01
3.300000e+01 9.775359e-03 9.555764e-05 2.250489e+03 2.600482e+01
3.400000e+01 9.603449e-03 9.222623e-05 2.245097e+03 2.495692e+01
3.500000e+01 9.443956e-03 8.918830e-05 2.240348e+03 2.402612e+01
3.600000e+01 9.296494e-03 8.642479e-05 2.236146e+03 2.331613e+01
3.700000e+01 9.159930e-03 8.390432e-05 2.232401e+03 2.264431e+01
3.800000e+01 9.032164e-03 8.157998e-05 2.229108e+03 2.200764e+01
3.900000e+01 8.910890e-03 7.940397e-05 2.226208e+03 2.198364e+01
4.000000e+01 8.792962e-03 7.731618e-05 2.223416e+03 2.268878e+01
4.100000e+01 8.676431e-03 7.528045e-05 2.220366e+03 2.284858e+01
4.200000e+01 8.560201e-03 7.327704e-05 2.216832e+03 2.267033e+01
4.300000e+01 8.445278e-03 7.132272e-05 2.212800e+03 2.234232e+01
4.400000e+01 8.331858e-03 6.941986e-05 2.208241e+03 2.184998e+01
4.500000e+01 8.220002e-03 6.756843e-05 2.203170e+03 2.131601e+01
4.600000e+01 8.110078e-03 6.577337e-05 2.197648e+03 2.078809e+01
4.700000e+01 8.002754e-03 6.404408e-05 2.191874e+03 2.027899e+01
4.800000e+01 7.898094e-03 6.237989e-05 2.186040e+03 1.979044e+01
4.900000e+01 7.795787e-03 6.077429e-05 2.180254e+03 2.015152e+01
5.000000e+01 7.697062e-03 5.924477e-05 2.174559e+03 2.133853e+01
5.100000e+01 7.602997e-03 5.780557e-05 2.168867e+03 2.274076e+01
