           t           E1           E2           E3           E4
0.000000e+00 2.592426e-02 6.720671e-04 3.342284e+03 1.567515e+02
1.000000e+00 2.550907e-02 6.507125e-04 3.316360e+03 1.518641e+02
2.000000e+00 2.487091e-02 6.185620e-04 3.295091e+03 1.445942e+02
3.000000e+00 2.405762e-02 5.787690e-04 3.278392e+03 1.335192e+02
4.000000e+00 2.311776e-02 5.344307e-04 3.265672e+03 1.205798e+02
5.000000e+00 2.210433e-02 4.886014e-04 3.254957e+03 1.124288e+02
6.000000e+00 2.107057e-02 4.439688e-04 3.244579e+03 1.018777e+02
7.000000e+00 2.006064e-02 4.024292e-04 3.233764e+03 9.208845e+01
8.000000e+00 1.911342e-02 3.653227e-04 3.221933e+03 8.282520e+01
9.000000e+00 1.825565e-02 3.332688e-04 3.209408e+03 7.420093e+01
1.000000e+01 1.748374e-02 3.056812e-04 3.196204e+03 6.675610e+01
1.100000e+01 1.678919e-02 2.818769e-04 3.181740e+03 6.066201e+01
1.200000e+01 1.616282e-02 2.612369e-04 3.165796e+03 5.541143e+01
1.300000e+01 1.559099e-02 2.430789e-04 3.148640e+03 5.191458e+01
1.400000e+01 1.506113e-02 2.268375e-04 3.130610e+03 4.990881e+01
1.500000e+01 1.456746e-02 2.122109e-04 3.112033e+03 4.721864e+01
1.600000e+01 1.411116e-02 1.991249e-04 3.092703e+03 4.442186e+01
1.700000e+01 1.369438e-02 1.875361e-04 3.072610e+03 4.194078e+01
1.800000e+01 1.331372e-02 1.772551e-04 3.051885e+03 3.948985e+01
1.900000e+01 1.296439e-02 1.680755e-04 3.030559e+03 3.720907e+01
2.000000e+01 1.264350e-02 1.598581e-04 3.008703e+03 3.513067e+01
2.100000e+01 1.234708e-02 1.524504e-04 2.986379e+03 3.324111e+01
2.200000e+01 1.206894e-02 1.456594e-04 2.963763e+03 3.151702e+01
2.300000e+01 1.180589e-02 1.393791e-04 2.940995e+03 2.993774e+01
2.400000e+01 1.155749e-02 1.335757e-04 2.918210e+03 2.848684e+01
2.500000e+01 1.132255e-02 1.282001e-04 2.895783e+03 2.715022e+01
2.600000e+01 1.109915e-02 1.231911e-04 2.874110e+03 2.591532e+01
2.700000e+01 1.088398e-02 1.184611e-04 2.853627e+03 2.477108e+01
2.800000e+01 1.067312e-02 1.139155e-04 2.834408e+03 2.370788e+01
2.900000e+01 1.046449e-02 1.095055e-04 2.816288e+03 2.271741e+01
3.000000e+01 1.025849e-02 1.052367e-04 2.799205e+03 2.179245e+01
