           t           E1           E2           E3           E4
0.000000e+00 2.540959e-02 6.456474e-04 2.483619e+03 1.237333e+02
1.000000e+00 2.492969e-02 6.214894e-04 2.487707e+03 1.159479e+02
2.000000e+00 2.428393e-02 5.897091e-04 2.492784e+03 1.090157e+02
3.000000e+00 2.349155e-02 5.518531e-04 2.496816e+03 9.974360e+01
4.000000e+00 2.260631e-02 5.110454e-04 2.499317e+03 9.114128e+01
5.000000e+00 2.167214e-02 4.696819e-04 2.500821e+03 8.221129e+01
6.000000e+00 2.073994e-02 4.301450e-04 2.501150e+03 7.375452e+01
7.000000e+00 1.983084e-02 3.932621e-04 2.499702e+03 6.671723e+01
8.000000e+00 1.894932e-02 3.590767e-04 2.496636e+03 6.373464e+01
9.000000e+00 1.811018e-02 3.279788e-04 2.492410e+03 6.196055e+01
1.000000e+01 1.732436e-02 3.001335e-04 2.487027e+03 6.161828e+01
1.100000e+01 1.659649e-02 2.754435e-04 2.480480e+03 6.007586e+01
1.200000e+01 1.592920e-02 2.537395e-04 2.472949e+03 5.691110e+01
1.300000e+01 1.532095e-02 2.347314e-04 2.464389e+03 5.300188e+01
1.400000e+01 1.477697e-02 2.183590e-04 2.454197e+03 4.900004e+01
1.500000e+01 1.429257e-02 2.042777e-04 2.442209e+03 4.525903e+01
1.600000e+01 1.385550e-02 1.919749e-04 2.428585e+03 4.204362e+01
1.700000e+01 1.345484e-02 1.810328e-04 2.413559e+03 3.909771e+01
1.800000e+01 1.308598e-02 1.712429e-04 2.397460e+03 3.834787e+01
1.900000e+01 1.274814e-02 1.625151e-04 2.380136e+03 3.724442e+01
2.000000e+01 1.243462e-02 1.546197e-04 2.361450e+03 3.597008e+01
2.100000e+01 1.213768e-02 1.473232e-04 2.341400e+03 3.417452e+01
2.200000e+01 1.185273e-02 1.404871e-04 2.320070e+03 3.227455e+01
2.300000e+01 1.157619e-02 1.340081e-04 2.297596e+03 3.045517e+01
2.400000e+01 1.130784e-02 1.278672e-04 2.274167e+03 2.876658e+01
2.500000e+01 1.104757e-02 1.220489e-04 2.249779e+03 2.720947e+01
2.600000e+01 1.079591e-02 1.165518e-04 2.224220e+03 2.577304e+01
2.700000e+01 1.055378e-02 1.113823e-04 2.197480e+03 2.444437e+01
2.800000e+01 1.032402e-02 1.065855e-04 2.170470e+03 2.320775e+01
2.900000e+01 1.011095e-02 1.022314e-04 2.143761e+03 2.205268e+01
3.000000e+01 9.914211e-03 9.829157e-05 2.117422e+03 2.097261e+01
3.100000e+01 9.731252e-03 9.469726e-05 2.091491e+03 1.996123e+01
3.200000e+01 9.559400e-03 9.138213e-05 2.065982e+03 1.901247e+01
3.300000e+01 9.396741e-03 8.829875e-05 2.040906e+03 1.823427e+01
3.400000e+01 9.240949e-03 8.539514e-05 2.016508e+03 1.875069e+01
3.500000e+01 9.090414e-03 8.263562e-05 1.992876e+03 1.922731e+01
3.600000e+01 8.944239e-03 7.999942e-05 1.969890e+03 1.939373e+01
3.700000e+01 8.800972e-03 7.745711e-05 1.947486e+03 1.912631e+01
3.800000e+01 8.660050e-03 7.499647e-05 1.925785e+03 1.860812e+01
3.900000e+01 8.522764e-03 7.263750e-05 1.904813e+03 1.801873e+01
4.000000e+01 8.390492e-03 7.040036e-05 1.884572e+03 1.743260e+01
4.100000e+01 8.263271e-03 6.828164e-05 1.865028e+03 1.686852e+01
4.200000e+01 8.141984e-03 6.629190e-05 1.846034e+03 1.749180e+01
4.300000e+01 8.028833e-03 6.446217e-05 1.827426e+03 1.791560e+01
4.400000e+01 7.925177e-03 6.280844e-05 1.809057e+03 1.784223e+01
