           t           E1           E2           E3           E4
0.000000e+00 2.828742e-02 8.001780e-04 5.514482e+03 1.743566e+02
1.000000e+00 2.777229e-02 7.713000e-04 5.506360e+03 1.732649e+02
2.000000e+00 2.702711e-02 7.304648e-04 5.490134e+03 1.591228e+02
3.000000e+00 2.604397e-02 6.782882e-04 5.462250e+03 1.507995e+02
4.000000e+00 2.489238e-02 6.196304e-04 5.421297e+03 1.406817e+02
5.000000e+00 2.368749e-02 5.610971e-04 5.368224e+03 1.315887e+02
6.000000e+00 2.249370e-02 5.059667e-04 5.313653e+03 1.191499e+02
7.000000e+00 2.134741e-02 4.557120e-04 5.263616e+03 1.052382e+02
8.000000e+00 2.025117e-02 4.101097e-04 5.217426e+03 9.485366e+01
9.000000e+00 1.922661e-02 3.696626e-04 5.174785e+03 8.947626e+01
1.000000e+01 1.828322e-02 3.342760e-04 5.135422e+03 8.306234e+01
1.100000e+01 1.742648e-02 3.036822e-04 5.099399e+03 7.761955e+01
1.200000e+01 1.664469e-02 2.770457e-04 5.066301e+03 7.174660e+01
1.300000e+01 1.593503e-02 2.539251e-04 5.034948e+03 6.619027e+01
1.400000e+01 1.529400e-02 2.339064e-04 5.004029e+03 6.123198e+01
1.500000e+01 1.471620e-02 2.165664e-04 4.973001e+03 5.688140e+01
1.600000e+01 1.419731e-02 2.015636e-04 4.941297e+03 5.305820e+01
1.700000e+01 1.374023e-02 1.887940e-04 4.909957e+03 4.967809e+01
1.800000e+01 1.333818e-02 1.779071e-04 4.879394e+03 4.666950e+01
1.900000e+01 1.297486e-02 1.683469e-04 4.849539e+03 4.397514e+01
2.000000e+01 1.263680e-02 1.596886e-04 4.820254e+03 4.154852e+01
2.100000e+01 1.232250e-02 1.518439e-04 4.791996e+03 3.935074e+01
2.200000e+01 1.203149e-02 1.447567e-04 4.765196e+03 3.735093e+01
2.300000e+01 1.176414e-02 1.383951e-04 4.739986e+03 3.552403e+01
2.400000e+01 1.151971e-02 1.327037e-04 4.714947e+03 3.384645e+01
2.500000e+01 1.129102e-02 1.274872e-04 4.688884e+03 3.230051e+01
2.600000e+01 1.107268e-02 1.226043e-04 4.661668e+03 3.186115e+01
2.700000e+01 1.086481e-02 1.180440e-04 4.633354e+03 3.323941e+01
2.800000e+01 1.066588e-02 1.137611e-04 4.604063e+03 3.400696e+01
2.900000e+01 1.047588e-02 1.097440e-04 4.573993e+03 3.383081e+01
3.000000e+01 1.029424e-02 1.059714e-04 4.543058e+03 3.309957e+01
3.100000e+01 1.012076e-02 1.024298e-04 4.511023e+03 3.221485e+01
3.200000e+01 9.956992e-03 9.914170e-05 4.478046e+03 3.136038e+01
3.300000e+01 9.803474e-03 9.610809e-05 4.444400e+03 3.055802e+01
3.400000e+01 9.652710e-03 9.317482e-05 4.409888e+03 2.972395e+01
3.500000e+01 9.501507e-03 9.027864e-05 4.374622e+03 2.888799e+01
3.600000e+01 9.350318e-03 8.742845e-05 4.338668e+03 2.807846e+01
3.700000e+01 9.202946e-03 8.469421e-05 4.302461e+03 2.730202e+01
3.800000e+01 9.062887e-03 8.213593e-05 4.266360e+03 2.656350e+01
3.900000e+01 8.932711e-03 7.979333e-05 4.230008e+03 2.586202e+01
4.000000e+01 8.812061e-03 7.765242e-05 4.193174e+03 2.519529e+01
4.100000e+01 8.699216e-03 7.567636e-05 4.155861e+03 2.456090e+01
4.200000e+01 8.592399e-03 7.382933e-05 4.118164e+03 2.395657e+01
4.300000e+01 8.490648e-03 7.209111e-05 4.080268e+03 2.338021e+01
4.400000e+01 8.394381e-03 7.046563e-05 4.042291e+03 2.282996e+01
4.500000e+01 8.302104e-03 6.892493e-05 4.004208e+03 2.230413e+01
4.600000e+01 8.212452e-03 6.744437e-05 3.966371e+03 2.180127e+01
4.700000e+01 8.124588e-03 6.600894e-05 3.929386e+03 2.131995e+01
4.800000e+01 8.037837e-03 6.460682e-05 3.893341e+03 2.085844e+01
4.900000e+01 7.951894e-03 6.323261e-05 3.858080e+03 2.041543e+01
5.000000e+01 7.867863e-03 6.190326e-05 3.823515e+03 1.998996e+01
5.100000e+01 7.787958e-03 6.065229e-05 3.789291e+03 1.958108e+01
5.200000e+01 7.714823e-03 5.951849e-05 3.755244e+03 1.918785e+01
5.300000e+01 7.649581e-03 5.851609e-05 3.721707e+03 1.880940e+01
5.400000e+01 7.590278e-03 5.761232e-05 3.688455e+03 1.844492e+01
5.500000e+01 7.534942e-03 5.677535e-05 3.654863e+03 1.809365e+01
5.600000e+01 7.484451e-03 5.601701e-05 3.620758e+03 1.775494e+01
5.700000e+01 7.438821e-03 5.533605e-05 3.586360e+03 1.781335e+01
5.800000e+01 7.395797e-03 5.469781e-05 3.551587e+03 1.764095e+01
5.900000e+01 7.354861e-03 5.409398e-05 3.516378e+03 1.737817e+01
6.000000e+01 7.315841e-03 5.352153e-05 3.480607e+03 1.708521e+01
6.100000e+01 7.278693e-03 5.297938e-05 3.444054e+03 1.678578e+01
6.200000e+01 7.245425e-03 5.249619e-05 3.406928e+03 1.649193e+01
6.300000e+01 7.216534e-03 5.207836e-05 3.369085e+03 1.620664e+01
6.400000e+01 7.191868e-03 5.172297e-05 3.330162e+03 1.592950e+01
6.500000e+01 7.170104e-03 5.141039e-05 3.290170e+03 1.566029e+01
6.600000e+01 7.148771e-03 5.110493e-05 3.249500e+03 1.539899e+01
6.700000e+01 7.124587e-03 5.075974e-05 3.208495e+03 1.514541e+01
6.800000e+01 7.094719e-03 5.033503e-05 3.167266e+03 1.489924e+01
6.900000e+01 7.057902e-03 4.981398e-05 3.125742e+03 1.466019e+01
7.000000e+01 7.014000e-03 4.919619e-05 3.083971e+03 1.442795e+01
7.100000e+01 6.964929e-03 4.851024e-05 3.041977e+03 1.420223e+01
7.200000e+01 6.913077e-03 4.779064e-05 2.999864e+03 1.398277e+01
7.300000e+01 6.859817e-03 4.705708e-05 2.957945e+03 1.376930e+01
7.400000e+01 6.806350e-03 4.632640e-05 2.916409e+03 1.356362e+01
7.500000e+01 6.754017e-03 4.561674e-05 2.875344e+03 1.345714e+01
7.600000e+01 6.704541e-03 4.495087e-05 2.834679e+03 1.325728e+01
7.700000e+01 6.658856e-03 4.434036e-05 2.794364e+03 1.302826e+01
7.800000e+01 6.616226e-03 4.377445e-05 2.754520e+03 1.279686e+01
7.900000e+01 6.575908e-03 4.324257e-05 2.715160e+03 1.261021e+01
8.000000e+01 6.536714e-03 4.272863e-05 2.676237e+03 1.286082e+01
8.100000e+01 6.496906e-03 4.220978e-05 2.637736e+03 1.323164e+01
8.200000e+01 6.455719e-03 4.167631e-05 2.599686e+03 1.351598e+01
8.300000e+01 6.413166e-03 4.112870e-05 2.562009e+03 1.365876e+01
8.400000e+01 6.368648e-03 4.055968e-05 2.524638e+03 1.385889e+01
8.500000e+01 6.321261e-03 3.995834e-05 2.487544e+03 1.388148e+01
8.600000e+01 6.270611e-03 3.932057e-05 2.450721e+03 1.393020e+01
8.700000e+01 6.216915e-03 3.865004e-05 2.414111e+03 1.384328e+01
8.800000e+01 6.161211e-03 3.796052e-05 2.377493e+03 1.373713e+01
8.900000e+01 6.104702e-03 3.726739e-05 2.340773e+03 1.355783e+01
9.000000e+01 6.049143e-03 3.659213e-05 2.304097e+03 1.335658e+01
9.100000e+01 5.996580e-03 3.595897e-05 2.267402e+03 1.315307e+01
9.200000e+01 5.947940e-03 3.537799e-05 2.230642e+03 1.295266e+01
9.300000e+01 5.903071e-03 3.484624e-05 2.193912e+03 1.275635e+01
9.400000e+01 5.861133e-03 3.435288e-05 2.157387e+03 1.256418e+01
