           t           E1           E2           E3           E4
0.000000e+00 2.512716e-02 6.313740e-04 1.665354e+03 1.044166e+02
1.000000e+00 2.455376e-02 6.028872e-04 1.660780e+03 1.046743e+02
2.000000e+00 2.380694e-02 5.667705e-04 1.657216e+03 1.023846e+02
3.000000e+00 2.290555e-02 5.246640e-04 1.655012e+03 9.910065e+01
4.000000e+00 2.189417e-02 4.793548e-04 1.653520e+03 9.269051e+01
5.000000e+00 2.083710e-02 4.341847e-04 1.652345e+03 8.414782e+01
6.000000e+00 1.980748e-02 3.923362e-04 1.650911e+03 7.725498e+01
7.000000e+00 1.886050e-02 3.557186e-04 1.648599e+03 6.894712e+01
8.000000e+00 1.801323e-02 3.244763e-04 1.644226e+03 6.131663e+01
9.000000e+00 1.724158e-02 2.972721e-04 1.636486e+03 5.627803e+01
1.000000e+01 1.653001e-02 2.732411e-04 1.625341e+03 5.483555e+01
1.100000e+01 1.587821e-02 2.521177e-04 1.611020e+03 5.130966e+01
1.200000e+01 1.528339e-02 2.335822e-04 1.593604e+03 4.735295e+01
1.300000e+01 1.473688e-02 2.171756e-04 1.573481e+03 4.357423e+01
1.400000e+01 1.423700e-02 2.026921e-04 1.551179e+03 4.007373e+01
1.500000e+01 1.378336e-02 1.899809e-04 1.527359e+03 3.876713e+01
1.600000e+01 1.337691e-02 1.789418e-04 1.502654e+03 3.717635e+01
1.700000e+01 1.301402e-02 1.693648e-04 1.477654e+03 3.726046e+01
1.800000e+01 1.268354e-02 1.608722e-04 1.452745e+03 3.843813e+01
1.900000e+01 1.237198e-02 1.530658e-04 1.428095e+03 3.810023e+01
2.000000e+01 1.206800e-02 1.456367e-04 1.403818e+03 3.671650e+01
2.100000e+01 1.176456e-02 1.384049e-04 1.380126e+03 3.669121e+01
2.200000e+01 1.145839e-02 1.312946e-04 1.357361e+03 3.613678e+01
2.300000e+01 1.114989e-02 1.243200e-04 1.335712e+03 3.539819e+01
2.400000e+01 1.084217e-02 1.175526e-04 1.315322e+03 3.452964e+01
2.500000e+01 1.054008e-02 1.110933e-04 1.296367e+03 3.337728e+01
2.600000e+01 1.024723e-02 1.050057e-04 1.278870e+03 3.211949e+01
2.700000e+01 9.965740e-03 9.931597e-05 1.262779e+03 3.085427e+01
2.800000e+01 9.697293e-03 9.403749e-05 1.248033e+03 2.961262e+01
2.900000e+01 9.444087e-03 8.919079e-05 1.234580e+03 2.842305e+01
3.000000e+01 9.206829e-03 8.476571e-05 1.222405e+03 2.729886e+01
