           t           E1           E2           E3           E4
0.000000e+00 2.202507e-02 4.851038e-04 2.195490e+03 1.114469e+02
1.000000e+00 2.153243e-02 4.636454e-04 2.181234e+03 1.074343e+02
2.000000e+00 2.087745e-02 4.358678e-04 2.167810e+03 1.077439e+02
3.000000e+00 2.008508e-02 4.034106e-04 2.155318e+03 1.024078e+02
4.000000e+00 1.919824e-02 3.685725e-04 2.143787e+03 9.466790e+01
5.000000e+00 1.826351e-02 3.335558e-04 2.133423e+03 9.042344e+01
6.000000e+00 1.732715e-02 3.002302e-04 2.124660e+03 8.352927e+01
7.000000e+00 1.642346e-02 2.697301e-04 2.117541e+03 7.553109e+01
8.000000e+00 1.556643e-02 2.423136e-04 2.111317e+03 6.996285e+01
9.000000e+00 1.477500e-02 2.183006e-04 2.105159e+03 6.352087e+01
1.000000e+01 1.406160e-02 1.977286e-04 2.098539e+03 5.746443e+01
1.100000e+01 1.342063e-02 1.801133e-04 2.091095e+03 5.223905e+01
1.200000e+01 1.284269e-02 1.649347e-04 2.082423e+03 4.822868e+01
1.300000e+01 1.232237e-02 1.518407e-04 2.072443e+03 4.650890e+01
1.400000e+01 1.185771e-02 1.406053e-04 2.061319e+03 4.603689e+01
1.500000e+01 1.143784e-02 1.308242e-04 2.048582e+03 4.592630e+01
1.600000e+01 1.104786e-02 1.220551e-04 2.033865e+03 4.585112e+01
1.700000e+01 1.067980e-02 1.140581e-04 2.017334e+03 4.518807e+01
1.800000e+01 1.033503e-02 1.068128e-04 2.001653e+03 4.350283e+01
1.900000e+01 1.001512e-02 1.003026e-04 1.987070e+03 4.126573e+01
2.000000e+01 9.717827e-03 9.443615e-05 1.972505e+03 3.890645e+01
2.100000e+01 9.443795e-03 8.918527e-05 1.957490e+03 3.664298e+01
2.200000e+01 9.193398e-03 8.451857e-05 1.941979e+03 3.454642e+01
2.300000e+01 8.965679e-03 8.038340e-05 1.926292e+03 3.262204e+01
2.400000e+01 8.760481e-03 7.674602e-05 1.910952e+03 3.085491e+01
2.500000e+01 8.573080e-03 7.349769e-05 1.896209e+03 2.922755e+01
2.600000e+01 8.394173e-03 7.046214e-05 1.881935e+03 2.772418e+01
2.700000e+01 8.217166e-03 6.752182e-05 1.867942e+03 2.633119e+01
2.800000e+01 8.041306e-03 6.466260e-05 1.854160e+03 2.503685e+01
2.900000e+01 7.869523e-03 6.192939e-05 1.840745e+03 2.383104e+01
3.000000e+01 7.703366e-03 5.934185e-05 1.827732e+03 2.270498e+01
3.100000e+01 7.542988e-03 5.689667e-05 1.815220e+03 2.165100e+01
3.200000e+01 7.387905e-03 5.458114e-05 1.803231e+03 2.066241e+01
3.300000e+01 7.238437e-03 5.239497e-05 1.791860e+03 1.973330e+01
3.400000e+01 7.096121e-03 5.035493e-05 1.781139e+03 1.885846e+01
