           t           E1           E2           E3           E4
0.000000e+00 2.578212e-02 6.647175e-04 1.323370e+03 1.504749e+02
1.000000e+00 2.529121e-02 6.396451e-04 1.289505e+03 1.494248e+02
2.000000e+00 2.458457e-02 6.044011e-04 1.255195e+03 1.437693e+02
3.000000e+00 2.371199e-02 5.622586e-04 1.221177e+03 1.352273e+02
4.000000e+00 2.273595e-02 5.169234e-04 1.188455e+03 1.277531e+02
5.000000e+00 2.169580e-02 4.707077e-04 1.157141e+03 1.152683e+02
6.000000e+00 2.063433e-02 4.257754e-04 1.127381e+03 1.043228e+02
7.000000e+00 1.959446e-02 3.839428e-04 1.099407e+03 9.413337e+01
8.000000e+00 1.860519e-02 3.461531e-04 1.073201e+03 8.355527e+01
9.000000e+00 1.767921e-02 3.125544e-04 1.048668e+03 7.404943e+01
1.000000e+01 1.682023e-02 2.829202e-04 1.025704e+03 6.598919e+01
1.100000e+01 1.602846e-02 2.569115e-04 1.004165e+03 5.925115e+01
1.200000e+01 1.531009e-02 2.343989e-04 9.837338e+02 5.358865e+01
1.300000e+01 1.466402e-02 2.150335e-04 9.640833e+02 4.877624e+01
1.400000e+01 1.408408e-02 1.983614e-04 9.450607e+02 4.463847e+01
1.500000e+01 1.356010e-02 1.838763e-04 9.267263e+02 4.104324e+01
1.600000e+01 1.308486e-02 1.712136e-04 9.093343e+02 4.069790e+01
1.700000e+01 1.265620e-02 1.601795e-04 8.930073e+02 4.032615e+01
1.800000e+01 1.226613e-02 1.504579e-04 8.777531e+02 3.918189e+01
1.900000e+01 1.190566e-02 1.417447e-04 8.637436e+02 3.760896e+01
2.000000e+01 1.156811e-02 1.338213e-04 8.512263e+02 3.575851e+01
2.100000e+01 1.124983e-02 1.265587e-04 8.399300e+02 3.389672e+01
2.200000e+01 1.094740e-02 1.198456e-04 8.296006e+02 3.213597e+01
2.300000e+01 1.065912e-02 1.136169e-04 8.202458e+02 3.050770e+01
2.400000e+01 1.038693e-02 1.078883e-04 8.117684e+02 2.901056e+01
2.500000e+01 1.013204e-02 1.026583e-04 8.039059e+02 2.763299e+01
2.600000e+01 9.891449e-03 9.784077e-05 7.962165e+02 2.636024e+01
2.700000e+01 9.662860e-03 9.337087e-05 7.883815e+02 2.517953e+01
2.800000e+01 9.448898e-03 8.928168e-05 7.802745e+02 2.408111e+01
2.900000e+01 9.254975e-03 8.565456e-05 7.717653e+02 2.305713e+01
3.000000e+01 9.079835e-03 8.244340e-05 7.628831e+02 2.215950e+01
3.100000e+01 8.918485e-03 7.953938e-05 7.537997e+02 2.133703e+01
3.200000e+01 8.764818e-03 7.682204e-05 7.446548e+02 2.055019e+01
3.300000e+01 8.612994e-03 7.418367e-05 7.355413e+02 1.980735e+01
3.400000e+01 8.459344e-03 7.156050e-05 7.265014e+02 2.006661e+01
3.500000e+01 8.303447e-03 6.894723e-05 7.175462e+02 2.109515e+01
3.600000e+01 8.148828e-03 6.640339e-05 7.086364e+02 2.133101e+01
3.700000e+01 8.001603e-03 6.402565e-05 6.997365e+02 2.103776e+01
3.800000e+01 7.865848e-03 6.187156e-05 6.908537e+02 2.053667e+01
3.900000e+01 7.741003e-03 5.992312e-05 6.819798e+02 2.000231e+01
4.000000e+01 7.624719e-03 5.813634e-05 6.731214e+02 1.941020e+01
4.100000e+01 7.514197e-03 5.646316e-05 6.643002e+02 1.882356e+01
4.200000e+01 7.407383e-03 5.486933e-05 6.555789e+02 1.825978e+01
4.300000e+01 7.304155e-03 5.335069e-05 6.470433e+02 1.772129e+01
4.400000e+01 7.206574e-03 5.193472e-05 6.386561e+02 1.720703e+01
4.500000e+01 7.115262e-03 5.062696e-05 6.304821e+02 1.671551e+01
4.600000e+01 7.028434e-03 4.939889e-05 6.224460e+02 1.624524e+01
4.700000e+01 6.945123e-03 4.823474e-05 6.145167e+02 1.579489e+01
4.800000e+01 6.866479e-03 4.714854e-05 6.067316e+02 1.536321e+01
4.900000e+01 6.795408e-03 4.617757e-05 5.990938e+02 1.494906e+01
5.000000e+01 6.732251e-03 4.532320e-05 5.915506e+02 1.504153e+01
5.100000e+01 6.673557e-03 4.453636e-05 5.841052e+02 1.635962e+01
5.200000e+01 6.615677e-03 4.376718e-05 5.768298e+02 1.757502e+01
5.300000e+01 6.556510e-03 4.298783e-05 5.697845e+02 1.828838e+01
5.400000e+01 6.495685e-03 4.219392e-05 5.630241e+02 1.882382e+01
5.500000e+01 6.434480e-03 4.140253e-05 5.566147e+02 1.903475e+01
5.600000e+01 6.373556e-03 4.062222e-05 5.505988e+02 1.890614e+01
5.700000e+01 6.312748e-03 3.985078e-05 5.449764e+02 1.859349e+01
5.800000e+01 6.251979e-03 3.908724e-05 5.397332e+02 1.819128e+01
5.900000e+01 6.191250e-03 3.833158e-05 5.348215e+02 1.774928e+01
6.000000e+01 6.130937e-03 3.758838e-05 5.302002e+02 1.729753e+01
6.100000e+01 6.071571e-03 3.686397e-05 5.258498e+02 1.685215e+01
6.200000e+01 6.013870e-03 3.616664e-05 5.217803e+02 1.641882e+01
6.300000e+01 5.957774e-03 3.549507e-05 5.180044e+02 1.599868e+01
6.400000e+01 5.902888e-03 3.484408e-05 5.145575e+02 1.559152e+01
6.500000e+01 5.848411e-03 3.420391e-05 5.114607e+02 1.519683e+01
6.600000e+01 5.793636e-03 3.356622e-05 5.087208e+02 1.481406e+01
6.700000e+01 5.737681e-03 3.292099e-05 5.063269e+02 1.444267e+01
6.800000e+01 5.680330e-03 3.226615e-05 5.042815e+02 1.408217e+01
6.900000e+01 5.620365e-03 3.158850e-05 5.026150e+02 1.373208e+01
7.000000e+01 5.556523e-03 3.087495e-05 5.013268e+02 1.339196e+01
7.100000e+01 5.490018e-03 3.014030e-05 5.003790e+02 1.346745e+01
7.200000e+01 5.422859e-03 2.940741e-05 4.997380e+02 1.349333e+01
7.300000e+01 5.357334e-03 2.870102e-05 4.993815e+02 1.359120e+01
7.400000e+01 5.294691e-03 2.803376e-05 4.992741e+02 1.413635e+01
7.500000e+01 5.234923e-03 2.740441e-05 4.994133e+02 1.482000e+01
7.600000e+01 5.177239e-03 2.680380e-05 4.998059e+02 1.523618e+01
7.700000e+01 5.121996e-03 2.623484e-05 5.005033e+02 1.532890e+01
7.800000e+01 5.071117e-03 2.571623e-05 5.015357e+02 1.522346e+01
7.900000e+01 5.026475e-03 2.526545e-05 5.028649e+02 1.503099e+01
8.000000e+01 4.988218e-03 2.488232e-05 5.044771e+02 1.481293e+01
8.100000e+01 4.956367e-03 2.456557e-05 5.063529e+02 1.460444e+01
8.200000e+01 4.930581e-03 2.431063e-05 5.084214e+02 1.439409e+01
8.300000e+01 4.909630e-03 2.410447e-05 5.106457e+02 1.418744e+01
8.400000e+01 4.892553e-03 2.393707e-05 5.130471e+02 1.398549e+01
8.500000e+01 4.878666e-03 2.380138e-05 5.155956e+02 1.445668e+01
8.600000e+01 4.866239e-03 2.368028e-05 5.182459e+02 1.525546e+01
8.700000e+01 4.854083e-03 2.356212e-05 5.209818e+02 1.606119e+01
8.800000e+01 4.842091e-03 2.344584e-05 5.237432e+02 1.647651e+01
8.900000e+01 4.829700e-03 2.332600e-05 5.264581e+02 1.655350e+01
9.000000e+01 4.816309e-03 2.319683e-05 5.291034e+02 1.641848e+01
9.100000e+01 4.801892e-03 2.305816e-05 5.316533e+02 1.635656e+01
9.200000e+01 4.787411e-03 2.291930e-05 5.340866e+02 1.616657e+01
9.300000e+01 4.773745e-03 2.278864e-05 5.363686e+02 1.591360e+01
9.400000e+01 4.760953e-03 2.266667e-05 5.385012e+02 1.564322e+01
9.500000e+01 4.748359e-03 2.254691e-05 5.404872e+02 1.537278e+01
9.600000e+01 4.734674e-03 2.241714e-05 5.423101e+02 1.510686e+01
9.700000e+01 4.718888e-03 2.226790e-05 5.439089e+02 1.484626e+01
9.800000e+01 4.700290e-03 2.209273e-05 5.452704e+02 1.459094e+01
9.900000e+01 4.679135e-03 2.189431e-05 5.464009e+02 1.434077e+01
1.000000e+02 4.656221e-03 2.168039e-05 5.473146e+02 1.409558e+01
1.010000e+02 4.633989e-03 2.147386e-05 5.480811e+02 1.385524e+01
1.020000e+02 4.613869e-03 2.128779e-05 5.487819e+02 1.361961e+01
1.030000e+02 4.595207e-03 2.111593e-05 5.493867e+02 1.338853e+01
1.040000e+02 4.577341e-03 2.095205e-05 5.499126e+02 1.316190e+01
1.050000e+02 4.560079e-03 2.079432e-05 5.504047e+02 1.293957e+01
1.060000e+02 4.543402e-03 2.064250e-05 5.509004e+02 1.272142e+01
1.070000e+02 4.526692e-03 2.049094e-05 5.514256e+02 1.340730e+01
