           t           E1           E2           E3           E4
0.000000e+00 2.291639e-02 5.251608e-04 2.400376e+03 1.328920e+02
1.000000e+00 2.245430e-02 5.041954e-04 2.369488e+03 1.335261e+02
2.000000e+00 2.177211e-02 4.740246e-04 2.338809e+03 1.248250e+02
3.000000e+00 2.090543e-02 4.370370e-04 2.309324e+03 1.188506e+02
4.000000e+00 1.991857e-02 3.967493e-04 2.281881e+03 1.078173e+02
5.000000e+00 1.888146e-02 3.565096e-04 2.256043e+03 9.825221e+01
6.000000e+00 1.785028e-02 3.186325e-04 2.230748e+03 8.904280e+01
7.000000e+00 1.687153e-02 2.846486e-04 2.204556e+03 7.914612e+01
8.000000e+00 1.596894e-02 2.550072e-04 2.176743e+03 7.012932e+01
9.000000e+00 1.516108e-02 2.298585e-04 2.147457e+03 6.241569e+01
1.000000e+01 1.444266e-02 2.085905e-04 2.117047e+03 5.595977e+01
1.100000e+01 1.379410e-02 1.902772e-04 2.086146e+03 5.057017e+01
1.200000e+01 1.320232e-02 1.743013e-04 2.055364e+03 4.603867e+01
1.300000e+01 1.266491e-02 1.604001e-04 2.025000e+03 4.218688e+01
1.400000e+01 1.218625e-02 1.485046e-04 1.994821e+03 3.887545e+01
1.500000e+01 1.176175e-02 1.383387e-04 1.964771e+03 3.599871e+01
1.600000e+01 1.137910e-02 1.294839e-04 1.935050e+03 3.347642e+01
1.700000e+01 1.102596e-02 1.215718e-04 1.905825e+03 3.124690e+01
1.800000e+01 1.069319e-02 1.143443e-04 1.877251e+03 2.937614e+01
1.900000e+01 1.037383e-02 1.076164e-04 1.849570e+03 2.899646e+01
2.000000e+01 1.006253e-02 1.012545e-04 1.823070e+03 2.784763e+01
2.100000e+01 9.756233e-03 9.518408e-05 1.797930e+03 2.646681e+01
2.200000e+01 9.455757e-03 8.941134e-05 1.774173e+03 2.615213e+01
2.300000e+01 9.167634e-03 8.404551e-05 1.751763e+03 2.604690e+01
2.400000e+01 8.897567e-03 7.916670e-05 1.730718e+03 2.617321e+01
2.500000e+01 8.647933e-03 7.478674e-05 1.711012e+03 2.597576e+01
2.600000e+01 8.421938e-03 7.092904e-05 1.692505e+03 2.607999e+01
2.700000e+01 8.222234e-03 6.760514e-05 1.674872e+03 2.553916e+01
2.800000e+01 8.047185e-03 6.475719e-05 1.657877e+03 2.488807e+01
2.900000e+01 7.892678e-03 6.229437e-05 1.641685e+03 2.438018e+01
3.000000e+01 7.751538e-03 6.008634e-05 1.626356e+03 2.384593e+01
3.100000e+01 7.620123e-03 5.806627e-05 1.611899e+03 2.330963e+01
3.200000e+01 7.496066e-03 5.619100e-05 1.598334e+03 2.252126e+01
3.300000e+01 7.377784e-03 5.443169e-05 1.585770e+03 2.162978e+01
3.400000e+01 7.267542e-03 5.281717e-05 1.574143e+03 2.072928e+01
3.500000e+01 7.167156e-03 5.136812e-05 1.563241e+03 2.019222e+01
3.600000e+01 7.074566e-03 5.004949e-05 1.552940e+03 1.980364e+01
3.700000e+01 6.986800e-03 4.881538e-05 1.543226e+03 1.917716e+01
3.800000e+01 6.901926e-03 4.763658e-05 1.533959e+03 1.847831e+01
3.900000e+01 6.818650e-03 4.649398e-05 1.525014e+03 1.778313e+01
4.000000e+01 6.736242e-03 4.537695e-05 1.516335e+03 1.711489e+01
4.100000e+01 6.655022e-03 4.428932e-05 1.507859e+03 1.647757e+01
4.200000e+01 6.574093e-03 4.321870e-05 1.499556e+03 1.587021e+01
4.300000e+01 6.492293e-03 4.214987e-05 1.491395e+03 1.529091e+01
4.400000e+01 6.408271e-03 4.106594e-05 1.483522e+03 1.473780e+01
4.500000e+01 6.320702e-03 3.995127e-05 1.476033e+03 1.420915e+01
4.600000e+01 6.229162e-03 3.880246e-05 1.468918e+03 1.370337e+01
4.700000e+01 6.135019e-03 3.763845e-05 1.462204e+03 1.321900e+01
4.800000e+01 6.042039e-03 3.650624e-05 1.455924e+03 1.287116e+01
4.900000e+01 5.955149e-03 3.546380e-05 1.449991e+03 1.352601e+01
5.000000e+01 5.875708e-03 3.452395e-05 1.444268e+03 1.402131e+01
5.100000e+01 5.803162e-03 3.367669e-05 1.438738e+03 1.432182e+01
5.200000e+01 5.735157e-03 3.289203e-05 1.433377e+03 1.447704e+01
5.300000e+01 5.670264e-03 3.215189e-05 1.428077e+03 1.460181e+01
5.400000e+01 5.609304e-03 3.146429e-05 1.422783e+03 1.451201e+01
5.500000e+01 5.552982e-03 3.083561e-05 1.417390e+03 1.436126e+01
5.600000e+01 5.502403e-03 3.027644e-05 1.411746e+03 1.410007e+01
5.700000e+01 5.455999e-03 2.976793e-05 1.405627e+03 1.415719e+01
5.800000e+01 5.411636e-03 2.928580e-05 1.398922e+03 1.422416e+01
5.900000e+01 5.368544e-03 2.882126e-05 1.392295e+03 1.445112e+01
6.000000e+01 5.326023e-03 2.836652e-05 1.386379e+03 1.454350e+01
6.100000e+01 5.283445e-03 2.791479e-05 1.381033e+03 1.440702e+01
6.200000e+01 5.240250e-03 2.746022e-05 1.376155e+03 1.411676e+01
6.300000e+01 5.195913e-03 2.699751e-05 1.371738e+03 1.376485e+01
6.400000e+01 5.150010e-03 2.652261e-05 1.367685e+03 1.339881e+01
6.500000e+01 5.102658e-03 2.603712e-05 1.363840e+03 1.303705e+01
6.600000e+01 5.055319e-03 2.555626e-05 1.360050e+03 1.268473e+01
6.700000e+01 5.010065e-03 2.510075e-05 1.356193e+03 1.234263e+01
6.800000e+01 4.967820e-03 2.467923e-05 1.352213e+03 1.201053e+01
6.900000e+01 4.928990e-03 2.429494e-05 1.348176e+03 1.168806e+01
7.000000e+01 4.893348e-03 2.394486e-05 1.344091e+03 1.137477e+01
7.100000e+01 4.861041e-03 2.362972e-05 1.340151e+03 1.107025e+01
7.200000e+01 4.831163e-03 2.334014e-05 1.336539e+03 1.077416e+01
7.300000e+01 4.801855e-03 2.305781e-05 1.333241e+03 1.048617e+01
7.400000e+01 4.772142e-03 2.277334e-05 1.330301e+03 1.020594e+01
7.500000e+01 4.742182e-03 2.248829e-05 1.327671e+03 1.055328e+01
7.600000e+01 4.711616e-03 2.219932e-05 1.325355e+03 1.131228e+01
7.700000e+01 4.680516e-03 2.190723e-05 1.323324e+03 1.191534e+01
7.800000e+01 4.648958e-03 2.161281e-05 1.321612e+03 1.232156e+01
7.900000e+01 4.617012e-03 2.131680e-05 1.320258e+03 1.267218e+01
8.000000e+01 4.584856e-03 2.102090e-05 1.319242e+03 1.300218e+01
8.100000e+01 4.553242e-03 2.073201e-05 1.318496e+03 1.329866e+01
8.200000e+01 4.522747e-03 2.045524e-05 1.317936e+03 1.355018e+01
8.300000e+01 4.493531e-03 2.019182e-05 1.317483e+03 1.388514e+01
8.400000e+01 4.465614e-03 1.994171e-05 1.317149e+03 1.412080e+01
8.500000e+01 4.438916e-03 1.970398e-05 1.316961e+03 1.422490e+01
8.600000e+01 4.412809e-03 1.947288e-05 1.316909e+03 1.419299e+01
8.700000e+01 4.386566e-03 1.924196e-05 1.316993e+03 1.406041e+01
8.800000e+01 4.359616e-03 1.900625e-05 1.317093e+03 1.387446e+01
8.900000e+01 4.332401e-03 1.876970e-05 1.317171e+03 1.366928e+01
9.000000e+01 4.307300e-03 1.855284e-05 1.317144e+03 1.346099e+01
9.100000e+01 4.284460e-03 1.835660e-05 1.317085e+03 1.325521e+01
9.200000e+01 4.261983e-03 1.816450e-05 1.317173e+03 1.305336e+01
9.300000e+01 4.237451e-03 1.795599e-05 1.317345e+03 1.285575e+01
9.400000e+01 4.209683e-03 1.772143e-05 1.317677e+03 1.266223e+01
9.500000e+01 4.178585e-03 1.746057e-05 1.318138e+03 1.247280e+01
9.600000e+01 4.144830e-03 1.717962e-05 1.318742e+03 1.228734e+01
9.700000e+01 4.109866e-03 1.689100e-05 1.319618e+03 1.210565e+01
9.800000e+01 4.074484e-03 1.660142e-05 1.320806e+03 1.192765e+01
9.900000e+01 4.038414e-03 1.630879e-05 1.322350e+03 1.175325e+01
1.000000e+02 4.001516e-03 1.601213e-05 1.324264e+03 1.158238e+01
1.010000e+02 3.964454e-03 1.571690e-05 1.326531e+03 1.141974e+01
1.020000e+02 3.928387e-03 1.543223e-05 1.329020e+03 1.126194e+01
1.030000e+02 3.894799e-03 1.516946e-05 1.331715e+03 1.110711e+01
1.040000e+02 3.864614e-03 1.493524e-05 1.334686e+03 1.095522e+01
1.050000e+02 3.838424e-03 1.473350e-05 1.337928e+03 1.080625e+01
1.060000e+02 3.816214e-03 1.456349e-05 1.341419e+03 1.066011e+01
1.070000e+02 3.797036e-03 1.441748e-05 1.345215e+03 1.051678e+01
1.080000e+02 3.779260e-03 1.428281e-05 1.349438e+03 1.037627e+01
1.090000e+02 3.761094e-03 1.414583e-05 1.354310e+03 1.023865e+01
1.100000e+02 3.741247e-03 1.399693e-05 1.360066e+03 1.010403e+01
1.110000e+02 3.718851e-03 1.382985e-05 1.366350e+03 9.972070e+00
1.120000e+02 3.693575e-03 1.364250e-05 1.372614e+03 9.842319e+00
1.130000e+02 3.665402e-03 1.343518e-05 1.378580e+03 9.714542e+00
1.140000e+02 3.634604e-03 1.321035e-05 1.384129e+03 9.588622e+00
1.150000e+02 3.602135e-03 1.297538e-05 1.389333e+03 9.464568e+00
1.160000e+02 3.569618e-03 1.274218e-05 1.394388e+03 9.342456e+00
1.170000e+02 3.539059e-03 1.252494e-05 1.399365e+03 9.222343e+00
1.180000e+02 3.512194e-03 1.233550e-05 1.404343e+03 9.104231e+00
1.190000e+02 3.490622e-03 1.218444e-05 1.409310e+03 8.988084e+00
1.200000e+02 3.474771e-03 1.207403e-05 1.414190e+03 8.873855e+00
1.210000e+02 3.463863e-03 1.199835e-05 1.418950e+03 8.761500e+00
1.220000e+02 3.456414e-03 1.194680e-05 1.423622e+03 8.679769e+00
1.230000e+02 3.450908e-03 1.190876e-05 1.428264e+03 8.679763e+00
1.240000e+02 3.445773e-03 1.187335e-05 1.432877e+03 8.679713e+00
1.250000e+02 3.439467e-03 1.182993e-05 1.437426e+03 8.679360e+00
1.260000e+02 3.430762e-03 1.177013e-05 1.441853e+03 8.677434e+00
1.270000e+02 3.419159e-03 1.169065e-05 1.446108e+03 8.669148e+00
1.280000e+02 3.404891e-03 1.159328e-05 1.450163e+03 8.640595e+00
1.290000e+02 3.388763e-03 1.148371e-05 1.454007e+03 8.560745e+00
1.300000e+02 3.371850e-03 1.136938e-05 1.457690e+03 8.380371e+00
1.310000e+02 3.355231e-03 1.125757e-05 1.461211e+03 8.221524e+00
