           t           E1           E2           E3           E4
0.000000e+00 2.315719e-02 5.362557e-04 1.560061e+03 1.638730e+02
1.000000e+00 2.256510e-02 5.091836e-04 1.535281e+03 1.454217e+02
2.000000e+00 2.176276e-02 4.736179e-04 1.511568e+03 1.307589e+02
3.000000e+00 2.078871e-02 4.321705e-04 1.488791e+03 1.204937e+02
4.000000e+00 1.971542e-02 3.886978e-04 1.466657e+03 1.148278e+02
5.000000e+00 1.862668e-02 3.469533e-04 1.444788e+03 1.035605e+02
6.000000e+00 1.757035e-02 3.087173e-04 1.422835e+03 9.587030e+01
7.000000e+00 1.663383e-02 2.766843e-04 1.400392e+03 9.283307e+01
8.000000e+00 1.580098e-02 2.496709e-04 1.377568e+03 9.536848e+01
9.000000e+00 1.503280e-02 2.259851e-04 1.354611e+03 9.450135e+01
1.000000e+01 1.431354e-02 2.048773e-04 1.331911e+03 9.016421e+01
1.100000e+01 1.363908e-02 1.860245e-04 1.309606e+03 8.511146e+01
1.200000e+01 1.301359e-02 1.693534e-04 1.287386e+03 7.986058e+01
1.300000e+01 1.244198e-02 1.548029e-04 1.264998e+03 7.416464e+01
1.400000e+01 1.191968e-02 1.420788e-04 1.242401e+03 6.880453e+01
1.500000e+01 1.143744e-02 1.308150e-04 1.219691e+03 6.401606e+01
1.600000e+01 1.098922e-02 1.207630e-04 1.196968e+03 5.978847e+01
1.700000e+01 1.057347e-02 1.117983e-04 1.174245e+03 5.604628e+01
1.800000e+01 1.019392e-02 1.039160e-04 1.151567e+03 5.271356e+01
1.900000e+01 9.852419e-03 9.707015e-05 1.129121e+03 4.972704e+01
2.000000e+01 9.548472e-03 9.117332e-05 1.107331e+03 4.703552e+01
2.100000e+01 9.279459e-03 8.610835e-05 1.086739e+03 4.459748e+01
2.200000e+01 9.036098e-03 8.165106e-05 1.067521e+03 4.237911e+01
2.300000e+01 8.809098e-03 7.760021e-05 1.049640e+03 4.035298e+01
2.400000e+01 8.594457e-03 7.386469e-05 1.033157e+03 3.849647e+01
2.500000e+01 8.394225e-03 7.046301e-05 1.017795e+03 3.678637e+01
2.600000e+01 8.209108e-03 6.738946e-05 1.003459e+03 3.520426e+01
2.700000e+01 8.036154e-03 6.457977e-05 9.901201e+02 3.373712e+01
2.800000e+01 7.872547e-03 6.197700e-05 9.776716e+02 3.237351e+01
2.900000e+01 7.718792e-03 5.957974e-05 9.659350e+02 3.110312e+01
3.000000e+01 7.575728e-03 5.739165e-05 9.547402e+02 2.991682e+01
3.100000e+01 7.443594e-03 5.540709e-05 9.439842e+02 2.880677e+01
3.200000e+01 7.318462e-03 5.355989e-05 9.338073e+02 2.776639e+01
3.300000e+01 7.195446e-03 5.177445e-05 9.246111e+02 2.679035e+01
3.400000e+01 7.074678e-03 5.005107e-05 9.168961e+02 2.587453e+01
3.500000e+01 6.958730e-03 4.842392e-05 9.101127e+02 2.501524e+01
3.600000e+01 6.850796e-03 4.693341e-05 9.037655e+02 2.422062e+01
3.700000e+01 6.755342e-03 4.563465e-05 8.977084e+02 2.352989e+01
3.800000e+01 6.675655e-03 4.456438e-05 8.917504e+02 2.304078e+01
3.900000e+01 6.611766e-03 4.371545e-05 8.857177e+02 2.326860e+01
4.000000e+01 6.558434e-03 4.301306e-05 8.793673e+02 2.568456e+01
4.100000e+01 6.509530e-03 4.237398e-05 8.725314e+02 2.763153e+01
4.200000e+01 6.460656e-03 4.174008e-05 8.652606e+02 2.850987e+01
4.300000e+01 6.408818e-03 4.107294e-05 8.577835e+02 2.852866e+01
4.400000e+01 6.352167e-03 4.035002e-05 8.503062e+02 2.846137e+01
4.500000e+01 6.290651e-03 3.957230e-05 8.429187e+02 2.808055e+01
4.600000e+01 6.225705e-03 3.875940e-05 8.356418e+02 2.749500e+01
4.700000e+01 6.158950e-03 3.793266e-05 8.285638e+02 2.686048e+01
4.800000e+01 6.089968e-03 3.708771e-05 8.216469e+02 2.622608e+01
4.900000e+01 6.017846e-03 3.621447e-05 8.147905e+02 2.560497e+01
5.000000e+01 5.943637e-03 3.532682e-05 8.079542e+02 2.500207e+01
5.100000e+01 5.870964e-03 3.446821e-05 8.010999e+02 2.441959e+01
5.200000e+01 5.804030e-03 3.368677e-05 7.941405e+02 2.385810e+01
5.300000e+01 5.741853e-03 3.296888e-05 7.870623e+02 2.331721e+01
5.400000e+01 5.681577e-03 3.228032e-05 7.798894e+02 2.279612e+01
5.500000e+01 5.621615e-03 3.160256e-05 7.726523e+02 2.229387e+01
5.600000e+01 5.561759e-03 3.093317e-05 7.654043e+02 2.180949e+01
5.700000e+01 5.502689e-03 3.027959e-05 7.582542e+02 2.134204e+01
5.800000e+01 5.445258e-03 2.965084e-05 7.513048e+02 2.089066e+01
5.900000e+01 5.389206e-03 2.904354e-05 7.445004e+02 2.045454e+01
6.000000e+01 5.333674e-03 2.844808e-05 7.378971e+02 2.003291e+01
6.100000e+01 5.277797e-03 2.785514e-05 7.315400e+02 1.962506e+01
6.200000e+01 5.221225e-03 2.726119e-05 7.254414e+02 1.923033e+01
6.300000e+01 5.163462e-03 2.666134e-05 7.196056e+02 1.884810e+01
6.400000e+01 5.104608e-03 2.605703e-05 7.140245e+02 1.847777e+01
6.500000e+01 5.046120e-03 2.546333e-05 7.087150e+02 1.811882e+01
6.600000e+01 4.990183e-03 2.490193e-05 7.036943e+02 1.777072e+01
6.700000e+01 4.938679e-03 2.439055e-05 6.989455e+02 1.743305e+01
6.800000e+01 4.891774e-03 2.392945e-05 6.944579e+02 1.710557e+01
6.900000e+01 4.848858e-03 2.351143e-05 6.901849e+02 1.678920e+01
7.000000e+01 4.809816e-03 2.313433e-05 6.861559e+02 1.648147e+01
7.100000e+01 4.774678e-03 2.279755e-05 6.823254e+02 1.618185e+01
7.200000e+01 4.743085e-03 2.249686e-05 6.784535e+02 1.589023e+01
7.300000e+01 4.715049e-03 2.223168e-05 6.743650e+02 1.560614e+01
7.400000e+01 4.690093e-03 2.199697e-05 6.700792e+02 1.532950e+01
7.500000e+01 4.666977e-03 2.178067e-05 6.656674e+02 1.506015e+01
7.600000e+01 4.644226e-03 2.156884e-05 6.612158e+02 1.484152e+01
7.700000e+01 4.619751e-03 2.134210e-05 6.567691e+02 1.489578e+01
7.800000e+01 4.592477e-03 2.109084e-05 6.523680e+02 1.486543e+01
7.900000e+01 4.562432e-03 2.081578e-05 6.480404e+02 1.477927e+01
8.000000e+01 4.530201e-03 2.052272e-05 6.437825e+02 1.458612e+01
8.100000e+01 4.497187e-03 2.022469e-05 6.395936e+02 1.436290e+01
8.200000e+01 4.464905e-03 1.993537e-05 6.354458e+02 1.413650e+01
8.300000e+01 4.434297e-03 1.966299e-05 6.313336e+02 1.391360e+01
8.400000e+01 4.405623e-03 1.940952e-05 6.272587e+02 1.369554e+01
8.500000e+01 4.378464e-03 1.917095e-05 6.232149e+02 1.348247e+01
8.600000e+01 4.352278e-03 1.894233e-05 6.191808e+02 1.327432e+01
