           t           E1           E2           E3           E4
0.000000e+00 2.521626e-02 6.358597e-04 4.028410e+03 1.261875e+02
1.000000e+00 2.471076e-02 6.106216e-04 4.017825e+03 1.252118e+02
2.000000e+00 2.402110e-02 5.770133e-04 4.006632e+03 1.218404e+02
3.000000e+00 2.317275e-02 5.369764e-04 3.994949e+03 1.180569e+02
4.000000e+00 2.221338e-02 4.934344e-04 3.983257e+03 1.086087e+02
5.000000e+00 2.120868e-02 4.498081e-04 3.970164e+03 9.954837e+01
6.000000e+00 2.019564e-02 4.078639e-04 3.954619e+03 8.991556e+01
7.000000e+00 1.922726e-02 3.696876e-04 3.938560e+03 8.032218e+01
8.000000e+00 1.832725e-02 3.358881e-04 3.923043e+03 7.087299e+01
9.000000e+00 1.751149e-02 3.066522e-04 3.907913e+03 6.254836e+01
1.000000e+01 1.678084e-02 2.815965e-04 3.892887e+03 5.555190e+01
1.100000e+01 1.612644e-02 2.600622e-04 3.877949e+03 5.346207e+01
1.200000e+01 1.554037e-02 2.415032e-04 3.863553e+03 5.467982e+01
1.300000e+01 1.501574e-02 2.254725e-04 3.849859e+03 5.542874e+01
1.400000e+01 1.454304e-02 2.115002e-04 3.836543e+03 5.418242e+01
1.500000e+01 1.410945e-02 1.990764e-04 3.823553e+03 5.170256e+01
1.600000e+01 1.370685e-02 1.878778e-04 3.810143e+03 4.943633e+01
1.700000e+01 1.332913e-02 1.776657e-04 3.795549e+03 4.667952e+01
1.800000e+01 1.297425e-02 1.683312e-04 3.780169e+03 4.392102e+01
1.900000e+01 1.263811e-02 1.597218e-04 3.764378e+03 4.135602e+01
2.000000e+01 1.231574e-02 1.516775e-04 3.748160e+03 3.902243e+01
2.100000e+01 1.200615e-02 1.441477e-04 3.731864e+03 3.690447e+01
2.200000e+01 1.170824e-02 1.370829e-04 3.716044e+03 3.497633e+01
2.300000e+01 1.141902e-02 1.303940e-04 3.700789e+03 3.321400e+01
2.400000e+01 1.113337e-02 1.239520e-04 3.685990e+03 3.159702e+01
2.500000e+01 1.085008e-02 1.177242e-04 3.671709e+03 3.046062e+01
2.600000e+01 1.056915e-02 1.117070e-04 3.657905e+03 3.030248e+01
2.700000e+01 1.029230e-02 1.059314e-04 3.644430e+03 2.950522e+01
2.800000e+01 1.002394e-02 1.004793e-04 3.631211e+03 2.842438e+01
2.900000e+01 9.768667e-03 9.542686e-05 3.618197e+03 2.729275e+01
3.000000e+01 9.528487e-03 9.079206e-05 3.605187e+03 2.620093e+01
3.100000e+01 9.303709e-03 8.655900e-05 3.592101e+03 2.517146e+01
3.200000e+01 9.092849e-03 8.267989e-05 3.579148e+03 2.420457e+01
3.300000e+01 8.894712e-03 7.911590e-05 3.566582e+03 2.329568e+01
3.400000e+01 8.711612e-03 7.589219e-05 3.554539e+03 2.349130e+01
3.500000e+01 8.546830e-03 7.304831e-05 3.543043e+03 2.346287e+01
3.600000e+01 8.400039e-03 7.056066e-05 3.531633e+03 2.301865e+01
3.700000e+01 8.269380e-03 6.838265e-05 3.520057e+03 2.234774e+01
