           t           E1           E2           E3           E4
0.000000e+00 2.137204e-02 4.567639e-04 1.621898e+03 1.239386e+02
1.000000e+00 2.098627e-02 4.404236e-04 1.604095e+03 1.265794e+02
2.000000e+00 2.042823e-02 4.173127e-04 1.584754e+03 1.207016e+02
3.000000e+00 1.974393e-02 3.898228e-04 1.564614e+03 1.166482e+02
4.000000e+00 1.895858e-02 3.594277e-04 1.543938e+03 1.074905e+02
5.000000e+00 1.809886e-02 3.275686e-04 1.523656e+03 9.892075e+01
6.000000e+00 1.721616e-02 2.963961e-04 1.503860e+03 8.954181e+01
7.000000e+00 1.634875e-02 2.672817e-04 1.484933e+03 7.932172e+01
8.000000e+00 1.551856e-02 2.408257e-04 1.466867e+03 7.120393e+01
9.000000e+00 1.473833e-02 2.172184e-04 1.449554e+03 6.380889e+01
1.000000e+01 1.401572e-02 1.964404e-04 1.432840e+03 5.746045e+01
1.100000e+01 1.334795e-02 1.781677e-04 1.416929e+03 5.215471e+01
1.200000e+01 1.273126e-02 1.620851e-04 1.401906e+03 4.765566e+01
1.300000e+01 1.216645e-02 1.480226e-04 1.387756e+03 4.375809e+01
1.400000e+01 1.165251e-02 1.357810e-04 1.374237e+03 4.035326e+01
1.500000e+01 1.118171e-02 1.250306e-04 1.361139e+03 3.736696e+01
1.600000e+01 1.074706e-02 1.154992e-04 1.348482e+03 3.473632e+01
1.700000e+01 1.034696e-02 1.070596e-04 1.336441e+03 3.240606e+01
1.800000e+01 9.983895e-03 9.967816e-05 1.325071e+03 3.032982e+01
1.900000e+01 9.655731e-03 9.323314e-05 1.313756e+03 2.847008e+01
2.000000e+01 9.354928e-03 8.751468e-05 1.301347e+03 2.679658e+01
2.100000e+01 9.075594e-03 8.236640e-05 1.287443e+03 2.528338e+01
2.200000e+01 8.815910e-03 7.772028e-05 1.272953e+03 2.390745e+01
2.300000e+01 8.577841e-03 7.357936e-05 1.258035e+03 2.265086e+01
2.400000e+01 8.362447e-03 6.993052e-05 1.242630e+03 2.149887e+01
2.500000e+01 8.166663e-03 6.669439e-05 1.229752e+03 2.043656e+01
2.600000e+01 7.987186e-03 6.379515e-05 1.219772e+03 1.945705e+01
2.700000e+01 7.822562e-03 6.119248e-05 1.211397e+03 1.855423e+01
2.800000e+01 7.671883e-03 5.885780e-05 1.203828e+03 1.771550e+01
2.900000e+01 7.534983e-03 5.677597e-05 1.196814e+03 1.693152e+01
3.000000e+01 7.412798e-03 5.494957e-05 1.190591e+03 1.619722e+01
3.100000e+01 7.307039e-03 5.339282e-05 1.185492e+03 1.550879e+01
3.200000e+01 7.216300e-03 5.207499e-05 1.181349e+03 1.486180e+01
3.300000e+01 7.136570e-03 5.093064e-05 1.177487e+03 1.614590e+01
3.400000e+01 7.061078e-03 4.985882e-05 1.173596e+03 1.739103e+01
3.500000e+01 6.982477e-03 4.875498e-05 1.169392e+03 1.875672e+01
3.600000e+01 6.895892e-03 4.755332e-05 1.164833e+03 2.002437e+01
3.700000e+01 6.799907e-03 4.623874e-05 1.159968e+03 2.098084e+01
3.800000e+01 6.695040e-03 4.482356e-05 1.154911e+03 2.138203e+01
3.900000e+01 6.584012e-03 4.334922e-05 1.149730e+03 2.127033e+01
4.000000e+01 6.471374e-03 4.187868e-05 1.144465e+03 2.084684e+01
4.100000e+01 6.362047e-03 4.047564e-05 1.139158e+03 2.029684e+01
4.200000e+01 6.260749e-03 3.919698e-05 1.134123e+03 1.972058e+01
4.300000e+01 6.171642e-03 3.808916e-05 1.129300e+03 1.915662e+01
4.400000e+01 6.096920e-03 3.717244e-05 1.124541e+03 1.861506e+01
4.500000e+01 6.035287e-03 3.642469e-05 1.119815e+03 1.809692e+01
4.600000e+01 5.981352e-03 3.577657e-05 1.115128e+03 1.760114e+01
4.700000e+01 5.927934e-03 3.514040e-05 1.110519e+03 1.712637e+01
