           t           E1           E2           E3           E4
0.000000e+00 2.597899e-02 6.749079e-04 2.131822e+03 1.319266e+02
1.000000e+00 2.554036e-02 6.523099e-04 2.084994e+03 1.259086e+02
2.000000e+00 2.489795e-02 6.199078e-04 2.037265e+03 1.142587e+02
3.000000e+00 2.408616e-02 5.801433e-04 1.989010e+03 1.046822e+02
4.000000e+00 2.315836e-02 5.363094e-04 1.940680e+03 1.037434e+02
5.000000e+00 2.217336e-02 4.916578e-04 1.892705e+03 1.010240e+02
6.000000e+00 2.117448e-02 4.483586e-04 1.845755e+03 9.735076e+01
7.000000e+00 2.019382e-02 4.077905e-04 1.800579e+03 9.147050e+01
8.000000e+00 1.924840e-02 3.705007e-04 1.757172e+03 8.382846e+01
9.000000e+00 1.835832e-02 3.370277e-04 1.716148e+03 7.682726e+01
1.000000e+01 1.752672e-02 3.071858e-04 1.677515e+03 7.038771e+01
1.100000e+01 1.674888e-02 2.805250e-04 1.641083e+03 6.476898e+01
1.200000e+01 1.603683e-02 2.571799e-04 1.607898e+03 5.961113e+01
1.300000e+01 1.539821e-02 2.371049e-04 1.577781e+03 5.494290e+01
1.400000e+01 1.482353e-02 2.197369e-04 1.550488e+03 5.086581e+01
1.500000e+01 1.431300e-02 2.048619e-04 1.526102e+03 4.746142e+01
1.600000e+01 1.386893e-02 1.923472e-04 1.504140e+03 4.501815e+01
1.700000e+01 1.348037e-02 1.817205e-04 1.483965e+03 4.493026e+01
1.800000e+01 1.312953e-02 1.723845e-04 1.464943e+03 4.673928e+01
1.900000e+01 1.280368e-02 1.639342e-04 1.446531e+03 4.853784e+01
2.000000e+01 1.249386e-02 1.560965e-04 1.428373e+03 4.969162e+01
2.100000e+01 1.219804e-02 1.487922e-04 1.410130e+03 4.948661e+01
2.200000e+01 1.191558e-02 1.419811e-04 1.391594e+03 4.815984e+01
2.300000e+01 1.164025e-02 1.354955e-04 1.372708e+03 4.630504e+01
2.400000e+01 1.136488e-02 1.291605e-04 1.353426e+03 4.453305e+01
2.500000e+01 1.108816e-02 1.229473e-04 1.333754e+03 4.259801e+01
2.600000e+01 1.081373e-02 1.169367e-04 1.313764e+03 4.070789e+01
2.700000e+01 1.054590e-02 1.112159e-04 1.293548e+03 3.893012e+01
2.800000e+01 1.028709e-02 1.058243e-04 1.273182e+03 3.727299e+01
2.900000e+01 1.003795e-02 1.007605e-04 1.252701e+03 3.572836e+01
3.000000e+01 9.800810e-03 9.605588e-05 1.232058e+03 3.428575e+01
3.100000e+01 9.577239e-03 9.172350e-05 1.211334e+03 3.293546e+01
3.200000e+01 9.365109e-03 8.770527e-05 1.190725e+03 3.166891e+01
3.300000e+01 9.160427e-03 8.391342e-05 1.170309e+03 3.047854e+01
3.400000e+01 8.959329e-03 8.026958e-05 1.150178e+03 2.935769e+01
3.500000e+01 8.760150e-03 7.674024e-05 1.130508e+03 2.830042e+01
3.600000e+01 8.563415e-03 7.333208e-05 1.111433e+03 2.730149e+01
3.700000e+01 8.371454e-03 7.008124e-05 1.093121e+03 2.635619e+01
3.800000e+01 8.186472e-03 6.701832e-05 1.075728e+03 2.546032e+01
3.900000e+01 8.009188e-03 6.414709e-05 1.059354e+03 2.461010e+01
4.000000e+01 7.839090e-03 6.145134e-05 1.044141e+03 2.380213e+01
4.100000e+01 7.676699e-03 5.893170e-05 1.030215e+03 2.303333e+01
4.200000e+01 7.523971e-03 5.661013e-05 1.017561e+03 2.230093e+01
4.300000e+01 7.383646e-03 5.451823e-05 1.006149e+03 2.160239e+01
4.400000e+01 7.256769e-03 5.266070e-05 9.960711e+02 2.093542e+01
4.500000e+01 7.140507e-03 5.098684e-05 9.873418e+02 2.029794e+01
4.600000e+01 7.033108e-03 4.946461e-05 9.800066e+02 1.968803e+01
4.700000e+01 6.934758e-03 4.809087e-05 9.740865e+02 1.910393e+01
4.800000e+01 6.846212e-03 4.687061e-05 9.695321e+02 1.854405e+01
4.900000e+01 6.766421e-03 4.578445e-05 9.662356e+02 1.800692e+01
5.000000e+01 6.692661e-03 4.479172e-05 9.640692e+02 1.749115e+01
