           t           E1           E2           E3           E4
0.000000e+00 2.145537e-02 4.603329e-04 1.345826e+03 9.757584e+01
1.000000e+00 2.087458e-02 4.357481e-04 1.325064e+03 8.518111e+01
2.000000e+00 2.011035e-02 4.044263e-04 1.303612e+03 7.719654e+01
3.000000e+00 1.922056e-02 3.694299e-04 1.281967e+03 6.691978e+01
4.000000e+00 1.826201e-02 3.335010e-04 1.260301e+03 5.845520e+01
5.000000e+00 1.729313e-02 2.990524e-04 1.238721e+03 5.141588e+01
6.000000e+00 1.636361e-02 2.677678e-04 1.217047e+03 4.590306e+01
7.000000e+00 1.550119e-02 2.402868e-04 1.195136e+03 4.156422e+01
8.000000e+00 1.470969e-02 2.163748e-04 1.173527e+03 4.046012e+01
9.000000e+00 1.397343e-02 1.952567e-04 1.152677e+03 3.944427e+01
1.000000e+01 1.328608e-02 1.765199e-04 1.132829e+03 3.729779e+01
1.100000e+01 1.265198e-02 1.600727e-04 1.114291e+03 3.540642e+01
1.200000e+01 1.207536e-02 1.458142e-04 1.096915e+03 3.296572e+01
1.300000e+01 1.155547e-02 1.335289e-04 1.080585e+03 3.362804e+01
1.400000e+01 1.108314e-02 1.228359e-04 1.065159e+03 3.387046e+01
1.500000e+01 1.065064e-02 1.134361e-04 1.050263e+03 3.299320e+01
1.600000e+01 1.025107e-02 1.050844e-04 1.035427e+03 3.143745e+01
1.700000e+01 9.879167e-03 9.759795e-05 1.020379e+03 2.965332e+01
1.800000e+01 9.533293e-03 9.088368e-05 1.004998e+03 2.789112e+01
1.900000e+01 9.213644e-03 8.489123e-05 9.892747e+02 2.624916e+01
2.000000e+01 8.921692e-03 7.959659e-05 9.734331e+02 2.475083e+01
2.100000e+01 8.660144e-03 7.499809e-05 9.577469e+02 2.338925e+01
2.200000e+01 8.435933e-03 7.116497e-05 9.425428e+02 2.215475e+01
2.300000e+01 8.247852e-03 6.802706e-05 9.279602e+02 2.105376e+01
2.400000e+01 8.087452e-03 6.540687e-05 9.139750e+02 2.023856e+01
2.500000e+01 7.947420e-03 6.316148e-05 9.005132e+02 1.987490e+01
2.600000e+01 7.822997e-03 6.119928e-05 8.874891e+02 2.029721e+01
2.700000e+01 7.710212e-03 5.944737e-05 8.748026e+02 2.115200e+01
2.800000e+01 7.603511e-03 5.781338e-05 8.625513e+02 2.176879e+01
2.900000e+01 7.497087e-03 5.620632e-05 8.507865e+02 2.242365e+01
3.000000e+01 7.394216e-03 5.467443e-05 8.395300e+02 2.314814e+01
3.100000e+01 7.294225e-03 5.320572e-05 8.287666e+02 2.398608e+01
3.200000e+01 7.196616e-03 5.179128e-05 8.184525e+02 2.442420e+01
3.300000e+01 7.108479e-03 5.053048e-05 8.086583e+02 2.563596e+01
3.400000e+01 7.029963e-03 4.942038e-05 7.994014e+02 2.616884e+01
3.500000e+01 6.958599e-03 4.842209e-05 7.907904e+02 2.586479e+01
3.600000e+01 6.889255e-03 4.746183e-05 7.828644e+02 2.514881e+01
3.700000e+01 6.817800e-03 4.648239e-05 7.756523e+02 2.445351e+01
3.800000e+01 6.742054e-03 4.545530e-05 7.692247e+02 2.364906e+01
3.900000e+01 6.662040e-03 4.438278e-05 7.636693e+02 2.282217e+01
4.000000e+01 6.579938e-03 4.329558e-05 7.589575e+02 2.201455e+01
4.100000e+01 6.497211e-03 4.221375e-05 7.550332e+02 2.123921e+01
4.200000e+01 6.414660e-03 4.114786e-05 7.518535e+02 2.049812e+01
4.300000e+01 6.333776e-03 4.011672e-05 7.493797e+02 1.979020e+01
4.400000e+01 6.256363e-03 3.914208e-05 7.474472e+02 1.922105e+01
4.500000e+01 6.183503e-03 3.823570e-05 7.459440e+02 1.985266e+01
4.600000e+01 6.114828e-03 3.739113e-05 7.448635e+02 1.988701e+01
4.700000e+01 6.048982e-03 3.659018e-05 7.442147e+02 2.003625e+01
4.800000e+01 5.985301e-03 3.582383e-05 7.439709e+02 1.983128e+01
4.900000e+01 5.924755e-03 3.510272e-05 7.441128e+02 1.938648e+01
5.000000e+01 5.868125e-03 3.443489e-05 7.446219e+02 1.885706e+01
5.100000e+01 5.815507e-03 3.382013e-05 7.454703e+02 1.831205e+01
5.200000e+01 5.768883e-03 3.328001e-05 7.464804e+02 1.924870e+01
5.300000e+01 5.728852e-03 3.281975e-05 7.476078e+02 2.003031e+01
5.400000e+01 5.691881e-03 3.239751e-05 7.489038e+02 2.026394e+01
5.500000e+01 5.654089e-03 3.196872e-05 7.503560e+02 2.009948e+01
5.600000e+01 5.613720e-03 3.151385e-05 7.518835e+02 1.971391e+01
5.700000e+01 5.570701e-03 3.103271e-05 7.534486e+02 1.923986e+01
5.800000e+01 5.525780e-03 3.053425e-05 7.550656e+02 1.874669e+01
5.900000e+01 5.479825e-03 3.002848e-05 7.568506e+02 1.826050e+01
6.000000e+01 5.432724e-03 2.951449e-05 7.588699e+02 1.778840e+01
6.100000e+01 5.383446e-03 2.898149e-05 7.611040e+02 1.733139e+01
6.200000e+01 5.331795e-03 2.842804e-05 7.635706e+02 1.688904e+01
6.300000e+01 5.278584e-03 2.786344e-05 7.662590e+02 1.646068e+01
6.400000e+01 5.225252e-03 2.730326e-05 7.691390e+02 1.604567e+01
6.500000e+01 5.173555e-03 2.676567e-05 7.722061e+02 1.564338e+01
6.600000e+01 5.124816e-03 2.626374e-05 7.754456e+02 1.525325e+01
6.700000e+01 5.079249e-03 2.579877e-05 7.787203e+02 1.487473e+01
6.800000e+01 5.036178e-03 2.536309e-05 7.820193e+02 1.450730e+01
6.900000e+01 4.994316e-03 2.494319e-05 7.852806e+02 1.415050e+01
7.000000e+01 4.952859e-03 2.453081e-05 7.884645e+02 1.380387e+01
7.100000e+01 4.912281e-03 2.413051e-05 7.915824e+02 1.346702e+01
7.200000e+01 4.872857e-03 2.374474e-05 7.945515e+02 1.313962e+01
7.300000e+01 4.833904e-03 2.336663e-05 7.973158e+02 1.282146e+01
7.400000e+01 4.794693e-03 2.298908e-05 7.997333e+02 1.251244e+01
7.500000e+01 4.754416e-03 2.260447e-05 8.017786e+02 1.221205e+01
7.600000e+01 4.712772e-03 2.221022e-05 8.034746e+02 1.191967e+01
7.700000e+01 4.670147e-03 2.181028e-05 8.049167e+02 1.163473e+01
7.800000e+01 4.627139e-03 2.141041e-05 8.061766e+02 1.135679e+01
7.900000e+01 4.584785e-03 2.102025e-05 8.071723e+02 1.108578e+01
8.000000e+01 4.543450e-03 2.064294e-05 8.078105e+02 1.082154e+01
8.100000e+01 4.503246e-03 2.027923e-05 8.081438e+02 1.056383e+01
8.200000e+01 4.464058e-03 1.992781e-05 8.082689e+02 1.031240e+01
8.300000e+01 4.425811e-03 1.958781e-05 8.081790e+02 1.006702e+01
8.400000e+01 4.388077e-03 1.925522e-05 8.079211e+02 9.827563e+00
8.500000e+01 4.350829e-03 1.892972e-05 8.074910e+02 9.593789e+00
8.600000e+01 4.314256e-03 1.861281e-05 8.068690e+02 9.365442e+00
8.700000e+01 4.278437e-03 1.830502e-05 8.061518e+02 9.142232e+00
8.800000e+01 4.243321e-03 1.800577e-05 8.053883e+02 8.923937e+00
8.900000e+01 4.209117e-03 1.771666e-05 8.044561e+02 8.710507e+00
9.000000e+01 4.175575e-03 1.743543e-05 8.032631e+02 8.501816e+00
9.100000e+01 4.142357e-03 1.715912e-05 8.018326e+02 8.301646e+00
9.200000e+01 4.109297e-03 1.688632e-05 8.001720e+02 8.482009e+00
9.300000e+01 4.076430e-03 1.661728e-05 7.982839e+02 8.505035e+00
9.400000e+01 4.043633e-03 1.635096e-05 7.961970e+02 8.451908e+00
9.500000e+01 4.010530e-03 1.608435e-05 7.939333e+02 8.368795e+00
9.600000e+01 3.976990e-03 1.581645e-05 7.915480e+02 8.277586e+00
9.700000e+01 3.943310e-03 1.554970e-05 7.890609e+02 8.185912e+00
9.800000e+01 3.909802e-03 1.528655e-05 7.864210e+02 8.095646e+00
9.900000e+01 3.877099e-03 1.503189e-05 7.836896e+02 8.013258e+00
1.000000e+02 3.845319e-03 1.478648e-05 7.809207e+02 8.025815e+00
1.010000e+02 3.814251e-03 1.454851e-05 7.782295e+02 8.038123e+00
1.020000e+02 3.783636e-03 1.431590e-05 7.757022e+02 8.050190e+00
1.030000e+02 3.753454e-03 1.408842e-05 7.733343e+02 8.062023e+00
1.040000e+02 3.723774e-03 1.386650e-05 7.711667e+02 8.073629e+00
1.050000e+02 3.695378e-03 1.365582e-05 7.692171e+02 8.085014e+00
1.060000e+02 3.668949e-03 1.346119e-05 7.674621e+02 8.096182e+00
1.070000e+02 3.644541e-03 1.328268e-05 7.658858e+02 8.107123e+00
1.080000e+02 3.621517e-03 1.311539e-05 7.644504e+02 8.117724e+00
1.090000e+02 3.599151e-03 1.295389e-05 7.631757e+02 8.127349e+00
1.100000e+02 3.577230e-03 1.279658e-05 7.620257e+02 8.133272e+00
1.110000e+02 3.555668e-03 1.264278e-05 7.609165e+02 8.126433e+00
1.120000e+02 3.534138e-03 1.249013e-05 7.597659e+02 8.083561e+00
1.130000e+02 3.512464e-03 1.233740e-05 7.585499e+02 7.960517e+00
1.140000e+02 3.490629e-03 1.218449e-05 7.573206e+02 7.711385e+00
1.150000e+02 3.468026e-03 1.202720e-05 7.561504e+02 7.478377e+00
1.160000e+02 3.444137e-03 1.186208e-05 7.550832e+02 7.518344e+00
1.170000e+02 3.419031e-03 1.168977e-05 7.540595e+02 7.473920e+00
1.180000e+02 3.393069e-03 1.151292e-05 7.530064e+02 7.396367e+00
1.190000e+02 3.367185e-03 1.133794e-05 7.518325e+02 7.309824e+00
1.200000e+02 3.341787e-03 1.116754e-05 7.504838e+02 7.222319e+00
1.210000e+02 3.317032e-03 1.100270e-05 7.490473e+02 7.135681e+00
1.220000e+02 3.292826e-03 1.084270e-05 7.477792e+02 7.050101e+00
1.230000e+02 3.269280e-03 1.068819e-05 7.466726e+02 6.965650e+00
1.240000e+02 3.246533e-03 1.053997e-05 7.456021e+02 6.882433e+00
1.250000e+02 3.225223e-03 1.040206e-05 7.444632e+02 6.800554e+00
1.260000e+02 3.206158e-03 1.027945e-05 7.431953e+02 6.720037e+00
1.270000e+02 3.189530e-03 1.017310e-05 7.418637e+02 6.743291e+00
1.280000e+02 3.175133e-03 1.008147e-05 7.405508e+02 6.764389e+00
1.290000e+02 3.162672e-03 1.000249e-05 7.392840e+02 6.765277e+00
1.300000e+02 3.151859e-03 9.934215e-06 7.380895e+02 6.730793e+00
1.310000e+02 3.142590e-03 9.875873e-06 7.369644e+02 6.669587e+00
