           t           E1           E2           E3           E4
0.000000e+00 2.574537e-02 6.628242e-04 6.374813e+03 1.062113e+02
1.000000e+00 2.508215e-02 6.291140e-04 6.376915e+03 9.696744e+01
2.000000e+00 2.430263e-02 5.906179e-04 6.380426e+03 8.942687e+01
3.000000e+00 2.342046e-02 5.485179e-04 6.384060e+03 8.288304e+01
4.000000e+00 2.244978e-02 5.039924e-04 6.387188e+03 7.827249e+01
5.000000e+00 2.145073e-02 4.601340e-04 6.389996e+03 7.201730e+01
6.000000e+00 2.046160e-02 4.186772e-04 6.391879e+03 7.044374e+01
7.000000e+00 1.950760e-02 3.805464e-04 6.392238e+03 7.140807e+01
8.000000e+00 1.861459e-02 3.465029e-04 6.390497e+03 6.960267e+01
9.000000e+00 1.778053e-02 3.161474e-04 6.385983e+03 6.535390e+01
1.000000e+01 1.700649e-02 2.892207e-04 6.378881e+03 6.065615e+01
1.100000e+01 1.630750e-02 2.659345e-04 6.370468e+03 5.705880e+01
1.200000e+01 1.568072e-02 2.458850e-04 6.361243e+03 5.339038e+01
1.300000e+01 1.511292e-02 2.284004e-04 6.350497e+03 4.954268e+01
1.400000e+01 1.459319e-02 2.129613e-04 6.338123e+03 4.576545e+01
1.500000e+01 1.412770e-02 1.995918e-04 6.324578e+03 4.257824e+01
1.600000e+01 1.371195e-02 1.880175e-04 6.310345e+03 4.199365e+01
1.700000e+01 1.333239e-02 1.777527e-04 6.295579e+03 4.395668e+01
1.800000e+01 1.297919e-02 1.684593e-04 6.280545e+03 4.593971e+01
1.900000e+01 1.264641e-02 1.599318e-04 6.266024e+03 4.735704e+01
2.000000e+01 1.233077e-02 1.520480e-04 6.252983e+03 4.811824e+01
2.100000e+01 1.203156e-02 1.447585e-04 6.242626e+03 4.786867e+01
2.200000e+01 1.174679e-02 1.379871e-04 6.232978e+03 4.678976e+01
2.300000e+01 1.147578e-02 1.316934e-04 6.221455e+03 4.540743e+01
2.400000e+01 1.122253e-02 1.259452e-04 6.207780e+03 4.402830e+01
2.500000e+01 1.098932e-02 1.207651e-04 6.192620e+03 4.232114e+01
2.600000e+01 1.078072e-02 1.162239e-04 6.177022e+03 4.080747e+01
2.700000e+01 1.059608e-02 1.122770e-04 6.161576e+03 3.990708e+01
2.800000e+01 1.042339e-02 1.086471e-04 6.146374e+03 3.981172e+01
2.900000e+01 1.025793e-02 1.052250e-04 6.131471e+03 3.939380e+01
3.000000e+01 1.010461e-02 1.021031e-04 6.116798e+03 3.852549e+01
3.100000e+01 9.964851e-03 9.929826e-05 6.102208e+03 3.760985e+01
3.200000e+01 9.841364e-03 9.685244e-05 6.087581e+03 3.726218e+01
3.300000e+01 9.725774e-03 9.459067e-05 6.072681e+03 3.674535e+01
3.400000e+01 9.612370e-03 9.239767e-05 6.057343e+03 3.582973e+01
3.500000e+01 9.502795e-03 9.030311e-05 6.041496e+03 3.490846e+01
3.600000e+01 9.398297e-03 8.832798e-05 6.025032e+03 3.425522e+01
3.700000e+01 9.298963e-03 8.647072e-05 6.007762e+03 3.501889e+01
3.800000e+01 9.201661e-03 8.467056e-05 5.989496e+03 3.560465e+01
3.900000e+01 9.107187e-03 8.294085e-05 5.970212e+03 3.582132e+01
4.000000e+01 9.014255e-03 8.125680e-05 5.949877e+03 3.552041e+01
4.100000e+01 8.924200e-03 7.964135e-05 5.928474e+03 3.496632e+01
4.200000e+01 8.838929e-03 7.812667e-05 5.906511e+03 3.430975e+01
4.300000e+01 8.756464e-03 7.667567e-05 5.884095e+03 3.372731e+01
4.400000e+01 8.675513e-03 7.526453e-05 5.861058e+03 3.297462e+01
4.500000e+01 8.594657e-03 7.386812e-05 5.837407e+03 3.214584e+01
4.600000e+01 8.515604e-03 7.251551e-05 5.813262e+03 3.132316e+01
4.700000e+01 8.435774e-03 7.116229e-05 5.788731e+03 3.050625e+01
4.800000e+01 8.351362e-03 6.974525e-05 5.763855e+03 2.970329e+01
4.900000e+01 8.261631e-03 6.825455e-05 5.738623e+03 2.892821e+01
5.000000e+01 8.168853e-03 6.673016e-05 5.712937e+03 2.818319e+01
5.100000e+01 8.077428e-03 6.524484e-05 5.686291e+03 2.746714e+01
5.200000e+01 7.990920e-03 6.385480e-05 5.658463e+03 2.677849e+01
5.300000e+01 7.911951e-03 6.259896e-05 5.629568e+03 2.611571e+01
5.400000e+01 7.840580e-03 6.147470e-05 5.599896e+03 2.547738e+01
5.500000e+01 7.775807e-03 6.046318e-05 5.569713e+03 2.486217e+01
5.600000e+01 7.716370e-03 5.954236e-05 5.539441e+03 2.426887e+01
5.700000e+01 7.661101e-03 5.869247e-05 5.509422e+03 2.369640e+01
5.800000e+01 7.607886e-03 5.787993e-05 5.479976e+03 2.314387e+01
5.900000e+01 7.554552e-03 5.707125e-05 5.450721e+03 2.261071e+01
6.000000e+01 7.500038e-03 5.625057e-05 5.421285e+03 2.209671e+01
6.100000e+01 7.445112e-03 5.542969e-05 5.392244e+03 2.160009e+01
6.200000e+01 7.390288e-03 5.461636e-05 5.364009e+03 2.111924e+01
6.300000e+01 7.336374e-03 5.382239e-05 5.336754e+03 2.065313e+01
6.400000e+01 7.284539e-03 5.306451e-05 5.310455e+03 2.020109e+01
6.500000e+01 7.235753e-03 5.235612e-05 5.284756e+03 1.976261e+01
6.600000e+01 7.190631e-03 5.170517e-05 5.259559e+03 1.933704e+01
6.700000e+01 7.148610e-03 5.110263e-05 5.235016e+03 1.892363e+01
6.800000e+01 7.108407e-03 5.052945e-05 5.211030e+03 1.852190e+01
6.900000e+01 7.068509e-03 4.996383e-05 5.187248e+03 1.813164e+01
7.000000e+01 7.028329e-03 4.939740e-05 5.163821e+03 1.775270e+01
7.100000e+01 6.987318e-03 4.882261e-05 5.140964e+03 1.738499e+01
7.200000e+01 6.945317e-03 4.823742e-05 5.119015e+03 1.702842e+01
7.300000e+01 6.904390e-03 4.767060e-05 5.098541e+03 1.668270e+01
7.400000e+01 6.866184e-03 4.714448e-05 5.079471e+03 1.634710e+01
7.500000e+01 6.831371e-03 4.666763e-05 5.059810e+03 1.601944e+01
7.600000e+01 6.800343e-03 4.624466e-05 5.040091e+03 1.569976e+01
7.700000e+01 6.773239e-03 4.587677e-05 5.020473e+03 1.538792e+01
7.800000e+01 6.749858e-03 4.556058e-05 5.000930e+03 1.508354e+01
7.900000e+01 6.729471e-03 4.528578e-05 4.982074e+03 1.478675e+01
8.000000e+01 6.710992e-03 4.503741e-05 4.964203e+03 1.449748e+01
8.100000e+01 6.692944e-03 4.479551e-05 4.947344e+03 1.421545e+01
8.200000e+01 6.673732e-03 4.453871e-05 4.931470e+03 1.394037e+01
8.300000e+01 6.652071e-03 4.425005e-05 4.916466e+03 1.367195e+01
8.400000e+01 6.627093e-03 4.391836e-05 4.902098e+03 1.340980e+01
8.500000e+01 6.598336e-03 4.353803e-05 4.887969e+03 1.315349e+01
8.600000e+01 6.565956e-03 4.311178e-05 4.873644e+03 1.290276e+01
8.700000e+01 6.530707e-03 4.265014e-05 4.859030e+03 1.265754e+01
8.800000e+01 6.493668e-03 4.216773e-05 4.844413e+03 1.241781e+01
8.900000e+01 6.456038e-03 4.168043e-05 4.829868e+03 1.218349e+01
9.000000e+01 6.419470e-03 4.120960e-05 4.815325e+03 1.195441e+01
9.100000e+01 6.385650e-03 4.077653e-05 4.800746e+03 1.173037e+01
9.200000e+01 6.355288e-03 4.038968e-05 4.786242e+03 1.151114e+01
9.300000e+01 6.327632e-03 4.003892e-05 4.771970e+03 1.140848e+01
9.400000e+01 6.301447e-03 3.970823e-05 4.758053e+03 1.140848e+01
9.500000e+01 6.275353e-03 3.938006e-05 4.744523e+03 1.140848e+01
9.600000e+01 6.248190e-03 3.903988e-05 4.731396e+03 1.140848e+01
9.700000e+01 6.219627e-03 3.868376e-05 4.718643e+03 1.140848e+01
9.800000e+01 6.189593e-03 3.831106e-05 4.706157e+03 1.140848e+01
9.900000e+01 6.158626e-03 3.792868e-05 4.693867e+03 1.140848e+01
1.000000e+02 6.127813e-03 3.755009e-05 4.681846e+03 1.140848e+01
1.010000e+02 6.098146e-03 3.718739e-05 4.670115e+03 1.140848e+01
1.020000e+02 6.069622e-03 3.684031e-05 4.658631e+03 1.150658e+01
1.030000e+02 6.041502e-03 3.649975e-05 4.647366e+03 1.207595e+01
1.040000e+02 6.013674e-03 3.616427e-05 4.636256e+03 1.254007e+01
1.050000e+02 5.986574e-03 3.583906e-05 4.625229e+03 1.290943e+01
1.060000e+02 5.960339e-03 3.552565e-05 4.614229e+03 1.304838e+01
1.070000e+02 5.934560e-03 3.521901e-05 4.603212e+03 1.302628e+01
1.080000e+02 5.909482e-03 3.492197e-05 4.592153e+03 1.292266e+01
1.090000e+02 5.886036e-03 3.464541e-05 4.581016e+03 1.278980e+01
1.100000e+02 5.864968e-03 3.439785e-05 4.569711e+03 1.265039e+01
1.110000e+02 5.846140e-03 3.417735e-05 4.558348e+03 1.251153e+01
1.120000e+02 5.828803e-03 3.397494e-05 4.546905e+03 1.237481e+01
1.130000e+02 5.812102e-03 3.378053e-05 4.535339e+03 1.224046e+01
1.140000e+02 5.795163e-03 3.358392e-05 4.523655e+03 1.210846e+01
1.150000e+02 5.777586e-03 3.338050e-05 4.511801e+03 1.197876e+01
1.160000e+02 5.759700e-03 3.317414e-05 4.499775e+03 1.185129e+01
1.170000e+02 5.742466e-03 3.297591e-05 4.487657e+03 1.172599e+01
1.180000e+02 5.726577e-03 3.279369e-05 4.475380e+03 1.160282e+01
1.190000e+02 5.712456e-03 3.263215e-05 4.462836e+03 1.148171e+01
1.200000e+02 5.700144e-03 3.249165e-05 4.449866e+03 1.140848e+01
1.210000e+02 5.689285e-03 3.236797e-05 4.436328e+03 1.140848e+01
1.220000e+02 5.679018e-03 3.225124e-05 4.422164e+03 1.140848e+01
1.230000e+02 5.668339e-03 3.213006e-05 4.407377e+03 1.140848e+01
1.240000e+02 5.656418e-03 3.199506e-05 4.391917e+03 1.140848e+01
1.250000e+02 5.643079e-03 3.184434e-05 4.375818e+03 1.140848e+01
1.260000e+02 5.628394e-03 3.167882e-05 4.359124e+03 1.140848e+01
