           t           E1           E2           E3           E4
0.000000e+00 2.501001e-02 6.255005e-04 1.198900e+03 9.986846e+01
1.000000e+00 2.457179e-02 6.037728e-04 1.180868e+03 9.568266e+01
2.000000e+00 2.392213e-02 5.722683e-04 1.162503e+03 9.159787e+01
3.000000e+00 2.308022e-02 5.326966e-04 1.144592e+03 8.555088e+01
4.000000e+00 2.211673e-02 4.891498e-04 1.127555e+03 8.041856e+01
5.000000e+00 2.109110e-02 4.448345e-04 1.111383e+03 7.567945e+01
6.000000e+00 2.005307e-02 4.021256e-04 1.096164e+03 7.077510e+01
7.000000e+00 1.904453e-02 3.626942e-04 1.081918e+03 6.412991e+01
8.000000e+00 1.809719e-02 3.275082e-04 1.068507e+03 5.756266e+01
9.000000e+00 1.722954e-02 2.968570e-04 1.055668e+03 5.191955e+01
1.000000e+01 1.644289e-02 2.703686e-04 1.043253e+03 4.890824e+01
1.100000e+01 1.573604e-02 2.476229e-04 1.031156e+03 4.784327e+01
1.200000e+01 1.510183e-02 2.280654e-04 1.019417e+03 4.592035e+01
1.300000e+01 1.452297e-02 2.109165e-04 1.008190e+03 4.320001e+01
1.400000e+01 1.398740e-02 1.956472e-04 9.978189e+02 4.440751e+01
1.500000e+01 1.348285e-02 1.817873e-04 9.882049e+02 4.676628e+01
1.600000e+01 1.300389e-02 1.691011e-04 9.790412e+02 4.749051e+01
1.700000e+01 1.255550e-02 1.576406e-04 9.704378e+02 4.658337e+01
1.800000e+01 1.214271e-02 1.474455e-04 9.624629e+02 4.543471e+01
1.900000e+01 1.176426e-02 1.383978e-04 9.548993e+02 4.366064e+01
2.000000e+01 1.141861e-02 1.303848e-04 9.476691e+02 4.142461e+01
2.100000e+01 1.109410e-02 1.230791e-04 9.406750e+02 3.912217e+01
2.200000e+01 1.077753e-02 1.161552e-04 9.338918e+02 3.693473e+01
2.300000e+01 1.046469e-02 1.095097e-04 9.274411e+02 3.491203e+01
2.400000e+01 1.016060e-02 1.032377e-04 9.216229e+02 3.408439e+01
2.500000e+01 9.873134e-03 9.747877e-05 9.166284e+02 3.332028e+01
2.600000e+01 9.601736e-03 9.219333e-05 9.123662e+02 3.214516e+01
2.700000e+01 9.346904e-03 8.736462e-05 9.082790e+02 3.086739e+01
2.800000e+01 9.111344e-03 8.301660e-05 9.043182e+02 2.962189e+01
2.900000e+01 8.894288e-03 7.910835e-05 9.008522e+02 2.844785e+01
3.000000e+01 8.694691e-03 7.559765e-05 8.982207e+02 2.734895e+01
3.100000e+01 8.513082e-03 7.247257e-05 8.965688e+02 2.632003e+01
3.200000e+01 8.346671e-03 6.966692e-05 8.957063e+02 2.535489e+01
3.300000e+01 8.187689e-03 6.703825e-05 8.954498e+02 2.444782e+01
3.400000e+01 8.028815e-03 6.446187e-05 8.957629e+02 2.359372e+01
3.500000e+01 7.866637e-03 6.188398e-05 8.965949e+02 2.278810e+01
3.600000e+01 7.701790e-03 5.931757e-05 8.978896e+02 2.282309e+01
3.700000e+01 7.537028e-03 5.680678e-05 8.996469e+02 2.320035e+01
3.800000e+01 7.375539e-03 5.439858e-05 9.018235e+02 2.294858e+01
3.900000e+01 7.218520e-03 5.210703e-05 9.042335e+02 2.238175e+01
4.000000e+01 7.066632e-03 4.993729e-05 9.065926e+02 2.171123e+01
4.100000e+01 6.922355e-03 4.791900e-05 9.084820e+02 2.103393e+01
4.200000e+01 6.788554e-03 4.608446e-05 9.093380e+02 2.038152e+01
4.300000e+01 6.667073e-03 4.444986e-05 9.100250e+02 1.975813e+01
4.400000e+01 6.558005e-03 4.300743e-05 9.111197e+02 1.916207e+01
4.500000e+01 6.460173e-03 4.173383e-05 9.126236e+02 1.859176e+01
4.600000e+01 6.372829e-03 4.061295e-05 9.147086e+02 1.804532e+01
4.700000e+01 6.293925e-03 3.961349e-05 9.174499e+02 1.752135e+01
