           t           E1           E2           E3           E4
0.000000e+00 2.508388e-02 6.292009e-04 4.692005e+03 1.381523e+02
1.000000e+00 2.471779e-02 6.109691e-04 4.625057e+03 1.347887e+02
2.000000e+00 2.413915e-02 5.826985e-04 4.557453e+03 1.323878e+02
3.000000e+00 2.338483e-02 5.468502e-04 4.490002e+03 1.292589e+02
4.000000e+00 2.251433e-02 5.068952e-04 4.423861e+03 1.229641e+02
5.000000e+00 2.158742e-02 4.660168e-04 4.360173e+03 1.165876e+02
6.000000e+00 2.066766e-02 4.271522e-04 4.300509e+03 1.087185e+02
7.000000e+00 1.978806e-02 3.915671e-04 4.244501e+03 1.028742e+02
8.000000e+00 1.895605e-02 3.593318e-04 4.191265e+03 9.435006e+01
9.000000e+00 1.815712e-02 3.296809e-04 4.140637e+03 8.623517e+01
1.000000e+01 1.738289e-02 3.021648e-04 4.092915e+03 7.894870e+01
1.100000e+01 1.663744e-02 2.768046e-04 4.047550e+03 7.311204e+01
1.200000e+01 1.593252e-02 2.538453e-04 4.005571e+03 6.794757e+01
1.300000e+01 1.527633e-02 2.333661e-04 3.966977e+03 6.279647e+01
1.400000e+01 1.467093e-02 2.152363e-04 3.931075e+03 5.818036e+01
1.500000e+01 1.412001e-02 1.993747e-04 3.898024e+03 5.417283e+01
1.600000e+01 1.362105e-02 1.855330e-04 3.868133e+03 5.105612e+01
1.700000e+01 1.317331e-02 1.735362e-04 3.841442e+03 4.824780e+01
1.800000e+01 1.277717e-02 1.632561e-04 3.817824e+03 4.629762e+01
1.900000e+01 1.243446e-02 1.546158e-04 3.798113e+03 4.401317e+01
2.000000e+01 1.213282e-02 1.472052e-04 3.782397e+03 4.158539e+01
2.100000e+01 1.185699e-02 1.405881e-04 3.770047e+03 3.926553e+01
2.200000e+01 1.159602e-02 1.344678e-04 3.760472e+03 3.709248e+01
2.300000e+01 1.134262e-02 1.286551e-04 3.752774e+03 3.605398e+01
2.400000e+01 1.109285e-02 1.230512e-04 3.746347e+03 3.540827e+01
2.500000e+01 1.084290e-02 1.175686e-04 3.740731e+03 3.458828e+01
2.600000e+01 1.058978e-02 1.121435e-04 3.735573e+03 3.360324e+01
2.700000e+01 1.033606e-02 1.068341e-04 3.730592e+03 3.244589e+01
2.800000e+01 1.008684e-02 1.017444e-04 3.725530e+03 3.116688e+01
2.900000e+01 9.848258e-03 9.698818e-05 3.720158e+03 2.994954e+01
3.000000e+01 9.628976e-03 9.271719e-05 3.714468e+03 2.872658e+01
3.100000e+01 9.436686e-03 8.905105e-05 3.708482e+03 2.750916e+01
3.200000e+01 9.277342e-03 8.606907e-05 3.702738e+03 2.637897e+01
3.300000e+01 9.146499e-03 8.365845e-05 3.697967e+03 2.541137e+01
3.400000e+01 9.034662e-03 8.162511e-05 3.694159e+03 2.508642e+01
3.500000e+01 8.931317e-03 7.976842e-05 3.691019e+03 2.588088e+01
3.600000e+01 8.828774e-03 7.794724e-05 3.688342e+03 2.729731e+01
3.700000e+01 8.723249e-03 7.609508e-05 3.686025e+03 2.913604e+01
3.800000e+01 8.613810e-03 7.419772e-05 3.683931e+03 3.045423e+01
3.900000e+01 8.501449e-03 7.227463e-05 3.681902e+03 3.108259e+01
4.000000e+01 8.387669e-03 7.035300e-05 3.679810e+03 3.084716e+01
4.100000e+01 8.273297e-03 6.844745e-05 3.677600e+03 3.015327e+01
4.200000e+01 8.159561e-03 6.657844e-05 3.675129e+03 2.928836e+01
4.300000e+01 8.048721e-03 6.478192e-05 3.672414e+03 2.839904e+01
4.400000e+01 7.941182e-03 6.306237e-05 3.669506e+03 2.753421e+01
4.500000e+01 7.840873e-03 6.147928e-05 3.666280e+03 2.670943e+01
4.600000e+01 7.748205e-03 6.003469e-05 3.662509e+03 2.593112e+01
4.700000e+01 7.666016e-03 5.876780e-05 3.658060e+03 2.521912e+01
4.800000e+01 7.592565e-03 5.764705e-05 3.652484e+03 2.463657e+01
4.900000e+01 7.526065e-03 5.664165e-05 3.645139e+03 2.431614e+01
5.000000e+01 7.464533e-03 5.571925e-05 3.634186e+03 2.451655e+01
5.100000e+01 7.407680e-03 5.487372e-05 3.619571e+03 2.534751e+01
5.200000e+01 7.354371e-03 5.408677e-05 3.602134e+03 2.600607e+01
5.300000e+01 7.307178e-03 5.339485e-05 3.584362e+03 2.660466e+01
5.400000e+01 7.265152e-03 5.278244e-05 3.568174e+03 2.698281e+01
5.500000e+01 7.225914e-03 5.221384e-05 3.554542e+03 2.692542e+01
5.600000e+01 7.186839e-03 5.165065e-05 3.542818e+03 2.658835e+01
