           t           E1           E2           E3           E4
0.000000e+00 2.216199e-02 4.911536e-04 4.309815e+03 1.138011e+02
1.000000e+00 2.167583e-02 4.698416e-04 4.309574e+03 1.137238e+02
2.000000e+00 2.103053e-02 4.422831e-04 4.309611e+03 1.056117e+02
3.000000e+00 2.025037e-02 4.100776e-04 4.308876e+03 1.015397e+02
4.000000e+00 1.937715e-02 3.754739e-04 4.306801e+03 9.473330e+01
5.000000e+00 1.845571e-02 3.406133e-04 4.303504e+03 8.734724e+01
6.000000e+00 1.752859e-02 3.072513e-04 4.299171e+03 7.907146e+01
7.000000e+00 1.663019e-02 2.765633e-04 4.294148e+03 6.980928e+01
8.000000e+00 1.578607e-02 2.492000e-04 4.288829e+03 6.344053e+01
9.000000e+00 1.502926e-02 2.258785e-04 4.282023e+03 5.718582e+01
1.000000e+01 1.436984e-02 2.064923e-04 4.272735e+03 5.173001e+01
1.100000e+01 1.379482e-02 1.902971e-04 4.261115e+03 4.678016e+01
1.200000e+01 1.328312e-02 1.764412e-04 4.246531e+03 4.573025e+01
1.300000e+01 1.281757e-02 1.642900e-04 4.228317e+03 4.590352e+01
1.400000e+01 1.238576e-02 1.534071e-04 4.206671e+03 4.455556e+01
1.500000e+01 1.198322e-02 1.435975e-04 4.181960e+03 4.228418e+01
1.600000e+01 1.161109e-02 1.348175e-04 4.154609e+03 3.992670e+01
1.700000e+01 1.127627e-02 1.271543e-04 4.125514e+03 3.768578e+01
1.800000e+01 1.097690e-02 1.204923e-04 4.095369e+03 3.544547e+01
1.900000e+01 1.070274e-02 1.145487e-04 4.064392e+03 3.551419e+01
2.000000e+01 1.044675e-02 1.091346e-04 4.032935e+03 3.605475e+01
2.100000e+01 1.020443e-02 1.041304e-04 4.001209e+03 3.637128e+01
2.200000e+01 9.973821e-03 9.947711e-05 3.969400e+03 3.613311e+01
2.300000e+01 9.756118e-03 9.518184e-05 3.937643e+03 3.582647e+01
2.400000e+01 9.554570e-03 9.128981e-05 3.906302e+03 3.516583e+01
2.500000e+01 9.367880e-03 8.775717e-05 3.875543e+03 3.423697e+01
2.600000e+01 9.192101e-03 8.449472e-05 3.845153e+03 3.308757e+01
2.700000e+01 9.028301e-03 8.151021e-05 3.814694e+03 3.181870e+01
2.800000e+01 8.883243e-03 7.891201e-05 3.783939e+03 3.054305e+01
2.900000e+01 8.759831e-03 7.673464e-05 3.752984e+03 2.933134e+01
3.000000e+01 8.653764e-03 7.488763e-05 3.721941e+03 2.819056e+01
3.100000e+01 8.559360e-03 7.326265e-05 3.690863e+03 2.711746e+01
3.200000e+01 8.474097e-03 7.181032e-05 3.659922e+03 2.610963e+01
3.300000e+01 8.393953e-03 7.045845e-05 3.628965e+03 2.516224e+01
3.400000e+01 8.315632e-03 6.914974e-05 3.597809e+03 2.427014e+01
3.500000e+01 8.237906e-03 6.786309e-05 3.566463e+03 2.342866e+01
3.600000e+01 8.158554e-03 6.656201e-05 3.534836e+03 2.304915e+01
3.700000e+01 8.074893e-03 6.520389e-05 3.502885e+03 2.367889e+01
3.800000e+01 7.984937e-03 6.375921e-05 3.470608e+03 2.370144e+01
3.900000e+01 7.887861e-03 6.221836e-05 3.438020e+03 2.332488e+01
4.000000e+01 7.785139e-03 6.060838e-05 3.405254e+03 2.276670e+01
4.100000e+01 7.678746e-03 5.896314e-05 3.372484e+03 2.216017e+01
4.200000e+01 7.570806e-03 5.731710e-05 3.339888e+03 2.156079e+01
4.300000e+01 7.463907e-03 5.570990e-05 3.307604e+03 2.098440e+01
4.400000e+01 7.359873e-03 5.416773e-05 3.275698e+03 2.043320e+01
4.500000e+01 7.259338e-03 5.269798e-05 3.244126e+03 1.990623e+01
4.600000e+01 7.160672e-03 5.127522e-05 3.212738e+03 1.940202e+01
4.700000e+01 7.062493e-03 4.987880e-05 3.181556e+03 1.891915e+01
4.800000e+01 6.963793e-03 4.849441e-05 3.150633e+03 1.845630e+01
4.900000e+01 6.864443e-03 4.712058e-05 3.120044e+03 1.801224e+01
5.000000e+01 6.765512e-03 4.577215e-05 3.089762e+03 1.758585e+01
5.100000e+01 6.668703e-03 4.447160e-05 3.059666e+03 1.717610e+01
5.200000e+01 6.575123e-03 4.323224e-05 3.029629e+03 1.678204e+01
5.300000e+01 6.486033e-03 4.206862e-05 2.999577e+03 1.640277e+01
5.400000e+01 6.403146e-03 4.100028e-05 2.969467e+03 1.603749e+01
5.500000e+01 6.328237e-03 4.004659e-05 2.939286e+03 1.568543e+01
5.600000e+01 6.261591e-03 3.920752e-05 2.909053e+03 1.534589e+01
5.700000e+01 6.202685e-03 3.847331e-05 2.878721e+03 1.501821e+01
5.800000e+01 6.150595e-03 3.782982e-05 2.848169e+03 1.470179e+01
5.900000e+01 6.103579e-03 3.725368e-05 2.817302e+03 1.439608e+01
6.000000e+01 6.060469e-03 3.672929e-05 2.786251e+03 1.410061e+01
6.100000e+01 6.020919e-03 3.625147e-05 2.755042e+03 1.381504e+01
6.200000e+01 5.984329e-03 3.581219e-05 2.723653e+03 1.353920e+01
6.300000e+01 5.951453e-03 3.541979e-05 2.692236e+03 1.327290e+01
6.400000e+01 5.922995e-03 3.508187e-05 2.660630e+03 1.301550e+01
6.500000e+01 5.899344e-03 3.480226e-05 2.628854e+03 1.276589e+01
6.600000e+01 5.878228e-03 3.455356e-05 2.597176e+03 1.351752e+01
6.700000e+01 5.857131e-03 3.430599e-05 2.565735e+03 1.429821e+01
6.800000e+01 5.834605e-03 3.404262e-05 2.534691e+03 1.509630e+01
6.900000e+01 5.810783e-03 3.376520e-05 2.504143e+03 1.582314e+01
7.000000e+01 5.786273e-03 3.348096e-05 2.473460e+03 1.633658e+01
7.100000e+01 5.761505e-03 3.319494e-05 2.442275e+03 1.684081e+01
7.200000e+01 5.736756e-03 3.291037e-05 2.410763e+03 1.704997e+01
