           t           E1           E2           E3           E4
0.000000e+00 2.706583e-02 7.325592e-04 2.206791e+03 2.030160e+02
1.000000e+00 2.651196e-02 7.028840e-04 2.177959e+03 1.903799e+02
2.000000e+00 2.571308e-02 6.611624e-04 2.148593e+03 1.740850e+02
3.000000e+00 2.474045e-02 6.120899e-04 2.118259e+03 1.607013e+02
4.000000e+00 2.365488e-02 5.595531e-04 2.088506e+03 1.411556e+02
5.000000e+00 2.252766e-02 5.074956e-04 2.059973e+03 1.250724e+02
6.000000e+00 2.140139e-02 4.580196e-04 2.032404e+03 1.088077e+02
7.000000e+00 2.030837e-02 4.124301e-04 2.005310e+03 9.477065e+01
8.000000e+00 1.928124e-02 3.717662e-04 1.978746e+03 8.303493e+01
9.000000e+00 1.834060e-02 3.363777e-04 1.952865e+03 7.322909e+01
1.000000e+01 1.749306e-02 3.060072e-04 1.927964e+03 6.515536e+01
1.100000e+01 1.672439e-02 2.797053e-04 1.904047e+03 5.846792e+01
1.200000e+01 1.603790e-02 2.572142e-04 1.882086e+03 5.287338e+01
1.300000e+01 1.542718e-02 2.379978e-04 1.862301e+03 4.829552e+01
1.400000e+01 1.487811e-02 2.213582e-04 1.844380e+03 4.822448e+01
1.500000e+01 1.438108e-02 2.068155e-04 1.827944e+03 4.998976e+01
1.600000e+01 1.392483e-02 1.939010e-04 1.812547e+03 5.087488e+01
1.700000e+01 1.349742e-02 1.821802e-04 1.797896e+03 5.085475e+01
1.800000e+01 1.309767e-02 1.715490e-04 1.784108e+03 4.978598e+01
1.900000e+01 1.272276e-02 1.618687e-04 1.771018e+03 4.842176e+01
2.000000e+01 1.237180e-02 1.530614e-04 1.758475e+03 4.682997e+01
2.100000e+01 1.204234e-02 1.450179e-04 1.746363e+03 4.493115e+01
2.200000e+01 1.172550e-02 1.374874e-04 1.734592e+03 4.312438e+01
2.300000e+01 1.141160e-02 1.302246e-04 1.723085e+03 4.106001e+01
2.400000e+01 1.109998e-02 1.232096e-04 1.711776e+03 3.900982e+01
2.500000e+01 1.079408e-02 1.165122e-04 1.700686e+03 3.707574e+01
2.600000e+01 1.049790e-02 1.102059e-04 1.689866e+03 3.527726e+01
2.700000e+01 1.021561e-02 1.043588e-04 1.679305e+03 3.360790e+01
2.800000e+01 9.954887e-03 9.909978e-05 1.668881e+03 3.205609e+01
2.900000e+01 9.718461e-03 9.444849e-05 1.658486e+03 3.061026e+01
3.000000e+01 9.506260e-03 9.036897e-05 1.647915e+03 2.926000e+01
3.100000e+01 9.314041e-03 8.675136e-05 1.637026e+03 2.799615e+01
3.200000e+01 9.136571e-03 8.347693e-05 1.625725e+03 2.681069e+01
3.300000e+01 8.971844e-03 8.049399e-05 1.613896e+03 2.569653e+01
3.400000e+01 8.819302e-03 7.778009e-05 1.601420e+03 2.464744e+01
3.500000e+01 8.677620e-03 7.530110e-05 1.588281e+03 2.365786e+01
3.600000e+01 8.545386e-03 7.302362e-05 1.574700e+03 2.272289e+01
3.700000e+01 8.420446e-03 7.090392e-05 1.560914e+03 2.183814e+01
3.800000e+01 8.300610e-03 6.890013e-05 1.547115e+03 2.190118e+01
3.900000e+01 8.184883e-03 6.699230e-05 1.533473e+03 2.225915e+01
4.000000e+01 8.073099e-03 6.517493e-05 1.520190e+03 2.197201e+01
4.100000e+01 7.965498e-03 6.344916e-05 1.507352e+03 2.138001e+01
4.200000e+01 7.862006e-03 6.181113e-05 1.494936e+03 2.069017e+01
4.300000e+01 7.761676e-03 6.024362e-05 1.482754e+03 1.999266e+01
4.400000e+01 7.662662e-03 5.871639e-05 1.470552e+03 1.931640e+01
4.500000e+01 7.562426e-03 5.719029e-05 1.458325e+03 1.866772e+01
4.600000e+01 7.458980e-03 5.563639e-05 1.446186e+03 1.804664e+01
4.700000e+01 7.352268e-03 5.405585e-05 1.434137e+03 1.745175e+01
4.800000e+01 7.244753e-03 5.248644e-05 1.422076e+03 1.688151e+01
4.900000e+01 7.138424e-03 5.095710e-05 1.410078e+03 1.633443e+01
5.000000e+01 7.036175e-03 4.950776e-05 1.398192e+03 1.580912e+01
5.100000e+01 6.941029e-03 4.817788e-05 1.386224e+03 1.530431e+01
5.200000e+01 6.854625e-03 4.698588e-05 1.374024e+03 1.481882e+01
5.300000e+01 6.777694e-03 4.593714e-05 1.361620e+03 1.435157e+01
5.400000e+01 6.710025e-03 4.502444e-05 1.348946e+03 1.485455e+01
5.500000e+01 6.650629e-03 4.423086e-05 1.335889e+03 1.583188e+01
5.600000e+01 6.598765e-03 4.354370e-05 1.322488e+03 1.661922e+01
5.700000e+01 6.553569e-03 4.294926e-05 1.308779e+03 1.727036e+01
5.800000e+01 6.513291e-03 4.242296e-05 1.294651e+03 1.762007e+01
5.900000e+01 6.474510e-03 4.191929e-05 1.279935e+03 1.758186e+01
