           t           E1           E2           E3           E4
0.000000e+00 2.633534e-02 6.935503e-04 3.204326e+03 1.425747e+02
1.000000e+00 2.586813e-02 6.691601e-04 3.177994e+03 1.395689e+02
2.000000e+00 2.519280e-02 6.346771e-04 3.147822e+03 1.367054e+02
3.000000e+00 2.436863e-02 5.938300e-04 3.113211e+03 1.330697e+02
4.000000e+00 2.343308e-02 5.491094e-04 3.075361e+03 1.298804e+02
5.000000e+00 2.243182e-02 5.031866e-04 3.035523e+03 1.225975e+02
6.000000e+00 2.142566e-02 4.590588e-04 2.995647e+03 1.165647e+02
7.000000e+00 2.046934e-02 4.189940e-04 2.957193e+03 1.084687e+02
8.000000e+00 1.959949e-02 3.841400e-04 2.922415e+03 9.824940e+01
9.000000e+00 1.880442e-02 3.536062e-04 2.892069e+03 8.818281e+01
1.000000e+01 1.806055e-02 3.261833e-04 2.865604e+03 7.929492e+01
1.100000e+01 1.736056e-02 3.013892e-04 2.842749e+03 7.176825e+01
1.200000e+01 1.670125e-02 2.789319e-04 2.823229e+03 6.550615e+01
1.300000e+01 1.607912e-02 2.585381e-04 2.806596e+03 6.010364e+01
1.400000e+01 1.549080e-02 2.399648e-04 2.792025e+03 5.544235e+01
1.500000e+01 1.493765e-02 2.231334e-04 2.779089e+03 5.191663e+01
1.600000e+01 1.441555e-02 2.078082e-04 2.767382e+03 4.940313e+01
1.700000e+01 1.392039e-02 1.937773e-04 2.756645e+03 4.642296e+01
1.800000e+01 1.345117e-02 1.809339e-04 2.746719e+03 4.346468e+01
1.900000e+01 1.300810e-02 1.692106e-04 2.737466e+03 4.072093e+01
2.000000e+01 1.259223e-02 1.585643e-04 2.728786e+03 3.822609e+01
2.100000e+01 1.220409e-02 1.489397e-04 2.720765e+03 3.596195e+01
2.200000e+01 1.184188e-02 1.402301e-04 2.713604e+03 3.390116e+01
2.300000e+01 1.150126e-02 1.322789e-04 2.707380e+03 3.201888e+01
2.400000e+01 1.117924e-02 1.249754e-04 2.702073e+03 3.029383e+01
2.500000e+01 1.087770e-02 1.183244e-04 2.697419e+03 2.870431e+01
2.600000e+01 1.059765e-02 1.123102e-04 2.693214e+03 2.723427e+01
2.700000e+01 1.033931e-02 1.069013e-04 2.689350e+03 2.596576e+01
2.800000e+01 1.010729e-02 1.021574e-04 2.685315e+03 2.482186e+01
2.900000e+01 9.901468e-03 9.803906e-05 2.680450e+03 2.433907e+01
3.000000e+01 9.714136e-03 9.436443e-05 2.674412e+03 2.444865e+01
3.100000e+01 9.537207e-03 9.095831e-05 2.667123e+03 2.416375e+01
3.200000e+01 9.367609e-03 8.775209e-05 2.658563e+03 2.353719e+01
3.300000e+01 9.205046e-03 8.473288e-05 2.648739e+03 2.280267e+01
3.400000e+01 9.046346e-03 8.183638e-05 2.637768e+03 2.206587e+01
3.500000e+01 8.888737e-03 7.900965e-05 2.625843e+03 2.136052e+01
3.600000e+01 8.732142e-03 7.625031e-05 2.613207e+03 2.069200e+01
3.700000e+01 8.578769e-03 7.359527e-05 2.600065e+03 2.005903e+01
3.800000e+01 8.431808e-03 7.109538e-05 2.586570e+03 1.945912e+01
3.900000e+01 8.295426e-03 6.881409e-05 2.572746e+03 1.888979e+01
4.000000e+01 8.172445e-03 6.678885e-05 2.558593e+03 1.834875e+01
4.100000e+01 8.062052e-03 6.499669e-05 2.544147e+03 1.783398e+01
4.200000e+01 7.960687e-03 6.337253e-05 2.529466e+03 1.734362e+01
4.300000e+01 7.865470e-03 6.186562e-05 2.514599e+03 1.687602e+01
4.400000e+01 7.775085e-03 6.045194e-05 2.499550e+03 1.642965e+01
4.500000e+01 7.688828e-03 5.911808e-05 2.484363e+03 1.600310e+01
4.600000e+01 7.606454e-03 5.785814e-05 2.469013e+03 1.608541e+01
4.700000e+01 7.527371e-03 5.666131e-05 2.453448e+03 1.713682e+01
4.800000e+01 7.450657e-03 5.551228e-05 2.437630e+03 1.815463e+01
4.900000e+01 7.375676e-03 5.440060e-05 2.421565e+03 1.862893e+01
5.000000e+01 7.303432e-03 5.334013e-05 2.405212e+03 1.894098e+01
5.100000e+01 7.235138e-03 5.234723e-05 2.388530e+03 1.887620e+01
5.200000e+01 7.172021e-03 5.143788e-05 2.371375e+03 1.862266e+01
5.300000e+01 7.114137e-03 5.061094e-05 2.353750e+03 1.830015e+01
5.400000e+01 7.060485e-03 4.985045e-05 2.335705e+03 1.795971e+01
5.500000e+01 7.009678e-03 4.913559e-05 2.317214e+03 1.762211e+01
5.600000e+01 6.960442e-03 4.844776e-05 2.298214e+03 1.729391e+01
5.700000e+01 6.912312e-03 4.778006e-05 2.278643e+03 1.697652e+01
5.800000e+01 6.864367e-03 4.711953e-05 2.258454e+03 1.666987e+01
5.900000e+01 6.816258e-03 4.646137e-05 2.237747e+03 1.637356e+01
6.000000e+01 6.766968e-03 4.579185e-05 2.216684e+03 1.608708e+01
6.100000e+01 6.716280e-03 4.510841e-05 2.195369e+03 1.580995e+01
6.200000e+01 6.665062e-03 4.442305e-05 2.173678e+03 1.554174e+01
6.300000e+01 6.613152e-03 4.373378e-05 2.151589e+03 1.528201e+01
6.400000e+01 6.560810e-03 4.304423e-05 2.129249e+03 1.503036e+01
6.500000e+01 6.508413e-03 4.235944e-05 2.106655e+03 1.478644e+01
6.600000e+01 6.456947e-03 4.169217e-05 2.083892e+03 1.454988e+01
6.700000e+01 6.406685e-03 4.104561e-05 2.061119e+03 1.432036e+01
6.800000e+01 6.356445e-03 4.040440e-05 2.038484e+03 1.409757e+01
6.900000e+01 6.305201e-03 3.975556e-05 2.016030e+03 1.388121e+01
7.000000e+01 6.252726e-03 3.909658e-05 1.993754e+03 1.367102e+01
7.100000e+01 6.200368e-03 3.844456e-05 1.971649e+03 1.346672e+01
7.200000e+01 6.150541e-03 3.782915e-05 1.949572e+03 1.326809e+01
7.300000e+01 6.104922e-03 3.727007e-05 1.927464e+03 1.307488e+01
7.400000e+01 6.062864e-03 3.675832e-05 1.905388e+03 1.288688e+01
7.500000e+01 6.021900e-03 3.626328e-05 1.883427e+03 1.270388e+01
7.600000e+01 5.979740e-03 3.575729e-05 1.861605e+03 1.252567e+01
7.700000e+01 5.935579e-03 3.523110e-05 1.839872e+03 1.235209e+01
7.800000e+01 5.889709e-03 3.468867e-05 1.818149e+03 1.218294e+01
7.900000e+01 5.843738e-03 3.414928e-05 1.796392e+03 1.201806e+01
8.000000e+01 5.799011e-03 3.362852e-05 1.774524e+03 1.185729e+01
8.100000e+01 5.756342e-03 3.313547e-05 1.752466e+03 1.170048e+01
8.200000e+01 5.717128e-03 3.268556e-05 1.730229e+03 1.154749e+01
8.300000e+01 5.681947e-03 3.228453e-05 1.707959e+03 1.139817e+01
8.400000e+01 5.649882e-03 3.192116e-05 1.685747e+03 1.125240e+01
8.500000e+01 5.619521e-03 3.157902e-05 1.663571e+03 1.111005e+01
8.600000e+01 5.590294e-03 3.125139e-05 1.641406e+03 1.107610e+01
8.700000e+01 5.562171e-03 3.093775e-05 1.619163e+03 1.124946e+01
8.800000e+01 5.534604e-03 3.063184e-05 1.596926e+03 1.123499e+01
8.900000e+01 5.507615e-03 3.033382e-05 1.574613e+03 1.113486e+01
9.000000e+01 5.481641e-03 3.004839e-05 1.552317e+03 1.100598e+01
9.100000e+01 5.456620e-03 2.977470e-05 1.530149e+03 1.087037e+01
9.200000e+01 5.432546e-03 2.951255e-05 1.508062e+03 1.073544e+01
9.300000e+01 5.408874e-03 2.925591e-05 1.485928e+03 1.060304e+01
