           t           E1           E2           E3           E4
0.000000e+00 2.522515e-02 6.363082e-04 1.736217e+03 1.292881e+02
1.000000e+00 2.454474e-02 6.024443e-04 1.715519e+03 1.104844e+02
2.000000e+00 2.373775e-02 5.634805e-04 1.692977e+03 1.049001e+02
3.000000e+00 2.284329e-02 5.218157e-04 1.668854e+03 1.051625e+02
4.000000e+00 2.188808e-02 4.790880e-04 1.643863e+03 1.043824e+02
5.000000e+00 2.089683e-02 4.366776e-04 1.619313e+03 1.002822e+02
6.000000e+00 1.988907e-02 3.955752e-04 1.595225e+03 9.356230e+01
7.000000e+00 1.889124e-02 3.568790e-04 1.570528e+03 8.546500e+01
8.000000e+00 1.795822e-02 3.224977e-04 1.544354e+03 7.670458e+01
9.000000e+00 1.710738e-02 2.926625e-04 1.516489e+03 6.961482e+01
1.000000e+01 1.633183e-02 2.667287e-04 1.487104e+03 6.285492e+01
1.100000e+01 1.562721e-02 2.442097e-04 1.456630e+03 5.691837e+01
1.200000e+01 1.498987e-02 2.246963e-04 1.425412e+03 5.184659e+01
1.300000e+01 1.442649e-02 2.081236e-04 1.394268e+03 5.090493e+01
1.400000e+01 1.392754e-02 1.939765e-04 1.363558e+03 4.962088e+01
1.500000e+01 1.348260e-02 1.817805e-04 1.333379e+03 4.775954e+01
1.600000e+01 1.308004e-02 1.710875e-04 1.303927e+03 4.600601e+01
1.700000e+01 1.270704e-02 1.614688e-04 1.275287e+03 4.366730e+01
1.800000e+01 1.235713e-02 1.526988e-04 1.247450e+03 4.119816e+01
1.900000e+01 1.202444e-02 1.445871e-04 1.220216e+03 3.883905e+01
2.000000e+01 1.170562e-02 1.370215e-04 1.193488e+03 3.666907e+01
2.100000e+01 1.139961e-02 1.299512e-04 1.167377e+03 3.469276e+01
2.200000e+01 1.110650e-02 1.233544e-04 1.141920e+03 3.481325e+01
2.300000e+01 1.083054e-02 1.173005e-04 1.117159e+03 3.468668e+01
2.400000e+01 1.058301e-02 1.120000e-04 1.092989e+03 3.434355e+01
2.500000e+01 1.036560e-02 1.074457e-04 1.069274e+03 3.335222e+01
2.600000e+01 1.016987e-02 1.034262e-04 1.046055e+03 3.210105e+01
2.700000e+01 9.986065e-03 9.972150e-05 1.023432e+03 3.081220e+01
2.800000e+01 9.805826e-03 9.615422e-05 1.001541e+03 2.980241e+01
2.900000e+01 9.623244e-03 9.260683e-05 9.805211e+02 2.892819e+01
3.000000e+01 9.435972e-03 8.903756e-05 9.604820e+02 2.793026e+01
3.100000e+01 9.246855e-03 8.550432e-05 9.416034e+02 2.718547e+01
3.200000e+01 9.060255e-03 8.208822e-05 9.240111e+02 2.734753e+01
3.300000e+01 8.879122e-03 7.883881e-05 9.078173e+02 2.684936e+01
3.400000e+01 8.705851e-03 7.579185e-05 8.930776e+02 2.617030e+01
3.500000e+01 8.544328e-03 7.300553e-05 8.798382e+02 2.537474e+01
3.600000e+01 8.396810e-03 7.050642e-05 8.679014e+02 2.446693e+01
3.700000e+01 8.261871e-03 6.825852e-05 8.569936e+02 2.357296e+01
3.800000e+01 8.135631e-03 6.618850e-05 8.469441e+02 2.271720e+01
3.900000e+01 8.015730e-03 6.425193e-05 8.376371e+02 2.189629e+01
4.000000e+01 7.901833e-03 6.243896e-05 8.289902e+02 2.110876e+01
4.100000e+01 7.793199e-03 6.073395e-05 8.209190e+02 2.053136e+01
4.200000e+01 7.687516e-03 5.909791e-05 8.133536e+02 1.992170e+01
4.300000e+01 7.581971e-03 5.748629e-05 8.062113e+02 1.969453e+01
4.400000e+01 7.476043e-03 5.589121e-05 7.995177e+02 1.994056e+01
4.500000e+01 7.369967e-03 5.431642e-05 7.932399e+02 1.978663e+01
4.600000e+01 7.263645e-03 5.276054e-05 7.873154e+02 1.940700e+01
4.700000e+01 7.157076e-03 5.122374e-05 7.817429e+02 1.894169e+01
4.800000e+01 7.051875e-03 4.972894e-05 7.765458e+02 1.849739e+01
4.900000e+01 6.951785e-03 4.832731e-05 7.717345e+02 1.803803e+01
5.000000e+01 6.861121e-03 4.707498e-05 7.672783e+02 1.758690e+01
5.100000e+01 6.781016e-03 4.598218e-05 7.630994e+02 1.714970e+01
5.200000e+01 6.708553e-03 4.500468e-05 7.591740e+02 1.672735e+01
5.300000e+01 6.639591e-03 4.408417e-05 7.555142e+02 1.631996e+01
5.400000e+01 6.571076e-03 4.317904e-05 7.521401e+02 1.592718e+01
5.500000e+01 6.501172e-03 4.226524e-05 7.490552e+02 1.554847e+01
5.600000e+01 6.428715e-03 4.132838e-05 7.462652e+02 1.518319e+01
5.700000e+01 6.353948e-03 4.037265e-05 7.437594e+02 1.483071e+01
5.800000e+01 6.279606e-03 3.943345e-05 7.414417e+02 1.470316e+01
5.900000e+01 6.208018e-03 3.853949e-05 7.391792e+02 1.488215e+01
6.000000e+01 6.140746e-03 3.770876e-05 7.367387e+02 1.471682e+01
6.100000e+01 6.078906e-03 3.695310e-05 7.338776e+02 1.441658e+01
6.200000e+01 6.022017e-03 3.626468e-05 7.309767e+02 1.408148e+01
6.300000e+01 5.968734e-03 3.562578e-05 7.285509e+02 1.374496e+01
6.400000e+01 5.917518e-03 3.501701e-05 7.264742e+02 1.419759e+01
6.500000e+01 5.867624e-03 3.442902e-05 7.246498e+02 1.496905e+01
6.600000e+01 5.819770e-03 3.386972e-05 7.231579e+02 1.532911e+01
6.700000e+01 5.774721e-03 3.334740e-05 7.219371e+02 1.554201e+01
6.800000e+01 5.731507e-03 3.285017e-05 7.208873e+02 1.565376e+01
6.900000e+01 5.687762e-03 3.235063e-05 7.199838e+02 1.552182e+01
7.000000e+01 5.641791e-03 3.182980e-05 7.192449e+02 1.527833e+01
7.100000e+01 5.593058e-03 3.128230e-05 7.187068e+02 1.499917e+01
7.200000e+01 5.541723e-03 3.071069e-05 7.183790e+02 1.471458e+01
7.300000e+01 5.488705e-03 3.012588e-05 7.182713e+02 1.443426e+01
7.400000e+01 5.435360e-03 2.954314e-05 7.184016e+02 1.416068e+01
7.500000e+01 5.382535e-03 2.897168e-05 7.187014e+02 1.389417e+01
7.600000e+01 5.330357e-03 2.841271e-05 7.191670e+02 1.363461e+01
7.700000e+01 5.279186e-03 2.786980e-05 7.198097e+02 1.338177e+01
7.800000e+01 5.230050e-03 2.735342e-05 7.206382e+02 1.313538e+01
7.900000e+01 5.184194e-03 2.687587e-05 7.216351e+02 1.289522e+01
8.000000e+01 5.142544e-03 2.644575e-05 7.227769e+02 1.266105e+01
8.100000e+01 5.105339e-03 2.606448e-05 7.241053e+02 1.243264e+01
8.200000e+01 5.072552e-03 2.573078e-05 7.255885e+02 1.220979e+01
8.300000e+01 5.043914e-03 2.544107e-05 7.271742e+02 1.199230e+01
8.400000e+01 5.018888e-03 2.518923e-05 7.288396e+02 1.310293e+01
8.500000e+01 4.996834e-03 2.496835e-05 7.305970e+02 1.426989e+01
8.600000e+01 4.976901e-03 2.476955e-05 7.325136e+02 1.498238e+01
8.700000e+01 4.956920e-03 2.457105e-05 7.346154e+02 1.525613e+01
8.800000e+01 4.934364e-03 2.434795e-05 7.368742e+02 1.522201e+01
8.900000e+01 4.907603e-03 2.408456e-05 7.392632e+02 1.504551e+01
9.000000e+01 4.875694e-03 2.377239e-05 7.417301e+02 1.479134e+01
9.100000e+01 4.839069e-03 2.341659e-05 7.442339e+02 1.451658e+01
9.200000e+01 4.799462e-03 2.303483e-05 7.467583e+02 1.424129e+01
9.300000e+01 4.759605e-03 2.265384e-05 7.492898e+02 1.397065e+01
9.400000e+01 4.721872e-03 2.229607e-05 7.517972e+02 1.370555e+01
9.500000e+01 4.687689e-03 2.197443e-05 7.542632e+02 1.344601e+01
9.600000e+01 4.657051e-03 2.168813e-05 7.566946e+02 1.319188e+01
9.700000e+01 4.629027e-03 2.142789e-05 7.590885e+02 1.294302e+01
9.800000e+01 4.602636e-03 2.118426e-05 7.614492e+02 1.269929e+01
9.900000e+01 4.577628e-03 2.095467e-05 7.637562e+02 1.246060e+01
1.000000e+02 4.553902e-03 2.073802e-05 7.659920e+02 1.222681e+01
1.010000e+02 4.531107e-03 2.053093e-05 7.680723e+02 1.199769e+01
1.020000e+02 4.508888e-03 2.033007e-05 7.698578e+02 1.177283e+01
1.030000e+02 4.487356e-03 2.013636e-05 7.713770e+02 1.155216e+01
1.040000e+02 4.467043e-03 1.995448e-05 7.727062e+02 1.133571e+01
1.050000e+02 4.448227e-03 1.978672e-05 7.738511e+02 1.112338e+01
1.060000e+02 4.431265e-03 1.963611e-05 7.747703e+02 1.091505e+01
1.070000e+02 4.416130e-03 1.950221e-05 7.754484e+02 1.071060e+01
1.080000e+02 4.403047e-03 1.938682e-05 7.759067e+02 1.050993e+01
