           t           E1           E2           E3           E4
0.000000e+00 2.538025e-02 6.441572e-04 2.562460e+03 1.415570e+02
1.000000e+00 2.494166e-02 6.220866e-04 2.554857e+03 1.376921e+02
2.000000e+00 2.423964e-02 5.875603e-04 2.545750e+03 1.254611e+02
3.000000e+00 2.331299e-02 5.434956e-04 2.533979e+03 1.114985e+02
4.000000e+00 2.224452e-02 4.948186e-04 2.519666e+03 9.573361e+01
5.000000e+00 2.112557e-02 4.462897e-04 2.503882e+03 8.245546e+01
6.000000e+00 2.003277e-02 4.013117e-04 2.487522e+03 7.148960e+01
7.000000e+00 1.901213e-02 3.614609e-04 2.471780e+03 6.179572e+01
8.000000e+00 1.805957e-02 3.261480e-04 2.457536e+03 5.433387e+01
9.000000e+00 1.716060e-02 2.944862e-04 2.444917e+03 5.106449e+01
1.000000e+01 1.631512e-02 2.661833e-04 2.433801e+03 4.851260e+01
1.100000e+01 1.555283e-02 2.418905e-04 2.423743e+03 4.520714e+01
1.200000e+01 1.487682e-02 2.213198e-04 2.414444e+03 4.144031e+01
1.300000e+01 1.426836e-02 2.035862e-04 2.405863e+03 4.046458e+01
1.400000e+01 1.371068e-02 1.879826e-04 2.398037e+03 3.983599e+01
1.500000e+01 1.319307e-02 1.740570e-04 2.391097e+03 4.005753e+01
1.600000e+01 1.270940e-02 1.615289e-04 2.385191e+03 3.967413e+01
1.700000e+01 1.226612e-02 1.504578e-04 2.380377e+03 3.966875e+01
1.800000e+01 1.187291e-02 1.409659e-04 2.376201e+03 3.863216e+01
1.900000e+01 1.152070e-02 1.327266e-04 2.372365e+03 3.689001e+01
2.000000e+01 1.119290e-02 1.252810e-04 2.368668e+03 3.489983e+01
2.100000e+01 1.088289e-02 1.184374e-04 2.364816e+03 3.293167e+01
2.200000e+01 1.059122e-02 1.121739e-04 2.360655e+03 3.108954e+01
2.300000e+01 1.032143e-02 1.065319e-04 2.356175e+03 2.939368e+01
2.400000e+01 1.008155e-02 1.016377e-04 2.351428e+03 2.783544e+01
2.500000e+01 9.878878e-03 9.759223e-05 2.346185e+03 2.693354e+01
2.600000e+01 9.710602e-03 9.429578e-05 2.339994e+03 2.661891e+01
2.700000e+01 9.568440e-03 9.155504e-05 2.332734e+03 2.619212e+01
2.800000e+01 9.440575e-03 8.912446e-05 2.323970e+03 2.525995e+01
2.900000e+01 9.315911e-03 8.678619e-05 2.313905e+03 2.724820e+01
3.000000e+01 9.188160e-03 8.442229e-05 2.302831e+03 2.857170e+01
3.100000e+01 9.056210e-03 8.201494e-05 2.290836e+03 2.965861e+01
3.200000e+01 8.921897e-03 7.960025e-05 2.277964e+03 2.970862e+01
3.300000e+01 8.784812e-03 7.717292e-05 2.264174e+03 2.903009e+01
3.400000e+01 8.642999e-03 7.470144e-05 2.249528e+03 2.805700e+01
3.500000e+01 8.496385e-03 7.218856e-05 2.234145e+03 2.702375e+01
3.600000e+01 8.347039e-03 6.967306e-05 2.218137e+03 2.601707e+01
3.700000e+01 8.198420e-03 6.721409e-05 2.201897e+03 2.505747e+01
3.800000e+01 8.055566e-03 6.489214e-05 2.185742e+03 2.414604e+01
3.900000e+01 7.923506e-03 6.278195e-05 2.169658e+03 2.328046e+01
4.000000e+01 7.804208e-03 6.090566e-05 2.153614e+03 2.245774e+01
4.100000e+01 7.697593e-03 5.925293e-05 2.137595e+03 2.167488e+01
4.200000e+01 7.604703e-03 5.783151e-05 2.121713e+03 2.092908e+01
4.300000e+01 7.523129e-03 5.659747e-05 2.106095e+03 2.165106e+01
4.400000e+01 7.449546e-03 5.549573e-05 2.090759e+03 2.232267e+01
4.500000e+01 7.380444e-03 5.447095e-05 2.075675e+03 2.223966e+01
4.600000e+01 7.311982e-03 5.346508e-05 2.060917e+03 2.194691e+01
4.700000e+01 7.241065e-03 5.243303e-05 2.046648e+03 2.147981e+01
4.800000e+01 7.165848e-03 5.134938e-05 2.032947e+03 2.089026e+01
4.900000e+01 7.086161e-03 5.021368e-05 2.019820e+03 2.028098e+01
5.000000e+01 7.004384e-03 4.906140e-05 2.007244e+03 1.968483e+01
5.100000e+01 6.922627e-03 4.792276e-05 1.995170e+03 1.910973e+01
5.200000e+01 6.841036e-03 4.679978e-05 1.983594e+03 1.855648e+01
5.300000e+01 6.757707e-03 4.566660e-05 1.972353e+03 1.802428e+01
5.400000e+01 6.670647e-03 4.449753e-05 1.961313e+03 1.751192e+01
5.500000e+01 6.579536e-03 4.329030e-05 1.950422e+03 1.701823e+01
5.600000e+01 6.485829e-03 4.206598e-05 1.939628e+03 1.654215e+01
