           t           E1           E2           E3           E4
0.000000e+00 2.737995e-02 7.496615e-04 2.074843e+03 2.376020e+02
1.000000e+00 2.689717e-02 7.234579e-04 2.041614e+03 2.353811e+02
2.000000e+00 2.620698e-02 6.868060e-04 2.007693e+03 2.188805e+02
3.000000e+00 2.534808e-02 6.425254e-04 1.974196e+03 2.036470e+02
4.000000e+00 2.436882e-02 5.938394e-04 1.940451e+03 1.842319e+02
5.000000e+00 2.328722e-02 5.422945e-04 1.905178e+03 1.645021e+02
6.000000e+00 2.214914e-02 4.905844e-04 1.868534e+03 1.469925e+02
7.000000e+00 2.101987e-02 4.418351e-04 1.831724e+03 1.311182e+02
8.000000e+00 1.993737e-02 3.974986e-04 1.795491e+03 1.163588e+02
9.000000e+00 1.891607e-02 3.578178e-04 1.759986e+03 1.036914e+02
1.000000e+01 1.797209e-02 3.229959e-04 1.725094e+03 9.314446e+01
1.100000e+01 1.711908e-02 2.930627e-04 1.691127e+03 8.438414e+01
1.200000e+01 1.635613e-02 2.675230e-04 1.658799e+03 7.703637e+01
1.300000e+01 1.567323e-02 2.456501e-04 1.628644e+03 7.079472e+01
1.400000e+01 1.505405e-02 2.266246e-04 1.600469e+03 6.542861e+01
1.500000e+01 1.448383e-02 2.097812e-04 1.573965e+03 6.076620e+01
1.600000e+01 1.395204e-02 1.946595e-04 1.548947e+03 5.667773e+01
1.700000e+01 1.345059e-02 1.809183e-04 1.525143e+03 5.306372e+01
1.800000e+01 1.297474e-02 1.683438e-04 1.502421e+03 4.984703e+01
1.900000e+01 1.252340e-02 1.568354e-04 1.480658e+03 4.696683e+01
2.000000e+01 1.210202e-02 1.464588e-04 1.459804e+03 4.437217e+01
2.100000e+01 1.170867e-02 1.370929e-04 1.440164e+03 4.202034e+01
2.200000e+01 1.134059e-02 1.286091e-04 1.421904e+03 3.987806e+01
2.300000e+01 1.099699e-02 1.209338e-04 1.404897e+03 3.791893e+01
2.400000e+01 1.067848e-02 1.140300e-04 1.388858e+03 3.612095e+01
2.500000e+01 1.038934e-02 1.079385e-04 1.373510e+03 3.446529e+01
2.600000e+01 1.013420e-02 1.027020e-04 1.358761e+03 3.293580e+01
2.700000e+01 9.914168e-03 9.829073e-05 1.344243e+03 3.151865e+01
2.800000e+01 9.725671e-03 9.458867e-05 1.329765e+03 3.020207e+01
2.900000e+01 9.565684e-03 9.150231e-05 1.315357e+03 2.897620e+01
3.000000e+01 9.429897e-03 8.892295e-05 1.300820e+03 2.783301e+01
3.100000e+01 9.310999e-03 8.669469e-05 1.285701e+03 2.676603e+01
3.200000e+01 9.200805e-03 8.465482e-05 1.269815e+03 2.576794e+01
3.300000e+01 9.093968e-03 8.270025e-05 1.253433e+03 2.483031e+01
3.400000e+01 8.988252e-03 8.078868e-05 1.236717e+03 2.394701e+01
3.500000e+01 8.881230e-03 7.887625e-05 1.219774e+03 2.311304e+01
3.600000e+01 8.770394e-03 7.691980e-05 1.202783e+03 2.253199e+01
3.700000e+01 8.653527e-03 7.488353e-05 1.185908e+03 2.179578e+01
3.800000e+01 8.529720e-03 7.275612e-05 1.169319e+03 2.099587e+01
3.900000e+01 8.398875e-03 7.054110e-05 1.153090e+03 2.020697e+01
4.000000e+01 8.261675e-03 6.825527e-05 1.137254e+03 1.954245e+01
4.100000e+01 8.122139e-03 6.596915e-05 1.121873e+03 1.893019e+01
4.200000e+01 7.983859e-03 6.374201e-05 1.107077e+03 1.834694e+01
4.300000e+01 7.849851e-03 6.162016e-05 1.093039e+03 1.779070e+01
4.400000e+01 7.724189e-03 5.966310e-05 1.079809e+03 1.725963e+01
4.500000e+01 7.609525e-03 5.790487e-05 1.067441e+03 1.675208e+01
4.600000e+01 7.509214e-03 5.638829e-05 1.055977e+03 1.685454e+01
4.700000e+01 7.423679e-03 5.511102e-05 1.045520e+03 1.822986e+01
4.800000e+01 7.349896e-03 5.402097e-05 1.036017e+03 1.972848e+01
4.900000e+01 7.283871e-03 5.305478e-05 1.027295e+03 2.109404e+01
5.000000e+01 7.222598e-03 5.216592e-05 1.019322e+03 2.206290e+01
5.100000e+01 7.164426e-03 5.132900e-05 1.012107e+03 2.248882e+01
5.200000e+01 7.109674e-03 5.054746e-05 1.005763e+03 2.245256e+01
5.300000e+01 7.056795e-03 4.979836e-05 1.000301e+03 2.243425e+01
5.400000e+01 7.004868e-03 4.906818e-05 9.956816e+02 2.225077e+01
5.500000e+01 6.951093e-03 4.831769e-05 9.918025e+02 2.198510e+01
5.600000e+01 6.895484e-03 4.754770e-05 9.887946e+02 2.173353e+01
5.700000e+01 6.840158e-03 4.678777e-05 9.866303e+02 2.134074e+01
5.800000e+01 6.788401e-03 4.608239e-05 9.852141e+02 2.090135e+01
5.900000e+01 6.744463e-03 4.548778e-05 9.843968e+02 2.045929e+01
6.000000e+01 6.710852e-03 4.503554e-05 9.841168e+02 2.002803e+01
6.100000e+01 6.685645e-03 4.469785e-05 9.843100e+02 1.961020e+01
6.200000e+01 6.665013e-03 4.442239e-05 9.848277e+02 1.920572e+01
6.300000e+01 6.646462e-03 4.417545e-05 9.857110e+02 1.881404e+01
6.400000e+01 6.626481e-03 4.391026e-05 9.869089e+02 1.843456e+01
6.500000e+01 6.603291e-03 4.360345e-05 9.882998e+02 1.806673e+01
6.600000e+01 6.575765e-03 4.324069e-05 9.898625e+02 1.771001e+01
6.700000e+01 6.543445e-03 4.281667e-05 9.916089e+02 1.768903e+01
6.800000e+01 6.507450e-03 4.234691e-05 9.934860e+02 1.760021e+01
6.900000e+01 6.469521e-03 4.185470e-05 9.954014e+02 1.733873e+01
7.000000e+01 6.431374e-03 4.136257e-05 9.972776e+02 1.702562e+01
7.100000e+01 6.394535e-03 4.089008e-05 9.990394e+02 1.670508e+01
7.200000e+01 6.360320e-03 4.045367e-05 1.000531e+03 1.638958e+01
7.300000e+01 6.330007e-03 4.006899e-05 1.001547e+03 1.608221e+01
7.400000e+01 6.303456e-03 3.973356e-05 1.002018e+03 1.578317e+01
7.500000e+01 6.279379e-03 3.943061e-05 1.001924e+03 1.549202e+01
7.600000e+01 6.256612e-03 3.914520e-05 1.001247e+03 1.520843e+01
7.700000e+01 6.233668e-03 3.885862e-05 9.999894e+02 1.493209e+01
7.800000e+01 6.209284e-03 3.855521e-05 9.981628e+02 1.466274e+01
7.900000e+01 6.182959e-03 3.822898e-05 9.958065e+02 1.440014e+01
8.000000e+01 6.154452e-03 3.787727e-05 9.929688e+02 1.414405e+01
8.100000e+01 6.123793e-03 3.750084e-05 9.896786e+02 1.389426e+01
8.200000e+01 6.090944e-03 3.709960e-05 9.859759e+02 1.365055e+01
8.300000e+01 6.055987e-03 3.667498e-05 9.819918e+02 1.341269e+01
8.400000e+01 6.019647e-03 3.623614e-05 9.777607e+02 1.318049e+01
8.500000e+01 5.982828e-03 3.579423e-05 9.732902e+02 1.295374e+01
8.600000e+01 5.946500e-03 3.536087e-05 9.686157e+02 1.273225e+01
8.700000e+01 5.911346e-03 3.494402e-05 9.636992e+02 1.251584e+01
8.800000e+01 5.877792e-03 3.454844e-05 9.585474e+02 1.230434e+01
8.900000e+01 5.844927e-03 3.416317e-05 9.531340e+02 1.209758e+01
9.000000e+01 5.811520e-03 3.377377e-05 9.474747e+02 1.189541e+01
9.100000e+01 5.776424e-03 3.336707e-05 9.416117e+02 1.169767e+01
9.200000e+01 5.739024e-03 3.293640e-05 9.355845e+02 1.150423e+01
9.300000e+01 5.699205e-03 3.248094e-05 9.294209e+02 1.131493e+01
9.400000e+01 5.657352e-03 3.200564e-05 9.231429e+02 1.112966e+01
9.500000e+01 5.613971e-03 3.151666e-05 9.167159e+02 1.094828e+01
9.600000e+01 5.569301e-03 3.101711e-05 9.101558e+02 1.077068e+01
9.700000e+01 5.523206e-03 3.050580e-05 9.034028e+02 1.059674e+01
9.800000e+01 5.475784e-03 2.998421e-05 8.963941e+02 1.042635e+01
9.900000e+01 5.427252e-03 2.945506e-05 8.891523e+02 1.025940e+01
1.000000e+02 5.377651e-03 2.891913e-05 8.817148e+02 1.023545e+01
1.010000e+02 5.327354e-03 2.838071e-05 8.741016e+02 1.023545e+01
1.020000e+02 5.277186e-03 2.784869e-05 8.662925e+02 1.023545e+01
1.030000e+02 5.227718e-03 2.732903e-05 8.582820e+02 1.023545e+01
1.040000e+02 5.180286e-03 2.683536e-05 8.500891e+02 1.023545e+01
1.050000e+02 5.135526e-03 2.637362e-05 8.417894e+02 1.023545e+01
1.060000e+02 5.093034e-03 2.593900e-05 8.334510e+02 1.023545e+01
1.070000e+02 5.052364e-03 2.552638e-05 8.251571e+02 1.023545e+01
1.080000e+02 5.012842e-03 2.512859e-05 8.169044e+02 1.023545e+01
1.090000e+02 4.973594e-03 2.473664e-05 8.087019e+02 1.023545e+01
1.100000e+02 4.934291e-03 2.434723e-05 8.005774e+02 1.023545e+01
1.110000e+02 4.895108e-03 2.396208e-05 7.925559e+02 1.023545e+01
1.120000e+02 4.856551e-03 2.358608e-05 7.846606e+02 1.023545e+01
1.130000e+02 4.818889e-03 2.322169e-05 7.768679e+02 1.023545e+01
1.140000e+02 4.781799e-03 2.286561e-05 7.691246e+02 1.023545e+01
1.150000e+02 4.745006e-03 2.251508e-05 7.614088e+02 1.023545e+01
1.160000e+02 4.708575e-03 2.217068e-05 7.537135e+02 1.023545e+01
1.170000e+02 4.672856e-03 2.183558e-05 7.460241e+02 1.023545e+01
1.180000e+02 4.638479e-03 2.151548e-05 7.383787e+02 1.023545e+01
1.190000e+02 4.606222e-03 2.121728e-05 7.308011e+02 1.023545e+01
1.200000e+02 4.576646e-03 2.094569e-05 7.233089e+02 1.023545e+01
1.210000e+02 4.550157e-03 2.070393e-05 7.158955e+02 1.023545e+01
1.220000e+02 4.526561e-03 2.048976e-05 7.085802e+02 1.023545e+01
1.230000e+02 4.505362e-03 2.029828e-05 7.015102e+02 1.023545e+01
1.240000e+02 4.485861e-03 2.012295e-05 6.948287e+02 1.023545e+01
1.250000e+02 4.466774e-03 1.995207e-05 6.882733e+02 1.023545e+01
1.260000e+02 4.447021e-03 1.977600e-05 6.816521e+02 1.023545e+01
1.270000e+02 4.426466e-03 1.959360e-05 6.748349e+02 1.023545e+01
1.280000e+02 4.405467e-03 1.940814e-05 6.678196e+02 1.023545e+01
1.290000e+02 4.384321e-03 1.922227e-05 6.607295e+02 1.023545e+01
1.300000e+02 4.363224e-03 1.903773e-05 6.536573e+02 1.023545e+01
1.310000e+02 4.342440e-03 1.885679e-05 6.465541e+02 1.023545e+01
1.320000e+02 4.321934e-03 1.867912e-05 6.394095e+02 1.023543e+01
1.330000e+02 4.301589e-03 1.850366e-05 6.323376e+02 1.023530e+01
1.340000e+02 4.281242e-03 1.832903e-05 6.253592e+02 1.023514e+01
1.350000e+02 4.260600e-03 1.815271e-05 6.184412e+02 1.023448e+01
1.360000e+02 4.239393e-03 1.797245e-05 6.115953e+02 1.023349e+01
1.370000e+02 4.217627e-03 1.778838e-05 6.048184e+02 1.023096e+01
1.380000e+02 4.195398e-03 1.760136e-05 5.980683e+02 1.022670e+01
1.390000e+02 4.172969e-03 1.741367e-05 5.913727e+02 1.022166e+01
1.400000e+02 4.150550e-03 1.722707e-05 5.847721e+02 1.021158e+01
1.410000e+02 4.128489e-03 1.704442e-05 5.782811e+02 1.018875e+01
1.420000e+02 4.106592e-03 1.686410e-05 5.718574e+02 1.017102e+01
1.430000e+02 4.084048e-03 1.667945e-05 5.654973e+02 1.013036e+01
1.440000e+02 4.060062e-03 1.648410e-05 5.592197e+02 1.006931e+01
1.450000e+02 4.034293e-03 1.627552e-05 5.530304e+02 9.943571e+00
1.460000e+02 4.006755e-03 1.605409e-05 5.469529e+02 9.766676e+00
1.470000e+02 3.977799e-03 1.582288e-05 5.410001e+02 9.766178e+00
1.480000e+02 3.948435e-03 1.559014e-05 5.351708e+02 9.766178e+00
1.490000e+02 3.919652e-03 1.536367e-05 5.294596e+02 9.766178e+00
1.500000e+02 3.892782e-03 1.515375e-05 5.238372e+02 9.766178e+00
1.510000e+02 3.868001e-03 1.496143e-05 5.183292e+02 9.766178e+00
1.520000e+02 3.845261e-03 1.478603e-05 5.129849e+02 9.766178e+00
1.530000e+02 3.824550e-03 1.462718e-05 5.077876e+02 9.766178e+00
1.540000e+02 3.806179e-03 1.448700e-05 5.027646e+02 9.766178e+00
1.550000e+02 3.790031e-03 1.436434e-05 4.979286e+02 9.766178e+00
1.560000e+02 3.776081e-03 1.425879e-05 4.931826e+02 9.766178e+00
1.570000e+02 3.763397e-03 1.416316e-05 4.884950e+02 9.766178e+00
1.580000e+02 3.750804e-03 1.406853e-05 4.838144e+02 9.766178e+00
1.590000e+02 3.737348e-03 1.396777e-05 4.791080e+02 9.766178e+00
1.600000e+02 3.722381e-03 1.385612e-05 4.744083e+02 9.766178e+00
1.610000e+02 3.705704e-03 1.373224e-05 4.697219e+02 9.766178e+00
1.620000e+02 3.687557e-03 1.359807e-05 4.650415e+02 9.766178e+00
1.630000e+02 3.668294e-03 1.345638e-05 4.604027e+02 9.766178e+00
1.640000e+02 3.648312e-03 1.331018e-05 4.558230e+02 9.766178e+00
1.650000e+02 3.628236e-03 1.316409e-05 4.513173e+02 9.766178e+00
1.660000e+02 3.608527e-03 1.302147e-05 4.469073e+02 9.766178e+00
1.670000e+02 3.588826e-03 1.287967e-05 4.425432e+02 9.766178e+00
1.680000e+02 3.569435e-03 1.274086e-05 4.382260e+02 9.766178e+00
1.690000e+02 3.550331e-03 1.260485e-05 4.340008e+02 9.766178e+00
1.700000e+02 3.531832e-03 1.247384e-05 4.298650e+02 9.766178e+00
1.710000e+02 3.514108e-03 1.234895e-05 4.257243e+02 9.766178e+00
1.720000e+02 3.497010e-03 1.222908e-05 4.215306e+02 9.766178e+00
