           t           E1           E2           E3           E4
0.000000e+00 2.563819e-02 6.573168e-04 1.185358e+03 1.568745e+02
1.000000e+00 2.487596e-02 6.188133e-04 1.172672e+03 1.385435e+02
2.000000e+00 2.395241e-02 5.737179e-04 1.157815e+03 1.178776e+02
3.000000e+00 2.292277e-02 5.254535e-04 1.140660e+03 9.928356e+01
4.000000e+00 2.184756e-02 4.773160e-04 1.121722e+03 8.402963e+01
5.000000e+00 2.080527e-02 4.328592e-04 1.102240e+03 7.114009e+01
6.000000e+00 1.980175e-02 3.921092e-04 1.082702e+03 7.063004e+01
7.000000e+00 1.883444e-02 3.547360e-04 1.063292e+03 6.940485e+01
8.000000e+00 1.792264e-02 3.212211e-04 1.043552e+03 6.775437e+01
9.000000e+00 1.709030e-02 2.920784e-04 1.022917e+03 6.439844e+01
1.000000e+01 1.634277e-02 2.670860e-04 1.001705e+03 6.014646e+01
1.100000e+01 1.567393e-02 2.456721e-04 9.805746e+02 5.539077e+01
1.200000e+01 1.507294e-02 2.271935e-04 9.598983e+02 5.068641e+01
1.300000e+01 1.452704e-02 2.110348e-04 9.398854e+02 4.631960e+01
1.400000e+01 1.402625e-02 1.967356e-04 9.205511e+02 4.242392e+01
1.500000e+01 1.356914e-02 1.841215e-04 9.020866e+02 3.899914e+01
1.600000e+01 1.314902e-02 1.728967e-04 8.842967e+02 3.598744e+01
1.700000e+01 1.275622e-02 1.627211e-04 8.668507e+02 3.332376e+01
1.800000e+01 1.238278e-02 1.533333e-04 8.495275e+02 3.328948e+01
1.900000e+01 1.202213e-02 1.445316e-04 8.321681e+02 3.461098e+01
2.000000e+01 1.167033e-02 1.361966e-04 8.147701e+02 3.499576e+01
2.100000e+01 1.132622e-02 1.282834e-04 7.974464e+02 3.468996e+01
2.200000e+01 1.099135e-02 1.208097e-04 7.803024e+02 3.350981e+01
2.300000e+01 1.067141e-02 1.138790e-04 7.634235e+02 3.213521e+01
2.400000e+01 1.037309e-02 1.076010e-04 7.469977e+02 3.134735e+01
2.500000e+01 1.009628e-02 1.019348e-04 7.312196e+02 3.011939e+01
2.600000e+01 9.836950e-03 9.676558e-05 7.160832e+02 2.877983e+01
2.700000e+01 9.591201e-03 9.199113e-05 7.016016e+02 2.747389e+01
2.800000e+01 9.357028e-03 8.755397e-05 6.879126e+02 2.624450e+01
2.900000e+01 9.134903e-03 8.344646e-05 6.751504e+02 2.509591e+01
3.000000e+01 8.930618e-03 7.975594e-05 6.632990e+02 2.402235e+01
3.100000e+01 8.753975e-03 7.663207e-05 6.522500e+02 2.301743e+01
3.200000e+01 8.606462e-03 7.407118e-05 6.417788e+02 2.248784e+01
3.300000e+01 8.481610e-03 7.193771e-05 6.317242e+02 2.275622e+01
3.400000e+01 8.370540e-03 7.006595e-05 6.219362e+02 2.273790e+01
3.500000e+01 8.267213e-03 6.834681e-05 6.123411e+02 2.238076e+01
3.600000e+01 8.165913e-03 6.668213e-05 6.028998e+02 2.264646e+01
3.700000e+01 8.064242e-03 6.503199e-05 5.935754e+02 2.272454e+01
3.800000e+01 7.964010e-03 6.342546e-05 5.843856e+02 2.237769e+01
3.900000e+01 7.867928e-03 6.190429e-05 5.753437e+02 2.185697e+01
4.000000e+01 7.777763e-03 6.049360e-05 5.663857e+02 2.129692e+01
4.100000e+01 7.694784e-03 5.920969e-05 5.574482e+02 2.074718e+01
4.200000e+01 7.618404e-03 5.804008e-05 5.484091e+02 2.021876e+01
4.300000e+01 7.548438e-03 5.697891e-05 5.392586e+02 1.971306e+01
4.400000e+01 7.482423e-03 5.598665e-05 5.299606e+02 1.922953e+01
4.500000e+01 7.417166e-03 5.501435e-05 5.204479e+02 1.876716e+01
4.600000e+01 7.350059e-03 5.402337e-05 5.106704e+02 1.832473e+01
4.700000e+01 7.279386e-03 5.298946e-05 5.006135e+02 1.842569e+01
4.800000e+01 7.203699e-03 5.189327e-05 4.903156e+02 1.948851e+01
4.900000e+01 7.121661e-03 5.071806e-05 4.798625e+02 1.995840e+01
5.000000e+01 7.032657e-03 4.945826e-05 4.693616e+02 1.991796e+01
5.100000e+01 6.937140e-03 4.812391e-05 4.589056e+02 1.960589e+01
5.200000e+01 6.836160e-03 4.673309e-05 4.485617e+02 1.928118e+01
5.300000e+01 6.731617e-03 4.531466e-05 4.383562e+02 1.884458e+01
5.400000e+01 6.626771e-03 4.391410e-05 4.283051e+02 1.838023e+01
5.500000e+01 6.525157e-03 4.257767e-05 4.184063e+02 1.792047e+01
5.600000e+01 6.428471e-03 4.132524e-05 4.087279e+02 1.747484e+01
5.700000e+01 6.336957e-03 4.015703e-05 3.993749e+02 1.715180e+01
5.800000e+01 6.249577e-03 3.905721e-05 3.904073e+02 1.686195e+01
5.900000e+01 6.163748e-03 3.799178e-05 3.818513e+02 1.654875e+01
6.000000e+01 6.077286e-03 3.693340e-05 3.737322e+02 1.623736e+01
6.100000e+01 5.988504e-03 3.586218e-05 3.660675e+02 1.593408e+01
6.200000e+01 5.897588e-03 3.478155e-05 3.588680e+02 1.563982e+01
6.300000e+01 5.806695e-03 3.371771e-05 3.521000e+02 1.535447e+01
6.400000e+01 5.717138e-03 3.268567e-05 3.458037e+02 1.507784e+01
6.500000e+01 5.628643e-03 3.168163e-05 3.399988e+02 1.480963e+01
6.600000e+01 5.540749e-03 3.069990e-05 3.346966e+02 1.454952e+01
6.700000e+01 5.453431e-03 2.973991e-05 3.299276e+02 1.429719e+01
6.800000e+01 5.367920e-03 2.881456e-05 3.257264e+02 1.405237e+01
6.900000e+01 5.285789e-03 2.793956e-05 3.220517e+02 1.381494e+01
