           t           E1           E2           E3           E4
0.000000e+00 2.778428e-02 7.719660e-04 3.306654e+03 1.810379e+02
1.000000e+00 2.721089e-02 7.404324e-04 3.274869e+03 1.615239e+02
2.000000e+00 2.639557e-02 6.967259e-04 3.240008e+03 1.535281e+02
3.000000e+00 2.540627e-02 6.454784e-04 3.201996e+03 1.473368e+02
4.000000e+00 2.433594e-02 5.922380e-04 3.161242e+03 1.370452e+02
5.000000e+00 2.324267e-02 5.402215e-04 3.117871e+03 1.272362e+02
6.000000e+00 2.216833e-02 4.914350e-04 3.072339e+03 1.147069e+02
7.000000e+00 2.113677e-02 4.467629e-04 3.025221e+03 1.038931e+02
8.000000e+00 2.017103e-02 4.068703e-04 2.976592e+03 9.398365e+01
9.000000e+00 1.927920e-02 3.716876e-04 2.926906e+03 8.445726e+01
1.000000e+01 1.845836e-02 3.407109e-04 2.876961e+03 7.614987e+01
1.100000e+01 1.769312e-02 3.130465e-04 2.827318e+03 6.885349e+01
1.200000e+01 1.697280e-02 2.880760e-04 2.778003e+03 6.248369e+01
1.300000e+01 1.629692e-02 2.655896e-04 2.728751e+03 5.701119e+01
1.400000e+01 1.567129e-02 2.455894e-04 2.679386e+03 5.229473e+01
1.500000e+01 1.510366e-02 2.281206e-04 2.629975e+03 4.933913e+01
1.600000e+01 1.459090e-02 2.128945e-04 2.581477e+03 4.714932e+01
1.700000e+01 1.412047e-02 1.993876e-04 2.534347e+03 4.463262e+01
1.800000e+01 1.368115e-02 1.871739e-04 2.488527e+03 4.204890e+01
1.900000e+01 1.326897e-02 1.760657e-04 2.443501e+03 3.979064e+01
2.000000e+01 1.288385e-02 1.659935e-04 2.398713e+03 3.956479e+01
2.100000e+01 1.252756e-02 1.569397e-04 2.353684e+03 3.872934e+01
2.200000e+01 1.219663e-02 1.487577e-04 2.308550e+03 3.765066e+01
2.300000e+01 1.188325e-02 1.412115e-04 2.263392e+03 3.607103e+01
2.400000e+01 1.158918e-02 1.343092e-04 2.218187e+03 3.431340e+01
2.500000e+01 1.131542e-02 1.280387e-04 2.173168e+03 3.259027e+01
2.600000e+01 1.105924e-02 1.223067e-04 2.128397e+03 3.097117e+01
2.700000e+01 1.081748e-02 1.170179e-04 2.083641e+03 2.946303e+01
2.800000e+01 1.058739e-02 1.120929e-04 2.038957e+03 2.805879e+01
2.900000e+01 1.036796e-02 1.074946e-04 1.994577e+03 2.726681e+01
3.000000e+01 1.015934e-02 1.032122e-04 1.950712e+03 2.750923e+01
3.100000e+01 9.961364e-03 9.922877e-05 1.907325e+03 2.749002e+01
3.200000e+01 9.773463e-03 9.552058e-05 1.864356e+03 2.692844e+01
3.300000e+01 9.593676e-03 9.203861e-05 1.821823e+03 2.659984e+01
3.400000e+01 9.420918e-03 8.875370e-05 1.779739e+03 2.630270e+01
3.500000e+01 9.256940e-03 8.569094e-05 1.738116e+03 2.572245e+01
3.600000e+01 9.104555e-03 8.289292e-05 1.696920e+03 2.505087e+01
3.700000e+01 8.963822e-03 8.035010e-05 1.656127e+03 2.449664e+01
3.800000e+01 8.832519e-03 7.801339e-05 1.615818e+03 2.392181e+01
3.900000e+01 8.708903e-03 7.584499e-05 1.576272e+03 2.344967e+01
4.000000e+01 8.590213e-03 7.379175e-05 1.538013e+03 2.293527e+01
4.100000e+01 8.474448e-03 7.181628e-05 1.501436e+03 2.241130e+01
4.200000e+01 8.361444e-03 6.991375e-05 1.466528e+03 2.189067e+01
4.300000e+01 8.252941e-03 6.811104e-05 1.433131e+03 2.138551e+01
4.400000e+01 8.150127e-03 6.642456e-05 1.400972e+03 2.090055e+01
4.500000e+01 8.052253e-03 6.483877e-05 1.369781e+03 2.043642e+01
4.600000e+01 7.957701e-03 6.332501e-05 1.339409e+03 1.999232e+01
4.700000e+01 7.865040e-03 6.185885e-05 1.309626e+03 1.977448e+01
4.800000e+01 7.773730e-03 6.043087e-05 1.280237e+03 2.025899e+01
4.900000e+01 7.683708e-03 5.903937e-05 1.251099e+03 2.073473e+01
5.000000e+01 7.595535e-03 5.769216e-05 1.222101e+03 2.085079e+01
5.100000e+01 7.509594e-03 5.639401e-05 1.193347e+03 2.099756e+01
5.200000e+01 7.425314e-03 5.513528e-05 1.165433e+03 2.101203e+01
5.300000e+01 7.341754e-03 5.390135e-05 1.138777e+03 2.077308e+01
5.400000e+01 7.257738e-03 5.267476e-05 1.113335e+03 2.037493e+01
5.500000e+01 7.171993e-03 5.143749e-05 1.088964e+03 1.993000e+01
5.600000e+01 7.084089e-03 5.018432e-05 1.065567e+03 1.948396e+01
5.700000e+01 6.995710e-03 4.893996e-05 1.043061e+03 1.904990e+01
5.800000e+01 6.907896e-03 4.771902e-05 1.021419e+03 1.863017e+01
5.900000e+01 6.820976e-03 4.652571e-05 1.000680e+03 1.822453e+01
6.000000e+01 6.735276e-03 4.536394e-05 9.808722e+02 1.783237e+01
6.100000e+01 6.651979e-03 4.424883e-05 9.619749e+02 1.745302e+01
6.200000e+01 6.571632e-03 4.318635e-05 9.439421e+02 1.708586e+01
6.300000e+01 6.493351e-03 4.216360e-05 9.267691e+02 1.673033e+01
6.400000e+01 6.416777e-03 4.117502e-05 9.104413e+02 1.638587e+01
6.500000e+01 6.342798e-03 4.023109e-05 8.949751e+02 1.605198e+01
6.600000e+01 6.274393e-03 3.936800e-05 8.804257e+02 1.572819e+01
6.700000e+01 6.213899e-03 3.861254e-05 8.667496e+02 1.541411e+01
6.800000e+01 6.163934e-03 3.799408e-05 8.537826e+02 1.510940e+01
6.900000e+01 6.123875e-03 3.750185e-05 8.414420e+02 1.481346e+01
7.000000e+01 6.091668e-03 3.710842e-05 8.296755e+02 1.452597e+01
7.100000e+01 6.064539e-03 3.677863e-05 8.183636e+02 1.424648e+01
7.200000e+01 6.039206e-03 3.647201e-05 8.074710e+02 1.415844e+01
7.300000e+01 6.012588e-03 3.615121e-05 7.969918e+02 1.464436e+01
7.400000e+01 5.982154e-03 3.578617e-05 7.867968e+02 1.497796e+01
7.500000e+01 5.946522e-03 3.536112e-05 7.768765e+02 1.501052e+01
7.600000e+01 5.905720e-03 3.487753e-05 7.671764e+02 1.496046e+01
7.700000e+01 5.860967e-03 3.435093e-05 7.576126e+02 1.480237e+01
7.800000e+01 5.813472e-03 3.379646e-05 7.481409e+02 1.454109e+01
7.900000e+01 5.763913e-03 3.322270e-05 7.387615e+02 1.424560e+01
8.000000e+01 5.712469e-03 3.263230e-05 7.294831e+02 1.394590e+01
8.100000e+01 5.659057e-03 3.202493e-05 7.203372e+02 1.365145e+01
8.200000e+01 5.603443e-03 3.139858e-05 7.113437e+02 1.336444e+01
8.300000e+01 5.545715e-03 3.075495e-05 7.024844e+02 1.308498e+01
8.400000e+01 5.486394e-03 3.010052e-05 6.936843e+02 1.281248e+01
8.500000e+01 5.426461e-03 2.944648e-05 6.848881e+02 1.254641e+01
8.600000e+01 5.366922e-03 2.880385e-05 6.761146e+02 1.228649e+01
8.700000e+01 5.308285e-03 2.817789e-05 6.673904e+02 1.203254e+01
8.800000e+01 5.250206e-03 2.756467e-05 6.587252e+02 1.178436e+01
8.900000e+01 5.191944e-03 2.695628e-05 6.501098e+02 1.154177e+01
9.000000e+01 5.132962e-03 2.634729e-05 6.415531e+02 1.130455e+01
9.100000e+01 5.073076e-03 2.573610e-05 6.330849e+02 1.107248e+01
9.200000e+01 5.012370e-03 2.512385e-05 6.247294e+02 1.084530e+01
9.300000e+01 4.951151e-03 2.451389e-05 6.164899e+02 1.062269e+01
9.400000e+01 4.889902e-03 2.391115e-05 6.083451e+02 1.040427e+01
9.500000e+01 4.829072e-03 2.331993e-05 6.003035e+02 1.018982e+01
9.600000e+01 4.769270e-03 2.274594e-05 5.924078e+02 9.979392e+00
9.700000e+01 4.710609e-03 2.218983e-05 5.846946e+02 9.773100e+00
9.800000e+01 4.653485e-03 2.165492e-05 5.772014e+02 9.570949e+00
9.900000e+01 4.598513e-03 2.114632e-05 5.699580e+02 9.372863e+00
1.000000e+02 4.545619e-03 2.066265e-05 5.629992e+02 9.322931e+00
1.010000e+02 4.493806e-03 2.019429e-05 5.563764e+02 9.283478e+00
1.020000e+02 4.442430e-03 1.973518e-05 5.501398e+02 9.180723e+00
1.030000e+02 4.391794e-03 1.928786e-05 5.443154e+02 9.058984e+00
1.040000e+02 4.342927e-03 1.886102e-05 5.389258e+02 8.934195e+00
1.050000e+02 4.297007e-03 1.846427e-05 5.339846e+02 8.810696e+00
1.060000e+02 4.255474e-03 1.810906e-05 5.295141e+02 8.797296e+00
1.070000e+02 4.218843e-03 1.779863e-05 5.255456e+02 8.797296e+00
1.080000e+02 4.186696e-03 1.752842e-05 5.221357e+02 8.797296e+00
1.090000e+02 4.158542e-03 1.729348e-05 5.192113e+02 8.797296e+00
1.100000e+02 4.133548e-03 1.708622e-05 5.167437e+02 8.797296e+00
