           t           E1           E2           E3           E4
0.000000e+00 2.173075e-02 4.722254e-04 1.600644e+03 1.009540e+02
1.000000e+00 2.125592e-02 4.518141e-04 1.574348e+03 9.383995e+01
2.000000e+00 2.060117e-02 4.244084e-04 1.548609e+03 8.870830e+01
3.000000e+00 1.979661e-02 3.919058e-04 1.524003e+03 8.024206e+01
4.000000e+00 1.888125e-02 3.565017e-04 1.500501e+03 7.048578e+01
5.000000e+00 1.790995e-02 3.207665e-04 1.477563e+03 6.203844e+01
6.000000e+00 1.693984e-02 2.869582e-04 1.454798e+03 5.580886e+01
7.000000e+00 1.601248e-02 2.563995e-04 1.432051e+03 5.068863e+01
8.000000e+00 1.515468e-02 2.296642e-04 1.409064e+03 4.640935e+01
9.000000e+00 1.437425e-02 2.066190e-04 1.385690e+03 4.228455e+01
1.000000e+01 1.368188e-02 1.871938e-04 1.361985e+03 3.860344e+01
1.100000e+01 1.306213e-02 1.706192e-04 1.338188e+03 3.504744e+01
1.200000e+01 1.249553e-02 1.561382e-04 1.314598e+03 3.657314e+01
1.300000e+01 1.197524e-02 1.434063e-04 1.291499e+03 3.791894e+01
1.400000e+01 1.150628e-02 1.323946e-04 1.269454e+03 3.771323e+01
1.500000e+01 1.108807e-02 1.229453e-04 1.248809e+03 3.625799e+01
1.600000e+01 1.071576e-02 1.148274e-04 1.229814e+03 3.464153e+01
1.700000e+01 1.038334e-02 1.078138e-04 1.212502e+03 3.277363e+01
1.800000e+01 1.008305e-02 1.016678e-04 1.196784e+03 3.075620e+01
1.900000e+01 9.810629e-03 9.624844e-05 1.182423e+03 2.881459e+01
2.000000e+01 9.560370e-03 9.140068e-05 1.169056e+03 2.702946e+01
2.100000e+01 9.327715e-03 8.700627e-05 1.156277e+03 2.540627e+01
2.200000e+01 9.110793e-03 8.300655e-05 1.143830e+03 2.392947e+01
2.300000e+01 8.911270e-03 7.941073e-05 1.131987e+03 2.258109e+01
2.400000e+01 8.729663e-03 7.620701e-05 1.120877e+03 2.134609e+01
2.500000e+01 8.563609e-03 7.333540e-05 1.111418e+03 2.021154e+01
2.600000e+01 8.410822e-03 7.074192e-05 1.104530e+03 1.995284e+01
2.700000e+01 8.270461e-03 6.840053e-05 1.099908e+03 2.174949e+01
2.800000e+01 8.142618e-03 6.630223e-05 1.096678e+03 2.317477e+01
2.900000e+01 8.025142e-03 6.440290e-05 1.094309e+03 2.460699e+01
