           t           E1           E2           E3           E4
0.000000e+00 2.467249e-02 6.087316e-04 9.777963e+02 1.248024e+02
1.000000e+00 2.427523e-02 5.892866e-04 9.705934e+02 1.226807e+02
2.000000e+00 2.365642e-02 5.596263e-04 9.650832e+02 1.166171e+02
3.000000e+00 2.285121e-02 5.221779e-04 9.606439e+02 1.073811e+02
4.000000e+00 2.191580e-02 4.803024e-04 9.568934e+02 9.583904e+01
5.000000e+00 2.091572e-02 4.374674e-04 9.541958e+02 8.524280e+01
6.000000e+00 1.992130e-02 3.968583e-04 9.530994e+02 7.501180e+01
7.000000e+00 1.896104e-02 3.595210e-04 9.535111e+02 6.504375e+01
8.000000e+00 1.804743e-02 3.257099e-04 9.544501e+02 5.739506e+01
9.000000e+00 1.719063e-02 2.955177e-04 9.550372e+02 5.330649e+01
1.000000e+01 1.639350e-02 2.687467e-04 9.550576e+02 4.867839e+01
1.100000e+01 1.565556e-02 2.450965e-04 9.547200e+02 4.488837e+01
1.200000e+01 1.498068e-02 2.244208e-04 9.546104e+02 4.111671e+01
1.300000e+01 1.437623e-02 2.066759e-04 9.552672e+02 3.769303e+01
1.400000e+01 1.382386e-02 1.910992e-04 9.568180e+02 3.468702e+01
1.500000e+01 1.331428e-02 1.772702e-04 9.590019e+02 3.206129e+01
1.600000e+01 1.285230e-02 1.651816e-04 9.618868e+02 3.306574e+01
1.700000e+01 1.244552e-02 1.548911e-04 9.656235e+02 3.248712e+01
1.800000e+01 1.208177e-02 1.459691e-04 9.701641e+02 3.131811e+01
1.900000e+01 1.174436e-02 1.379299e-04 9.755779e+02 2.984907e+01
2.000000e+01 1.142798e-02 1.305988e-04 9.818025e+02 2.818978e+01
2.100000e+01 1.113878e-02 1.240723e-04 9.885238e+02 2.751107e+01
2.200000e+01 1.088337e-02 1.184477e-04 9.952730e+02 2.815765e+01
2.300000e+01 1.066178e-02 1.136735e-04 1.001491e+03 2.934443e+01
2.400000e+01 1.046790e-02 1.095769e-04 1.006970e+03 2.993187e+01
2.500000e+01 1.028980e-02 1.058801e-04 1.011896e+03 3.105475e+01
2.600000e+01 1.011822e-02 1.023784e-04 1.016165e+03 3.117638e+01
2.700000e+01 9.947876e-03 9.896023e-05 1.019521e+03 3.055457e+01
2.800000e+01 9.776070e-03 9.557154e-05 1.021952e+03 2.955438e+01
2.900000e+01 9.602572e-03 9.220939e-05 1.023690e+03 2.843921e+01
3.000000e+01 9.427266e-03 8.887334e-05 1.024870e+03 2.733543e+01
3.100000e+01 9.250798e-03 8.557727e-05 1.025568e+03 2.628540e+01
3.200000e+01 9.074930e-03 8.235435e-05 1.025895e+03 2.529663e+01
3.300000e+01 8.902429e-03 7.925323e-05 1.025798e+03 2.436650e+01
3.400000e+01 8.734159e-03 7.628553e-05 1.025239e+03 2.349049e+01
3.500000e+01 8.568763e-03 7.342371e-05 1.024276e+03 2.266414e+01
3.600000e+01 8.406518e-03 7.066954e-05 1.022838e+03 2.188337e+01
3.700000e+01 8.250099e-03 6.806413e-05 1.020909e+03 2.114452e+01
3.800000e+01 8.102992e-03 6.565849e-05 1.018520e+03 2.044431e+01
3.900000e+01 7.965998e-03 6.345713e-05 1.015688e+03 1.977982e+01
4.000000e+01 7.837667e-03 6.142902e-05 1.012428e+03 1.919834e+01
4.100000e+01 7.714389e-03 5.951180e-05 1.008807e+03 2.041098e+01
4.200000e+01 7.592900e-03 5.765212e-05 1.004783e+03 2.093668e+01
4.300000e+01 7.471819e-03 5.582807e-05 1.000314e+03 2.096971e+01
4.400000e+01 7.351431e-03 5.404354e-05 9.953891e+02 2.061880e+01
4.500000e+01 7.232911e-03 5.231500e-05 9.899909e+02 2.019032e+01
4.600000e+01 7.117866e-03 5.066402e-05 9.840774e+02 1.970744e+01
4.700000e+01 7.007140e-03 4.910001e-05 9.775796e+02 1.919525e+01
4.800000e+01 6.901676e-03 4.763313e-05 9.704212e+02 1.868863e+01
4.900000e+01 6.801556e-03 4.626116e-05 9.625770e+02 1.819830e+01
5.000000e+01 6.707960e-03 4.499672e-05 9.541823e+02 1.772625e+01
5.100000e+01 6.620810e-03 4.383512e-05 9.453340e+02 1.727236e+01
5.200000e+01 6.539392e-03 4.276365e-05 9.361724e+02 1.683582e+01
5.300000e+01 6.463914e-03 4.178218e-05 9.267920e+02 1.641566e+01
5.400000e+01 6.394037e-03 4.088371e-05 9.172149e+02 1.601100e+01
5.500000e+01 6.329198e-03 4.005875e-05 9.074709e+02 1.591966e+01
5.600000e+01 6.269187e-03 3.930270e-05 8.975924e+02 1.598956e+01
5.700000e+01 6.214426e-03 3.861910e-05 8.876413e+02 1.592547e+01
5.800000e+01 6.164913e-03 3.800615e-05 8.778343e+02 1.575246e+01
5.900000e+01 6.121404e-03 3.747158e-05 8.682622e+02 1.547536e+01
6.000000e+01 6.083846e-03 3.701319e-05 8.589023e+02 1.517333e+01
6.100000e+01 6.050224e-03 3.660521e-05 8.497246e+02 1.487283e+01
6.200000e+01 6.018304e-03 3.621998e-05 8.406789e+02 1.458038e+01
6.300000e+01 5.987075e-03 3.584507e-05 8.317231e+02 1.490099e+01
6.400000e+01 5.957497e-03 3.549178e-05 8.228845e+02 1.507189e+01
6.500000e+01 5.931067e-03 3.517756e-05 8.141956e+02 1.513605e+01
6.600000e+01 5.907910e-03 3.490341e-05 8.055604e+02 1.515783e+01
6.700000e+01 5.886015e-03 3.464517e-05 7.968788e+02 1.501460e+01
6.800000e+01 5.863169e-03 3.437675e-05 7.881182e+02 1.523047e+01
6.900000e+01 5.837338e-03 3.407451e-05 7.792759e+02 1.568761e+01
7.000000e+01 5.807583e-03 3.372802e-05 7.704257e+02 1.573887e+01
7.100000e+01 5.773988e-03 3.333894e-05 7.616548e+02 1.563429e+01
7.200000e+01 5.736941e-03 3.291250e-05 7.531687e+02 1.547829e+01
7.300000e+01 5.697357e-03 3.245988e-05 7.452290e+02 1.523648e+01
7.400000e+01 5.656038e-03 3.199077e-05 7.370378e+02 1.496197e+01
7.500000e+01 5.613005e-03 3.150583e-05 7.284581e+02 1.468442e+01
7.600000e+01 5.567231e-03 3.099406e-05 7.196880e+02 1.441206e+01
7.700000e+01 5.517803e-03 3.044615e-05 7.106747e+02 1.414616e+01
7.800000e+01 5.464510e-03 2.986087e-05 7.013698e+02 1.388700e+01
7.900000e+01 5.407678e-03 2.924298e-05 6.917571e+02 1.364607e+01
8.000000e+01 5.348968e-03 2.861146e-05 6.818608e+02 1.341075e+01
8.100000e+01 5.290304e-03 2.798731e-05 6.718201e+02 1.318098e+01
8.200000e+01 5.232258e-03 2.737652e-05 6.617431e+02 1.295670e+01
8.300000e+01 5.175476e-03 2.678555e-05 6.517538e+02 1.273778e+01
8.400000e+01 5.120564e-03 2.622017e-05 6.419231e+02 1.252407e+01
8.500000e+01 5.068736e-03 2.569209e-05 6.323720e+02 1.239060e+01
8.600000e+01 5.021499e-03 2.521545e-05 6.232377e+02 1.271809e+01
8.700000e+01 4.979433e-03 2.479475e-05 6.145614e+02 1.285042e+01
8.800000e+01 4.942082e-03 2.442418e-05 6.063245e+02 1.280650e+01
8.900000e+01 4.908147e-03 2.408991e-05 5.984653e+02 1.277049e+01
9.000000e+01 4.875477e-03 2.377027e-05 5.910074e+02 1.263653e+01
9.100000e+01 4.842685e-03 2.345160e-05 5.840079e+02 1.243636e+01
9.200000e+01 4.809700e-03 2.313322e-05 5.774723e+02 1.221565e+01
9.300000e+01 4.777400e-03 2.282355e-05 5.713070e+02 1.199357e+01
9.400000e+01 4.746987e-03 2.253388e-05 5.653516e+02 1.177460e+01
9.500000e+01 4.719366e-03 2.227242e-05 5.595677e+02 1.156014e+01
9.600000e+01 4.695245e-03 2.204532e-05 5.538920e+02 1.135071e+01
9.700000e+01 4.674387e-03 2.184989e-05 5.483660e+02 1.114604e+01
9.800000e+01 4.656710e-03 2.168495e-05 5.430689e+02 1.094543e+01
9.900000e+01 4.641988e-03 2.154805e-05 5.379584e+02 1.074845e+01
1.000000e+02 4.628964e-03 2.142731e-05 5.330213e+02 1.055490e+01
1.010000e+02 4.616289e-03 2.131013e-05 5.282333e+02 1.036476e+01
1.020000e+02 4.603190e-03 2.118936e-05 5.235259e+02 1.026185e+01
1.030000e+02 4.590181e-03 2.106976e-05 5.188474e+02 1.095410e+01
1.040000e+02 4.576744e-03 2.094659e-05 5.141948e+02 1.160605e+01
1.050000e+02 4.561711e-03 2.080921e-05 5.095399e+02 1.182370e+01
1.060000e+02 4.544929e-03 2.065638e-05 5.049031e+02 1.187908e+01
1.070000e+02 4.526497e-03 2.048918e-05 5.003314e+02 1.178255e+01
1.080000e+02 4.506052e-03 2.030451e-05 4.958279e+02 1.162600e+01
1.090000e+02 4.483461e-03 2.010143e-05 4.913916e+02 1.145136e+01
1.100000e+02 4.458755e-03 1.988049e-05 4.870577e+02 1.127380e+01
1.110000e+02 4.431773e-03 1.964061e-05 4.828198e+02 1.109773e+01
1.120000e+02 4.402571e-03 1.938264e-05 4.786622e+02 1.092437e+01
1.130000e+02 4.371338e-03 1.910860e-05 4.745997e+02 1.075399e+01
1.140000e+02 4.338480e-03 1.882241e-05 4.706671e+02 1.058662e+01
1.150000e+02 4.304700e-03 1.853044e-05 4.669117e+02 1.042225e+01
