           t           E1           E2           E3           E4
0.000000e+00 2.537137e-02 6.437062e-04 2.076123e+03 1.075199e+02
1.000000e+00 2.490264e-02 6.201417e-04 2.073721e+03 9.598531e+01
2.000000e+00 2.422808e-02 5.870000e-04 2.069603e+03 8.940766e+01
3.000000e+00 2.339510e-02 5.473307e-04 2.064521e+03 8.433960e+01
4.000000e+00 2.243778e-02 5.034542e-04 2.061273e+03 7.781511e+01
5.000000e+00 2.141588e-02 4.586397e-04 2.060888e+03 7.361504e+01
6.000000e+00 2.038221e-02 4.154345e-04 2.063002e+03 6.717259e+01
7.000000e+00 1.937587e-02 3.754244e-04 2.067061e+03 6.093323e+01
8.000000e+00 1.842033e-02 3.393084e-04 2.072589e+03 5.598587e+01
9.000000e+00 1.752911e-02 3.072696e-04 2.079258e+03 5.047781e+01
1.000000e+01 1.671047e-02 2.792397e-04 2.087182e+03 4.530720e+01
1.100000e+01 1.596456e-02 2.548673e-04 2.096454e+03 4.083417e+01
1.200000e+01 1.529495e-02 2.339356e-04 2.107172e+03 3.808909e+01
1.300000e+01 1.470019e-02 2.160957e-04 2.118872e+03 3.840562e+01
1.400000e+01 1.416514e-02 2.006512e-04 2.131085e+03 4.032604e+01
1.500000e+01 1.367468e-02 1.869969e-04 2.143429e+03 4.199766e+01
1.600000e+01 1.321939e-02 1.747524e-04 2.155560e+03 4.364905e+01
1.700000e+01 1.279534e-02 1.637207e-04 2.167326e+03 4.368149e+01
1.800000e+01 1.240357e-02 1.538485e-04 2.178576e+03 4.237637e+01
1.900000e+01 1.204588e-02 1.451033e-04 2.189253e+03 4.041807e+01
2.000000e+01 1.172310e-02 1.374311e-04 2.199552e+03 3.855838e+01
2.100000e+01 1.143255e-02 1.307031e-04 2.209606e+03 3.647858e+01
2.200000e+01 1.116708e-02 1.247036e-04 2.219691e+03 3.446536e+01
2.300000e+01 1.092159e-02 1.192811e-04 2.230165e+03 3.258211e+01
2.400000e+01 1.069686e-02 1.144229e-04 2.241437e+03 3.083587e+01
2.500000e+01 1.049207e-02 1.100835e-04 2.253579e+03 2.922204e+01
2.600000e+01 1.030558e-02 1.062050e-04 2.266403e+03 2.772971e+01
2.700000e+01 1.014042e-02 1.028281e-04 2.279755e+03 2.634667e+01
2.800000e+01 9.994669e-03 9.989340e-05 2.293149e+03 2.532177e+01
2.900000e+01 9.862147e-03 9.726195e-05 2.305859e+03 2.691953e+01
3.000000e+01 9.734638e-03 9.476318e-05 2.317527e+03 2.747509e+01
3.100000e+01 9.606999e-03 9.229442e-05 2.327906e+03 2.752541e+01
3.200000e+01 9.476786e-03 8.980947e-05 2.336881e+03 2.730956e+01
3.300000e+01 9.343355e-03 8.729829e-05 2.344385e+03 2.664053e+01
3.400000e+01 9.208674e-03 8.479967e-05 2.350403e+03 2.580025e+01
3.500000e+01 9.074427e-03 8.234522e-05 2.354933e+03 2.493241e+01
3.600000e+01 8.942208e-03 7.996308e-05 2.357985e+03 2.409092e+01
3.700000e+01 8.813862e-03 7.768417e-05 2.359686e+03 2.329008e+01
3.800000e+01 8.689904e-03 7.551443e-05 2.360081e+03 2.253075e+01
3.900000e+01 8.570509e-03 7.345363e-05 2.359100e+03 2.181015e+01
4.000000e+01 8.454779e-03 7.148329e-05 2.356553e+03 2.112511e+01
4.100000e+01 8.341071e-03 6.957346e-05 2.352369e+03 2.047260e+01
4.200000e+01 8.228643e-03 6.771057e-05 2.346674e+03 1.984997e+01
4.300000e+01 8.118817e-03 6.591519e-05 2.339776e+03 1.925515e+01
4.400000e+01 8.012985e-03 6.420793e-05 2.332181e+03 1.868667e+01
4.500000e+01 7.912457e-03 6.260697e-05 2.324345e+03 1.814313e+01
4.600000e+01 7.818755e-03 6.113293e-05 2.316546e+03 1.762308e+01
4.700000e+01 7.731632e-03 5.977814e-05 2.308955e+03 1.712505e+01
4.800000e+01 7.650528e-03 5.853058e-05 2.301621e+03 1.664769e+01
4.900000e+01 7.575534e-03 5.738871e-05 2.294593e+03 1.654296e+01
