           t           E1           E2           E3           E4
0.000000e+00 2.528821e-02 6.394938e-04 2.034126e+03 1.346853e+02
1.000000e+00 2.480221e-02 6.151496e-04 2.023770e+03 1.222425e+02
2.000000e+00 2.407807e-02 5.797536e-04 2.012307e+03 1.122553e+02
3.000000e+00 2.316224e-02 5.364895e-04 1.999456e+03 9.773438e+01
4.000000e+00 2.213427e-02 4.899258e-04 1.985362e+03 8.455352e+01
5.000000e+00 2.109390e-02 4.449524e-04 1.969635e+03 7.444974e+01
6.000000e+00 2.008416e-02 4.033734e-04 1.952837e+03 6.862071e+01
7.000000e+00 1.911891e-02 3.655326e-04 1.936074e+03 6.698927e+01
8.000000e+00 1.820638e-02 3.314722e-04 1.919880e+03 6.420866e+01
9.000000e+00 1.735618e-02 3.012371e-04 1.903882e+03 5.949230e+01
1.000000e+01 1.658369e-02 2.750188e-04 1.887710e+03 5.492052e+01
1.100000e+01 1.588753e-02 2.524136e-04 1.871307e+03 5.054618e+01
1.200000e+01 1.528441e-02 2.336132e-04 1.855688e+03 4.718165e+01
1.300000e+01 1.476346e-02 2.179598e-04 1.841054e+03 4.569094e+01
1.400000e+01 1.429699e-02 2.044040e-04 1.827118e+03 4.714147e+01
1.500000e+01 1.386276e-02 1.921762e-04 1.813931e+03 4.948896e+01
1.600000e+01 1.344727e-02 1.808292e-04 1.801321e+03 5.108085e+01
1.700000e+01 1.304229e-02 1.701012e-04 1.789117e+03 5.119441e+01
1.800000e+01 1.264431e-02 1.598785e-04 1.777348e+03 5.045000e+01
1.900000e+01 1.225533e-02 1.501931e-04 1.766223e+03 4.857936e+01
2.000000e+01 1.188177e-02 1.411764e-04 1.755949e+03 4.617444e+01
2.100000e+01 1.152652e-02 1.328608e-04 1.746656e+03 4.373013e+01
2.200000e+01 1.118910e-02 1.251959e-04 1.738293e+03 4.145031e+01
2.300000e+01 1.086771e-02 1.181072e-04 1.730755e+03 3.938126e+01
2.400000e+01 1.056294e-02 1.115757e-04 1.723922e+03 3.758054e+01
2.500000e+01 1.027718e-02 1.056203e-04 1.717761e+03 3.608447e+01
2.600000e+01 1.001215e-02 1.002431e-04 1.712261e+03 3.468993e+01
