           t           E1           E2           E3           E4
0.000000e+00 2.488456e-02 6.192415e-04 1.368969e+03 9.664658e+01
1.000000e+00 2.446160e-02 5.983699e-04 1.363833e+03 9.081655e+01
2.000000e+00 2.381903e-02 5.673462e-04 1.358220e+03 8.919364e+01
3.000000e+00 2.300044e-02 5.290202e-04 1.352029e+03 8.448040e+01
4.000000e+00 2.206500e-02 4.868643e-04 1.345265e+03 7.970798e+01
5.000000e+00 2.106954e-02 4.439255e-04 1.337914e+03 7.790193e+01
6.000000e+00 2.006344e-02 4.025417e-04 1.330073e+03 7.360455e+01
7.000000e+00 1.908520e-02 3.642450e-04 1.321646e+03 6.965884e+01
8.000000e+00 1.816548e-02 3.299845e-04 1.312418e+03 6.352523e+01
9.000000e+00 1.731023e-02 2.996440e-04 1.302462e+03 5.682989e+01
1.000000e+01 1.651573e-02 2.727692e-04 1.291901e+03 5.122700e+01
1.100000e+01 1.578359e-02 2.491217e-04 1.280934e+03 4.599127e+01
1.200000e+01 1.511387e-02 2.284291e-04 1.269684e+03 4.140859e+01
1.300000e+01 1.449893e-02 2.102190e-04 1.258282e+03 3.767697e+01
1.400000e+01 1.393055e-02 1.940602e-04 1.246896e+03 3.519123e+01
1.500000e+01 1.340841e-02 1.797856e-04 1.235762e+03 3.270979e+01
1.600000e+01 1.293449e-02 1.673009e-04 1.224088e+03 3.265323e+01
1.700000e+01 1.250625e-02 1.564063e-04 1.211735e+03 3.239983e+01
1.800000e+01 1.211632e-02 1.468052e-04 1.199015e+03 3.084682e+01
1.900000e+01 1.176241e-02 1.383543e-04 1.186152e+03 2.917182e+01
2.000000e+01 1.143671e-02 1.307983e-04 1.173145e+03 2.986769e+01
2.100000e+01 1.113053e-02 1.238886e-04 1.159973e+03 3.034297e+01
2.200000e+01 1.084515e-02 1.176173e-04 1.146609e+03 3.025301e+01
2.300000e+01 1.058669e-02 1.120781e-04 1.133025e+03 2.926447e+01
2.400000e+01 1.035675e-02 1.072622e-04 1.119689e+03 2.788916e+01
2.500000e+01 1.014300e-02 1.028804e-04 1.106782e+03 2.700800e+01
2.600000e+01 9.933501e-03 9.867444e-05 1.094174e+03 2.726157e+01
2.700000e+01 9.725973e-03 9.459455e-05 1.081833e+03 2.750461e+01
2.800000e+01 9.520587e-03 9.064158e-05 1.069767e+03 2.717447e+01
2.900000e+01 9.317102e-03 8.680840e-05 1.057981e+03 2.672065e+01
3.000000e+01 9.115974e-03 8.310097e-05 1.046458e+03 2.594886e+01
3.100000e+01 8.918698e-03 7.954318e-05 1.035216e+03 2.509527e+01
