           t           E1           E2           E3           E4
0.000000e+00 2.710071e-02 7.344487e-04 3.313743e+03 2.167436e+02
1.000000e+00 2.663278e-02 7.093050e-04 3.302543e+03 2.090455e+02
2.000000e+00 2.595563e-02 6.736950e-04 3.291362e+03 2.008151e+02
3.000000e+00 2.509775e-02 6.298972e-04 3.280623e+03 1.879131e+02
4.000000e+00 2.410128e-02 5.808716e-04 3.270048e+03 1.768975e+02
5.000000e+00 2.301998e-02 5.299193e-04 3.259535e+03 1.596606e+02
6.000000e+00 2.191074e-02 4.800805e-04 3.249311e+03 1.443533e+02
7.000000e+00 2.082329e-02 4.336093e-04 3.239523e+03 1.293752e+02
8.000000e+00 1.979090e-02 3.916796e-04 3.230174e+03 1.148098e+02
9.000000e+00 1.882924e-02 3.545403e-04 3.220977e+03 1.020015e+02
1.000000e+01 1.794278e-02 3.219432e-04 3.211377e+03 9.122393e+01
1.100000e+01 1.713357e-02 2.935594e-04 3.200776e+03 8.223892e+01
1.200000e+01 1.639795e-02 2.688929e-04 3.189113e+03 7.469528e+01
1.300000e+01 1.572736e-02 2.473498e-04 3.176602e+03 6.828609e+01
1.400000e+01 1.511579e-02 2.284872e-04 3.163324e+03 6.277587e+01
1.500000e+01 1.455398e-02 2.118185e-04 3.149617e+03 5.798824e+01
1.600000e+01 1.403476e-02 1.969745e-04 3.135823e+03 5.378984e+01
1.700000e+01 1.355624e-02 1.837717e-04 3.122051e+03 5.007822e+01
1.800000e+01 1.312066e-02 1.721518e-04 3.108377e+03 4.677335e+01
1.900000e+01 1.272483e-02 1.619213e-04 3.094907e+03 4.381184e+01
2.000000e+01 1.235996e-02 1.527687e-04 3.081739e+03 4.114286e+01
2.100000e+01 1.202209e-02 1.445307e-04 3.068785e+03 3.872514e+01
2.200000e+01 1.171046e-02 1.371348e-04 3.055744e+03 3.652500e+01
2.300000e+01 1.142207e-02 1.304637e-04 3.042337e+03 3.451482e+01
2.400000e+01 1.115070e-02 1.243380e-04 3.028704e+03 3.267217e+01
2.500000e+01 1.089046e-02 1.186020e-04 3.014533e+03 3.097875e+01
2.600000e+01 1.064165e-02 1.132447e-04 3.000310e+03 2.941597e+01
2.700000e+01 1.040836e-02 1.083339e-04 2.987723e+03 2.796540e+01
2.800000e+01 1.019068e-02 1.038500e-04 2.977022e+03 2.661455e+01
2.900000e+01 9.989156e-03 9.978323e-05 2.967259e+03 2.535465e+01
3.000000e+01 9.803575e-03 9.611008e-05 2.957974e+03 2.421065e+01
3.100000e+01 9.630987e-03 9.275590e-05 2.949120e+03 2.325539e+01
3.200000e+01 9.467508e-03 8.963371e-05 2.940655e+03 2.235745e+01
3.300000e+01 9.310136e-03 8.667863e-05 2.932503e+03 2.151324e+01
3.400000e+01 9.155381e-03 8.382099e-05 2.924489e+03 2.142567e+01
3.500000e+01 9.000802e-03 8.101444e-05 2.916337e+03 2.130772e+01
3.600000e+01 8.848850e-03 7.830215e-05 2.907827e+03 2.092672e+01
3.700000e+01 8.702264e-03 7.572940e-05 2.898886e+03 2.031461e+01
3.800000e+01 8.559844e-03 7.327092e-05 2.889571e+03 2.065245e+01
3.900000e+01 8.419665e-03 7.089076e-05 2.880158e+03 2.123907e+01
4.000000e+01 8.282725e-03 6.860353e-05 2.871011e+03 2.182827e+01
4.100000e+01 8.149348e-03 6.641187e-05 2.862251e+03 2.178313e+01
4.200000e+01 8.019287e-03 6.430896e-05 2.853898e+03 2.133205e+01
4.300000e+01 7.892241e-03 6.228747e-05 2.845780e+03 2.070662e+01
4.400000e+01 7.767977e-03 6.034147e-05 2.837724e+03 2.003811e+01
4.500000e+01 7.647569e-03 5.848531e-05 2.829635e+03 1.937755e+01
4.600000e+01 7.531781e-03 5.672772e-05 2.821443e+03 1.873946e+01
4.700000e+01 7.421633e-03 5.508064e-05 2.813184e+03 1.812673e+01
4.800000e+01 7.316559e-03 5.353203e-05 2.805186e+03 1.753859e+01
4.900000e+01 7.214439e-03 5.204813e-05 2.797706e+03 1.697379e+01
5.000000e+01 7.113827e-03 5.060653e-05 2.790751e+03 1.643127e+01
5.100000e+01 7.014070e-03 4.919718e-05 2.784260e+03 1.591007e+01
5.200000e+01 6.915222e-03 4.782030e-05 2.778197e+03 1.541011e+01
5.300000e+01 6.817934e-03 4.648423e-05 2.772442e+03 1.493435e+01
5.400000e+01 6.723423e-03 4.520441e-05 2.766833e+03 1.448969e+01
5.500000e+01 6.632030e-03 4.398382e-05 2.761277e+03 1.431358e+01
5.600000e+01 6.545674e-03 4.284585e-05 2.755570e+03 1.440721e+01
5.700000e+01 6.466266e-03 4.181260e-05 2.749301e+03 1.434063e+01
5.800000e+01 6.393349e-03 4.087491e-05 2.742576e+03 1.501756e+01
5.900000e+01 6.325445e-03 4.001126e-05 2.735867e+03 1.529015e+01
6.000000e+01 6.261124e-03 3.920167e-05 2.729478e+03 1.551471e+01
6.100000e+01 6.199448e-03 3.843316e-05 2.722772e+03 1.542563e+01
6.200000e+01 6.140808e-03 3.770952e-05 2.715897e+03 1.518293e+01
6.300000e+01 6.085670e-03 3.703538e-05 2.708621e+03 1.489040e+01
6.400000e+01 6.034649e-03 3.641699e-05 2.700672e+03 1.458973e+01
6.500000e+01 5.990379e-03 3.588464e-05 2.690889e+03 1.429473e+01
6.600000e+01 5.954093e-03 3.545123e-05 2.682219e+03 1.400667e+01
6.700000e+01 5.924069e-03 3.509459e-05 2.675933e+03 1.372523e+01
6.800000e+01 5.896039e-03 3.476328e-05 2.670430e+03 1.345151e+01
6.900000e+01 5.866692e-03 3.441808e-05 2.665341e+03 1.416180e+01
7.000000e+01 5.835049e-03 3.404779e-05 2.660708e+03 1.472661e+01
7.100000e+01 5.801839e-03 3.366133e-05 2.655864e+03 1.531843e+01
7.200000e+01 5.768386e-03 3.327428e-05 2.650610e+03 1.573911e+01
7.300000e+01 5.737593e-03 3.291998e-05 2.645329e+03 1.604884e+01
7.400000e+01 5.713112e-03 3.263965e-05 2.639652e+03 1.638936e+01
7.500000e+01 5.695641e-03 3.244033e-05 2.633932e+03 1.687284e+01
7.600000e+01 5.683310e-03 3.230002e-05 2.628662e+03 1.756018e+01
7.700000e+01 5.673219e-03 3.218542e-05 2.623753e+03 1.835749e+01
7.800000e+01 5.662437e-03 3.206320e-05 2.619076e+03 1.899785e+01
7.900000e+01 5.648197e-03 3.190212e-05 2.614340e+03 1.945775e+01
8.000000e+01 5.628620e-03 3.168137e-05 2.608426e+03 1.959549e+01
8.100000e+01 5.602776e-03 3.139110e-05 2.601189e+03 1.950685e+01
8.200000e+01 5.572054e-03 3.104778e-05 2.594421e+03 1.929800e+01
8.300000e+01 5.537772e-03 3.066691e-05 2.587298e+03 1.904615e+01
8.400000e+01 5.501813e-03 3.026995e-05 2.579190e+03 1.878688e+01
8.500000e+01 5.466666e-03 2.988444e-05 2.572451e+03 1.852945e+01
8.600000e+01 5.432936e-03 2.951680e-05 2.567438e+03 1.827612e+01
8.700000e+01 5.400024e-03 2.916026e-05 2.563441e+03 1.802772e+01
8.800000e+01 5.367929e-03 2.881466e-05 2.559736e+03 1.778470e+01
8.900000e+01 5.337323e-03 2.848702e-05 2.556087e+03 1.754706e+01
9.000000e+01 5.309442e-03 2.819018e-05 2.552197e+03 1.731490e+01
9.100000e+01 5.285704e-03 2.793867e-05 2.548396e+03 1.708763e+01
9.200000e+01 5.265750e-03 2.772812e-05 2.544677e+03 1.686497e+01
9.300000e+01 5.248914e-03 2.755110e-05 2.540832e+03 1.664697e+01
9.400000e+01 5.235649e-03 2.741202e-05 2.536708e+03 1.643363e+01
9.500000e+01 5.225053e-03 2.730118e-05 2.532286e+03 1.622485e+01
9.600000e+01 5.215291e-03 2.719926e-05 2.527633e+03 1.603376e+01
9.700000e+01 5.204603e-03 2.708789e-05 2.522803e+03 1.617059e+01
9.800000e+01 5.191991e-03 2.695677e-05 2.517930e+03 1.613247e+01
9.900000e+01 5.177211e-03 2.680351e-05 2.513074e+03 1.600614e+01
1.000000e+02 5.160707e-03 2.663289e-05 2.508350e+03 1.584949e+01
1.010000e+02 5.143284e-03 2.645337e-05 2.503776e+03 1.569984e+01
1.020000e+02 5.124043e-03 2.625581e-05 2.499321e+03 1.554805e+01
1.030000e+02 5.101993e-03 2.603033e-05 2.494901e+03 1.538993e+01
1.040000e+02 5.076781e-03 2.577371e-05 2.490543e+03 1.523292e+01
1.050000e+02 5.048578e-03 2.548814e-05 2.486322e+03 1.527512e+01
1.060000e+02 5.017663e-03 2.517695e-05 2.482247e+03 1.522667e+01
1.070000e+02 4.984996e-03 2.485019e-05 2.478284e+03 1.509158e+01
1.080000e+02 4.951879e-03 2.452110e-05 2.474388e+03 1.492636e+01
1.090000e+02 4.919488e-03 2.420136e-05 2.470581e+03 1.475489e+01
1.100000e+02 4.888733e-03 2.389971e-05 2.466843e+03 1.458438e+01
1.110000e+02 4.860328e-03 2.362279e-05 2.463141e+03 1.441653e+01
1.120000e+02 4.835161e-03 2.337878e-05 2.459482e+03 1.425162e+01
