           t           E1           E2           E3           E4
0.000000e+00 2.182628e-02 4.763867e-04 2.800932e+03 1.202921e+02
1.000000e+00 2.138698e-02 4.574028e-04 2.766920e+03 1.146804e+02
2.000000e+00 2.076415e-02 4.311499e-04 2.733884e+03 1.109592e+02
3.000000e+00 1.999843e-02 3.999371e-04 2.702506e+03 1.058815e+02
4.000000e+00 1.913932e-02 3.663136e-04 2.673338e+03 9.935110e+01
5.000000e+00 1.823455e-02 3.324990e-04 2.646065e+03 9.116831e+01
6.000000e+00 1.731881e-02 2.999413e-04 2.620011e+03 8.066573e+01
7.000000e+00 1.641791e-02 2.695479e-04 2.594744e+03 7.351283e+01
8.000000e+00 1.556705e-02 2.423330e-04 2.569940e+03 6.584538e+01
9.000000e+00 1.478022e-02 2.184549e-04 2.545750e+03 5.935070e+01
1.000000e+01 1.405609e-02 1.975738e-04 2.522471e+03 5.347420e+01
1.100000e+01 1.339242e-02 1.793570e-04 2.500388e+03 4.830017e+01
1.200000e+01 1.279328e-02 1.636679e-04 2.478988e+03 4.387580e+01
1.300000e+01 1.226493e-02 1.504286e-04 2.458104e+03 4.009798e+01
1.400000e+01 1.180405e-02 1.393355e-04 2.437861e+03 3.684660e+01
1.500000e+01 1.139926e-02 1.299430e-04 2.417765e+03 3.486139e+01
1.600000e+01 1.103458e-02 1.217620e-04 2.396990e+03 3.641489e+01
1.700000e+01 1.069412e-02 1.143641e-04 2.375089e+03 3.696862e+01
1.800000e+01 1.036763e-02 1.074879e-04 2.352117e+03 3.633879e+01
1.900000e+01 1.005151e-02 1.010329e-04 2.328406e+03 3.487961e+01
2.000000e+01 9.745853e-03 9.498165e-05 2.304279e+03 3.306705e+01
2.100000e+01 9.451923e-03 8.933885e-05 2.279850e+03 3.122808e+01
2.200000e+01 9.176076e-03 8.420036e-05 2.255079e+03 2.959556e+01
2.300000e+01 8.922921e-03 7.961852e-05 2.230253e+03 2.849538e+01
2.400000e+01 8.695444e-03 7.561074e-05 2.205837e+03 2.858148e+01
2.500000e+01 8.493853e-03 7.214554e-05 2.182319e+03 2.942260e+01
2.600000e+01 8.312496e-03 6.909759e-05 2.160197e+03 3.060293e+01
2.700000e+01 8.141299e-03 6.628075e-05 2.139512e+03 3.152178e+01
2.800000e+01 7.972160e-03 6.355533e-05 2.119987e+03 3.175443e+01
2.900000e+01 7.802365e-03 6.087690e-05 2.101385e+03 3.127846e+01
3.000000e+01 7.635780e-03 5.830513e-05 2.083592e+03 3.065615e+01
3.100000e+01 7.478584e-03 5.592922e-05 2.066328e+03 2.979508e+01
3.200000e+01 7.334166e-03 5.378999e-05 2.049398e+03 2.875124e+01
3.300000e+01 7.204880e-03 5.191029e-05 2.032640e+03 2.768056e+01
3.400000e+01 7.091526e-03 5.028974e-05 2.015998e+03 2.664586e+01
3.500000e+01 6.992109e-03 4.888958e-05 1.999434e+03 2.566411e+01
3.600000e+01 6.903315e-03 4.765576e-05 1.982989e+03 2.473538e+01
3.700000e+01 6.821115e-03 4.652761e-05 1.966438e+03 2.385632e+01
3.800000e+01 6.742253e-03 4.545798e-05 1.949774e+03 2.302322e+01
3.900000e+01 6.663626e-03 4.440391e-05 1.933008e+03 2.223256e+01
4.000000e+01 6.583418e-03 4.334139e-05 1.916093e+03 2.148118e+01
4.100000e+01 6.502193e-03 4.227851e-05 1.898920e+03 2.076624e+01
4.200000e+01 6.420027e-03 4.121675e-05 1.881532e+03 2.008514e+01
4.300000e+01 6.336257e-03 4.014815e-05 1.864025e+03 1.943553e+01
4.400000e+01 6.250809e-03 3.907262e-05 1.846508e+03 1.881529e+01
4.500000e+01 6.163065e-03 3.798337e-05 1.829015e+03 1.822247e+01
4.600000e+01 6.073429e-03 3.688654e-05 1.811545e+03 1.765529e+01
4.700000e+01 5.983098e-03 3.579746e-05 1.794091e+03 1.711211e+01
4.800000e+01 5.893615e-03 3.473470e-05 1.776662e+03 1.659145e+01
4.900000e+01 5.805647e-03 3.370554e-05 1.759389e+03 1.609192e+01
5.000000e+01 5.718796e-03 3.270463e-05 1.742477e+03 1.561227e+01
5.100000e+01 5.632422e-03 3.172418e-05 1.726086e+03 1.515135e+01
5.200000e+01 5.546494e-03 3.076360e-05 1.710273e+03 1.470806e+01
5.300000e+01 5.460811e-03 2.982046e-05 1.695026e+03 1.428143e+01
5.400000e+01 5.375497e-03 2.889597e-05 1.680231e+03 1.387052e+01
5.500000e+01 5.292772e-03 2.801344e-05 1.665843e+03 1.347449e+01
5.600000e+01 5.215643e-03 2.720293e-05 1.651849e+03 1.309254e+01
5.700000e+01 5.146429e-03 2.648574e-05 1.638205e+03 1.272393e+01
5.800000e+01 5.083621e-03 2.584321e-05 1.624835e+03 1.236798e+01
5.900000e+01 5.023694e-03 2.523750e-05 1.611856e+03 1.202405e+01
6.000000e+01 4.964145e-03 2.464274e-05 1.599260e+03 1.169153e+01
6.100000e+01 4.904160e-03 2.405079e-05 1.586922e+03 1.136987e+01
