           t           E1           E2           E3           E4
0.000000e+00 2.187349e-02 4.784493e-04 1.954725e+03 1.244876e+02
1.000000e+00 2.141199e-02 4.584734e-04 1.935693e+03 1.224079e+02
2.000000e+00 2.076294e-02 4.310998e-04 1.916294e+03 1.149528e+02
3.000000e+00 1.995497e-02 3.982008e-04 1.895609e+03 1.067054e+02
4.000000e+00 1.905033e-02 3.629150e-04 1.873669e+03 9.752991e+01
5.000000e+00 1.810957e-02 3.279564e-04 1.850022e+03 8.477343e+01
6.000000e+00 1.718713e-02 2.953976e-04 1.823983e+03 7.453116e+01
7.000000e+00 1.631014e-02 2.660207e-04 1.796180e+03 6.446340e+01
8.000000e+00 1.548615e-02 2.398209e-04 1.767683e+03 5.577405e+01
9.000000e+00 1.471727e-02 2.165980e-04 1.739076e+03 4.863559e+01
1.000000e+01 1.400033e-02 1.960092e-04 1.710651e+03 4.414356e+01
1.100000e+01 1.333623e-02 1.778551e-04 1.682551e+03 4.255274e+01
1.200000e+01 1.272995e-02 1.620516e-04 1.654517e+03 3.982960e+01
1.300000e+01 1.217781e-02 1.482990e-04 1.626266e+03 3.671340e+01
1.400000e+01 1.167328e-02 1.362654e-04 1.597557e+03 3.369595e+01
1.500000e+01 1.121364e-02 1.257458e-04 1.568234e+03 3.096827e+01
1.600000e+01 1.079789e-02 1.165945e-04 1.538546e+03 2.855087e+01
1.700000e+01 1.041992e-02 1.085748e-04 1.508778e+03 2.640891e+01
1.800000e+01 1.007064e-02 1.014177e-04 1.479020e+03 2.553526e+01
1.900000e+01 9.741908e-03 9.490478e-05 1.449389e+03 2.575448e+01
2.000000e+01 9.436378e-03 8.904523e-05 1.420091e+03 2.502370e+01
2.100000e+01 9.157162e-03 8.385361e-05 1.391448e+03 2.377810e+01
2.200000e+01 8.897990e-03 7.917422e-05 1.363438e+03 2.249277e+01
2.300000e+01 8.651951e-03 7.485626e-05 1.336002e+03 2.173125e+01
2.400000e+01 8.416301e-03 7.083413e-05 1.309244e+03 2.117786e+01
2.500000e+01 8.190870e-03 6.709036e-05 1.283331e+03 2.074954e+01
2.600000e+01 7.982613e-03 6.372210e-05 1.258433e+03 2.157060e+01
2.700000e+01 7.794100e-03 6.074800e-05 1.234773e+03 2.220736e+01
2.800000e+01 7.621831e-03 5.809231e-05 1.212362e+03 2.530942e+01
2.900000e+01 7.461625e-03 5.567585e-05 1.190929e+03 2.756462e+01
3.000000e+01 7.311248e-03 5.345435e-05 1.170259e+03 2.868630e+01
3.100000e+01 7.166954e-03 5.136522e-05 1.150374e+03 2.945310e+01
3.200000e+01 7.027351e-03 4.938366e-05 1.131020e+03 2.942589e+01
3.300000e+01 6.893468e-03 4.751989e-05 1.111638e+03 2.874748e+01
3.400000e+01 6.767253e-03 4.579571e-05 1.092049e+03 2.778653e+01
3.500000e+01 6.652008e-03 4.424921e-05 1.073332e+03 2.676049e+01
3.600000e+01 6.550808e-03 4.291309e-05 1.055797e+03 2.575676e+01
3.700000e+01 6.464351e-03 4.178783e-05 1.039186e+03 2.479961e+01
3.800000e+01 6.390678e-03 4.084077e-05 1.023439e+03 2.389106e+01
3.900000e+01 6.326160e-03 4.002030e-05 1.008535e+03 2.479920e+01
4.000000e+01 6.264946e-03 3.924955e-05 9.943800e+02 2.579977e+01
4.100000e+01 6.204738e-03 3.849877e-05 9.809180e+02 2.655608e+01
4.200000e+01 6.145807e-03 3.777094e-05 9.681308e+02 2.729158e+01
4.300000e+01 6.087567e-03 3.705847e-05 9.559570e+02 2.770106e+01
4.400000e+01 6.031090e-03 3.637404e-05 9.443440e+02 2.765800e+01
4.500000e+01 5.978069e-03 3.573731e-05 9.332644e+02 2.725916e+01
4.600000e+01 5.928552e-03 3.514772e-05 9.226284e+02 2.667093e+01
4.700000e+01 5.883817e-03 3.461930e-05 9.124632e+02 2.602242e+01
4.800000e+01 5.844013e-03 3.415249e-05 9.028519e+02 2.537389e+01
4.900000e+01 5.806743e-03 3.371826e-05 8.938477e+02 2.474491e+01
5.000000e+01 5.768256e-03 3.327278e-05 8.854305e+02 2.413961e+01
5.100000e+01 5.725213e-03 3.277806e-05 8.775521e+02 2.355772e+01
5.200000e+01 5.675820e-03 3.221493e-05 8.701666e+02 2.299811e+01
5.300000e+01 5.621251e-03 3.159846e-05 8.632423e+02 2.245955e+01
5.400000e+01 5.565106e-03 3.097041e-05 8.567964e+02 2.194088e+01
5.500000e+01 5.511061e-03 3.037179e-05 8.508732e+02 2.144102e+01
5.600000e+01 5.461271e-03 2.982548e-05 8.454730e+02 2.095896e+01
5.700000e+01 5.416215e-03 2.933538e-05 8.405349e+02 2.049377e+01
5.800000e+01 5.375118e-03 2.889190e-05 8.360382e+02 2.004457e+01
5.900000e+01 5.336007e-03 2.847297e-05 8.319723e+02 1.961057e+01
6.000000e+01 5.296279e-03 2.805057e-05 8.283225e+02 1.919099e+01
6.100000e+01 5.253674e-03 2.760109e-05 8.250932e+02 1.878514e+01
6.200000e+01 5.206372e-03 2.710630e-05 8.222994e+02 1.839234e+01
6.300000e+01 5.153165e-03 2.655511e-05 8.199415e+02 1.801198e+01
6.400000e+01 5.094392e-03 2.595283e-05 8.180058e+02 1.764348e+01
6.500000e+01 5.031871e-03 2.531972e-05 8.165344e+02 1.735993e+01
6.600000e+01 4.967548e-03 2.467654e-05 8.155832e+02 1.711321e+01
6.700000e+01 4.903786e-03 2.404711e-05 8.151989e+02 1.676434e+01
6.800000e+01 4.842811e-03 2.345281e-05 8.153940e+02 1.638353e+01
6.900000e+01 4.785704e-03 2.290296e-05 8.161776e+02 1.600177e+01
7.000000e+01 4.732602e-03 2.239752e-05 8.175576e+02 1.565309e+01
7.100000e+01 4.682848e-03 2.192907e-05 8.195337e+02 1.535400e+01
7.200000e+01 4.636217e-03 2.149451e-05 8.221146e+02 1.506319e+01
7.300000e+01 4.593154e-03 2.109706e-05 8.252956e+02 1.478033e+01
7.400000e+01 4.554002e-03 2.073893e-05 8.290513e+02 1.450511e+01
7.500000e+01 4.519043e-03 2.042175e-05 8.333913e+02 1.423720e+01
7.600000e+01 4.488883e-03 2.015007e-05 8.382460e+02 1.397633e+01
7.700000e+01 4.463122e-03 1.991946e-05 8.434623e+02 1.372223e+01
7.800000e+01 4.442149e-03 1.973269e-05 8.488887e+02 1.347463e+01
7.900000e+01 4.424731e-03 1.957825e-05 8.544038e+02 1.323328e+01
8.000000e+01 4.408697e-03 1.943661e-05 8.599149e+02 1.299795e+01
8.100000e+01 4.392377e-03 1.929297e-05 8.653497e+02 1.276843e+01
8.200000e+01 4.374787e-03 1.913876e-05 8.706380e+02 1.254449e+01
8.300000e+01 4.355960e-03 1.897439e-05 8.757179e+02 1.232594e+01
8.400000e+01 4.336530e-03 1.880550e-05 8.805370e+02 1.211980e+01
8.500000e+01 4.317133e-03 1.863764e-05 8.850667e+02 1.192338e+01
8.600000e+01 4.297908e-03 1.847201e-05 8.892703e+02 1.193911e+01
8.700000e+01 4.278454e-03 1.830517e-05 8.931015e+02 1.185844e+01
8.800000e+01 4.258227e-03 1.813250e-05 8.965549e+02 1.172842e+01
8.900000e+01 4.236319e-03 1.794640e-05 8.996423e+02 1.158502e+01
9.000000e+01 4.211527e-03 1.773696e-05 9.024118e+02 1.144082e+01
9.100000e+01 4.182649e-03 1.749456e-05 9.049146e+02 1.129906e+01
9.200000e+01 4.149161e-03 1.721554e-05 9.071644e+02 1.116026e+01
9.300000e+01 4.111577e-03 1.690506e-05 9.091569e+02 1.102443e+01
9.400000e+01 4.071034e-03 1.657332e-05 9.108898e+02 1.089148e+01
9.500000e+01 4.028689e-03 1.623033e-05 9.123351e+02 1.076133e+01
9.600000e+01 3.985395e-03 1.588338e-05 9.134781e+02 1.063388e+01
9.700000e+01 3.941889e-03 1.553849e-05 9.143480e+02 1.050907e+01
9.800000e+01 3.898410e-03 1.519760e-05 9.149120e+02 1.038683e+01
9.900000e+01 3.855149e-03 1.486217e-05 9.150265e+02 1.026714e+01
1.000000e+02 3.812563e-03 1.453564e-05 9.144879e+02 1.015005e+01
1.010000e+02 3.771578e-03 1.422480e-05 9.129770e+02 1.003572e+01
1.020000e+02 3.733350e-03 1.393791e-05 9.102679e+02 9.924183e+00
1.030000e+02 3.698053e-03 1.367560e-05 9.067682e+02 9.815135e+00
1.040000e+02 3.665409e-03 1.343523e-05 9.028153e+02 9.708281e+00
1.050000e+02 3.634516e-03 1.320971e-05 8.985801e+02 9.603437e+00
1.060000e+02 3.604685e-03 1.299375e-05 8.943908e+02 9.500321e+00
1.070000e+02 3.575059e-03 1.278105e-05 8.901369e+02 9.489205e+00
