           t           E1           E2           E3           E4
0.000000e+00 2.625326e-02 6.892335e-04 2.614671e+03 1.852882e+02
1.000000e+00 2.586016e-02 6.687478e-04 2.591951e+03 1.767646e+02
2.000000e+00 2.523166e-02 6.366365e-04 2.570827e+03 1.705312e+02
3.000000e+00 2.441518e-02 5.961008e-04 2.548618e+03 1.657707e+02
4.000000e+00 2.346760e-02 5.507284e-04 2.524569e+03 1.536727e+02
5.000000e+00 2.245205e-02 5.040944e-04 2.498399e+03 1.432339e+02
6.000000e+00 2.141050e-02 4.584094e-04 2.470945e+03 1.352740e+02
7.000000e+00 2.038644e-02 4.156068e-04 2.443425e+03 1.234476e+02
8.000000e+00 1.942062e-02 3.771605e-04 2.416574e+03 1.144431e+02
9.000000e+00 1.852925e-02 3.433332e-04 2.390784e+03 1.039916e+02
1.000000e+01 1.771024e-02 3.136525e-04 2.365911e+03 9.410573e+01
1.100000e+01 1.697997e-02 2.883195e-04 2.341995e+03 8.546040e+01
1.200000e+01 1.633560e-02 2.668519e-04 2.317991e+03 7.809688e+01
1.300000e+01 1.575413e-02 2.481925e-04 2.293128e+03 7.180926e+01
1.400000e+01 1.522011e-02 2.316518e-04 2.267165e+03 6.639070e+01
1.500000e+01 1.474017e-02 2.172726e-04 2.240157e+03 6.168140e+01
1.600000e+01 1.430701e-02 2.046905e-04 2.212262e+03 5.862011e+01
1.700000e+01 1.391646e-02 1.936677e-04 2.184164e+03 5.705827e+01
1.800000e+01 1.356513e-02 1.840128e-04 2.156620e+03 5.506600e+01
1.900000e+01 1.325018e-02 1.755673e-04 2.130313e+03 5.399127e+01
2.000000e+01 1.297421e-02 1.683300e-04 2.106095e+03 5.212407e+01
2.100000e+01 1.272689e-02 1.619738e-04 2.084219e+03 4.983340e+01
2.200000e+01 1.249419e-02 1.561048e-04 2.064699e+03 4.751633e+01
2.300000e+01 1.226469e-02 1.504226e-04 2.047511e+03 4.532993e+01
2.400000e+01 1.203741e-02 1.448992e-04 2.031548e+03 4.330674e+01
2.500000e+01 1.181683e-02 1.396376e-04 2.015849e+03 4.144044e+01
2.600000e+01 1.160547e-02 1.346869e-04 2.000212e+03 3.971583e+01
2.700000e+01 1.139896e-02 1.299363e-04 1.984701e+03 3.811773e+01
2.800000e+01 1.119201e-02 1.252610e-04 1.969309e+03 3.663277e+01
2.900000e+01 1.098045e-02 1.205703e-04 1.953965e+03 3.524934e+01
3.000000e+01 1.076202e-02 1.158211e-04 1.938718e+03 3.395738e+01
3.100000e+01 1.053772e-02 1.110435e-04 1.923680e+03 3.274811e+01
3.200000e+01 1.031183e-02 1.063339e-04 1.909019e+03 3.161383e+01
3.300000e+01 1.008740e-02 1.017556e-04 1.894955e+03 3.064396e+01
3.400000e+01 9.864373e-03 9.730585e-05 1.881640e+03 3.016687e+01
3.500000e+01 9.643451e-03 9.299616e-05 1.869068e+03 2.929283e+01
3.600000e+01 9.425018e-03 8.883097e-05 1.857255e+03 2.849187e+01
3.700000e+01 9.210669e-03 8.483642e-05 1.846206e+03 2.888567e+01
3.800000e+01 9.004776e-03 8.108599e-05 1.835885e+03 2.860743e+01
3.900000e+01 8.812483e-03 7.765985e-05 1.826428e+03 2.792961e+01
4.000000e+01 8.637697e-03 7.460981e-05 1.817796e+03 2.709331e+01
4.100000e+01 8.480143e-03 7.191282e-05 1.809810e+03 2.623379e+01
4.200000e+01 8.335254e-03 6.947645e-05 1.802422e+03 2.539826e+01
4.300000e+01 8.200095e-03 6.724156e-05 1.795557e+03 2.459547e+01
4.400000e+01 8.078738e-03 6.526601e-05 1.789049e+03 2.382930e+01
