           t           E1           E2           E3           E4
0.000000e+00 2.169567e-02 4.707022e-04 2.834469e+03 8.026298e+01
1.000000e+00 2.115896e-02 4.477017e-04 2.825124e+03 8.119639e+01
2.000000e+00 2.049186e-02 4.199162e-04 2.813055e+03 8.207630e+01
3.000000e+00 1.971819e-02 3.888072e-04 2.796832e+03 7.993764e+01
4.000000e+00 1.887289e-02 3.561861e-04 2.777524e+03 7.646173e+01
5.000000e+00 1.801577e-02 3.245679e-04 2.758121e+03 7.427602e+01
6.000000e+00 1.718499e-02 2.953240e-04 2.739222e+03 6.872742e+01
7.000000e+00 1.640464e-02 2.691121e-04 2.719884e+03 6.445837e+01
8.000000e+00 1.567070e-02 2.455708e-04 2.700563e+03 5.975355e+01
9.000000e+00 1.497851e-02 2.243559e-04 2.682083e+03 5.474541e+01
1.000000e+01 1.433281e-02 2.054295e-04 2.664804e+03 5.070825e+01
1.100000e+01 1.372507e-02 1.883775e-04 2.649010e+03 4.658219e+01
1.200000e+01 1.314676e-02 1.728372e-04 2.634756e+03 4.319290e+01
1.300000e+01 1.259821e-02 1.587149e-04 2.621919e+03 3.999365e+01
1.400000e+01 1.208468e-02 1.460394e-04 2.610429e+03 3.716038e+01
1.500000e+01 1.161212e-02 1.348413e-04 2.599734e+03 3.454380e+01
1.600000e+01 1.117914e-02 1.249731e-04 2.589499e+03 3.222658e+01
1.700000e+01 1.078285e-02 1.162699e-04 2.579694e+03 3.015909e+01
1.800000e+01 1.042277e-02 1.086341e-04 2.570484e+03 2.823702e+01
1.900000e+01 1.009541e-02 1.019174e-04 2.561966e+03 2.649648e+01
2.000000e+01 9.798109e-03 9.600293e-05 2.553676e+03 2.492467e+01
2.100000e+01 9.527508e-03 9.077340e-05 2.545329e+03 2.350036e+01
2.200000e+01 9.279063e-03 8.610100e-05 2.537448e+03 2.220403e+01
2.300000e+01 9.048767e-03 8.188019e-05 2.530355e+03 2.105009e+01
2.400000e+01 8.837103e-03 7.809439e-05 2.524026e+03 2.134468e+01
