           t           E1           E2           E3           E4
0.000000e+00 2.516458e-02 6.332562e-04 2.652810e+03 1.197419e+02
1.000000e+00 2.470082e-02 6.101307e-04 2.620396e+03 9.966956e+01
2.000000e+00 2.402295e-02 5.771019e-04 2.586906e+03 9.556015e+01
3.000000e+00 2.317449e-02 5.370571e-04 2.551276e+03 8.785918e+01
4.000000e+00 2.221451e-02 4.934845e-04 2.513063e+03 7.830063e+01
5.000000e+00 2.120539e-02 4.496684e-04 2.472611e+03 7.194732e+01
6.000000e+00 2.021035e-02 4.084582e-04 2.429556e+03 6.489528e+01
7.000000e+00 1.926712e-02 3.712218e-04 2.383810e+03 6.317323e+01
8.000000e+00 1.838729e-02 3.380925e-04 2.335455e+03 5.968552e+01
9.000000e+00 1.756294e-02 3.084568e-04 2.284829e+03 5.689353e+01
1.000000e+01 1.679096e-02 2.819363e-04 2.232921e+03 5.277997e+01
1.100000e+01 1.606804e-02 2.581818e-04 2.181153e+03 4.834512e+01
1.200000e+01 1.538856e-02 2.368078e-04 2.130307e+03 4.422060e+01
1.300000e+01 1.475408e-02 2.176828e-04 2.080510e+03 4.059543e+01
1.400000e+01 1.417044e-02 2.008013e-04 2.032021e+03 3.766840e+01
1.500000e+01 1.363541e-02 1.859245e-04 1.985103e+03 3.882372e+01
1.600000e+01 1.314350e-02 1.727517e-04 1.939932e+03 4.075641e+01
1.700000e+01 1.268973e-02 1.610292e-04 1.896755e+03 4.137389e+01
1.800000e+01 1.227437e-02 1.506601e-04 1.856046e+03 4.064057e+01
1.900000e+01 1.189504e-02 1.414921e-04 1.817927e+03 3.900533e+01
2.000000e+01 1.154572e-02 1.333037e-04 1.782108e+03 3.750528e+01
2.100000e+01 1.121588e-02 1.257960e-04 1.748144e+03 3.560344e+01
2.200000e+01 1.089587e-02 1.187199e-04 1.715607e+03 3.364799e+01
2.300000e+01 1.058432e-02 1.120278e-04 1.684211e+03 3.180270e+01
2.400000e+01 1.028413e-02 1.057634e-04 1.653736e+03 3.009168e+01
2.500000e+01 9.998319e-03 9.996639e-05 1.624050e+03 2.851145e+01
2.600000e+01 9.728931e-03 9.465210e-05 1.595105e+03 2.705088e+01
2.700000e+01 9.475121e-03 8.977791e-05 1.566975e+03 2.569742e+01
2.800000e+01 9.233254e-03 8.525298e-05 1.539740e+03 2.443977e+01
2.900000e+01 9.000500e-03 8.100900e-05 1.513498e+03 2.340115e+01
3.000000e+01 8.776408e-03 7.702534e-05 1.488415e+03 2.253533e+01
3.100000e+01 8.564145e-03 7.334458e-05 1.464597e+03 2.172423e+01
3.200000e+01 8.369375e-03 7.004645e-05 1.442085e+03 2.096335e+01
3.300000e+01 8.196704e-03 6.718596e-05 1.420804e+03 2.024823e+01
3.400000e+01 8.048547e-03 6.477910e-05 1.400714e+03 1.957487e+01
3.500000e+01 7.919758e-03 6.272256e-05 1.381630e+03 1.893971e+01
3.600000e+01 7.803848e-03 6.090004e-05 1.363342e+03 1.833959e+01
3.700000e+01 7.697118e-03 5.924563e-05 1.345640e+03 1.777171e+01
3.800000e+01 7.597107e-03 5.771603e-05 1.328327e+03 1.785198e+01
3.900000e+01 7.502767e-03 5.629152e-05 1.311261e+03 1.780071e+01
4.000000e+01 7.412526e-03 5.494554e-05 1.294232e+03 1.735892e+01
4.100000e+01 7.323873e-03 5.363911e-05 1.277054e+03 1.764625e+01
4.200000e+01 7.233726e-03 5.232679e-05 1.259740e+03 1.818280e+01
4.300000e+01 7.139595e-03 5.097381e-05 1.242393e+03 1.867632e+01
4.400000e+01 7.041060e-03 4.957652e-05 1.225156e+03 1.891009e+01
4.500000e+01 6.939565e-03 4.815756e-05 1.208032e+03 1.866563e+01
4.600000e+01 6.836547e-03 4.673837e-05 1.191017e+03 1.820035e+01
4.700000e+01 6.732937e-03 4.533244e-05 1.174166e+03 1.766876e+01
4.800000e+01 6.629521e-03 4.395055e-05 1.157546e+03 1.713473e+01
4.900000e+01 6.527772e-03 4.261181e-05 1.141319e+03 1.664892e+01
5.000000e+01 6.428307e-03 4.132313e-05 1.125633e+03 1.621203e+01
5.100000e+01 6.331942e-03 4.009349e-05 1.110530e+03 1.579701e+01
