           t           E1           E2           E3           E4
0.000000e+00 2.677923e-02 7.171273e-04 2.981415e+03 1.864706e+02
1.000000e+00 2.631705e-02 6.925869e-04 2.950788e+03 1.777334e+02
2.000000e+00 2.563158e-02 6.569780e-04 2.929185e+03 1.738641e+02
3.000000e+00 2.478166e-02 6.141306e-04 2.914396e+03 1.600019e+02
4.000000e+00 2.381540e-02 5.671731e-04 2.903074e+03 1.498263e+02
5.000000e+00 2.278451e-02 5.191338e-04 2.891993e+03 1.362452e+02
6.000000e+00 2.173391e-02 4.723630e-04 2.879318e+03 1.258777e+02
7.000000e+00 2.070146e-02 4.285504e-04 2.864480e+03 1.138969e+02
8.000000e+00 1.971300e-02 3.886024e-04 2.847780e+03 1.048091e+02
9.000000e+00 1.878845e-02 3.530060e-04 2.830131e+03 9.532525e+01
1.000000e+01 1.793783e-02 3.217656e-04 2.811405e+03 8.739816e+01
1.100000e+01 1.714892e-02 2.940855e-04 2.791119e+03 7.966165e+01
1.200000e+01 1.640701e-02 2.691899e-04 2.769555e+03 7.279071e+01
1.300000e+01 1.570609e-02 2.466812e-04 2.747339e+03 6.685747e+01
1.400000e+01 1.504462e-02 2.263405e-04 2.724940e+03 6.173801e+01
1.500000e+01 1.442582e-02 2.081042e-04 2.702700e+03 5.728785e+01
1.600000e+01 1.385662e-02 1.920058e-04 2.680918e+03 5.338713e+01
1.700000e+01 1.334477e-02 1.780829e-04 2.660521e+03 4.994236e+01
1.800000e+01 1.289260e-02 1.662191e-04 2.641844e+03 4.688328e+01
1.900000e+01 1.249325e-02 1.560813e-04 2.624965e+03 4.415862e+01
2.000000e+01 1.213778e-02 1.473258e-04 2.609856e+03 4.172364e+01
2.100000e+01 1.181696e-02 1.396406e-04 2.596279e+03 3.952793e+01
2.200000e+01 1.152014e-02 1.327135e-04 2.583874e+03 3.751961e+01
2.300000e+01 1.123893e-02 1.263135e-04 2.572190e+03 3.567024e+01
2.400000e+01 1.096992e-02 1.203392e-04 2.560863e+03 3.396331e+01
2.500000e+01 1.071297e-02 1.147677e-04 2.549609e+03 3.238374e+01
2.600000e+01 1.047090e-02 1.096397e-04 2.538119e+03 3.092854e+01
2.700000e+01 1.024487e-02 1.049574e-04 2.526143e+03 2.957718e+01
2.800000e+01 1.003240e-02 1.006490e-04 2.513416e+03 2.838354e+01
2.900000e+01 9.830524e-03 9.663920e-05 2.499749e+03 2.724666e+01
3.000000e+01 9.638508e-03 9.290083e-05 2.485067e+03 2.618744e+01
3.100000e+01 9.458379e-03 8.946093e-05 2.469431e+03 2.518120e+01
3.200000e+01 9.293536e-03 8.636982e-05 2.452901e+03 2.423846e+01
3.300000e+01 9.145627e-03 8.364249e-05 2.435515e+03 2.334534e+01
3.400000e+01 9.013000e-03 8.123417e-05 2.417405e+03 2.250556e+01
3.500000e+01 8.892167e-03 7.907063e-05 2.398709e+03 2.170983e+01
3.600000e+01 8.777552e-03 7.704542e-05 2.379492e+03 2.095660e+01
3.700000e+01 8.664952e-03 7.508140e-05 2.359834e+03 2.024339e+01
3.800000e+01 8.552244e-03 7.314087e-05 2.339815e+03 1.956737e+01
3.900000e+01 8.439209e-03 7.122025e-05 2.319476e+03 1.969778e+01
4.000000e+01 8.327818e-03 6.935255e-05 2.298841e+03 2.057149e+01
4.100000e+01 8.220323e-03 6.757370e-05 2.278078e+03 2.080079e+01
4.200000e+01 8.115792e-03 6.586608e-05 2.257347e+03 2.058173e+01
4.300000e+01 8.010545e-03 6.416883e-05 2.236709e+03 2.034454e+01
4.400000e+01 7.901296e-03 6.243048e-05 2.216199e+03 1.997974e+01
4.500000e+01 7.786800e-03 6.063426e-05 2.195878e+03 1.950560e+01
4.600000e+01 7.668012e-03 5.879841e-05 2.175893e+03 1.901203e+01
4.700000e+01 7.547429e-03 5.696369e-05 2.156372e+03 1.852963e+01
4.800000e+01 7.428283e-03 5.517940e-05 2.137378e+03 1.806539e+01
4.900000e+01 7.312442e-03 5.347181e-05 2.118962e+03 1.761975e+01
5.000000e+01 7.200478e-03 5.184688e-05 2.101195e+03 1.719182e+01
5.100000e+01 7.092567e-03 5.030450e-05 2.084137e+03 1.678058e+01
5.200000e+01 6.988537e-03 4.883964e-05 2.067756e+03 1.638509e+01
5.300000e+01 6.888224e-03 4.744763e-05 2.052023e+03 1.600445e+01
5.400000e+01 6.792097e-03 4.613258e-05 2.036745e+03 1.563785e+01
5.500000e+01 6.700578e-03 4.489774e-05 2.021596e+03 1.528452e+01
5.600000e+01 6.613150e-03 4.373376e-05 2.006285e+03 1.494376e+01
5.700000e+01 6.530150e-03 4.264286e-05 1.990750e+03 1.461491e+01
5.800000e+01 6.452383e-03 4.163325e-05 1.975028e+03 1.429734e+01
5.900000e+01 6.380323e-03 4.070852e-05 1.959177e+03 1.399049e+01
6.000000e+01 6.312830e-03 3.985182e-05 1.943254e+03 1.369382e+01
6.100000e+01 6.248665e-03 3.904582e-05 1.927255e+03 1.371571e+01
6.200000e+01 6.186682e-03 3.827503e-05 1.911162e+03 1.407908e+01
6.300000e+01 6.126944e-03 3.753945e-05 1.894948e+03 1.415999e+01
6.400000e+01 6.070315e-03 3.684872e-05 1.878741e+03 1.417419e+01
6.500000e+01 6.017155e-03 3.620616e-05 1.862703e+03 1.403870e+01
6.600000e+01 5.966913e-03 3.560405e-05 1.846647e+03 1.384776e+01
6.700000e+01 5.919570e-03 3.504131e-05 1.830552e+03 1.364446e+01
6.800000e+01 5.875122e-03 3.451706e-05 1.814680e+03 1.344266e+01
6.900000e+01 5.833189e-03 3.402610e-05 1.799150e+03 1.324568e+01
7.000000e+01 5.793487e-03 3.356449e-05 1.783968e+03 1.305419e+01
7.100000e+01 5.755249e-03 3.312290e-05 1.769187e+03 1.286823e+01
7.200000e+01 5.717753e-03 3.269270e-05 1.755000e+03 1.268787e+01
7.300000e+01 5.680780e-03 3.227126e-05 1.741845e+03 1.275622e+01
7.400000e+01 5.644343e-03 3.185860e-05 1.729155e+03 1.309708e+01
7.500000e+01 5.608568e-03 3.145604e-05 1.715704e+03 1.317050e+01
7.600000e+01 5.573654e-03 3.106561e-05 1.701323e+03 1.314156e+01
7.700000e+01 5.539428e-03 3.068526e-05 1.686501e+03 1.305272e+01
7.800000e+01 5.504939e-03 3.030435e-05 1.671619e+03 1.287881e+01
7.900000e+01 5.469584e-03 2.991635e-05 1.656860e+03 1.291030e+01
8.000000e+01 5.432894e-03 2.951634e-05 1.642310e+03 1.317677e+01
8.100000e+01 5.394321e-03 2.909870e-05 1.627990e+03 1.315703e+01
8.200000e+01 5.353144e-03 2.865615e-05 1.614055e+03 1.301475e+01
8.300000e+01 5.308151e-03 2.817646e-05 1.600575e+03 1.283329e+01
8.400000e+01 5.258824e-03 2.765523e-05 1.587641e+03 1.264460e+01
8.500000e+01 5.205909e-03 2.710149e-05 1.575394e+03 1.245867e+01
8.600000e+01 5.151533e-03 2.653829e-05 1.563287e+03 1.227983e+01
8.700000e+01 5.098564e-03 2.599535e-05 1.551260e+03 1.211870e+01
8.800000e+01 5.049270e-03 2.549513e-05 1.539276e+03 1.197258e+01
8.900000e+01 5.005624e-03 2.505628e-05 1.527317e+03 1.182520e+01
9.000000e+01 4.968495e-03 2.468594e-05 1.515514e+03 1.167183e+01
9.100000e+01 4.936756e-03 2.437156e-05 1.503940e+03 1.151386e+01
9.200000e+01 4.908879e-03 2.409709e-05 1.492543e+03 1.135489e+01
9.300000e+01 4.884105e-03 2.385448e-05 1.481378e+03 1.119706e+01
9.400000e+01 4.861819e-03 2.363728e-05 1.470471e+03 1.104176e+01
9.500000e+01 4.841347e-03 2.343864e-05 1.459765e+03 1.088954e+01
9.600000e+01 4.822074e-03 2.325240e-05 1.449224e+03 1.074045e+01
9.700000e+01 4.803698e-03 2.307551e-05 1.438829e+03 1.059443e+01
9.800000e+01 4.786127e-03 2.290701e-05 1.428529e+03 1.045138e+01
9.900000e+01 4.769103e-03 2.274434e-05 1.418320e+03 1.031121e+01
1.000000e+02 4.752026e-03 2.258175e-05 1.408268e+03 1.017384e+01
1.010000e+02 4.733963e-03 2.241040e-05 1.398489e+03 1.003919e+01
1.020000e+02 4.714566e-03 2.222714e-05 1.389022e+03 9.907174e+00
1.030000e+02 4.694074e-03 2.203433e-05 1.379802e+03 9.777717e+00
1.040000e+02 4.673322e-03 2.183994e-05 1.370686e+03 9.650745e+00
1.050000e+02 4.652837e-03 2.164889e-05 1.361621e+03 9.526188e+00
1.060000e+02 4.632956e-03 2.146428e-05 1.352604e+03 9.403976e+00
1.070000e+02 4.613951e-03 2.128854e-05 1.343677e+03 9.284046e+00
1.080000e+02 4.595770e-03 2.112110e-05 1.334882e+03 9.166332e+00
1.090000e+02 4.578529e-03 2.096293e-05 1.326262e+03 9.227157e+00
1.100000e+02 4.562712e-03 2.081834e-05 1.317832e+03 9.417412e+00
1.110000e+02 4.548326e-03 2.068726e-05 1.309555e+03 9.687638e+00
1.120000e+02 4.534348e-03 2.056031e-05 1.301390e+03 9.773278e+00
1.130000e+02 4.519471e-03 2.042562e-05 1.293326e+03 9.885653e+00
1.140000e+02 4.503116e-03 2.027806e-05 1.285359e+03 9.892035e+00
1.150000e+02 4.485618e-03 2.012077e-05 1.277496e+03 9.861853e+00
1.160000e+02 4.467500e-03 1.995855e-05 1.269760e+03 9.861987e+00
1.170000e+02 4.449077e-03 1.979428e-05 1.262163e+03 9.873435e+00
1.180000e+02 4.430445e-03 1.962884e-05 1.254713e+03 9.845900e+00
