           t           E1           E2           E3           E4
0.000000e+00 2.129020e-02 4.532726e-04 2.140033e+03 1.298135e+02
1.000000e+00 2.083667e-02 4.341667e-04 2.141651e+03 1.271083e+02
2.000000e+00 2.023706e-02 4.095387e-04 2.144556e+03 1.210563e+02
3.000000e+00 1.949130e-02 3.799106e-04 2.148235e+03 1.129741e+02
4.000000e+00 1.863275e-02 3.471794e-04 2.152021e+03 1.057951e+02
5.000000e+00 1.770887e-02 3.136042e-04 2.155594e+03 9.477931e+01
6.000000e+00 1.676880e-02 2.811925e-04 2.158822e+03 8.682056e+01
7.000000e+00 1.585250e-02 2.513017e-04 2.161860e+03 7.914170e+01
8.000000e+00 1.499243e-02 2.247729e-04 2.164982e+03 7.127744e+01
9.000000e+00 1.420865e-02 2.018857e-04 2.168237e+03 6.467360e+01
1.000000e+01 1.351464e-02 1.826456e-04 2.171001e+03 5.837706e+01
1.100000e+01 1.291632e-02 1.668314e-04 2.172438e+03 5.284978e+01
1.200000e+01 1.242451e-02 1.543686e-04 2.171125e+03 4.813371e+01
1.300000e+01 1.202846e-02 1.446838e-04 2.167610e+03 4.411096e+01
1.400000e+01 1.170759e-02 1.370678e-04 2.162695e+03 4.064706e+01
1.500000e+01 1.144160e-02 1.309103e-04 2.156326e+03 3.763424e+01
1.600000e+01 1.120870e-02 1.256350e-04 2.147791e+03 3.738455e+01
1.700000e+01 1.098964e-02 1.207722e-04 2.136289e+03 3.755261e+01
1.800000e+01 1.077498e-02 1.161002e-04 2.121852e+03 3.880981e+01
1.900000e+01 1.056007e-02 1.115151e-04 2.104829e+03 3.974682e+01
2.000000e+01 1.034513e-02 1.070217e-04 2.085503e+03 4.006432e+01
2.100000e+01 1.012891e-02 1.025948e-04 2.064051e+03 4.000230e+01
2.200000e+01 9.911434e-03 9.823652e-05 2.040698e+03 3.968926e+01
2.300000e+01 9.695272e-03 9.399830e-05 2.015621e+03 3.907943e+01
2.400000e+01 9.484276e-03 8.995149e-05 1.989062e+03 3.812075e+01
2.500000e+01 9.280564e-03 8.612886e-05 1.961253e+03 3.700122e+01
