           t           E1           E2           E3           E4
0.000000e+00 2.570158e-02 6.605714e-04 1.604056e+03 1.641282e+02
1.000000e+00 2.508142e-02 6.290777e-04 1.596799e+03 1.618849e+02
2.000000e+00 2.424957e-02 5.880417e-04 1.589140e+03 1.498457e+02
3.000000e+00 2.325101e-02 5.406094e-04 1.580471e+03 1.368140e+02
4.000000e+00 2.215557e-02 4.908691e-04 1.569791e+03 1.215479e+02
5.000000e+00 2.109160e-02 4.448557e-04 1.557439e+03 1.077637e+02
6.000000e+00 2.008993e-02 4.036054e-04 1.543562e+03 9.847358e+01
7.000000e+00 1.914934e-02 3.666971e-04 1.529533e+03 9.004451e+01
8.000000e+00 1.829336e-02 3.346469e-04 1.516603e+03 8.116596e+01
9.000000e+00 1.751562e-02 3.067970e-04 1.504659e+03 7.285957e+01
1.000000e+01 1.680455e-02 2.823928e-04 1.493682e+03 6.684398e+01
1.100000e+01 1.614450e-02 2.606448e-04 1.483303e+03 6.352265e+01
1.200000e+01 1.552458e-02 2.410124e-04 1.473142e+03 5.916157e+01
1.300000e+01 1.494070e-02 2.232245e-04 1.462891e+03 5.484558e+01
1.400000e+01 1.439432e-02 2.071964e-04 1.452260e+03 5.173164e+01
1.500000e+01 1.388919e-02 1.929096e-04 1.441118e+03 4.853514e+01
1.600000e+01 1.342984e-02 1.803605e-04 1.429520e+03 4.547072e+01
1.700000e+01 1.302165e-02 1.695634e-04 1.417453e+03 4.254803e+01
1.800000e+01 1.266569e-02 1.604198e-04 1.404661e+03 3.985741e+01
1.900000e+01 1.235790e-02 1.527176e-04 1.390942e+03 3.741558e+01
2.000000e+01 1.208867e-02 1.461361e-04 1.376426e+03 3.520870e+01
2.100000e+01 1.184505e-02 1.403052e-04 1.361154e+03 3.526004e+01
2.200000e+01 1.161816e-02 1.349815e-04 1.345089e+03 3.624937e+01
2.300000e+01 1.140216e-02 1.300093e-04 1.328258e+03 3.616827e+01
2.400000e+01 1.119471e-02 1.253216e-04 1.310782e+03 3.563564e+01
2.500000e+01 1.099488e-02 1.208874e-04 1.292789e+03 3.447940e+01
2.600000e+01 1.079957e-02 1.166308e-04 1.274367e+03 3.309764e+01
2.700000e+01 1.060185e-02 1.123993e-04 1.255607e+03 3.170584e+01
2.800000e+01 1.039492e-02 1.080543e-04 1.236522e+03 3.038238e+01
2.900000e+01 1.017650e-02 1.035611e-04 1.217068e+03 2.914319e+01
3.000000e+01 9.949203e-03 9.898664e-05 1.197296e+03 2.798495e+01
3.100000e+01 9.718432e-03 9.444792e-05 1.177325e+03 2.690072e+01
3.200000e+01 9.490895e-03 9.007709e-05 1.157159e+03 2.588371e+01
3.300000e+01 9.274447e-03 8.601537e-05 1.136820e+03 2.492788e+01
3.400000e+01 9.073473e-03 8.232791e-05 1.116418e+03 2.402787e+01
3.500000e+01 8.888162e-03 7.899942e-05 1.096035e+03 2.317892e+01
3.600000e+01 8.716806e-03 7.598271e-05 1.075723e+03 2.237680e+01
3.700000e+01 8.557846e-03 7.323673e-05 1.055493e+03 2.161776e+01
3.800000e+01 8.408187e-03 7.069760e-05 1.035242e+03 2.142191e+01
3.900000e+01 8.262908e-03 6.827566e-05 1.014947e+03 2.200165e+01
4.000000e+01 8.121348e-03 6.595630e-05 9.947061e+02 2.180054e+01
4.100000e+01 7.983342e-03 6.373375e-05 9.745261e+02 2.124186e+01
4.200000e+01 7.850171e-03 6.162518e-05 9.545948e+02 2.074859e+01
4.300000e+01 7.722513e-03 5.963721e-05 9.350518e+02 2.057704e+01
4.400000e+01 7.603011e-03 5.780578e-05 9.159455e+02 2.064441e+01
4.500000e+01 7.493774e-03 5.615666e-05 8.973647e+02 2.202148e+01
4.600000e+01 7.394870e-03 5.468411e-05 8.793133e+02 2.330111e+01
4.700000e+01 7.306186e-03 5.338035e-05 8.617557e+02 2.426702e+01
4.800000e+01 7.229957e-03 5.227228e-05 8.446365e+02 2.534211e+01
4.900000e+01 7.162159e-03 5.129652e-05 8.279370e+02 2.651882e+01
5.000000e+01 7.098234e-03 5.038493e-05 8.116761e+02 2.728388e+01
5.100000e+01 7.038205e-03 4.953634e-05 7.958794e+02 2.820336e+01
5.200000e+01 6.981089e-03 4.873560e-05 7.806110e+02 2.929218e+01
5.300000e+01 6.924837e-03 4.795336e-05 7.657936e+02 3.029495e+01
5.400000e+01 6.868806e-03 4.718050e-05 7.513390e+02 3.098835e+01
5.500000e+01 6.814728e-03 4.644051e-05 7.372058e+02 3.184956e+01
5.600000e+01 6.763817e-03 4.574922e-05 7.233360e+02 3.244210e+01
5.700000e+01 6.718938e-03 4.514412e-05 7.097164e+02 3.319548e+01
5.800000e+01 6.680644e-03 4.463100e-05 6.963645e+02 3.414662e+01
5.900000e+01 6.647053e-03 4.418331e-05 6.833786e+02 3.488502e+01
6.000000e+01 6.614780e-03 4.375531e-05 6.708670e+02 3.517742e+01
6.100000e+01 6.582138e-03 4.332454e-05 6.588533e+02 3.510391e+01
6.200000e+01 6.548057e-03 4.287705e-05 6.473276e+02 3.482400e+01
6.300000e+01 6.510342e-03 4.238456e-05 6.362769e+02 3.443135e+01
6.400000e+01 6.466664e-03 4.181774e-05 6.256960e+02 3.396178e+01
6.500000e+01 6.418170e-03 4.119291e-05 6.155654e+02 3.348646e+01
6.600000e+01 6.365741e-03 4.052266e-05 6.058539e+02 3.300378e+01
6.700000e+01 6.310732e-03 3.982534e-05 5.965751e+02 3.252036e+01
