           t           E1           E2           E3           E4
0.000000e+00 2.598722e-02 6.753357e-04 2.004545e+03 1.478252e+02
1.000000e+00 2.547342e-02 6.488953e-04 1.996581e+03 1.348386e+02
2.000000e+00 2.470308e-02 6.102420e-04 1.988898e+03 1.324157e+02
3.000000e+00 2.375993e-02 5.645345e-04 1.982032e+03 1.278053e+02
4.000000e+00 2.273240e-02 5.167620e-04 1.975955e+03 1.260029e+02
5.000000e+00 2.169717e-02 4.707674e-04 1.968416e+03 1.210062e+02
6.000000e+00 2.068490e-02 4.278652e-04 1.958728e+03 1.138210e+02
7.000000e+00 1.970533e-02 3.882999e-04 1.947171e+03 1.086229e+02
8.000000e+00 1.877053e-02 3.523327e-04 1.934421e+03 1.003399e+02
9.000000e+00 1.789234e-02 3.201358e-04 1.921388e+03 9.258931e+01
1.000000e+01 1.709426e-02 2.922139e-04 1.909328e+03 8.502482e+01
1.100000e+01 1.636897e-02 2.679433e-04 1.898653e+03 7.764564e+01
1.200000e+01 1.570446e-02 2.466300e-04 1.888874e+03 7.104860e+01
1.300000e+01 1.509926e-02 2.279878e-04 1.879506e+03 6.532563e+01
1.400000e+01 1.453731e-02 2.113334e-04 1.870382e+03 6.037722e+01
1.500000e+01 1.400825e-02 1.962312e-04 1.861124e+03 5.607228e+01
1.600000e+01 1.351157e-02 1.825625e-04 1.851397e+03 5.229651e+01
1.700000e+01 1.304996e-02 1.703014e-04 1.840992e+03 4.895910e+01
1.800000e+01 1.262798e-02 1.594659e-04 1.829505e+03 4.598932e+01
1.900000e+01 1.224780e-02 1.500087e-04 1.816518e+03 4.333169e+01
2.000000e+01 1.191387e-02 1.419402e-04 1.802921e+03 4.093821e+01
2.100000e+01 1.162700e-02 1.351870e-04 1.790647e+03 3.876680e+01
2.200000e+01 1.138443e-02 1.296053e-04 1.780212e+03 3.678745e+01
2.300000e+01 1.117210e-02 1.248158e-04 1.770984e+03 3.497717e+01
2.400000e+01 1.097403e-02 1.204294e-04 1.762352e+03 3.331592e+01
2.500000e+01 1.078040e-02 1.162170e-04 1.753847e+03 3.178624e+01
2.600000e+01 1.058466e-02 1.120350e-04 1.745147e+03 3.037315e+01
2.700000e+01 1.038373e-02 1.078218e-04 1.736061e+03 2.906380e+01
2.800000e+01 1.017755e-02 1.035825e-04 1.726527e+03 2.784720e+01
2.900000e+01 9.967299e-03 9.934705e-05 1.716560e+03 2.671381e+01
3.000000e+01 9.753932e-03 9.513918e-05 1.706207e+03 2.565538e+01
3.100000e+01 9.540140e-03 9.101427e-05 1.695553e+03 2.466472e+01
3.200000e+01 9.327077e-03 8.699437e-05 1.684721e+03 2.373551e+01
3.300000e+01 9.115818e-03 8.309813e-05 1.673790e+03 2.286222e+01
