           t           E1           E2           E3           E4
0.000000e+00 2.510140e-02 6.300801e-04 5.105667e+03 1.036588e+02
1.000000e+00 2.468341e-02 6.092708e-04 5.068265e+03 9.177290e+01
2.000000e+00 2.408102e-02 5.798956e-04 5.032633e+03 9.232298e+01
3.000000e+00 2.331820e-02 5.437384e-04 4.997568e+03 8.773829e+01
4.000000e+00 2.244243e-02 5.036628e-04 4.963085e+03 8.431229e+01
5.000000e+00 2.150451e-02 4.624438e-04 4.929691e+03 7.801369e+01
6.000000e+00 2.055362e-02 4.224512e-04 4.898086e+03 7.239402e+01
7.000000e+00 1.962458e-02 3.851241e-04 4.869491e+03 6.757540e+01
8.000000e+00 1.873627e-02 3.510480e-04 4.844413e+03 6.220411e+01
9.000000e+00 1.790992e-02 3.207651e-04 4.823740e+03 5.698256e+01
1.000000e+01 1.714846e-02 2.940698e-04 4.806658e+03 5.252916e+01
1.100000e+01 1.645085e-02 2.706304e-04 4.791729e+03 4.827603e+01
1.200000e+01 1.581342e-02 2.500641e-04 4.778272e+03 4.582276e+01
1.300000e+01 1.523101e-02 2.319836e-04 4.766218e+03 4.458977e+01
1.400000e+01 1.469697e-02 2.160010e-04 4.755352e+03 4.209469e+01
1.500000e+01 1.421262e-02 2.019987e-04 4.744827e+03 3.920524e+01
1.600000e+01 1.377410e-02 1.897258e-04 4.733501e+03 3.640418e+01
1.700000e+01 1.337210e-02 1.788130e-04 4.721313e+03 3.385067e+01
1.800000e+01 1.299901e-02 1.689743e-04 4.708682e+03 3.190052e+01
1.900000e+01 1.264760e-02 1.599619e-04 4.695667e+03 3.243612e+01
2.000000e+01 1.231190e-02 1.515829e-04 4.682163e+03 3.246674e+01
2.100000e+01 1.199210e-02 1.438106e-04 4.667950e+03 3.205739e+01
2.200000e+01 1.168744e-02 1.365964e-04 4.652840e+03 3.153518e+01
2.300000e+01 1.139441e-02 1.298326e-04 4.636676e+03 3.105989e+01
2.400000e+01 1.111207e-02 1.234780e-04 4.619192e+03 3.031765e+01
2.500000e+01 1.083841e-02 1.174711e-04 4.600295e+03 3.104287e+01
2.600000e+01 1.057262e-02 1.117803e-04 4.580069e+03 3.095523e+01
2.700000e+01 1.031659e-02 1.064320e-04 4.558557e+03 3.019520e+01
2.800000e+01 1.007263e-02 1.014579e-04 4.537179e+03 2.915913e+01
2.900000e+01 9.840671e-03 9.683880e-05 4.516552e+03 2.806665e+01
3.000000e+01 9.620578e-03 9.255553e-05 4.496775e+03 2.700361e+01
3.100000e+01 9.414087e-03 8.862503e-05 4.478514e+03 2.645838e+01
3.200000e+01 9.224323e-03 8.508813e-05 4.462621e+03 2.586393e+01
