           t           E1           E2           E3           E4
0.000000e+00 2.194329e-02 4.815081e-04 1.532626e+03 1.295513e+02
1.000000e+00 2.140509e-02 4.581777e-04 1.506372e+03 1.158019e+02
2.000000e+00 2.068411e-02 4.278324e-04 1.480592e+03 1.037320e+02
3.000000e+00 1.982988e-02 3.932241e-04 1.456163e+03 9.172020e+01
4.000000e+00 1.888780e-02 3.567489e-04 1.433528e+03 7.979734e+01
5.000000e+00 1.789907e-02 3.203766e-04 1.412532e+03 6.959809e+01
6.000000e+00 1.690910e-02 2.859178e-04 1.392975e+03 5.922343e+01
7.000000e+00 1.596933e-02 2.550194e-04 1.374917e+03 5.021288e+01
8.000000e+00 1.510545e-02 2.281747e-04 1.358445e+03 4.314955e+01
9.000000e+00 1.432278e-02 2.051419e-04 1.343363e+03 3.813545e+01
1.000000e+01 1.362281e-02 1.855810e-04 1.328990e+03 3.612233e+01
1.100000e+01 1.299662e-02 1.689121e-04 1.314943e+03 3.361460e+01
1.200000e+01 1.243956e-02 1.547427e-04 1.301419e+03 3.092259e+01
1.300000e+01 1.194418e-02 1.426635e-04 1.288570e+03 2.984211e+01
1.400000e+01 1.149843e-02 1.322140e-04 1.276175e+03 2.824926e+01
1.500000e+01 1.108706e-02 1.229229e-04 1.264103e+03 2.650753e+01
1.600000e+01 1.070205e-02 1.145339e-04 1.252489e+03 2.474978e+01
1.700000e+01 1.034558e-02 1.070310e-04 1.241389e+03 2.309169e+01
1.800000e+01 1.002540e-02 1.005087e-04 1.230801e+03 2.158970e+01
1.900000e+01 9.742591e-03 9.491808e-05 1.220800e+03 2.023891e+01
2.000000e+01 9.487013e-03 9.000342e-05 1.211473e+03 1.949181e+01
2.100000e+01 9.250170e-03 8.556565e-05 1.202898e+03 2.210238e+01
2.200000e+01 9.029162e-03 8.152576e-05 1.195084e+03 2.310728e+01
2.300000e+01 8.821610e-03 7.782081e-05 1.187312e+03 2.293297e+01
2.400000e+01 8.624667e-03 7.438488e-05 1.179194e+03 2.218516e+01
2.500000e+01 8.437191e-03 7.118618e-05 1.170801e+03 2.122543e+01
2.600000e+01 8.259462e-03 6.821872e-05 1.162181e+03 2.023718e+01
2.700000e+01 8.091368e-03 6.547023e-05 1.153335e+03 1.929150e+01
2.800000e+01 7.931464e-03 6.290812e-05 1.144231e+03 1.892792e+01
2.900000e+01 7.778622e-03 6.050696e-05 1.134846e+03 1.847356e+01
3.000000e+01 7.633474e-03 5.826993e-05 1.125218e+03 1.795958e+01
3.100000e+01 7.498294e-03 5.622442e-05 1.115432e+03 1.729933e+01
3.200000e+01 7.374078e-03 5.437703e-05 1.105550e+03 1.706537e+01
3.300000e+01 7.259340e-03 5.269801e-05 1.095679e+03 1.702182e+01
3.400000e+01 7.151820e-03 5.114853e-05 1.085910e+03 1.690905e+01
3.500000e+01 7.050328e-03 4.970712e-05 1.076254e+03 1.658066e+01
3.600000e+01 6.953126e-03 4.834596e-05 1.066606e+03 1.654985e+01
3.700000e+01 6.856841e-03 4.701626e-05 1.056960e+03 1.685992e+01
3.800000e+01 6.758647e-03 4.567931e-05 1.047314e+03 1.695434e+01
3.900000e+01 6.657601e-03 4.432365e-05 1.037622e+03 1.670127e+01
4.000000e+01 6.555150e-03 4.296999e-05 1.027861e+03 1.640646e+01
4.100000e+01 6.454841e-03 4.166498e-05 1.017955e+03 1.600301e+01
4.200000e+01 6.360674e-03 4.045817e-05 1.007905e+03 1.556043e+01
4.300000e+01 6.275208e-03 3.937824e-05 9.977470e+02 1.512033e+01
4.400000e+01 6.198279e-03 3.841866e-05 9.874198e+02 1.469536e+01
4.500000e+01 6.128524e-03 3.755881e-05 9.770095e+02 1.428796e+01
4.600000e+01 6.065142e-03 3.678594e-05 9.667176e+02 1.389780e+01
4.700000e+01 6.007515e-03 3.609023e-05 9.567046e+02 1.352405e+01
4.800000e+01 5.955362e-03 3.546633e-05 9.469861e+02 1.316578e+01
4.900000e+01 5.908999e-03 3.491626e-05 9.375491e+02 1.282205e+01
5.000000e+01 5.866861e-03 3.442006e-05 9.283415e+02 1.249201e+01
5.100000e+01 5.826937e-03 3.395319e-05 9.193761e+02 1.270997e+01
5.200000e+01 5.787709e-03 3.349757e-05 9.107102e+02 1.268197e+01
5.300000e+01 5.749172e-03 3.305298e-05 9.023911e+02 1.251443e+01
5.400000e+01 5.712750e-03 3.263551e-05 8.943761e+02 1.228149e+01
5.500000e+01 5.681439e-03 3.227875e-05 8.866125e+02 1.202592e+01
5.600000e+01 5.656762e-03 3.199896e-05 8.790645e+02 1.176885e+01
5.700000e+01 5.637817e-03 3.178498e-05 8.716386e+02 1.151855e+01
5.800000e+01 5.623473e-03 3.162344e-05 8.645922e+02 1.127609e+01
5.900000e+01 5.611581e-03 3.148984e-05 8.579999e+02 1.104138e+01
6.000000e+01 5.599892e-03 3.135879e-05 8.518363e+02 1.081447e+01
6.100000e+01 5.586859e-03 3.121299e-05 8.461271e+02 1.059496e+01
6.200000e+01 5.571763e-03 3.104455e-05 8.408501e+02 1.038236e+01
6.300000e+01 5.555722e-03 3.086605e-05 8.359022e+02 1.023545e+01
6.400000e+01 5.539174e-03 3.068245e-05 8.310835e+02 1.044664e+01
