           t           E1           E2           E3           E4
0.000000e+00 2.574917e-02 6.630199e-04 6.656232e+03 1.026785e+02
1.000000e+00 2.519835e-02 6.349570e-04 6.629316e+03 1.008172e+02
2.000000e+00 2.443655e-02 5.971451e-04 6.602497e+03 9.508490e+01
3.000000e+00 2.351705e-02 5.530517e-04 6.576509e+03 8.997033e+01
4.000000e+00 2.249974e-02 5.062383e-04 6.551096e+03 8.212161e+01
5.000000e+00 2.144856e-02 4.600406e-04 6.525990e+03 7.542431e+01
6.000000e+00 2.042179e-02 4.170495e-04 6.500961e+03 6.736232e+01
7.000000e+00 1.943508e-02 3.777223e-04 6.475232e+03 6.128163e+01
8.000000e+00 1.850042e-02 3.422657e-04 6.448453e+03 5.501518e+01
9.000000e+00 1.763459e-02 3.109788e-04 6.420393e+03 5.214741e+01
1.000000e+01 1.685518e-02 2.840970e-04 6.388567e+03 4.857936e+01
1.100000e+01 1.615684e-02 2.610434e-04 6.352183e+03 4.428929e+01
1.200000e+01 1.552133e-02 2.409118e-04 6.312148e+03 4.017852e+01
1.300000e+01 1.493546e-02 2.230680e-04 6.269184e+03 3.876898e+01
1.400000e+01 1.439237e-02 2.071403e-04 6.223619e+03 3.694940e+01
1.500000e+01 1.388816e-02 1.928809e-04 6.175965e+03 3.462799e+01
1.600000e+01 1.342152e-02 1.801371e-04 6.126734e+03 3.230772e+01
1.700000e+01 1.299612e-02 1.688992e-04 6.075598e+03 3.017373e+01
1.800000e+01 1.261361e-02 1.591032e-04 6.022345e+03 3.010745e+01
1.900000e+01 1.226659e-02 1.504693e-04 5.967745e+03 3.198580e+01
2.000000e+01 1.194289e-02 1.426326e-04 5.912947e+03 3.296327e+01
2.100000e+01 1.163199e-02 1.353033e-04 5.858567e+03 3.331774e+01
2.200000e+01 1.133003e-02 1.283696e-04 5.804840e+03 3.297968e+01
2.300000e+01 1.103807e-02 1.218391e-04 5.751542e+03 3.187259e+01
2.400000e+01 1.076090e-02 1.157971e-04 5.698518e+03 3.042337e+01
2.500000e+01 1.050834e-02 1.104251e-04 5.645945e+03 2.890899e+01
2.600000e+01 1.027999e-02 1.056782e-04 5.594008e+03 2.744698e+01
2.700000e+01 1.007074e-02 1.014198e-04 5.542789e+03 2.607174e+01
2.800000e+01 9.874936e-03 9.751436e-05 5.492305e+03 2.478811e+01
2.900000e+01 9.686929e-03 9.383659e-05 5.442534e+03 2.359100e+01
3.000000e+01 9.502110e-03 9.029010e-05 5.393589e+03 2.306196e+01
3.100000e+01 9.317552e-03 8.681677e-05 5.345772e+03 2.251322e+01
3.200000e+01 9.131423e-03 8.338288e-05 5.299357e+03 2.186166e+01
3.300000e+01 8.945006e-03 8.001313e-05 5.254505e+03 2.138911e+01
3.400000e+01 8.762792e-03 7.678652e-05 5.211362e+03 2.097529e+01
3.500000e+01 8.590527e-03 7.379715e-05 5.169905e+03 2.035412e+01
3.600000e+01 8.432811e-03 7.111231e-05 5.130621e+03 1.968614e+01
3.700000e+01 8.290951e-03 6.873988e-05 5.093708e+03 1.903221e+01
3.800000e+01 8.162817e-03 6.663158e-05 5.058850e+03 1.840793e+01
3.900000e+01 8.045106e-03 6.472373e-05 5.025176e+03 1.781473e+01
4.000000e+01 7.934468e-03 6.295578e-05 4.992130e+03 1.950941e+01
4.100000e+01 7.829369e-03 6.129901e-05 4.959511e+03 2.072980e+01
4.200000e+01 7.734453e-03 5.982177e-05 4.927385e+03 2.137020e+01
4.300000e+01 7.651667e-03 5.854800e-05 4.895581e+03 2.166136e+01
4.400000e+01 7.582589e-03 5.749566e-05 4.863946e+03 2.137750e+01
4.500000e+01 7.532171e-03 5.673360e-05 4.832340e+03 2.116916e+01
4.600000e+01 7.494187e-03 5.616285e-05 4.801033e+03 2.138332e+01
4.700000e+01 7.460955e-03 5.566585e-05 4.769950e+03 2.222196e+01
4.800000e+01 7.428868e-03 5.518808e-05 4.738543e+03 2.266049e+01
4.900000e+01 7.396834e-03 5.471315e-05 4.706186e+03 2.279110e+01
5.000000e+01 7.362582e-03 5.420762e-05 4.673754e+03 2.274920e+01
