           t           E1           E2           E3           E4
0.000000e+00 2.163323e-02 4.679964e-04 1.989536e+03 1.317101e+02
1.000000e+00 2.124955e-02 4.515435e-04 1.960523e+03 1.303487e+02
2.000000e+00 2.067051e-02 4.272702e-04 1.930242e+03 1.208941e+02
3.000000e+00 1.993173e-02 3.972740e-04 1.898864e+03 1.139569e+02
4.000000e+00 1.908797e-02 3.643506e-04 1.866379e+03 1.068191e+02
5.000000e+00 1.819194e-02 3.309468e-04 1.833089e+03 9.816061e+01
6.000000e+00 1.728544e-02 2.987863e-04 1.799438e+03 9.016860e+01
7.000000e+00 1.639753e-02 2.688788e-04 1.765709e+03 8.107904e+01
8.000000e+00 1.555007e-02 2.418046e-04 1.732276e+03 7.373846e+01
9.000000e+00 1.475969e-02 2.178486e-04 1.699621e+03 6.632834e+01
1.000000e+01 1.404644e-02 1.973025e-04 1.668628e+03 5.989643e+01
1.100000e+01 1.341214e-02 1.798856e-04 1.639726e+03 5.441013e+01
1.200000e+01 1.285018e-02 1.651272e-04 1.613042e+03 4.961564e+01
1.300000e+01 1.235090e-02 1.525446e-04 1.588370e+03 4.549185e+01
1.400000e+01 1.190355e-02 1.416946e-04 1.565994e+03 4.193559e+01
1.500000e+01 1.149612e-02 1.321607e-04 1.546129e+03 4.058216e+01
1.600000e+01 1.111958e-02 1.236450e-04 1.528549e+03 3.867843e+01
1.700000e+01 1.076815e-02 1.159530e-04 1.513093e+03 3.650026e+01
1.800000e+01 1.043908e-02 1.089744e-04 1.499824e+03 3.423597e+01
1.900000e+01 1.013303e-02 1.026782e-04 1.487802e+03 3.208678e+01
2.000000e+01 9.854571e-03 9.711257e-05 1.476138e+03 3.016745e+01
2.100000e+01 9.601608e-03 9.219089e-05 1.464743e+03 2.855637e+01
2.200000e+01 9.367816e-03 8.775597e-05 1.453567e+03 2.771116e+01
2.300000e+01 9.147558e-03 8.367781e-05 1.442676e+03 2.784935e+01
2.400000e+01 8.936986e-03 7.986972e-05 1.432153e+03 2.865016e+01
2.500000e+01 8.734123e-03 7.628490e-05 1.421953e+03 2.987738e+01
2.600000e+01 8.540043e-03 7.293233e-05 1.412150e+03 3.080151e+01
2.700000e+01 8.356087e-03 6.982420e-05 1.402637e+03 3.118414e+01
2.800000e+01 8.184898e-03 6.699256e-05 1.393375e+03 3.083471e+01
2.900000e+01 8.025759e-03 6.441280e-05 1.384346e+03 3.033228e+01
3.000000e+01 7.873834e-03 6.199726e-05 1.375437e+03 2.954717e+01
3.100000e+01 7.727019e-03 5.970683e-05 1.366674e+03 2.867632e+01
3.200000e+01 7.584942e-03 5.753135e-05 1.358149e+03 2.795419e+01
3.300000e+01 7.448319e-03 5.547745e-05 1.349894e+03 2.741471e+01
3.400000e+01 7.316340e-03 5.352884e-05 1.341801e+03 2.692992e+01
3.500000e+01 7.189044e-03 5.168236e-05 1.333840e+03 2.672609e+01
3.600000e+01 7.063382e-03 4.989137e-05 1.326000e+03 2.623794e+01
3.700000e+01 6.937519e-03 4.812918e-05 1.318310e+03 2.552492e+01
3.800000e+01 6.812778e-03 4.641395e-05 1.310834e+03 2.472701e+01
3.900000e+01 6.694826e-03 4.482070e-05 1.303713e+03 2.398099e+01
4.000000e+01 6.586868e-03 4.338683e-05 1.296979e+03 2.346447e+01
4.100000e+01 6.488973e-03 4.210678e-05 1.290571e+03 2.342149e+01
4.200000e+01 6.396874e-03 4.091999e-05 1.284398e+03 2.331800e+01
4.300000e+01 6.307757e-03 3.978780e-05 1.278441e+03 2.308870e+01
4.400000e+01 6.223533e-03 3.873236e-05 1.272732e+03 2.306541e+01
4.500000e+01 6.143851e-03 3.774691e-05 1.267313e+03 2.310499e+01
4.600000e+01 6.068208e-03 3.682315e-05 1.262193e+03 2.297631e+01
4.700000e+01 5.997328e-03 3.596794e-05 1.257345e+03 2.272329e+01
