           t           E1           E2           E3           E4
0.000000e+00 2.481680e-02 6.158736e-04 7.990374e+03 9.476550e+01
1.000000e+00 2.447192e-02 5.988748e-04 8.000368e+03 9.050429e+01
2.000000e+00 2.390399e-02 5.714006e-04 8.010142e+03 8.790897e+01
3.000000e+00 2.315732e-02 5.362616e-04 8.020139e+03 8.480593e+01
4.000000e+00 2.229288e-02 4.969726e-04 8.030578e+03 7.681254e+01
5.000000e+00 2.137374e-02 4.568367e-04 8.039695e+03 7.121326e+01
6.000000e+00 2.047307e-02 4.191466e-04 8.043574e+03 6.561627e+01
7.000000e+00 1.961775e-02 3.848561e-04 8.040871e+03 6.638058e+01
8.000000e+00 1.880787e-02 3.537361e-04 8.031520e+03 6.552896e+01
9.000000e+00 1.804372e-02 3.255757e-04 8.015877e+03 6.234419e+01
1.000000e+01 1.733474e-02 3.004933e-04 7.994105e+03 5.802687e+01
1.100000e+01 1.667886e-02 2.781844e-04 7.967066e+03 5.358754e+01
1.200000e+01 1.607410e-02 2.583767e-04 7.936646e+03 4.912777e+01
1.300000e+01 1.552475e-02 2.410179e-04 7.903934e+03 4.508834e+01
1.400000e+01 1.502905e-02 2.258723e-04 7.869518e+03 4.154980e+01
1.500000e+01 1.458471e-02 2.127139e-04 7.834445e+03 3.846179e+01
1.600000e+01 1.418774e-02 2.012920e-04 7.799908e+03 3.761047e+01
1.700000e+01 1.382827e-02 1.912211e-04 7.766558e+03 3.838019e+01
1.800000e+01 1.350251e-02 1.823178e-04 7.735313e+03 3.863994e+01
1.900000e+01 1.320723e-02 1.744309e-04 7.706046e+03 3.916610e+01
2.000000e+01 1.293713e-02 1.673693e-04 7.678276e+03 3.883388e+01
2.100000e+01 1.268773e-02 1.609786e-04 7.651606e+03 3.762435e+01
2.200000e+01 1.245508e-02 1.551289e-04 7.626268e+03 3.592669e+01
2.300000e+01 1.223283e-02 1.496420e-04 7.602609e+03 3.408656e+01
2.400000e+01 1.201489e-02 1.443575e-04 7.580659e+03 3.292767e+01
2.500000e+01 1.180080e-02 1.392588e-04 7.560024e+03 3.239335e+01
2.600000e+01 1.159124e-02 1.343568e-04 7.540237e+03 3.149299e+01
2.700000e+01 1.138125e-02 1.295328e-04 7.521794e+03 3.059928e+01
2.800000e+01 1.116500e-02 1.246573e-04 7.505024e+03 3.000127e+01
2.900000e+01 1.094409e-02 1.197731e-04 7.490025e+03 2.930821e+01
3.000000e+01 1.072799e-02 1.150899e-04 7.476986e+03 2.831878e+01
3.100000e+01 1.052396e-02 1.107537e-04 7.466140e+03 2.726413e+01
3.200000e+01 1.033254e-02 1.067613e-04 7.457195e+03 2.623770e+01
3.300000e+01 1.015580e-02 1.031404e-04 7.449607e+03 2.571295e+01
3.400000e+01 9.991039e-03 9.982085e-05 7.442943e+03 2.640292e+01
3.500000e+01 9.835287e-03 9.673287e-05 7.436881e+03 2.677777e+01
3.600000e+01 9.687694e-03 9.385141e-05 7.431579e+03 2.721456e+01
3.700000e+01 9.547386e-03 9.115257e-05 7.427174e+03 2.826303e+01
3.800000e+01 9.412112e-03 8.858784e-05 7.423207e+03 2.971067e+01
3.900000e+01 9.279580e-03 8.611060e-05 7.419175e+03 3.107203e+01
4.000000e+01 9.149690e-03 8.371683e-05 7.415325e+03 3.180982e+01
4.100000e+01 9.021394e-03 8.138554e-05 7.411869e+03 3.188730e+01
4.200000e+01 8.894876e-03 7.911882e-05 7.409046e+03 3.148414e+01
4.300000e+01 8.770385e-03 7.691965e-05 7.406549e+03 3.085106e+01
4.400000e+01 8.647040e-03 7.477130e-05 7.404277e+03 3.020951e+01
4.500000e+01 8.526981e-03 7.270940e-05 7.401753e+03 2.948999e+01
4.600000e+01 8.412171e-03 7.076462e-05 7.398727e+03 2.876798e+01
4.700000e+01 8.303604e-03 6.894985e-05 7.395190e+03 2.806848e+01
4.800000e+01 8.201835e-03 6.727010e-05 7.391270e+03 2.739649e+01
4.900000e+01 8.106554e-03 6.571622e-05 7.386657e+03 2.675163e+01
5.000000e+01 8.017818e-03 6.428541e-05 7.381064e+03 2.613255e+01
5.100000e+01 7.936005e-03 6.298017e-05 7.374685e+03 2.553791e+01
5.200000e+01 7.859789e-03 6.177628e-05 7.367779e+03 2.496585e+01
5.300000e+01 7.787174e-03 6.064008e-05 7.360441e+03 2.441505e+01
5.400000e+01 7.716265e-03 5.954074e-05 7.352632e+03 2.388451e+01
5.500000e+01 7.646562e-03 5.846990e-05 7.344581e+03 2.337317e+01
5.600000e+01 7.578146e-03 5.742830e-05 7.336440e+03 2.288002e+01
5.700000e+01 7.511557e-03 5.642349e-05 7.328241e+03 2.240417e+01
5.800000e+01 7.447789e-03 5.546956e-05 7.320249e+03 2.194484e+01
5.900000e+01 7.387388e-03 5.457350e-05 7.312516e+03 2.150153e+01
6.000000e+01 7.330233e-03 5.373231e-05 7.304832e+03 2.107404e+01
6.100000e+01 7.276071e-03 5.294120e-05 7.296775e+03 2.066241e+01
6.200000e+01 7.224751e-03 5.219703e-05 7.288779e+03 2.026528e+01
6.300000e+01 7.176122e-03 5.149673e-05 7.281413e+03 1.988110e+01
6.400000e+01 7.129932e-03 5.083593e-05 7.274767e+03 1.950895e+01
6.500000e+01 7.086874e-03 5.022378e-05 7.269243e+03 1.914798e+01
6.600000e+01 7.047652e-03 4.966940e-05 7.265130e+03 1.879731e+01
6.700000e+01 7.012911e-03 4.918092e-05 7.262485e+03 1.845612e+01
6.800000e+01 6.983864e-03 4.877436e-05 7.261075e+03 1.812377e+01
6.900000e+01 6.961332e-03 4.846014e-05 7.260349e+03 1.780000e+01
7.000000e+01 6.943119e-03 4.820690e-05 7.260151e+03 1.748478e+01
7.100000e+01 6.926896e-03 4.798189e-05 7.260428e+03 1.717803e+01
7.200000e+01 6.911982e-03 4.777549e-05 7.261213e+03 1.687954e+01
7.300000e+01 6.897613e-03 4.757707e-05 7.262520e+03 1.674021e+01
7.400000e+01 6.881818e-03 4.735943e-05 7.264357e+03 1.731339e+01
7.500000e+01 6.862775e-03 4.709769e-05 7.266806e+03 1.799415e+01
7.600000e+01 6.840697e-03 4.679513e-05 7.269856e+03 1.858645e+01
7.700000e+01 6.814921e-03 4.644315e-05 7.273579e+03 1.891666e+01
7.800000e+01 6.784823e-03 4.603382e-05 7.277998e+03 1.936586e+01
7.900000e+01 6.750556e-03 4.557000e-05 7.283063e+03 1.954645e+01
8.000000e+01 6.712766e-03 4.506123e-05 7.288715e+03 1.961622e+01
8.100000e+01 6.672751e-03 4.452561e-05 7.294803e+03 1.966502e+01
8.200000e+01 6.632234e-03 4.398653e-05 7.301260e+03 1.963042e+01
8.300000e+01 6.592813e-03 4.346518e-05 7.308008e+03 1.957598e+01
8.400000e+01 6.555568e-03 4.297547e-05 7.315020e+03 1.940875e+01
8.500000e+01 6.520938e-03 4.252264e-05 7.322397e+03 1.919833e+01
8.600000e+01 6.488446e-03 4.209993e-05 7.330219e+03 1.898010e+01
8.700000e+01 6.457418e-03 4.169825e-05 7.338412e+03 1.877232e+01
8.800000e+01 6.427197e-03 4.130887e-05 7.347050e+03 1.859812e+01
8.900000e+01 6.397378e-03 4.092645e-05 7.355908e+03 1.871706e+01
9.000000e+01 6.367939e-03 4.055064e-05 7.364680e+03 1.921193e+01
9.100000e+01 6.339162e-03 4.018498e-05 7.373090e+03 1.976875e+01
9.200000e+01 6.310683e-03 3.982473e-05 7.381059e+03 2.027819e+01
