           t           E1           E2           E3           E4
0.000000e+00 2.613455e-02 6.830147e-04 3.488801e+03 1.886728e+02
1.000000e+00 2.553315e-02 6.519418e-04 3.461303e+03 1.787271e+02
2.000000e+00 2.471941e-02 6.110494e-04 3.430800e+03 1.633814e+02
3.000000e+00 2.376117e-02 5.645932e-04 3.397505e+03 1.511373e+02
4.000000e+00 2.271088e-02 5.157840e-04 3.362963e+03 1.365315e+02
5.000000e+00 2.161879e-02 4.673722e-04 3.328630e+03 1.274581e+02
6.000000e+00 2.052804e-02 4.214004e-04 3.295591e+03 1.137582e+02
7.000000e+00 1.947577e-02 3.793055e-04 3.264447e+03 1.005377e+02
8.000000e+00 1.848067e-02 3.415352e-04 3.235460e+03 8.945604e+01
9.000000e+00 1.754474e-02 3.078177e-04 3.208622e+03 8.051631e+01
1.000000e+01 1.666837e-02 2.778346e-04 3.183853e+03 7.264439e+01
1.100000e+01 1.585571e-02 2.514034e-04 3.161120e+03 6.554082e+01
1.200000e+01 1.510841e-02 2.282639e-04 3.140266e+03 5.941398e+01
1.300000e+01 1.442828e-02 2.081753e-04 3.121068e+03 5.416859e+01
1.400000e+01 1.381428e-02 1.908344e-04 3.103195e+03 4.965101e+01
1.500000e+01 1.325837e-02 1.757845e-04 3.086406e+03 4.572460e+01
1.600000e+01 1.275132e-02 1.625961e-04 3.070713e+03 4.228128e+01
1.700000e+01 1.228945e-02 1.510305e-04 3.056252e+03 3.960622e+01
1.800000e+01 1.187220e-02 1.409490e-04 3.043122e+03 3.752032e+01
1.900000e+01 1.150000e-02 1.322500e-04 3.031511e+03 3.566676e+01
2.000000e+01 1.117695e-02 1.249243e-04 3.022148e+03 3.523830e+01
2.100000e+01 1.090355e-02 1.188874e-04 3.015579e+03 3.693949e+01
2.200000e+01 1.066883e-02 1.138239e-04 3.011706e+03 4.066461e+01
2.300000e+01 1.046172e-02 1.094476e-04 3.010206e+03 4.334171e+01
2.400000e+01 1.027543e-02 1.055845e-04 3.010836e+03 4.451356e+01
2.500000e+01 1.010513e-02 1.021136e-04 3.013175e+03 4.443213e+01
2.600000e+01 9.949637e-03 9.899527e-05 3.016786e+03 4.379980e+01
2.700000e+01 9.811208e-03 9.625980e-05 3.021227e+03 4.252495e+01
2.800000e+01 9.686590e-03 9.383003e-05 3.026197e+03 4.104654e+01
2.900000e+01 9.568609e-03 9.155829e-05 3.031437e+03 3.950460e+01
3.000000e+01 9.453174e-03 8.936250e-05 3.036779e+03 3.795081e+01
3.100000e+01 9.344825e-03 8.732575e-05 3.042299e+03 3.643851e+01
3.200000e+01 9.247331e-03 8.551313e-05 3.047954e+03 3.500016e+01
3.300000e+01 9.160955e-03 8.392310e-05 3.053693e+03 3.364287e+01
3.400000e+01 9.082705e-03 8.249553e-05 3.059488e+03 3.236373e+01
3.500000e+01 9.006576e-03 8.111842e-05 3.065449e+03 3.115701e+01
3.600000e+01 8.926380e-03 7.968026e-05 3.071663e+03 3.001686e+01
3.700000e+01 8.837802e-03 7.810675e-05 3.078124e+03 2.893792e+01
3.800000e+01 8.739823e-03 7.638450e-05 3.084833e+03 2.838287e+01
3.900000e+01 8.634783e-03 7.455948e-05 3.091711e+03 2.967050e+01
4.000000e+01 8.531451e-03 7.278565e-05 3.098615e+03 3.036198e+01
4.100000e+01 8.432394e-03 7.110527e-05 3.105730e+03 3.036332e+01
4.200000e+01 8.334305e-03 6.946064e-05 3.113241e+03 2.988170e+01
4.300000e+01 8.243870e-03 6.796139e-05 3.121251e+03 2.968761e+01
4.400000e+01 8.164868e-03 6.666507e-05 3.129452e+03 3.016824e+01
4.500000e+01 8.094148e-03 6.551522e-05 3.137611e+03 3.095685e+01
4.600000e+01 8.027755e-03 6.444485e-05 3.145648e+03 3.199925e+01
4.700000e+01 7.962633e-03 6.340353e-05 3.153417e+03 3.295928e+01
4.800000e+01 7.899682e-03 6.240498e-05 3.160824e+03 3.342143e+01
4.900000e+01 7.838236e-03 6.143794e-05 3.167787e+03 3.329910e+01
5.000000e+01 7.775984e-03 6.046593e-05 3.174248e+03 3.277575e+01
5.100000e+01 7.711342e-03 5.946479e-05 3.180174e+03 3.206395e+01
5.200000e+01 7.642854e-03 5.841322e-05 3.185482e+03 3.129643e+01
5.300000e+01 7.569726e-03 5.730075e-05 3.189965e+03 3.053262e+01
5.400000e+01 7.491929e-03 5.612900e-05 3.193422e+03 2.979109e+01
5.500000e+01 7.409957e-03 5.490746e-05 3.195792e+03 2.907509e+01
5.600000e+01 7.324912e-03 5.365434e-05 3.197161e+03 2.838418e+01
5.700000e+01 7.238106e-03 5.239017e-05 3.197675e+03 2.771720e+01
5.800000e+01 7.150529e-03 5.113007e-05 3.197484e+03 2.707300e+01
5.900000e+01 7.062867e-03 4.988409e-05 3.196619e+03 2.645048e+01
6.000000e+01 6.975420e-03 4.865649e-05 3.195070e+03 2.584862e+01
6.100000e+01 6.887880e-03 4.744289e-05 3.192809e+03 2.526646e+01
6.200000e+01 6.800148e-03 4.624201e-05 3.189785e+03 2.470321e+01
6.300000e+01 6.712312e-03 4.505513e-05 3.185879e+03 2.415828e+01
6.400000e+01 6.624374e-03 4.388233e-05 3.180822e+03 2.363115e+01
6.500000e+01 6.536902e-03 4.273109e-05 3.174540e+03 2.312111e+01
6.600000e+01 6.450432e-03 4.160807e-05 3.167131e+03 2.262725e+01
6.700000e+01 6.365518e-03 4.051982e-05 3.158958e+03 2.214836e+01
6.800000e+01 6.282065e-03 3.946434e-05 3.150514e+03 2.168315e+01
6.900000e+01 6.199413e-03 3.843272e-05 3.141900e+03 2.123100e+01
7.000000e+01 6.117664e-03 3.742581e-05 3.133063e+03 2.079158e+01
7.100000e+01 6.036176e-03 3.643542e-05 3.124055e+03 2.036440e+01
7.200000e+01 5.953863e-03 3.544848e-05 3.115018e+03 1.994887e+01
7.300000e+01 5.870877e-03 3.446719e-05 3.105716e+03 1.954466e+01
7.400000e+01 5.787972e-03 3.350062e-05 3.095938e+03 1.915159e+01
7.500000e+01 5.706401e-03 3.256302e-05 3.085383e+03 1.876962e+01
7.600000e+01 5.628297e-03 3.167772e-05 3.073652e+03 1.839876e+01
7.700000e+01 5.555396e-03 3.086243e-05 3.061214e+03 1.803806e+01
7.800000e+01 5.487322e-03 3.011071e-05 3.049029e+03 1.768628e+01
7.900000e+01 5.422862e-03 2.940743e-05 3.037836e+03 1.734236e+01
8.000000e+01 5.362341e-03 2.875471e-05 3.027839e+03 1.700571e+01
8.100000e+01 5.305435e-03 2.814764e-05 3.018906e+03 1.667635e+01
8.200000e+01 5.251995e-03 2.758345e-05 3.010753e+03 1.635436e+01
8.300000e+01 5.201979e-03 2.706058e-05 3.002954e+03 1.603977e+01
8.400000e+01 5.155010e-03 2.657412e-05 2.995163e+03 1.573259e+01
8.500000e+01 5.110362e-03 2.611580e-05 2.987045e+03 1.543295e+01
8.600000e+01 5.067252e-03 2.567704e-05 2.978283e+03 1.514112e+01
8.700000e+01 5.025516e-03 2.525581e-05 2.968968e+03 1.485723e+01
8.800000e+01 4.985421e-03 2.485442e-05 2.959847e+03 1.458053e+01
8.900000e+01 4.948022e-03 2.448292e-05 2.951259e+03 1.431453e+01
9.000000e+01 4.914866e-03 2.415590e-05 2.943033e+03 1.405604e+01
9.100000e+01 4.886317e-03 2.387610e-05 2.934842e+03 1.380329e+01
9.200000e+01 4.861589e-03 2.363505e-05 2.926515e+03 1.355705e+01
9.300000e+01 4.839993e-03 2.342553e-05 2.917901e+03 1.331640e+01
9.400000e+01 4.820741e-03 2.323954e-05 2.909031e+03 1.308056e+01
9.500000e+01 4.802168e-03 2.306082e-05 2.899983e+03 1.284571e+01
9.600000e+01 4.782657e-03 2.287381e-05 2.890846e+03 1.261211e+01
9.700000e+01 4.761367e-03 2.267062e-05 2.881684e+03 1.238178e+01
9.800000e+01 4.738015e-03 2.244879e-05 2.872455e+03 1.215564e+01
9.900000e+01 4.713061e-03 2.221295e-05 2.863130e+03 1.193393e+01
1.000000e+02 4.688672e-03 2.198365e-05 2.853758e+03 1.171662e+01
1.010000e+02 4.666496e-03 2.177619e-05 2.844331e+03 1.150361e+01
1.020000e+02 4.645633e-03 2.158191e-05 2.834868e+03 1.129477e+01
1.030000e+02 4.625259e-03 2.139302e-05 2.825425e+03 1.108998e+01
1.040000e+02 4.604233e-03 2.119897e-05 2.815970e+03 1.088913e+01
1.050000e+02 4.581607e-03 2.099112e-05 2.806420e+03 1.069210e+01
1.060000e+02 4.557476e-03 2.077058e-05 2.796651e+03 1.064266e+01
1.070000e+02 4.533081e-03 2.054882e-05 2.786605e+03 1.122963e+01
1.080000e+02 4.510226e-03 2.034214e-05 2.776257e+03 1.160433e+01
1.090000e+02 4.491229e-03 2.017114e-05 2.765709e+03 1.176334e+01
1.100000e+02 4.476826e-03 2.004197e-05 2.754921e+03 1.174217e+01
1.110000e+02 4.467235e-03 1.995619e-05 2.744034e+03 1.168552e+01
1.120000e+02 4.461186e-03 1.990218e-05 2.733068e+03 1.179931e+01
1.130000e+02 4.456975e-03 1.986463e-05 2.721912e+03 1.202581e+01
1.140000e+02 4.452973e-03 1.982897e-05 2.710527e+03 1.209401e+01
1.150000e+02 4.447531e-03 1.978053e-05 2.698904e+03 1.201774e+01
1.160000e+02 4.439743e-03 1.971131e-05 2.687049e+03 1.188409e+01
1.170000e+02 4.430306e-03 1.962761e-05 2.675006e+03 1.178289e+01
1.180000e+02 4.419415e-03 1.953123e-05 2.662909e+03 1.174431e+01
1.190000e+02 4.406167e-03 1.941431e-05 2.650751e+03 1.173580e+01
1.200000e+02 4.391296e-03 1.928348e-05 2.638536e+03 1.184492e+01
1.210000e+02 4.375673e-03 1.914651e-05 2.626391e+03 1.216303e+01
1.220000e+02 4.359266e-03 1.900320e-05 2.614323e+03 1.269102e+01
1.230000e+02 4.341724e-03 1.885057e-05 2.602292e+03 1.322939e+01
1.240000e+02 4.322558e-03 1.868451e-05 2.590256e+03 1.369192e+01
1.250000e+02 4.301511e-03 1.850300e-05 2.578220e+03 1.394573e+01
1.260000e+02 4.279010e-03 1.830993e-05 2.566225e+03 1.399255e+01
1.270000e+02 4.255709e-03 1.811106e-05 2.554317e+03 1.390358e+01
1.280000e+02 4.231949e-03 1.790939e-05 2.542523e+03 1.375153e+01
